path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/PVPS/rt_up/p226/p226_086.wav,4.1208935,3.979172,4.3374777,4.0388002,4.216725,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_097.wav,4.5556083,4.2674627,4.5718927,4.2265267,4.3885503,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_076.wav,2.2660515,3.6526325,2.378387,2.5486782,3.2262917,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_243.wav,4.322049,3.4124305,4.547015,4.2119617,4.3697896,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_117.wav,4.4076147,4.060954,4.4246283,4.2521715,4.4218645,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_241.wav,4.4032116,4.1986146,4.3479137,4.248571,4.3929763,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_159.wav,4.2763243,4.114778,4.447924,4.0960655,4.2746925,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_116.wav,3.810948,4.088363,4.2101297,3.9044666,3.7822626,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_131.wav,4.6571493,4.0723343,4.7323875,4.462354,4.536099,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_310.wav,4.254713,3.942644,4.1989717,4.033433,4.23051,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_009.wav,4.3171425,4.2191324,4.4131384,4.1280327,4.353859,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_020.wav,3.9884956,3.887153,4.089745,3.7217104,4.1579194,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_079.wav,4.0938525,3.8787496,3.433913,3.9760652,3.3731644,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_151.wav,4.3073072,4.1741953,4.448966,4.242055,4.409948,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_246.wav,4.5603046,4.2435403,4.530781,4.235239,4.4031544,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_132.wav,4.2266912,4.157803,4.342622,3.9887168,4.1982536,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_334.wav,4.208004,4.009232,4.409175,4.1920667,4.343235,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_134.wav,4.350322,4.069501,4.3662224,4.0574827,4.2697926,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_154.wav,4.4183435,4.4457664,4.4942074,4.2138124,4.4062657,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_071.wav,4.3517914,4.1435075,4.5394287,4.268353,4.402797,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_271.wav,4.3553863,4.0505447,4.327701,4.206543,4.272883,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_054.wav,4.4614134,4.212587,4.558778,4.26573,4.478823,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_044.wav,4.296754,3.4119024,4.5186195,4.2975593,4.4384146,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_234.wav,4.4101257,3.9506407,4.128344,4.277377,4.2172093,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_311.wav,4.629365,4.3867583,4.667843,4.355496,4.5903125,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_171.wav,4.325244,4.262168,4.419013,4.133744,4.342509,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_078.wav,4.359702,3.913099,4.4112005,4.132149,4.337513,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_112.wav,3.9856765,4.193156,4.054137,3.9584079,4.171995,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_040.wav,3.57561,3.938338,3.8734624,3.634518,3.928589,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_017.wav,3.827271,3.509743,3.9571984,3.7205348,4.1014123,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_104.wav,4.3682556,4.176892,4.5339947,4.2285914,4.388869,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_262.wav,4.511739,4.169414,4.4782724,4.2016916,4.330029,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_033.wav,4.3012915,4.2226443,4.3729653,4.182717,4.444822,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_163.wav,4.520673,4.026565,4.4475408,4.3412867,4.4852357,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_137.wav,4.3733163,4.1468024,4.381764,4.1556125,4.2851763,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_150.wav,4.3275948,3.7145147,4.138755,4.0866036,4.2084966,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_195.wav,4.2362013,4.172574,4.437502,4.075759,4.270077,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_094.wav,4.5333614,4.300977,4.4917483,4.1980066,4.462199,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_342.wav,4.7321935,4.292475,4.645711,4.357904,4.459308,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_105.wav,4.2464314,3.8809953,4.3572016,4.1971,4.292842,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_140.wav,3.7212331,3.7805667,3.517354,3.7365363,4.034945,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_028.wav,4.3445015,4.1739244,4.441491,4.262403,4.369947,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_337.wav,4.558934,4.313374,4.505706,4.293016,4.491921,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_174.wav,4.64302,3.9512913,4.3518667,4.3598776,4.3625803,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_306.wav,3.5549119,3.941541,3.825337,3.5578306,4.1376853,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_077.wav,4.3871264,3.446677,4.4757442,4.1918015,4.4029727,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_267.wav,4.2365456,4.257797,4.4696016,4.1666226,4.3106046,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_274.wav,4.414864,4.170037,4.510681,4.15266,4.35617,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_332.wav,4.593592,4.3303194,4.5394897,4.4421515,4.502336,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_242.wav,4.338666,3.8105555,4.5191064,4.3283925,4.3849187,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_036.wav,3.8216226,2.6967595,4.421047,3.9913461,4.2375817,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_221.wav,3.9668748,4.0898004,4.21867,3.9773018,4.305061,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_365.wav,4.572091,4.200954,4.592105,4.393179,4.4707007,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_272.wav,4.261351,2.8224356,4.6647468,4.17709,4.427387,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_109.wav,4.2613616,4.271754,4.298073,4.0834866,4.3537097,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_231.wav,3.667183,3.9188983,3.4505873,3.5200722,3.9742615,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_169.wav,4.579702,4.261742,4.5022516,4.2812285,4.4216666,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_309.wav,4.337009,3.8070962,4.1308947,4.0744386,4.336596,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_197.wav,4.4559164,2.9846694,4.693878,4.4592295,4.4795237,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_355.wav,4.3390436,4.1858087,4.4534082,4.169185,4.3753123,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_130.wav,4.4265633,4.284817,4.469232,4.2428045,4.349524,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_255.wav,4.314768,4.2434106,4.443466,4.088832,4.340842,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_047.wav,4.227101,3.389075,4.1788664,4.0051346,4.21156,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_178.wav,4.219438,4.056663,4.449409,4.1942496,4.2744727,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_005.wav,4.108794,3.9692824,4.226901,4.0313764,4.2644343,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_210.wav,4.655959,4.1949687,4.5968475,4.370582,4.4841866,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_248.wav,4.093812,2.9701533,4.618367,4.3143983,4.4270835,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_066.wav,4.1121573,3.7541807,4.5044475,4.316344,4.405675,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_139.wav,4.4979596,4.3890557,4.5238705,4.2248425,4.390637,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_266.wav,4.4989786,4.147584,4.4821453,4.2717705,4.41785,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_360.wav,4.601255,4.34438,4.555332,4.3877606,4.5461864,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_176.wav,4.353771,4.1252913,4.4301453,4.278874,4.370968,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_106.wav,3.8217463,3.5380743,4.2142334,4.010275,4.190923,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_026.wav,4.392193,2.9571693,4.568068,4.35142,4.453524,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_364.wav,4.6368985,4.282359,4.686372,4.5039735,4.6258874,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_200.wav,3.32678,3.7059605,3.7341092,3.8407185,3.8864455,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_239.wav,4.5076323,4.3507924,4.5013146,4.3112035,4.4619284,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_059.wav,4.018241,4.17786,4.4356327,4.027475,4.1199656,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_118.wav,4.2347984,4.024297,4.4343643,4.293444,4.29304,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_121.wav,4.316223,3.880019,4.428319,4.281469,4.2240753,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_100.wav,4.168533,4.2857776,4.323189,4.0511184,4.3009667,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_113.wav,4.2175455,4.3379006,4.3868604,3.983799,4.249751,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_146.wav,4.3682623,4.20286,4.4663715,4.254967,4.3727975,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_165.wav,4.3146734,3.734974,4.186051,4.1623054,4.115578,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_025.wav,3.3599248,2.8341353,4.3263035,3.995052,4.1254964,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_319.wav,3.6354446,3.3746634,3.9790678,3.6811652,4.1191854,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_143.wav,4.579845,4.1760693,4.4693747,4.27226,4.3940167,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_264.wav,4.7470484,4.053764,4.7345037,4.445566,4.572129,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_219.wav,4.0743713,3.6615107,4.269716,4.130307,4.28058,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_251.wav,3.282724,3.0593603,4.329056,3.8100688,4.041154,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_061.wav,4.3649235,4.2080064,4.484722,4.1653566,4.3781276,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_362.wav,4.2667937,2.303541,4.6732054,4.323726,4.3832893,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_304.wav,3.7519832,3.4195442,4.348,3.9692075,4.221103,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_265.wav,4.087765,4.075176,4.278111,4.0905232,4.273641,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_287.wav,3.6380384,3.783624,3.9407647,3.5381727,3.738331,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_213.wav,4.1116066,4.0146604,4.2787695,4.1725116,4.0221734,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_256.wav,4.3491096,3.9459836,4.2997856,4.1339555,4.2836466,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_006.wav,4.1356645,4.0001826,4.2558303,4.1221795,4.2706637,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_188.wav,3.9050019,3.8334577,4.0484037,3.7993896,4.161409,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_366.wav,2.8860624,3.6508691,2.947859,3.1567316,3.731825,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_110.wav,4.558449,4.1262,4.5969663,4.2775693,4.4604697,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_164.wav,4.5105486,4.373353,4.6930265,4.4301715,4.5717382,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_099.wav,4.139121,3.7670624,4.3420877,4.178549,4.339472,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_149.wav,4.492176,4.3701644,4.549364,4.2328,4.403079,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p226/p226_353.wav,4.354721,4.4417033,4.5564966,4.131311,4.379877,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_101.wav,4.254425,3.4731634,4.3405066,4.1379814,4.2200236,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_235.wav,4.174012,3.7553608,4.2004375,4.248376,4.2464685,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_009.wav,4.6200705,3.6404026,4.5896177,4.4629073,4.5910435,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_045.wav,4.562747,4.08245,4.5657406,4.2731023,4.450089,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_102.wav,2.8984735,3.29837,2.9668288,2.7117918,3.7285202,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_068.wav,4.2142286,3.4555814,4.4025164,4.2820764,4.2511353,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_267.wav,4.121188,3.5460377,4.2794037,4.0917897,4.193938,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_241.wav,4.0975447,3.6293976,4.1811085,4.13485,4.2613277,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_288.wav,4.264003,3.8774507,4.37711,4.13042,4.2525754,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_251.wav,4.0116715,3.6281488,4.0898657,4.0161366,4.2008004,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_025.wav,4.3037634,3.7968528,4.559479,4.364906,4.2445846,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_191.wav,4.652979,4.095704,4.533688,4.520142,4.582362,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_317.wav,4.491353,4.044196,4.614213,4.508108,4.586943,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_086.wav,4.095825,3.455823,4.095146,4.037577,4.2721853,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_032.wav,4.342864,4.053677,4.2932553,4.079467,4.2865367,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_242.wav,3.9723718,3.6357732,3.9646878,4.0756354,4.245794,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_274.wav,4.2397594,3.789183,4.3757286,4.081268,4.247476,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_160.wav,3.2351408,3.7817917,3.3254673,3.822884,4.104093,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_130.wav,4.320071,3.1639326,4.3739014,4.2271028,4.269689,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_109.wav,4.0942197,4.225718,4.116838,4.2257743,4.172071,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_192.wav,4.1084905,3.6899443,4.0954404,4.085236,4.258048,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_370.wav,3.8729818,3.4903886,3.8790138,3.6920226,3.9977653,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_346.wav,4.200625,3.467219,4.479911,4.318648,4.112948,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_087.wav,4.2696733,3.7111723,4.163862,4.2415705,4.369141,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_352.wav,4.421036,3.7700155,4.3650885,4.424758,4.4069557,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_169.wav,4.385062,3.537756,4.46517,4.360245,4.348434,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_190.wav,3.9935448,3.5603216,4.09802,4.06547,4.0116405,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_106.wav,4.2870245,3.945356,4.3407307,4.0611515,4.290913,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_194.wav,4.55271,4.2093043,4.4694242,4.517572,4.5732646,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_196.wav,4.0241323,3.685345,4.0564604,3.8627107,4.1542025,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_319.wav,4.192683,3.7910118,4.3694954,4.180032,4.109885,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_049.wav,4.6181564,4.032013,4.3696756,4.511317,4.521709,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_245.wav,3.977989,3.815678,4.2759275,4.0808425,4.222608,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_117.wav,4.3414946,3.7163658,4.4511175,4.3700633,4.4226832,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_082.wav,4.1098824,3.6297743,4.347012,4.054964,4.1568136,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_184.wav,4.4479804,3.7022502,4.384745,4.5073223,4.5157857,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_357.wav,3.8667204,3.859743,3.7619412,3.9917347,4.274347,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_359.wav,3.980546,3.3221924,4.26264,4.12137,4.1648545,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_074.wav,4.009641,3.343881,3.9032378,3.9511852,4.2879634,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_066.wav,3.3663135,3.7056854,3.3377275,3.5532095,4.067323,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_323.wav,4.4039993,3.8082058,4.410937,4.322313,4.409598,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_123.wav,4.2335567,3.812609,4.493368,4.253945,4.029684,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_310.wav,4.273383,3.9426725,4.2812676,4.4390197,4.5268626,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_308.wav,4.135506,3.558125,4.0778794,4.231831,4.217588,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_337.wav,3.896435,3.614591,4.0113,3.8943815,4.067451,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_011.wav,4.0642433,3.6672828,4.059785,3.9238443,4.2196484,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_085.wav,4.388593,2.9877138,4.6298184,4.4067826,4.492583,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_343.wav,3.6217105,3.6927106,3.659322,3.8855379,4.0957294,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_122.wav,4.390454,3.9499776,4.531659,4.301337,4.368379,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_053.wav,4.201863,2.9315126,4.108076,4.262677,4.274576,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_161.wav,4.608786,3.9695354,4.737817,4.561069,4.5793033,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_126.wav,4.327838,2.8105729,4.602627,4.4515233,4.523461,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_089.wav,4.2760973,3.4461498,4.3392277,4.217384,4.255491,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_249.wav,4.3674445,3.758114,4.3135004,4.2958016,4.291934,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_255.wav,3.3547075,3.6720145,3.6926248,3.5485077,4.0393643,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_186.wav,4.1747913,3.572198,4.217158,4.0950465,4.2061048,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_338.wav,4.021222,3.6774032,4.333642,4.339597,4.163245,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_341.wav,3.9470155,3.8755593,3.774848,4.0281143,4.180746,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_207.wav,3.7511547,4.055484,3.8253725,3.9304397,4.130065,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_177.wav,4.2376504,3.857381,4.188754,4.192555,4.2380643,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_306.wav,3.0576305,3.5535467,3.1716163,3.7727852,4.001788,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_024.wav,4.3768616,4.135851,4.329883,4.1963882,4.337666,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_268.wav,4.266875,3.4361656,4.185877,4.2697277,4.340471,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_139.wav,2.8983414,3.57603,2.965016,3.1589024,3.8244507,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_313.wav,4.3048196,3.3317826,4.1714315,4.202653,4.3964314,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_353.wav,4.2318497,3.9205737,4.2451954,4.145647,4.2857175,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_072.wav,4.3662558,4.060281,4.4670773,4.3791423,4.3297977,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_021.wav,3.668487,3.0473852,3.975929,3.6381023,3.8814924,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_321.wav,4.590974,3.952469,4.4107943,4.369183,4.436148,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_293.wav,4.0653167,3.3852875,4.096023,4.098689,4.1140027,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_259.wav,4.688139,3.930714,4.6987357,4.478126,4.5117826,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_325.wav,4.388758,3.825562,4.2563305,4.3269706,4.2736926,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_151.wav,4.0306554,3.234841,4.6188226,4.2200046,4.270821,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_020.wav,4.331764,4.1563506,4.3825817,4.2170253,4.365995,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_119.wav,4.3648963,3.4987423,4.4730015,4.375468,4.1870265,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_347.wav,4.4532757,3.7088902,4.294861,4.4189177,4.3846083,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_285.wav,4.518052,4.0684056,4.4320393,4.310604,4.3759027,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_221.wav,4.0913506,3.5638742,4.142806,4.234219,4.1246285,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_348.wav,4.2991204,2.665622,4.5466013,4.21642,4.3301625,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_163.wav,2.5349174,3.2239592,2.2445183,2.889348,3.6750016,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_304.wav,4.354232,3.304699,4.3391294,4.255091,4.2928176,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_108.wav,4.374465,4.0243855,4.2932806,4.315046,4.448503,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_369.wav,4.017106,3.2883708,4.263378,4.2344785,4.118573,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_003.wav,4.3434553,3.961436,4.4036746,4.3060184,4.368196,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_202.wav,4.4188375,3.381564,4.6189227,4.5320945,4.452474,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_094.wav,3.4371886,2.6775658,4.233468,3.6514254,3.8249915,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_091.wav,4.0916924,3.7262132,4.1026974,4.0292554,4.2450566,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_239.wav,4.533758,3.8750222,4.497813,4.3301883,4.280013,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_067.wav,4.164481,3.7539964,4.215781,4.1462665,4.295836,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_144.wav,4.2306714,3.6887698,4.1997232,4.2454553,4.209863,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_065.wav,3.3023396,3.3755593,3.4592698,3.3398383,3.803517,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_176.wav,3.074071,3.6794086,2.9025323,3.361973,3.8743489,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_362.wav,4.189906,3.581284,4.243268,4.1402316,4.2985816,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_166.wav,4.1766605,3.1847003,4.4638553,4.4032435,4.3262815,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_250.wav,4.464711,4.123907,4.5292597,4.285938,4.415368,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_271.wav,4.541809,3.947566,4.268121,4.3967414,4.403122,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_197.wav,4.2675533,3.1310542,4.5845504,4.3944564,4.417731,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_162.wav,4.014292,3.8894851,3.713437,4.1758776,4.1906056,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_243.wav,3.9664054,3.4932494,4.2348084,4.1906548,4.200479,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_199.wav,4.0572557,3.9075856,3.916911,3.987232,4.190929,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_220.wav,4.2993937,3.9865777,4.510294,4.2618527,4.320413,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_145.wav,4.196856,3.620153,4.3146887,4.304547,4.348351,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_083.wav,4.415248,3.979175,4.4951086,4.272618,4.368027,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p228/p228_258.wav,4.5293913,3.9675825,4.478381,4.553045,4.4902425,NISQAv2
