path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/RES/rt_up/p226/p226_272.wav,4.303239,2.733816,4.7298794,4.266744,4.478975,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_109.wav,4.7174387,4.39966,4.6216364,4.5316796,4.601975,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_231.wav,4.7445602,4.323496,4.642998,4.4467134,4.5920987,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_169.wav,4.817002,4.2530074,4.6379385,4.4958797,4.60926,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_309.wav,4.8571634,4.575732,4.7729726,4.5473504,4.6916127,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_197.wav,4.5551925,3.823578,4.5087996,4.4980793,4.469143,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_355.wav,4.7351074,4.413898,4.7065477,4.4516797,4.628114,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_130.wav,4.701871,4.3288517,4.6362834,4.496557,4.577458,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_255.wav,4.8051186,4.3472347,4.741239,4.503961,4.579154,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_047.wav,4.423714,3.7092063,4.3202467,4.389151,4.465008,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_178.wav,4.569804,4.2078357,4.5837846,4.392984,4.512795,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_005.wav,4.4762006,4.26071,4.58144,4.3727326,4.4821696,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_210.wav,4.710721,4.2584977,4.626231,4.538631,4.590688,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_248.wav,4.3224673,2.823116,4.710082,4.467637,4.509953,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_066.wav,4.616211,4.2729135,4.666962,4.5123143,4.597238,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_139.wav,4.612021,4.281095,4.5497,4.3220396,4.486531,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_266.wav,4.6949625,4.248733,4.577347,4.4822516,4.542499,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_360.wav,4.8672705,4.3888164,4.7455573,4.5729156,4.6940584,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_176.wav,4.5432687,4.0941815,4.2971587,4.388654,4.4823985,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_106.wav,4.2911615,4.057056,4.5151033,4.3850675,4.3839803,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_026.wav,4.3445654,2.9779208,4.629695,4.486157,4.475081,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_364.wav,4.7839775,4.4429183,4.8372087,4.594175,4.6854005,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_200.wav,4.415256,3.9011333,4.5144,4.3014235,4.3875794,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_239.wav,4.7835236,4.361238,4.7344,4.5530524,4.647638,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_059.wav,4.3232455,4.4000797,4.5792456,4.271902,4.33273,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_118.wav,4.2367334,3.9214344,4.404318,4.337422,4.278453,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_121.wav,4.3707676,4.046846,4.324469,4.35692,4.258751,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_100.wav,4.582614,4.249088,4.5451717,4.402785,4.4799304,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_113.wav,4.6427937,4.444967,4.6552687,4.389006,4.5210004,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_146.wav,4.61548,4.2842107,4.5079203,4.443769,4.520902,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_165.wav,4.6324735,4.1564364,4.4633613,4.390721,4.502582,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_025.wav,3.551565,3.2451346,4.126818,4.0609293,4.155044,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_319.wav,4.278738,3.5403721,4.4698343,4.3109393,4.409909,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_143.wav,4.7031937,4.178554,4.5488195,4.4517837,4.500147,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_264.wav,4.8425694,4.334045,4.6885023,4.5440125,4.650274,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_219.wav,4.494382,3.865122,4.364782,4.440347,4.4260526,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_251.wav,3.7880065,3.194501,4.5975103,4.165211,4.3373256,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_061.wav,4.7389956,4.2672453,4.6585703,4.5080676,4.6320195,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_362.wav,4.0363216,2.2614365,4.6704636,4.3700366,4.407042,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_304.wav,4.395279,4.052998,4.4199286,4.26951,4.4014454,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_265.wav,4.7470436,4.3599257,4.6734705,4.4496922,4.594402,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_287.wav,4.4158173,4.2111783,4.442789,4.3166676,4.402857,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_213.wav,4.2578735,3.9080591,4.1952353,4.2869515,4.273556,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_256.wav,4.486849,3.835439,4.3054113,4.276857,4.418978,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_006.wav,4.380938,4.0985026,4.4231606,4.2598395,4.376455,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_188.wav,4.6014605,4.2403617,4.5186644,4.371958,4.5203795,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_366.wav,4.751854,4.200293,4.6059933,4.52548,4.545727,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_110.wav,4.8797646,4.5014777,4.8239703,4.5724335,4.6605744,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_164.wav,4.6258535,4.3484163,4.744064,4.515221,4.6461735,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_099.wav,4.3297653,3.924342,4.443368,4.321621,4.385189,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_149.wav,4.665105,4.277799,4.548567,4.359241,4.5155993,NISQAv2
data/output/wav48/tsm/RES/rt_up/p226/p226_353.wav,4.7260847,4.5554585,4.742142,4.411487,4.5859256,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_101.wav,4.5722547,4.1416526,4.5094457,4.4369235,4.467714,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_235.wav,4.3721004,3.9487073,4.2407904,4.386641,4.383216,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_009.wav,4.842201,4.209389,4.730138,4.6860385,4.7768097,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_045.wav,4.90796,4.3354897,4.8479652,4.5955386,4.700004,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_102.wav,3.7989044,3.5784707,4.057156,3.6497614,4.0191607,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_068.wav,4.161709,3.337228,4.409403,4.3182244,4.313804,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_267.wav,4.507458,3.7350113,4.564198,4.480516,4.510142,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_241.wav,4.6461964,4.002304,4.6211004,4.469918,4.5636125,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_288.wav,4.592089,4.1929946,4.6048975,4.4757543,4.5497346,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_251.wav,4.419837,3.8678706,4.2984285,4.329332,4.353005,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_025.wav,4.3862414,3.6574132,4.5931597,4.3794093,4.411634,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_191.wav,4.6539116,4.156559,4.5082293,4.5206,4.543709,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_317.wav,4.5648594,4.107434,4.615522,4.5013843,4.601084,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_086.wav,4.6650352,3.7790244,4.5023184,4.4397445,4.5406146,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_032.wav,4.875693,4.5231586,4.7104635,4.4978113,4.6714973,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_242.wav,4.507574,3.9149384,4.4411993,4.422524,4.4683146,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_274.wav,4.5246687,4.130819,4.572282,4.361471,4.4587307,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_160.wav,4.5425725,4.122471,4.612848,4.6061144,4.5965686,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_130.wav,4.470455,3.8125837,4.373242,4.4471536,4.4445815,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_109.wav,4.7257314,4.4338517,4.6658406,4.5663714,4.559808,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_192.wav,4.4833155,4.016194,4.4047203,4.3878903,4.4741454,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_370.wav,4.433714,3.70603,4.3425927,4.301907,4.393809,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_346.wav,4.57305,3.7862706,4.470636,4.516656,4.388408,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_087.wav,4.5857906,4.1910744,4.6113625,4.500341,4.54887,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_352.wav,4.783476,4.2133965,4.6616783,4.571691,4.594832,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_169.wav,4.519247,3.5716884,4.5213385,4.4404025,4.4781566,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_190.wav,4.2159166,3.8784297,4.457893,4.322599,4.322189,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_106.wav,4.692235,4.070251,4.523528,4.442685,4.5637755,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_194.wav,4.8221273,4.152887,4.753662,4.6205144,4.677013,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_196.wav,4.9450145,4.386115,4.838348,4.6443677,4.7367563,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_319.wav,4.6951933,3.8878973,4.6121874,4.6228833,4.5785885,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_049.wav,4.593454,3.9388108,4.479423,4.524263,4.536023,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_245.wav,4.580186,4.1165137,4.591613,4.595857,4.561298,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_117.wav,4.433306,3.7302573,4.5208616,4.550608,4.505029,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_082.wav,4.3603106,3.9252608,4.422604,4.308901,4.3460107,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_184.wav,4.665529,3.951591,4.6828084,4.649186,4.593188,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_357.wav,4.826146,4.3041153,4.6806765,4.654676,4.700614,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_359.wav,4.6635284,3.9172325,4.648423,4.5909696,4.5901017,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_074.wav,4.405205,3.7846527,4.265544,4.2792616,4.382978,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_066.wav,3.667382,3.9713671,3.4430623,3.8051205,4.171188,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_323.wav,4.4898567,3.9450707,4.469823,4.4431853,4.505657,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_123.wav,4.539652,3.5896986,4.6112566,4.4502034,4.4723377,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_310.wav,4.359355,4.0673237,4.384405,4.4287434,4.5141377,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_308.wav,4.3657007,3.7579892,4.189669,4.3667054,4.375227,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_337.wav,4.4656386,3.857319,4.443433,4.3291373,4.428249,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_011.wav,4.6257243,4.104226,4.610503,4.396144,4.554139,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_085.wav,4.4654007,3.1743572,4.4593472,4.420099,4.485855,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_343.wav,4.11573,3.7129905,3.9697146,4.1155972,4.2473736,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_122.wav,4.596122,4.0056396,4.6489067,4.5540233,4.6096206,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_053.wav,4.574297,3.5759501,4.5433574,4.4908752,4.4575534,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_161.wav,4.8290586,3.9125276,4.7403994,4.6862283,4.7289186,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_126.wav,4.3478208,3.2447126,4.559155,4.489164,4.507933,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_089.wav,4.395466,4.1048007,4.3483,4.285951,4.303557,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_249.wav,4.731781,4.0585136,4.6991024,4.5942345,4.6490417,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_255.wav,4.1350365,3.9187195,4.297781,4.166378,4.2754493,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_186.wav,3.9422934,3.7274125,3.942551,3.9204748,4.075628,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_338.wav,3.7488484,3.450405,3.941334,4.330813,3.9949267,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_341.wav,4.560582,4.1628795,4.5006247,4.4718037,4.565656,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_207.wav,4.650931,4.1552997,4.5241737,4.5709805,4.6004267,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_177.wav,4.596323,4.0426617,4.509736,4.4992805,4.503796,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_306.wav,4.4440084,3.7849839,4.5367804,4.4881034,4.476851,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_024.wav,4.625643,4.3491607,4.570278,4.446708,4.5459943,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_268.wav,4.690959,4.0465,4.549822,4.545671,4.584764,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_139.wav,4.1955566,3.7521026,4.1901217,4.2200103,4.3147235,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_313.wav,4.7972326,4.037556,4.600155,4.594369,4.6245036,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_353.wav,4.505122,3.9149683,4.3129454,4.3094916,4.413407,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_072.wav,4.6081886,4.1928325,4.6942377,4.505847,4.5339313,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_021.wav,4.1224766,3.263868,4.218148,4.088851,4.135051,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_321.wav,4.622379,3.850057,4.597252,4.4910426,4.497041,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_293.wav,4.6584883,4.2528825,4.580064,4.454904,4.4861712,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_259.wav,4.6672244,3.9763358,4.706567,4.5740666,4.606118,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_325.wav,4.576651,3.9394221,4.2321434,4.5214963,4.5338926,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_151.wav,3.9019616,3.1817095,4.402375,4.3174853,4.3434505,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_020.wav,4.6872797,4.2950945,4.644903,4.538025,4.454405,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_119.wav,4.6873183,3.3747537,4.5799303,4.5176477,4.524776,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_347.wav,4.42622,3.920997,4.2828236,4.364879,4.4755473,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_285.wav,4.709961,4.0749183,4.6012583,4.542747,4.5656667,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_221.wav,4.5600257,3.7899582,4.4286814,4.5098896,4.5114727,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_348.wav,4.508103,3.983895,4.426337,4.423718,4.439119,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_163.wav,4.916604,3.707819,4.6556067,4.615442,4.671504,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_304.wav,4.3897533,3.3817327,4.4154253,4.3074193,4.396324,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_108.wav,4.829241,4.2857747,4.74777,4.5793676,4.6686163,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_369.wav,2.8310993,3.2997363,3.150184,3.3406794,3.8701012,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_003.wav,4.500065,4.1377053,4.551779,4.5022044,4.5060954,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_202.wav,4.4874697,3.117041,4.609808,4.552963,4.525148,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_094.wav,4.169873,3.4514928,4.281212,4.1283364,4.193966,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_091.wav,4.5654187,4.0312214,4.4990344,4.450825,4.5873284,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_239.wav,4.582282,3.874726,4.4791927,4.511562,4.5143948,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_067.wav,4.369363,3.9643648,4.457803,4.402109,4.46985,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_144.wav,4.5906076,3.914435,4.4047422,4.5242705,4.5322204,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_065.wav,4.2288437,3.4134295,4.0684767,4.252517,4.372051,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_176.wav,4.7731476,4.2040343,4.6764307,4.562964,4.6464515,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_362.wav,4.677534,4.022529,4.616749,4.5227485,4.6165633,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_166.wav,4.368372,2.7394702,4.6185513,4.4738545,4.480323,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_250.wav,4.8036523,4.2878633,4.7521176,4.5730863,4.636868,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_271.wav,4.5085077,3.9414673,4.2537546,4.4802403,4.4618363,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_197.wav,4.2388434,3.0556395,4.544447,4.4939046,4.4540706,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_162.wav,4.759244,4.066393,4.4830303,4.5470243,4.6570225,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_243.wav,4.20868,3.542949,4.194395,4.3718276,4.371588,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_199.wav,4.923085,4.2980123,4.83105,4.6338334,4.7182384,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_220.wav,4.742084,4.0896754,4.727196,4.5436397,4.6003747,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_145.wav,3.7964785,3.6287932,3.8702722,4.097852,4.295268,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_083.wav,4.501189,3.888961,4.509378,4.453809,4.4797006,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_258.wav,4.5317698,3.9302442,4.508978,4.54799,4.5354867,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_001.wav,4.4986544,3.9881315,4.588477,4.558206,4.5425305,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_229.wav,4.4515715,3.622978,4.578711,4.4412036,4.4293323,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_178.wav,4.906932,4.2438884,4.7658854,4.617896,4.7036896,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_183.wav,3.7618608,3.5577335,3.936693,4.1261473,4.0228596,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_327.wav,4.3696632,3.8567524,4.43404,4.413333,4.344792,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_355.wav,4.6256895,4.0816417,4.5474796,4.443907,4.479442,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_198.wav,4.6371098,4.1190095,4.621377,4.525948,4.6064563,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_088.wav,4.7347865,4.2639904,4.683366,4.465963,4.584538,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_041.wav,4.769561,4.4142795,4.751959,4.549173,4.6952004,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_077.wav,4.842104,4.0817113,4.770113,4.6297326,4.6548815,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_047.wav,4.505064,4.1216664,4.319889,4.336489,4.2885227,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_052.wav,4.766408,4.1723285,4.5931797,4.5157247,4.6288342,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_332.wav,4.230756,3.4710104,4.478085,4.1832666,4.2368503,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_339.wav,4.575087,4.0207834,4.436309,4.481446,4.581447,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_069.wav,4.631501,3.9132588,4.6618404,4.4685845,4.5498614,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_222.wav,4.6471157,3.3119144,4.68598,4.549996,4.624108,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_010.wav,4.5221257,3.8834655,4.4006953,4.4608397,4.4806995,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_257.wav,4.636286,3.6480403,4.501239,4.504277,4.620205,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_019.wav,4.615682,4.2463527,4.6651874,4.472711,4.567274,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_111.wav,4.8309164,4.422479,4.786643,4.6229806,4.680866,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_078.wav,4.5510445,4.0029025,4.593729,4.4557657,4.4575324,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_164.wav,4.479938,3.8582046,4.5016346,4.459069,4.476222,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_040.wav,4.0127144,4.154221,3.9052222,4.447029,4.5829887,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_148.wav,4.4097323,3.5105863,4.3192415,4.4293766,4.3794456,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_328.wav,3.776284,3.5763266,3.7920105,3.9795673,3.878082,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_351.wav,4.3105316,3.7869446,4.3108244,4.401709,4.397259,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_140.wav,4.671138,4.081374,4.5895195,4.535751,4.5566683,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_213.wav,3.5757465,3.7722955,3.587752,4.017318,4.200563,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_200.wav,4.559115,3.8957698,4.428567,4.522098,4.597065,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_060.wav,4.69962,4.2693934,4.7002077,4.5848804,4.677796,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_360.wav,4.609167,4.1815257,4.5875754,4.410643,4.526553,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_055.wav,4.5989275,4.4326787,4.6859074,4.483501,4.6003785,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_277.wav,4.674865,4.1745076,4.577641,4.430466,4.575916,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_030.wav,4.1328864,3.747371,4.308919,4.2682085,4.2882867,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_022.wav,4.478156,3.9319756,4.458132,4.4173684,4.4236093,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_280.wav,4.029665,3.9424047,3.952761,4.06259,4.259505,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_167.wav,4.6823535,3.9790423,4.720043,4.603437,4.627341,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_179.wav,4.752817,4.25183,4.7311306,4.5960283,4.645475,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_079.wav,4.546442,4.0728316,4.672099,4.5395684,4.478038,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_364.wav,4.4438877,3.864801,4.3217425,4.387913,4.3437667,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_116.wav,2.9524846,3.4917457,2.8424513,2.987098,3.4874232,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_205.wav,4.661755,3.530309,4.8498607,4.5661607,4.617061,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_299.wav,3.9274929,3.548915,3.7892518,4.013812,4.2067056,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_121.wav,4.5362988,3.5982842,4.6464624,4.5466437,4.504624,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_211.wav,2.8271515,3.491658,2.550723,3.519271,3.7733858,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_228.wav,4.7015753,3.8296714,4.642729,4.535716,4.535202,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_252.wav,4.6518197,4.051465,4.554853,4.5604663,4.593337,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_128.wav,4.4808145,3.9567316,4.407402,4.427507,4.420081,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_236.wav,4.593043,3.9971988,4.54988,4.4741507,4.560123,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_256.wav,4.803673,4.141454,4.663108,4.629193,4.629316,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_350.wav,4.8632116,4.344091,4.555127,4.5487704,4.694302,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_237.wav,4.579335,4.1051373,4.5320845,4.470754,4.520823,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_073.wav,4.223699,3.0571404,4.314782,4.383577,4.3528776,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_165.wav,3.5407026,3.5957768,3.6172988,3.7896729,4.1052074,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_036.wav,4.8173895,4.3248773,4.631916,4.469483,4.668723,NISQAv2
data/output/wav48/tsm/RES/rt_up/p228/p228_185.wav,4.92505,4.2073474,4.8248973,4.6396346,4.650165,NISQAv2
