path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/NMPS/rt_up/p226/p226_171.wav,0.9763381,3.1597602,1.4680302,2.3252742,3.1688962,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_078.wav,1.0853119,3.6035354,1.2140322,2.1797197,3.0470273,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_112.wav,1.2915064,3.622893,1.6996458,2.5594888,3.2630608,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_040.wav,1.2543763,3.7412946,1.5856705,2.4544036,3.1173656,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_017.wav,0.89183974,3.3325257,1.3737338,2.3583884,2.7633884,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_104.wav,1.4173378,3.4855046,1.6381357,2.5034878,3.0681255,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_262.wav,0.7400114,3.348814,1.3366556,2.318462,2.9362447,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_033.wav,1.2336388,3.4045355,1.7160962,2.5538585,2.9701977,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_163.wav,0.9771603,3.482407,1.389169,2.164651,2.9929729,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_137.wav,1.1042717,3.3732603,1.7089715,2.0564702,2.9115598,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_150.wav,1.2096677,3.693647,1.7096364,2.4766579,2.7928877,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_195.wav,1.0445771,3.5072248,1.4081602,2.1242874,3.196353,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_094.wav,0.94030756,3.44468,1.4160717,2.484383,2.9421976,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_342.wav,0.75253916,3.278714,1.1106714,2.0937035,2.9572992,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_105.wav,1.0084376,3.4511917,1.3989339,2.0747867,2.4977598,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_140.wav,1.309361,3.6376846,1.3720486,2.3871872,3.1179965,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_028.wav,1.4754823,3.5993018,1.6506715,2.2889092,3.0631893,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_337.wav,2.9036894,3.8304288,2.8094196,3.3218393,3.9561207,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_174.wav,1.1950701,3.6409702,1.3455198,2.4961522,3.0922658,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_306.wav,0.86048096,3.3926187,1.3272831,2.5424383,3.250067,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_077.wav,0.8628966,3.340107,1.2328937,2.1221764,3.0071037,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_267.wav,1.1631459,3.4584463,1.4861443,2.2987916,2.8242536,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_274.wav,1.1122772,3.533438,1.5363455,2.3057349,3.0873978,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_332.wav,1.5642418,3.7288892,1.5603528,2.730955,3.1675732,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_242.wav,2.8732545,3.8215983,2.8067245,3.3880389,3.9196265,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_036.wav,1.0013534,3.3582628,1.420912,2.362684,2.798942,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_221.wav,1.0414869,3.499389,1.3674603,2.310568,3.3136082,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_365.wav,1.7018188,2.9928052,1.9249446,2.8674877,3.4904854,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_272.wav,0.9787332,3.5382645,1.4638226,2.1015778,2.7923691,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_109.wav,0.8355343,3.3053408,1.2811997,2.2390344,2.9708502,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_231.wav,0.6756752,3.4678237,1.0335209,2.078969,3.007262,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_169.wav,0.70493203,3.4194705,1.2146692,2.0078516,3.0058095,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_309.wav,1.4948758,3.6881201,1.6813941,2.5530689,3.286547,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_197.wav,0.91940236,2.982275,1.4147213,2.4570527,2.6084065,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_355.wav,0.9744789,3.3322196,1.3953664,2.5659132,3.1323147,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_130.wav,1.012385,3.4869745,1.3952391,2.630038,3.2292945,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_255.wav,1.1797518,3.6683528,1.5013311,2.5087254,3.127934,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_047.wav,0.7923782,3.332011,1.228101,2.0519183,2.3965683,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_178.wav,1.2179303,3.502002,1.5241079,2.2829566,3.2843606,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_005.wav,1.0444849,3.2659314,1.5628364,2.3067155,2.8816292,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_210.wav,1.79788,3.8117294,2.2276886,2.9679277,3.6333673,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_248.wav,1.7966748,3.312909,1.9158883,3.4871006,3.8610003,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_066.wav,1.6787742,3.471254,1.8082433,2.512809,3.041841,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_139.wav,0.9997538,3.262461,1.503818,2.4702365,3.171684,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_266.wav,0.77148426,2.6035337,1.3342409,2.1578808,2.8915823,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_360.wav,0.61231196,3.364648,1.1264544,2.1864526,2.6958768,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_176.wav,1.3976599,3.6614873,1.589772,2.3968737,3.227948,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_106.wav,1.0632526,3.3200672,1.6367478,2.4844587,2.9605985,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_026.wav,0.89270854,3.464629,1.3558004,2.2997103,3.0272248,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_364.wav,0.9258728,3.6706824,1.0957463,2.2069654,3.0269158,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_200.wav,3.6155972,3.436677,3.5124404,3.6478374,4.0491815,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_239.wav,0.8894674,3.4443803,1.225281,2.4679034,3.037763,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_059.wav,1.835889,3.3080719,2.4180686,2.2841313,2.8996484,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_118.wav,0.89399797,3.3874068,1.4877868,2.037071,2.7242587,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_121.wav,0.86324567,3.2784212,1.4480951,2.415357,2.9481924,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_100.wav,1.1065402,2.8514314,1.989888,2.4362736,2.624811,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_113.wav,1.0434548,3.2324865,1.5298645,2.447677,2.9155512,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_146.wav,1.053524,3.6104522,1.5759451,2.1630375,2.8234487,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_165.wav,1.1555196,3.4777198,1.4477584,2.619955,3.2630742,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_025.wav,0.81618625,3.3950121,1.2869389,2.0996032,2.0238707,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_319.wav,1.01379,3.0347393,1.6470127,2.1025088,2.8384695,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_143.wav,1.0834342,3.2393787,1.8394465,2.4630363,3.6368432,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_264.wav,0.98736453,3.4628518,1.5455244,2.7387984,3.1813366,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_219.wav,1.9971609,3.5319216,2.2027874,2.554904,3.3107767,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_251.wav,1.45321,3.1073027,1.5195143,2.1579077,2.6442926,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_061.wav,1.1817296,3.3652275,1.5946031,2.6097307,3.2638576,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_362.wav,1.0053381,3.1163297,1.4476233,2.4408157,3.1600769,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_304.wav,1.27423,3.6450121,1.5019481,2.4148278,3.1311297,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_265.wav,0.9347655,3.4208,1.3975799,2.1914084,3.0094469,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_287.wav,0.74678296,3.084254,1.1783459,1.7488544,2.940814,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_213.wav,2.1299229,3.796897,1.7604573,2.716954,3.5526586,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_256.wav,1.0482885,3.6765742,1.4663644,2.153756,3.1834903,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_006.wav,0.8937299,3.1666248,1.5283535,2.071747,2.787161,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_188.wav,1.0102658,3.4318097,1.7429581,2.5167363,3.1877906,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_366.wav,0.7697054,3.6102755,1.1144817,2.1047523,2.9480956,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_110.wav,1.2199866,3.5071826,1.5587847,2.4551756,3.3848436,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_164.wav,0.8230013,3.5175683,1.1840029,2.4640937,3.1927955,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_099.wav,1.7921807,3.6416752,1.8469536,2.8884208,3.0510423,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_149.wav,1.1414602,3.6040733,1.5353451,2.4786139,3.0594578,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p226/p226_353.wav,0.9292698,3.5815895,1.3959644,2.365545,2.839442,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_101.wav,1.1386591,3.3471854,1.2962415,2.1885846,3.066111,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_235.wav,0.9221336,3.1858537,1.197825,2.1333709,3.0587316,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_009.wav,1.279303,3.5349598,1.4311345,2.5396254,3.0922012,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_045.wav,1.1405238,3.2040203,1.509093,2.5995774,3.400618,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_102.wav,1.0153563,3.0361512,1.4935496,2.6002185,3.374603,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_068.wav,1.017341,3.1625056,1.6263711,2.3571389,3.253802,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_267.wav,1.1760046,3.2082078,1.5221653,2.561004,2.9606235,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_241.wav,1.3345104,3.3397539,1.658865,2.2958348,2.8948646,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_288.wav,0.82461363,2.886234,1.3671741,1.8657911,2.7275178,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_251.wav,1.0496095,3.304942,1.464078,2.3902571,3.1683433,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_025.wav,0.7342287,3.221121,1.0632927,1.8661245,2.867184,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_191.wav,0.91274995,3.5613766,1.2530034,1.9697967,3.025767,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_317.wav,0.92371565,3.6554317,1.2358782,2.4085002,3.0280552,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_086.wav,1.002972,3.3469532,1.389992,2.503845,3.4443047,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_032.wav,0.84341913,3.3234923,1.2805986,2.3600624,3.2602208,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_242.wav,0.890686,3.4173992,1.1743467,2.1464014,3.0429308,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_274.wav,1.110359,3.6390638,1.4382772,2.403384,2.9331586,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_160.wav,0.8795333,3.4065897,1.3201058,2.1592114,2.6713474,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_130.wav,0.68736225,3.0499692,1.1762462,1.7796074,2.5751953,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_109.wav,1.0284756,3.4809616,1.3093476,2.262088,2.891541,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_192.wav,0.936668,3.427403,1.22435,2.373279,3.0592735,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_370.wav,1.1495227,3.2585428,1.75265,2.3531785,3.164294,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_346.wav,0.8287702,3.2231083,1.274569,1.8666253,2.688204,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_087.wav,0.8506592,3.2658238,1.3556228,2.3356452,3.000497,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_352.wav,0.9997973,3.44194,1.2571125,2.2448022,2.875499,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_169.wav,0.85654134,3.4258382,1.1579344,2.17333,2.9236834,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_190.wav,0.83598185,3.3903213,1.2948124,2.4031098,2.973655,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_106.wav,1.1927854,3.5592763,1.5913622,2.748283,3.1539984,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_194.wav,1.0738741,3.7024066,1.2975991,2.313384,3.0194361,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_196.wav,0.88085395,3.1358435,1.4235389,2.3483694,2.8448594,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_319.wav,0.8499688,3.5661623,1.4299521,2.0983303,2.4795039,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_049.wav,0.83107144,2.915113,1.4409137,2.531058,2.933908,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_245.wav,0.7982518,3.5110419,1.159821,2.274967,2.9552455,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_117.wav,0.88032013,3.3378837,1.320183,2.1765182,2.757486,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_082.wav,1.3744684,3.059683,2.1118503,2.5905595,2.563008,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_184.wav,0.9775757,2.9590535,1.3256912,2.402578,3.4175916,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_357.wav,0.90757763,3.3458712,1.1830549,2.1846745,2.822818,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_359.wav,1.1778966,3.408817,1.3963993,2.3112652,3.1810458,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_074.wav,0.8997057,3.1092212,1.2591693,2.2704804,2.7676985,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_066.wav,0.9884233,2.7732196,1.4839735,2.2578616,2.826102,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_323.wav,1.271442,3.3906238,1.6683345,2.5271184,3.2242768,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_123.wav,1.1733993,3.6500547,1.4943774,2.486599,3.1098168,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_310.wav,0.91846365,3.5795867,1.4285197,2.3423097,3.2094407,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_308.wav,0.7642565,3.2479966,1.1299727,2.295896,2.8959224,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_337.wav,1.1466774,3.430041,1.3353739,2.3621626,3.12976,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_011.wav,1.1316134,2.9239032,1.3896327,2.390061,3.2100532,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_085.wav,2.1568892,3.585142,2.4292295,2.9541214,3.4650004,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_343.wav,0.93638647,3.523215,1.3306475,2.1275454,2.9822333,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_122.wav,1.1916157,3.3235428,1.4971783,2.492269,3.2257974,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_053.wav,1.2810746,3.229666,1.3101816,2.1966994,2.938058,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_161.wav,0.9694292,3.1500983,1.6356122,2.3565674,2.427989,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_126.wav,0.78610903,3.0378258,1.1605699,2.061385,2.8954976,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_089.wav,1.237631,3.4653575,1.5792093,2.5111601,3.1579144,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_249.wav,0.9345928,3.329013,1.4339025,2.4006019,2.6337588,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_255.wav,0.9676187,3.480984,1.2245071,2.4084065,3.2054071,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_186.wav,0.71722627,3.1232028,1.3266273,1.980838,3.3783238,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_338.wav,0.9653633,3.3016427,1.3840339,2.0289457,2.7276363,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_341.wav,1.0927767,3.5092938,1.4252136,2.4594824,3.2808259,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_207.wav,0.8138703,3.606136,1.1779065,2.2613273,3.0339024,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_177.wav,0.7562633,3.192775,1.3495727,1.9723909,2.7497907,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_306.wav,0.9658273,3.0762255,1.3466384,2.4502182,3.1493998,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_024.wav,1.054713,3.3833535,1.2288718,2.215168,3.3087764,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_268.wav,1.4507353,3.4447658,1.5444801,2.2873943,3.1388252,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_139.wav,0.9441151,3.3233504,1.3488622,2.3742814,2.9327805,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_313.wav,1.1265436,3.0796964,1.4021935,2.2856092,3.1574864,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_353.wav,1.0602545,3.3991587,1.3862228,2.2952662,2.9858758,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_072.wav,1.0785824,2.6369314,1.8202059,2.3650315,1.9377317,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_021.wav,1.1266052,3.341144,1.4429958,2.2855814,3.106001,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_321.wav,1.2016011,3.5273502,1.5804186,2.6603467,3.0724614,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_293.wav,1.2664012,3.5837808,1.5483222,2.5158222,3.101147,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_259.wav,0.94962597,3.4107242,1.3443224,2.0059607,2.7799408,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_325.wav,1.0822437,3.361931,1.2674758,2.2022011,2.8823993,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_151.wav,3.9044082,3.447574,4.1894474,3.8573463,4.1232595,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_020.wav,1.2072395,3.2389896,1.7265675,2.7072093,3.2466574,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_119.wav,0.7679269,3.30603,1.0280502,1.9158022,2.7589352,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_347.wav,1.1380271,3.5080266,1.2854161,2.0715282,2.928818,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_285.wav,1.5765953,3.4882553,2.354695,2.5471475,3.4092734,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_221.wav,1.0096389,3.4713795,1.3208861,1.9457694,2.8882382,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_348.wav,0.9050179,3.3510568,1.7363353,2.4635613,3.429608,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_163.wav,1.0441804,3.4450138,1.3066742,2.4428885,3.3725197,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_304.wav,0.6896245,3.1733553,1.306081,1.7129173,2.2941873,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_108.wav,1.1687156,3.6529515,1.453495,2.6162474,3.3661354,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_369.wav,1.1792834,3.047309,1.6251354,2.2556708,2.6757236,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_003.wav,1.1426735,3.2059462,1.5071371,2.3364666,2.8755126,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_202.wav,1.0662186,3.5549984,1.4662945,2.5084198,3.110899,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_094.wav,1.1299108,2.9010565,1.5101061,2.5665078,3.5051565,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_091.wav,1.1345378,3.440323,1.5351396,2.455269,3.4459722,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_239.wav,0.80042815,3.330234,1.267868,2.35553,2.8255649,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_067.wav,1.2612443,3.3501709,1.5685432,2.6546738,3.0556307,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_144.wav,1.1630436,3.3878706,1.4399128,2.4926283,3.0967412,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_065.wav,1.7838435,3.4305809,2.5591025,2.3739989,3.2820876,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_176.wav,0.84882325,3.4249563,1.2075119,2.3049724,3.0243442,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_362.wav,0.837769,3.608977,1.2133458,2.2988799,3.19233,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_166.wav,0.89804024,2.5848577,1.3727348,1.887904,2.197914,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_250.wav,0.950229,3.370546,1.1448,2.2588587,2.936038,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_271.wav,0.9490956,3.3251133,1.4918313,2.138408,2.9487426,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_197.wav,1.2561378,3.279164,1.6393244,2.57538,2.989672,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_162.wav,1.05286,3.0225115,1.6723492,2.263286,3.3838916,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_243.wav,1.1519704,3.4848166,1.4243495,2.3176475,2.9359584,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_199.wav,0.9598776,3.377879,1.3446946,2.2800164,3.0423985,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_220.wav,1.2360101,3.54134,1.8011649,2.3939946,3.0405953,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_145.wav,0.97879523,3.420557,1.6839931,2.4227622,3.1637366,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_083.wav,0.96775043,3.2086875,1.3009274,2.3564537,3.1242194,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_258.wav,1.1487919,3.11189,1.4509768,2.2119005,3.1521847,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_001.wav,1.5051684,3.4379375,1.7193696,2.7835577,3.2641509,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_229.wav,0.7351801,3.4960053,1.1231364,1.7728772,2.268635,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_178.wav,1.0794677,3.3851435,1.3058863,2.3289294,3.18109,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_183.wav,0.95274246,3.48033,1.4231722,2.3335457,3.0944645,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_327.wav,1.1131274,3.1146662,1.4846427,2.227477,3.0236275,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_355.wav,1.0429655,3.3598225,1.20662,2.1888225,2.9779842,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_198.wav,0.868001,3.1035144,1.281662,2.3957524,3.2424796,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_088.wav,1.0026169,3.5428479,1.2732449,2.322592,3.172223,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_041.wav,0.95967835,3.4413326,1.3847692,2.3768077,2.7741,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_077.wav,0.73716766,3.3762195,1.3112206,2.3275707,3.0542004,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_047.wav,1.2003359,3.3445885,1.562262,2.7990391,3.4227664,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_052.wav,1.2316744,3.4540946,1.1995983,2.1499338,2.9634397,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_332.wav,0.98983854,3.2813835,1.4076226,2.3050125,3.245199,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_339.wav,0.85640365,3.4988394,1.126931,2.1726887,3.032736,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_069.wav,1.0017725,2.8645585,1.4651575,2.5083003,3.2807057,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_222.wav,1.0510135,3.5888767,1.2424898,1.9787863,2.7202132,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_010.wav,1.0338887,3.2569432,1.1439064,2.390342,3.1315773,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_257.wav,1.352472,3.158344,2.5268166,2.9131644,3.1601293,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_019.wav,1.0109481,3.2747536,1.3598614,2.4654787,3.1217272,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_111.wav,1.0229763,3.378081,1.49557,2.5701723,3.0691326,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p228/p228_078.wav,1.5031677,3.2635465,1.6645312,2.5653973,2.9802666,NISQAv2
