path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/PVPS/-12/p226/p226_221.wav,3.894728,4.2118926,4.387088,3.8569741,4.0794377,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_365.wav,3.9719331,4.094766,4.445818,3.8442886,3.9889457,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_272.wav,3.1754124,2.9368932,4.1028624,3.5680456,3.9886122,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_109.wav,4.20767,4.184427,4.6107216,4.199138,4.2967076,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_231.wav,2.0586011,3.1254027,3.3068197,2.84928,3.400339,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_169.wav,3.8769252,3.8715546,4.578906,4.0317855,4.1560245,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_309.wav,3.9904535,4.2015038,4.486591,3.8618817,4.0866394,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_197.wav,3.3110268,3.1675646,4.2524567,3.9663937,3.9429097,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_355.wav,3.7205322,3.3464415,4.4070024,4.0178494,4.0229816,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_130.wav,3.080661,3.2777588,3.8222103,3.212686,3.7650506,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_255.wav,3.8447063,3.4188492,4.289484,4.069075,4.1448064,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_047.wav,1.8850366,3.05723,3.0456884,2.474999,3.0940096,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_178.wav,2.705575,3.587071,2.8690908,3.1085155,3.646053,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_005.wav,3.690438,3.6859171,4.4684877,3.940955,4.0053253,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_210.wav,3.9178581,4.0680203,4.4277067,4.082782,4.2385178,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_248.wav,2.418763,2.7910883,3.8070135,3.1769547,3.353917,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_066.wav,2.7097719,3.5975873,3.6608522,2.9284194,3.4385738,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_139.wav,4.029731,3.6973088,4.5072465,3.8216352,3.9791234,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_266.wav,3.2449896,3.7150688,4.407345,3.7698379,3.8013647,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_360.wav,3.7184455,3.8007185,4.2471433,3.8137515,3.968884,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_176.wav,3.721722,3.4625685,4.4262896,4.0645423,4.1089945,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_106.wav,3.9628234,3.7330482,4.538855,4.2801385,4.2233453,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_026.wav,3.6628857,3.5676944,4.3274603,3.8394988,4.0377045,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_364.wav,4.3984623,4.163061,4.517152,4.2803636,4.410404,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_200.wav,2.8745606,2.576887,3.6329567,3.4001043,3.5327175,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_239.wav,3.6681235,3.8929756,4.1371956,3.9431365,4.1453133,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_059.wav,4.040949,3.8005233,4.2538195,4.087686,4.1650176,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_118.wav,4.0741053,3.9533246,4.520574,4.248034,4.209481,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_121.wav,3.736986,3.5056067,4.0519543,3.9443452,3.8279877,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_100.wav,3.9901638,4.0294533,4.538979,4.0033607,4.2820697,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_113.wav,3.8004975,4.0178566,4.3002625,4.0289936,4.075521,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_146.wav,3.5365589,4.0889344,4.21735,3.8027654,3.8334966,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_165.wav,3.3903997,3.7232244,4.0869546,3.7707565,3.8548234,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_025.wav,2.7340662,2.9106348,4.0242105,3.4539893,3.5272954,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_319.wav,3.8421676,3.5784829,4.438978,4.1274657,4.199771,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_143.wav,3.9817812,4.14944,4.5187855,3.8717508,4.038448,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_264.wav,4.091959,4.1450887,4.3993263,4.0571713,4.292661,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_219.wav,3.4719226,3.9033,4.3907957,4.0840344,4.0328474,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_251.wav,3.0889986,2.7423565,4.2461424,3.85545,3.862738,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_061.wav,3.3403556,3.8333886,3.9457376,3.505164,3.8278883,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_362.wav,3.2568398,2.5642903,4.4697504,3.8965824,3.7731342,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_304.wav,2.4934666,3.2709553,3.632406,2.9049885,3.6374037,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_265.wav,4.074469,4.199137,4.4740715,4.0218124,4.131925,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_287.wav,4.1691666,3.4981048,4.3780956,4.1568627,4.053319,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_213.wav,2.5645816,2.7532542,3.1878636,3.1936653,3.457856,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_256.wav,4.009924,4.112029,4.604577,4.2229505,4.2107983,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_006.wav,3.6873524,3.7097588,4.142889,3.8471653,3.9528768,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_188.wav,3.4940588,3.610643,4.179453,3.4237502,3.8977215,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_366.wav,3.9292915,3.4089792,4.314892,3.8789399,3.9857624,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_110.wav,3.8343778,3.9547126,4.120418,3.824961,4.1326747,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_164.wav,3.8988757,3.925804,4.410156,3.8563838,4.1107726,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_099.wav,3.4184875,3.1440008,4.1563973,3.8705113,3.8863885,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_149.wav,4.345992,4.372475,4.6887302,4.2227006,4.2963414,NISQAv2
data/output/wav48/ps/PVPS/-12/p226/p226_353.wav,3.8339703,3.6909592,4.313153,3.9534843,4.0115147,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_101.wav,3.4104502,3.519911,3.74534,3.1500676,3.8032281,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_235.wav,3.0105503,3.7515328,3.718755,3.1112366,3.5817254,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_009.wav,3.0050895,3.2154214,3.651323,3.222481,3.7224267,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_045.wav,4.0861783,3.84649,4.2381086,3.93103,4.204556,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_102.wav,3.3917782,3.6276362,4.1489015,3.4332588,3.8857567,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_068.wav,3.605626,3.5391898,4.1928234,3.611512,3.92549,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_267.wav,3.6573665,3.8734453,4.13639,3.813914,4.0451407,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_241.wav,4.202034,3.6534483,4.248124,3.8937936,4.218723,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_288.wav,4.20249,4.037273,4.432578,4.141059,4.395806,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_251.wav,4.152978,3.1933897,4.404183,3.8927715,4.267504,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_025.wav,3.5766826,3.5195718,4.055087,3.568926,3.5837052,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_191.wav,3.0989666,3.3048604,3.8347774,3.0194137,3.7442143,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_317.wav,3.5196302,3.7157323,4.268422,3.9851706,4.163937,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_086.wav,3.1243398,3.5422313,3.7439644,3.1586733,3.7518127,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_032.wav,3.4387074,3.9797828,3.8837743,3.1230252,3.8902776,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_242.wav,3.767084,3.7632291,4.227901,3.7342196,4.023226,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_274.wav,4.1481743,4.0628405,4.294177,4.079638,4.3018064,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_160.wav,3.3338253,3.627901,3.9292877,3.6741564,4.0082717,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_130.wav,3.2234063,3.2339742,3.8101103,3.2652369,3.8169992,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_109.wav,4.1314874,4.3336163,4.5553837,4.162356,4.3012643,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_192.wav,4.0507016,4.1315875,4.3803687,4.14385,4.3280373,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_370.wav,2.691915,3.2262166,3.5037906,2.637485,3.6674578,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_346.wav,3.3444552,3.430786,3.9207892,3.5335803,4.106366,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_087.wav,3.9002218,4.0534773,4.282007,4.1650214,4.158007,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_352.wav,3.5601068,3.80631,3.8518565,3.3661973,3.9172087,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_169.wav,3.9482093,3.7486742,4.021929,3.7074013,4.0609584,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_190.wav,2.737011,3.2318861,3.4423852,3.138818,3.5261796,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_106.wav,4.408654,4.1265306,4.5399456,4.04873,4.416144,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_194.wav,4.0288763,4.105842,4.3480253,3.9059336,4.2900033,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_196.wav,3.8041508,3.8302386,4.1677094,3.7521663,4.1012897,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_319.wav,3.2441094,3.1704826,3.7687216,3.5514317,3.9526894,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_049.wav,3.6669004,3.776295,3.8121374,3.6416008,4.092531,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_245.wav,3.7363374,3.0922883,4.2388735,4.0112457,4.0497923,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_117.wav,4.0829663,3.8743844,4.3485456,3.8572834,4.229587,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_082.wav,3.435539,3.9422772,4.196238,3.3061602,3.6469471,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_184.wav,3.8048122,3.7843893,4.2240877,3.6567225,4.0474315,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_357.wav,4.554347,4.1455016,4.475709,4.226182,4.487942,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_359.wav,3.5828533,3.7373097,4.0372796,3.4949377,3.9567752,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_074.wav,3.0518138,3.5431163,3.5877552,2.7286026,3.534318,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_066.wav,3.707625,3.9853494,4.1869917,3.7753737,4.158276,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_323.wav,3.649088,3.6445231,3.9974792,3.5207577,3.9611523,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_123.wav,2.942351,3.7320454,3.7124054,3.4098597,3.7536147,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_310.wav,2.7626963,3.2712116,4.0541067,3.5381672,3.9666176,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_308.wav,3.6545513,3.9906876,4.110498,3.6326077,3.6984322,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_337.wav,4.0648117,3.9584405,4.289862,4.0022516,4.243932,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_011.wav,4.08004,3.9102423,4.345349,3.9415326,4.201856,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_085.wav,2.5736158,3.484728,3.9101036,3.245455,3.6297836,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_343.wav,3.7134008,4.0623035,4.0827546,3.742548,4.1195073,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_122.wav,3.5077612,3.5662835,4.1033006,3.5529947,3.9149692,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_053.wav,2.4466183,2.8031414,3.494432,3.2175925,3.9303904,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_161.wav,3.7602468,3.4703276,3.7347393,3.3249493,3.9745717,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_126.wav,3.08743,3.3955734,3.7731829,2.835198,3.7025378,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_089.wav,4.04927,4.1937976,4.221545,3.8310921,4.25468,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_249.wav,4.377085,4.2604084,4.414055,4.1572194,4.3780713,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_255.wav,3.7081165,4.015664,4.191591,3.8230555,4.110562,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_186.wav,3.0751245,3.846542,3.8770874,3.0389733,3.8604949,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_338.wav,4.208956,3.5775049,4.213293,3.9096744,4.199884,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_341.wav,3.8125052,3.8198164,4.198104,3.6704645,4.131607,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_207.wav,3.3198802,3.7412457,4.182673,3.9915912,3.7529538,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_177.wav,3.90973,3.843785,4.2136307,3.9176104,4.1648846,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_306.wav,3.9041235,3.6643877,3.886141,3.6536171,4.0602584,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_024.wav,3.880936,4.074191,4.2454977,3.7264173,4.17878,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_268.wav,3.7344525,3.605015,3.9104948,3.3123014,4.069736,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_139.wav,2.8796837,3.4202065,3.7573385,3.133837,3.8241968,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_313.wav,4.375956,4.2898984,4.5307903,4.2121615,4.4003935,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_353.wav,3.1224797,3.452134,3.740975,2.9654405,3.790818,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_072.wav,4.137637,3.7666466,4.412431,4.261845,4.4283624,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_021.wav,3.038925,3.0706928,3.798645,3.007345,3.6103652,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_321.wav,3.656074,4.0368304,3.9617455,3.924721,4.0070696,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_293.wav,3.3836691,3.761123,3.8553655,3.2223854,3.834028,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_259.wav,2.3807373,3.1740358,3.360064,2.4273233,3.573492,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_325.wav,4.2432027,3.9003448,4.4779162,4.23733,4.3257303,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_151.wav,2.6422327,2.9711063,3.952541,2.9094565,3.499115,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_020.wav,3.9160516,3.8327718,4.142564,3.710768,4.0804534,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_119.wav,2.3089118,3.0794594,2.890021,2.7153528,3.3662367,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_347.wav,3.6052494,3.741495,3.8835692,3.373512,3.8020585,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_285.wav,4.251962,3.9380438,4.1271367,4.113764,4.332233,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_221.wav,3.7487378,3.6613767,4.347698,4.017148,3.9182081,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_348.wav,3.7542288,3.838545,4.1019306,3.8680882,4.1174035,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_163.wav,4.5418553,4.2750335,4.4539075,4.181069,4.4562798,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_304.wav,3.6000373,3.6532028,4.0204177,3.6904514,4.122956,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_108.wav,3.015078,3.3712769,3.5838695,2.7684426,3.4861083,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_369.wav,3.3300645,3.2390435,3.960279,3.799597,3.9078417,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_003.wav,3.4838672,3.5165904,4.028957,3.6506836,3.9784796,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_202.wav,4.1254888,3.7858174,4.362366,4.018566,4.220141,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_094.wav,3.05722,2.7717683,4.060009,3.4778657,3.678384,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_091.wav,4.2311,4.0306163,4.388764,4.0539637,4.353093,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_239.wav,3.3078032,3.795315,3.8474233,3.4613268,3.8790698,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_067.wav,4.310895,4.3154025,4.468345,4.260325,4.36348,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_144.wav,3.5528185,3.7376182,4.06775,3.6383307,3.9817092,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_065.wav,3.581555,3.377745,4.029785,3.9898822,4.1835656,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_176.wav,4.097231,4.090482,4.3621345,4.007731,4.2650776,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_362.wav,4.164096,3.9296148,4.3715944,3.8681068,4.1939692,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_166.wav,4.012363,3.717595,4.2941394,3.951691,4.2326484,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_250.wav,3.825226,3.5486972,4.081497,3.728619,4.093012,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_271.wav,3.8679953,4.009325,4.0466747,3.709869,4.0709796,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_197.wav,3.7651541,3.4495609,4.2636385,4.191011,4.136268,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_162.wav,3.9470894,3.9380984,4.2058253,3.789907,4.165946,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_243.wav,2.8608391,2.9454844,3.7359219,3.1713839,3.6806347,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_199.wav,4.2461615,4.0513988,4.444277,3.9892826,4.245511,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_220.wav,3.7791903,3.742804,3.92856,3.7704828,4.0864263,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_145.wav,3.9429202,3.7586532,4.1335106,3.8446448,3.9495218,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_083.wav,3.7148976,3.9336238,4.223774,3.737176,4.103209,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_258.wav,1.6421787,3.4145262,3.0841486,2.6648908,2.4880211,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_001.wav,3.1886983,3.5567706,3.6376708,3.588559,3.8622756,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_229.wav,3.9181566,3.7597303,4.0979934,4.0815425,3.7619336,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_178.wav,2.5941193,3.435611,3.514091,2.4251692,3.3927538,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_183.wav,4.032435,3.7965589,4.217779,4.1532407,4.1651726,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_327.wav,2.6111805,3.5069807,3.2053943,2.6848943,3.2792509,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_355.wav,3.9864793,4.1432533,4.2861032,3.794287,4.1677074,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_198.wav,3.7047303,3.884556,4.1321006,3.4674346,4.0146027,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_088.wav,4.1613297,4.0653806,4.417201,4.0946326,4.3609314,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_041.wav,4.091358,4.2289596,4.4424825,3.8291516,4.2542787,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_077.wav,3.905281,3.930271,4.1877375,3.8567228,4.1547074,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_047.wav,2.963096,3.4300725,3.6449246,2.9524248,3.5626168,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_052.wav,4.224195,4.087757,4.457477,3.942832,4.264689,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_332.wav,2.959365,2.836643,3.938816,3.305813,3.7464805,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_339.wav,4.3327637,4.141931,4.4015207,4.057194,4.263325,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_069.wav,3.772572,3.5238535,4.236222,3.6310916,4.0204706,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_222.wav,2.8577058,3.1330311,3.7364028,3.3224776,3.7562516,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_010.wav,3.6169994,3.4137175,3.940408,3.5992558,3.976774,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_257.wav,3.6070352,3.599267,4.0773516,3.8268807,4.046027,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_019.wav,3.813064,3.9382336,4.2284923,3.8664248,4.1644053,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_111.wav,3.7070992,3.94188,4.104766,3.59241,3.9667692,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_078.wav,3.8250737,3.662049,4.186263,3.9624612,4.1946692,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_164.wav,3.6799083,3.792518,4.0616755,3.7052941,4.069897,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_040.wav,3.5864313,3.6681607,4.114271,3.5259538,4.0400996,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_148.wav,4.188998,3.8496654,4.4504986,4.204228,4.1650043,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_328.wav,3.2501285,3.121226,3.8862572,3.4730582,3.955408,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_351.wav,3.3610673,3.7141478,3.8408377,3.2884817,3.9370282,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_140.wav,3.4104412,3.5478532,3.899436,3.43924,3.912676,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_213.wav,4.053884,3.8978803,4.243018,3.9487107,4.1405,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_200.wav,3.375021,3.5022156,4.115268,3.6031406,4.1359954,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_060.wav,3.9929461,4.0676894,4.2714515,4.0137277,4.267905,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_360.wav,3.8017473,3.8136744,4.253827,3.8864543,4.195822,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_055.wav,3.621637,3.9550424,4.100413,3.5758994,4.0029864,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_277.wav,3.7844756,3.9334078,4.2773266,3.7456539,4.1699452,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_030.wav,3.0165765,3.669985,3.638716,2.8419743,3.5679662,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_022.wav,3.8277578,3.5519013,4.212499,4.0022025,4.0757337,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_280.wav,3.607741,3.8885422,4.115542,3.6736054,4.109184,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_167.wav,3.273202,3.42152,3.8683915,3.2069778,3.9376886,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_179.wav,4.149162,3.8826177,4.3144255,4.1306477,4.2555394,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_079.wav,4.472924,3.8784487,4.6137266,4.455652,4.518023,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_364.wav,4.4104037,3.768218,4.3321037,4.1913567,4.2844186,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_116.wav,3.1824272,2.9454288,4.026818,3.232874,3.6737916,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_205.wav,3.5418718,3.4184892,3.9974287,3.4962351,3.9304247,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_299.wav,3.7544322,3.8620396,4.0845213,3.8351834,4.127543,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_121.wav,3.643088,3.6704612,4.1334705,3.8139637,3.9129882,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_211.wav,3.8664358,3.7244442,4.0985823,3.9803758,4.1330857,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_228.wav,3.3429399,2.7933757,3.8282244,3.8913274,4.022618,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_252.wav,3.9267948,3.9307916,4.286124,3.9429672,4.1625195,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_128.wav,2.617376,3.5304568,3.6108468,2.8618188,3.891713,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_236.wav,4.163716,4.0287867,4.3953357,4.1430206,4.271642,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_256.wav,3.75119,3.671078,4.0952497,3.5313942,4.07501,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_350.wav,3.4833639,3.91136,3.6292002,3.2078578,3.7456644,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_237.wav,3.6201508,3.9754012,4.2462044,3.932077,4.0081325,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_073.wav,2.4772599,3.4518683,3.6354816,3.1852777,3.7957704,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_165.wav,3.8912542,3.6654322,4.272795,3.8846107,4.1304636,NISQAv2
data/output/wav48/ps/PVPS/-12/p228/p228_036.wav,2.8831842,3.7802827,3.7149236,3.1128557,3.6546147,NISQAv2
