path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/NM/rt_up/p226/p226_231.wav,1.2100284,3.647577,1.5778899,2.4939485,3.2565913,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_169.wav,0.71260625,3.3954341,1.3237488,1.8801712,2.4264767,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_309.wav,0.8450513,2.3209677,1.5198681,1.8537979,2.3461902,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_197.wav,0.68944806,2.0581021,2.3353984,1.198201,1.1453826,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_355.wav,0.7583866,3.037253,1.3352239,1.87667,2.6921375,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_130.wav,0.8487093,3.6075652,1.1762915,2.1571076,3.0366251,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_255.wav,0.8470774,3.191763,1.1571603,2.208423,2.9900897,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_047.wav,0.90162057,3.4345367,1.5027132,2.10328,2.3762643,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_178.wav,1.0302074,2.872626,1.4797792,2.033606,3.0828502,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_005.wav,0.86242473,3.2567399,1.4127264,2.174564,2.8531063,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_210.wav,1.3807168,3.558303,1.7966902,2.7009847,3.2058403,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_248.wav,0.7533117,2.040459,2.4354951,1.5514262,0.8000407,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_066.wav,0.7444521,3.533827,0.8956688,2.111712,2.437164,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_139.wav,0.95146924,2.1642838,1.641974,1.948768,2.4533093,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_266.wav,0.7781198,2.6046417,1.5954089,1.7631724,1.6306531,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_360.wav,0.74046487,3.3841777,1.2082295,1.8601913,2.260336,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_176.wav,0.9771418,2.9828353,1.5640125,2.0780413,2.8075824,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_106.wav,0.8815571,2.3979132,1.6598086,1.7368553,2.2672737,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_026.wav,0.78008544,3.3510044,1.0735879,2.0937388,2.8930576,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_364.wav,0.9358606,2.871906,1.6232741,1.6071098,2.4467738,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_200.wav,1.0668038,3.182526,2.060749,2.2602546,2.3415098,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_239.wav,0.9295539,3.3152778,1.3250804,2.087638,2.5242765,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_059.wav,1.4184388,3.5807054,1.5569162,2.497564,3.1265244,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_118.wav,0.9237047,2.4653199,1.5781407,2.077305,2.2814124,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_121.wav,0.6766324,3.2573955,0.99004835,1.9016145,2.1301174,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_100.wav,1.0024165,2.9322448,1.4193263,2.2486002,2.7019968,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_113.wav,0.94399816,2.530573,1.6743517,1.8066164,2.2767866,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_146.wav,0.7967693,3.4054074,1.2401578,2.449013,3.0626352,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_165.wav,0.6375305,3.585406,0.9971241,2.237768,2.7222216,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_025.wav,0.65387255,3.0671465,1.2370081,1.8374844,1.7709603,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_319.wav,1.0023032,3.3505247,1.4600518,2.1685417,2.7075002,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_143.wav,0.9267687,2.5506718,1.4027491,2.26514,3.0933108,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_264.wav,0.97039455,2.4793217,1.6268783,2.024603,2.7193186,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_219.wav,0.85221976,3.3221927,1.0590518,1.80825,2.464752,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_251.wav,1.2513624,3.1267412,1.3875659,1.9758501,2.6401465,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_061.wav,0.74099135,2.2577865,1.4563088,1.5789188,2.296965,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_362.wav,0.9229219,3.5160868,1.4712679,2.400037,2.3823085,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_304.wav,0.78641766,3.4201658,0.97074753,2.2022588,2.8366585,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_265.wav,0.9115121,2.600586,1.5455275,2.1458447,3.064411,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_287.wav,0.87331915,2.3580754,1.4547431,1.5912828,2.4056098,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_213.wav,0.92644495,3.0788999,1.2277875,1.9396405,2.6842003,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_256.wav,0.7878805,3.3343132,1.1835272,2.039355,2.5125704,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_006.wav,0.82375354,2.978748,1.2933688,2.1161666,2.9497879,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_188.wav,0.7214639,3.2859404,1.3530881,2.0411422,2.6156156,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_366.wav,0.6929155,3.4594104,0.987005,1.6344852,2.1669886,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_110.wav,0.7306268,2.5919662,1.9266708,1.9606924,2.299168,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_164.wav,0.7787175,2.8241677,1.3952498,2.0280602,2.8085032,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_099.wav,1.0086169,3.0351393,1.5365849,2.0554078,2.2931666,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_149.wav,0.8985231,2.7951968,1.4359632,1.9604323,2.8887367,NISQAv2
data/output/wav48/tsm/NM/rt_up/p226/p226_353.wav,0.839842,3.0909264,1.2757912,2.2884822,3.11666,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_101.wav,0.9213619,3.3539755,1.2276468,1.7655038,2.6978946,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_235.wav,0.78669614,2.7969294,1.469882,1.7348305,2.4891527,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_009.wav,0.85519063,3.0809665,1.1883507,1.9266076,2.9673731,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_045.wav,0.8931645,2.8869436,1.439229,2.1765382,3.2638762,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_102.wav,0.7554341,3.1440556,1.3972073,1.9617428,2.6302733,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_068.wav,1.0204915,3.1824005,1.5427117,2.203148,2.9822338,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_267.wav,0.98341376,2.4681728,1.4442847,1.7395015,1.7444112,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_241.wav,1.5270729,2.7336154,3.7283955,1.8037589,1.8745685,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_288.wav,0.87547606,2.327828,1.4602032,1.9348443,2.2848742,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_251.wav,0.91150254,2.5271385,1.5856094,1.6757638,2.171722,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_025.wav,0.7991707,3.4934227,1.0187914,1.8309227,2.3950572,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_191.wav,0.9458645,3.4530747,1.2029431,2.3371594,2.981214,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_317.wav,0.6635819,3.6326284,1.3858008,2.4008458,3.1532125,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_086.wav,0.7778563,3.4259145,1.0815818,2.2215102,2.418947,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_032.wav,0.9731912,3.4770029,1.5050657,2.3913715,2.9622467,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_242.wav,1.1485468,3.481769,1.4856396,2.3482547,2.9601204,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_274.wav,1.0741785,2.8983753,1.7569273,2.4611685,3.2982576,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_160.wav,0.9831849,3.098663,1.4712653,2.597965,3.0763206,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_130.wav,0.91210085,2.7318413,1.5242248,1.7066512,1.9482472,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_109.wav,0.86276126,3.593191,1.3412757,2.206802,3.1319005,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_192.wav,1.1105211,3.5483558,1.2513225,2.123205,2.9290776,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_370.wav,0.99922997,3.292279,1.4308872,2.0311897,2.6897862,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_346.wav,0.7488173,3.2980347,1.0621665,2.214515,2.9139502,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_087.wav,0.8987853,3.275963,1.1922786,2.0834017,2.917525,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_352.wav,1.170146,2.999229,1.6026545,2.541959,2.9629827,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_169.wav,0.63959277,3.489785,0.9227962,1.9294617,2.5792582,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_190.wav,0.99704456,3.2509243,1.269228,2.044992,2.6456785,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_106.wav,0.98598135,3.1244133,1.3734932,2.155875,2.8981626,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_194.wav,1.0337765,3.4302423,1.4301627,2.2118804,2.9430177,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_196.wav,0.7621272,3.2801082,1.0639015,2.1716835,2.9406013,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_319.wav,0.50998574,3.3723176,1.0819507,1.8372325,1.9380529,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_049.wav,0.67661625,3.3052697,1.2223358,1.9617544,2.3648622,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_245.wav,0.7582131,2.8942635,1.2520027,2.1380591,3.136445,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_117.wav,0.7656694,3.1722565,1.2059352,1.9772534,2.9178205,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_082.wav,0.9958848,3.3493533,1.5538914,2.157963,2.704469,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_184.wav,1.2080802,2.9457405,1.6764295,2.28819,3.1769798,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_357.wav,0.7248321,2.842368,1.2947936,1.7871265,2.2392902,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_359.wav,0.9740901,2.8239737,1.474376,2.0967128,2.7844722,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_074.wav,0.99786717,3.1984124,1.2786634,2.3812096,3.125088,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_066.wav,0.87350196,2.6999035,2.212961,1.2835424,1.7256902,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_323.wav,1.143378,2.5745862,1.5070832,2.0181422,2.6145723,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_123.wav,1.2473856,2.6774585,1.9305925,2.3537915,2.7562354,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_310.wav,0.8202355,3.2750924,1.552484,2.088631,2.7931836,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_308.wav,1.0546423,2.796908,1.687952,2.4116578,2.5911462,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_337.wav,0.98645896,3.1601865,1.2315633,1.9752376,3.020849,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_011.wav,1.0358254,2.9291823,1.574985,2.4571824,3.1307673,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_085.wav,0.9999805,3.1645453,1.3503027,1.8582438,2.7808177,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_343.wav,1.0006385,3.2393334,1.4830029,2.25396,2.5741208,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_122.wav,0.88418984,3.5446336,1.0153656,2.3156624,2.875781,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_053.wav,1.0497897,3.2977808,1.176167,2.0555775,2.7779758,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_161.wav,0.83937764,2.6847577,1.250485,2.051764,3.0832508,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_126.wav,0.6865236,2.8224394,1.382577,1.5062897,2.3810787,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_089.wav,1.1057607,2.875941,1.679496,2.1400242,2.6983306,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_249.wav,1.0432574,3.474723,1.4339957,2.2824707,3.010383,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_255.wav,0.9814369,2.7744493,1.3468688,2.1741116,2.7577574,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_186.wav,0.7070984,2.7876103,1.3738985,1.2896388,1.4694217,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_338.wav,0.9506183,2.6738331,1.4716942,2.4622004,2.402816,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_341.wav,0.76384926,2.9651973,1.2896748,1.9008385,2.4656637,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_207.wav,0.58106214,3.3599608,0.9923381,1.8977809,2.470634,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_177.wav,0.8259521,2.681759,1.572931,1.754961,2.480624,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_306.wav,0.6764708,2.394594,1.909096,1.2798643,1.3203912,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_024.wav,0.9226357,3.0068338,1.522409,1.9252903,2.9906821,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_268.wav,1.2708517,3.4991424,1.5753644,2.694263,3.1374176,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_139.wav,1.1135424,3.059861,1.5797079,1.9950936,2.6756244,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_313.wav,0.9550342,2.4579468,1.6322083,2.1475766,3.0499508,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_353.wav,1.0434164,3.0621176,1.6473362,2.080228,2.8040092,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_072.wav,0.968569,2.7566957,2.033703,1.420536,1.6666884,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_021.wav,0.9673521,2.966315,1.4284241,2.255635,3.0780556,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_321.wav,0.7366989,2.871697,1.1830533,1.6806636,2.3265717,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_293.wav,0.8870787,2.9022572,1.1152816,1.8195283,2.653435,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_259.wav,0.88778776,3.3031514,1.3085737,2.304547,2.6166427,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_325.wav,0.78276,2.7927098,1.4181705,1.756291,2.7183275,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_151.wav,1.7961642,3.512789,1.9414604,2.4551404,3.1689956,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_020.wav,0.88265836,2.6245964,1.4813242,2.119242,3.077173,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_119.wav,0.96534634,3.6226537,1.0479283,2.4838002,3.0263715,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_347.wav,0.9027047,3.6733208,0.98853964,2.4153066,2.9962602,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_285.wav,0.97721624,3.2956443,1.4691222,2.0545862,2.7234635,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_221.wav,0.7209607,3.7377672,1.0326054,1.9982728,3.0944545,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_348.wav,1.2076563,3.3972533,1.6999629,2.4858375,3.2597396,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_163.wav,0.8736232,3.525472,1.1599066,2.0505707,2.6214097,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_304.wav,0.675546,3.6188123,0.9935193,1.9383693,1.7188355,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_108.wav,0.9821641,3.353222,1.1653788,2.0669549,3.0912805,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_369.wav,0.8419554,3.2820356,1.1580241,1.7198925,2.4981105,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_003.wav,1.0767938,3.3715158,1.5339172,2.4829257,3.0277727,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_202.wav,0.5552613,3.2918036,0.92360634,1.8785716,1.9309227,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_094.wav,0.93518347,3.2443779,1.2923994,2.1827343,3.1879804,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_091.wav,1.0977566,3.2419627,1.4728422,2.562095,3.2078073,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_239.wav,0.9338059,2.3351579,1.4986713,2.324827,3.0753129,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_067.wav,0.9183028,2.9133267,1.5503685,2.178365,2.9907587,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_144.wav,1.1802063,2.4454362,3.1363654,1.2560041,1.7616537,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_065.wav,1.1415726,2.8285596,1.6636329,2.4048512,2.6678007,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_176.wav,1.1331086,3.3809254,1.5420313,2.383722,2.9703944,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_362.wav,0.8175949,3.4331963,1.2063968,2.0522926,2.893903,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_166.wav,0.9676954,2.891722,1.4088147,2.0904768,2.3533208,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_250.wav,0.8658977,3.5144012,1.1167123,2.0297751,3.0478852,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_271.wav,0.7042384,3.4239275,1.193788,2.1582546,2.578938,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_197.wav,0.73473096,3.0724876,1.2705479,1.8578422,2.8127248,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_162.wav,0.80056435,3.2472174,0.96659535,2.0932267,2.9233823,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_243.wav,0.7625153,3.106827,1.0339015,1.9433765,2.5561106,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_199.wav,0.84689516,3.0017564,1.2126815,2.0071108,2.8682883,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_220.wav,1.2764704,3.7135704,1.9703135,2.6740782,3.307226,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_145.wav,0.8312697,3.1679888,1.4712582,1.6558039,3.0156405,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_083.wav,0.7979732,3.4534445,1.2317567,2.0809321,2.8807442,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_258.wav,0.7318565,2.5019352,1.5811765,1.9914031,1.7617868,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_001.wav,1.0242296,3.105778,1.5384486,2.2691548,2.7273476,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_229.wav,0.88053566,3.4873464,1.2213831,2.0037763,3.00058,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_178.wav,0.84265876,2.7178319,1.4201121,1.877905,2.6733444,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_183.wav,0.66445136,3.4769595,1.5232692,2.1206758,3.7681549,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_327.wav,0.9003888,3.146037,1.3732438,2.0313146,3.1954682,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_355.wav,0.7959247,3.3648973,1.1691849,1.9090064,2.3903854,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_198.wav,0.84675676,3.05054,1.3426373,1.9388456,2.8177469,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_088.wav,0.9608185,3.5343683,1.3607664,2.029029,2.6633556,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_041.wav,0.8466448,3.5103927,1.3209662,1.8272455,2.6041002,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_077.wav,0.66588074,3.4275272,1.0310308,1.9391634,2.2178247,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_047.wav,1.1249825,3.3707306,1.421248,2.525576,3.2402403,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_052.wav,0.8534049,3.1676114,1.0558991,1.980638,2.7318025,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_332.wav,0.85841435,3.0747828,1.3194702,2.0111916,3.0695212,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_339.wav,1.0270404,3.4299233,1.3238788,2.1667116,3.1371248,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_069.wav,0.9504309,2.85872,1.9225976,1.29021,2.1350274,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_222.wav,0.89377743,3.3285425,1.3144779,2.0844545,2.8131335,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_010.wav,1.0472947,3.2301295,1.2815344,2.1549122,2.9520814,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_257.wav,1.5174446,3.2739134,1.6835377,2.533241,2.8169928,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_019.wav,0.834772,3.1694372,1.2179976,2.305504,3.1724887,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_111.wav,0.91565454,3.6313832,1.2678587,2.5304334,3.3551862,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_078.wav,1.096402,3.338571,1.4512753,2.2763338,2.8719702,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_164.wav,0.8412298,2.8143342,1.2293575,1.8444127,2.3274455,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_040.wav,0.7128625,3.6641614,1.2611692,2.2699292,3.230458,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_148.wav,0.9255859,3.352072,1.1347871,1.9242282,3.0280185,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_328.wav,1.0298743,2.1046646,2.096574,1.6078,2.0375016,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_351.wav,0.8923324,3.0956872,1.3833015,1.7816998,2.5371006,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_140.wav,1.0493183,3.2664006,1.3634694,2.103768,3.1612532,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_213.wav,0.944774,3.2907913,1.2480948,2.3466403,3.0436356,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_200.wav,1.0191172,2.4617205,1.7189965,2.1573074,3.1304975,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_060.wav,0.96180713,3.6159651,1.2587521,2.2384923,3.006086,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_360.wav,0.7962571,3.5641851,1.1600382,2.187607,2.8993351,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_055.wav,1.0622157,2.4528024,2.5408266,1.4790981,1.9819062,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_277.wav,0.89156,3.0815723,1.4372089,1.9969139,3.0362241,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_030.wav,0.8985627,3.1232493,1.3675857,2.2078955,2.864894,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_022.wav,1.0042737,3.1097658,1.5081205,2.0994534,2.911297,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_280.wav,0.74503165,3.1271446,1.3332033,1.8154057,2.9081404,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_167.wav,1.302524,2.9761186,1.5976133,2.3896375,3.1718724,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_179.wav,0.8195446,3.1645749,1.3030157,1.7189112,2.4268658,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_079.wav,1.0101174,3.0495853,1.9729161,1.9306586,1.5326855,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_364.wav,0.95948595,3.479737,1.3760655,2.1091282,2.629537,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_116.wav,0.8781384,2.4294968,1.4368603,2.1510055,2.803463,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_205.wav,0.7355248,2.9278047,1.8645339,1.2225096,1.5799375,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_299.wav,0.8572052,2.5645092,1.5346005,1.9075553,2.955393,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_121.wav,0.81879044,2.8757908,1.320698,2.1261897,2.583094,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_211.wav,0.7805456,3.2377837,1.3056865,2.3484783,2.7713406,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_228.wav,0.82155055,3.457267,1.0941527,2.2433884,3.1161897,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_252.wav,0.9588002,2.8260918,1.653796,2.4935539,3.2330427,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_128.wav,1.0402155,3.4295037,1.2098083,2.2392652,3.004175,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_236.wav,0.9078925,2.972871,1.3188491,1.8188851,2.8257844,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_256.wav,0.910428,3.2950292,1.2931502,2.0125625,2.9493883,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_350.wav,0.8297956,2.94045,1.1964424,1.7897402,2.52994,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_237.wav,1.0551906,3.6477768,1.3699005,2.407584,2.938661,NISQAv2
data/output/wav48/tsm/NM/rt_up/p228/p228_073.wav,1.1551596,3.5523334,1.1840706,2.6163597,2.921004,NISQAv2
