path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/PV/rt_up/p226/p226_117.wav,4.5396605,3.9768384,4.5666227,4.3048625,4.4992175,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_241.wav,4.473447,4.2669616,4.3986816,4.3171606,4.4351144,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_159.wav,4.1849318,4.0755014,4.3319736,4.0333467,4.056953,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_116.wav,3.7473352,4.025853,4.077896,3.9148166,3.2739165,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_131.wav,4.538267,4.2752743,4.630198,4.4123006,4.5208845,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_310.wav,4.394354,4.0421076,4.4769955,4.3241925,4.418568,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_009.wav,4.4282618,4.312139,4.524424,4.2960086,4.436399,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_020.wav,3.658648,3.9494512,3.3852193,3.541154,4.0134964,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_079.wav,4.264883,3.9614477,3.4723482,4.081544,3.7796671,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_151.wav,4.4000587,4.2828546,4.510919,4.3508534,4.438404,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_246.wav,4.6645684,4.431147,4.598853,4.366741,4.4912014,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_132.wav,4.626809,4.3311553,4.652546,4.373674,4.5114417,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_334.wav,3.7769945,3.6000907,4.2216306,4.054605,4.250453,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_134.wav,4.493468,4.2587337,4.492215,4.193647,4.353933,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_154.wav,4.5695395,4.371918,4.637285,4.346812,4.50763,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_071.wav,4.1528635,4.1840053,4.487572,4.2013035,4.337463,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_271.wav,4.497077,4.1514955,4.512121,4.3837895,4.3776927,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_054.wav,4.5194063,4.0008783,4.640484,4.2958145,4.4541984,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_044.wav,4.184229,3.2976406,4.4884944,4.313565,4.45711,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_234.wav,4.399134,3.9757764,4.296175,4.387449,4.2996693,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_311.wav,4.659107,4.3837657,4.6818557,4.415223,4.6213536,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_171.wav,4.4617724,4.3139825,4.538618,4.2810235,4.4591,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_078.wav,4.4400134,4.137805,4.3611383,4.1395545,4.3620973,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_112.wav,4.410868,4.320713,4.4658213,4.167247,4.367161,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_040.wav,3.6054118,3.8934858,3.8794906,3.5785024,3.9089463,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_017.wav,4.1125984,3.3490646,4.3675327,3.9518638,4.2810044,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_104.wav,4.262065,3.8934112,4.510723,4.3315425,4.4127584,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_262.wav,4.580374,4.2540555,4.5054283,4.2925735,4.365498,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_033.wav,4.38704,4.267348,4.553243,4.277035,4.3407583,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_163.wav,4.6026793,4.130352,4.5506806,4.3428764,4.505194,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_137.wav,4.4814744,4.1094823,4.390557,4.1912503,4.3339334,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_150.wav,4.3668065,3.3377466,4.341626,4.251002,4.2061405,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_195.wav,4.033695,4.081438,4.3156347,4.07286,4.2036552,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_094.wav,4.323939,4.0006495,4.364543,4.0504026,4.319219,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_342.wav,4.7451925,4.2931905,4.5764923,4.363894,4.4889927,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_105.wav,4.3350773,4.1007824,4.475875,4.243055,4.3643537,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_140.wav,4.150806,3.991156,3.947672,4.2107,4.250236,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_028.wav,4.338299,3.9253938,4.46472,4.380363,4.4959874,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_337.wav,4.4408264,4.193262,4.3904176,4.325031,4.47412,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_174.wav,4.705802,4.096684,4.3241835,4.3894334,4.4688587,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_306.wav,4.4077396,4.036841,4.2021656,4.1516414,4.3900647,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_077.wav,4.4335127,4.1841626,4.5020056,4.3598485,4.4029646,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_267.wav,4.2217407,4.219296,4.4147553,4.214574,4.3831306,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_274.wav,4.342211,4.1515894,4.404255,4.177158,4.336218,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_332.wav,4.629898,4.448094,4.599657,4.478682,4.641833,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_242.wav,4.047098,3.3399327,4.4178176,4.1778703,4.2386804,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_036.wav,3.6555493,2.683018,4.452906,3.9993398,4.2109904,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_221.wav,4.313139,4.098767,4.3621492,4.332039,4.4474244,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_365.wav,4.09624,4.1823764,3.9025748,3.9886544,4.2251306,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_272.wav,3.9393952,2.6799033,4.4409504,4.0258684,4.3867626,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_109.wav,4.2762613,4.1894255,4.3419437,4.243893,4.370129,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_231.wav,4.42319,4.1551757,4.392905,4.1793857,4.3977423,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_169.wav,4.755948,4.2298594,4.5103097,4.420239,4.52774,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_309.wav,4.374262,4.2679367,4.4965506,4.2741723,4.4467344,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_197.wav,4.2818527,3.3865266,4.52188,4.3889184,4.4146495,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_355.wav,4.36397,4.2094226,4.549384,4.2789416,4.4747977,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_130.wav,4.580743,4.317166,4.6120996,4.381644,4.455561,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_255.wav,4.3663235,4.177675,4.5743074,4.289072,4.4056334,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_047.wav,4.1880827,3.4678204,4.3883038,4.273344,4.3878336,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_178.wav,4.2841654,4.08724,4.5185423,4.2156644,4.3709855,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_005.wav,4.180802,4.1368623,4.43209,4.267081,4.3661346,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_210.wav,4.040415,4.1477933,4.3190575,4.2858644,4.4492116,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_248.wav,4.056804,2.8454704,4.678276,4.4152255,4.4929223,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_066.wav,3.5009878,4.0138907,4.287264,4.0055237,4.1565905,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_139.wav,4.337059,4.3084917,4.4592547,4.102113,4.3508434,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_266.wav,4.5615354,4.3304486,4.56076,4.457093,4.5479555,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_360.wav,4.6160975,4.226358,4.523627,4.4196754,4.5226755,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_176.wav,4.280596,4.099292,4.356003,4.2434993,4.3285723,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_106.wav,4.027426,3.7735,4.411033,4.247382,4.2355185,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_026.wav,4.4217916,3.3667772,4.6760087,4.4217906,4.4403453,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_364.wav,4.624059,4.36923,4.7515945,4.5592437,4.6821985,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_200.wav,3.8852339,3.774059,4.37901,4.063435,4.1772933,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_239.wav,4.4254656,4.237778,4.5330944,4.386165,4.4808803,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_059.wav,4.055938,4.2116914,4.4659653,4.1682353,4.220584,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_118.wav,3.9641302,3.7844486,4.280819,4.157649,4.205165,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_121.wav,4.2653904,3.9790885,4.3368015,4.278524,4.216249,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_100.wav,4.5450788,4.2994027,4.575759,4.3755097,4.5009165,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_113.wav,4.410381,4.330471,4.5215397,4.2417445,4.355745,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_146.wav,4.430063,4.3032727,4.5289116,4.36617,4.415746,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_165.wav,4.0772676,3.54156,3.5803668,3.9525445,3.937821,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_025.wav,3.1325202,3.165892,3.8481886,3.4932835,3.9044461,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_319.wav,3.902408,3.3059075,4.3114195,4.102321,4.3291793,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_143.wav,4.5628395,4.1216598,4.4345045,4.250738,4.327493,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_264.wav,4.739393,4.2201467,4.7118177,4.444485,4.520013,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_219.wav,1.9888849,3.4813414,1.8801146,2.204852,3.133715,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_251.wav,3.2645576,3.0237234,4.4049816,3.9494221,4.1553307,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_061.wav,4.540304,4.2548623,4.5354996,4.3360934,4.5245442,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_362.wav,4.138378,2.3261707,4.6445518,4.235655,4.3282876,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_304.wav,3.948754,3.6088607,4.466932,4.1138606,4.29583,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_265.wav,4.3165236,4.21503,4.3786497,4.2610984,4.265325,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_287.wav,4.0000124,3.9382427,4.0971375,4.072094,4.0822167,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_213.wav,4.2769012,3.5337636,4.466116,4.2458386,4.331367,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_256.wav,4.413718,4.099879,4.41603,4.2069135,4.382136,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_006.wav,4.0321965,3.9105623,4.2540474,4.1190186,4.272842,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_188.wav,4.099859,4.1622787,4.210196,4.0324755,4.2276063,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_366.wav,4.3983684,4.175258,4.4603157,4.3290586,4.464502,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_110.wav,4.51758,4.1272836,4.5258713,4.336822,4.4756074,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_164.wav,4.335905,4.3520455,4.7048655,4.490706,4.5735784,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_099.wav,4.1898193,3.652982,4.382857,4.2287374,4.338494,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_149.wav,4.499966,4.2320614,4.473905,4.2796817,4.4104037,NISQAv2
data/output/wav48/tsm/PV/rt_up/p226/p226_353.wav,4.3303967,4.345431,4.502205,4.14256,4.3994584,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_101.wav,4.4138927,4.0301867,4.386039,4.333168,4.3707843,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_235.wav,3.9807432,3.7375073,3.9938753,4.15084,4.1427217,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_009.wav,4.5676622,3.9047558,4.568638,4.5292425,4.6065726,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_045.wav,4.757533,4.233131,4.7819843,4.501104,4.594259,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_102.wav,2.8638165,3.3871565,3.0143657,2.7257311,3.6746519,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_068.wav,3.626779,3.339996,3.9609702,3.7216685,3.9646142,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_267.wav,4.130373,3.4929879,4.2477255,4.2822223,4.3035426,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_241.wav,3.778703,3.4730551,3.785293,3.9475205,4.173537,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_288.wav,3.8938143,3.6614041,4.1570563,4.0308824,4.0931435,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_251.wav,2.865675,3.5645258,3.1422884,3.322062,3.7687032,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_025.wav,3.984162,3.7929537,4.448159,4.2986465,4.300125,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_191.wav,3.9646587,3.8378406,3.9330852,4.141243,4.2669687,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_317.wav,3.6679208,3.9281323,3.5834253,3.88518,4.1907635,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_086.wav,4.224344,3.6634483,4.1590843,4.2096562,4.2886777,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_032.wav,4.249486,4.199819,4.363837,4.1907477,4.357068,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_242.wav,4.017642,3.7478578,4.0990777,4.015115,4.1483474,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_274.wav,4.2827573,3.8859904,4.3470488,4.1685457,4.2845454,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_160.wav,4.1035204,3.7771487,4.302094,4.3705864,4.3903995,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_130.wav,4.134469,3.362484,4.180606,4.149606,4.210441,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_109.wav,3.1703002,4.034191,3.1444228,3.710333,3.9818497,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_192.wav,3.6507442,3.6825066,3.5213652,3.8195179,4.014309,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_370.wav,3.8936586,3.0265493,3.9712703,3.8459013,4.08067,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_346.wav,3.9647734,2.7894785,4.341303,4.320387,4.1384835,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_087.wav,2.9398472,3.5667217,2.7372825,3.2444904,3.6712742,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_352.wav,4.3273582,3.808214,4.3811975,4.484181,4.3894634,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_169.wav,4.2030683,3.5808716,4.1260257,4.251085,4.281017,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_190.wav,4.0707874,3.2667015,4.2178874,4.066971,4.1484394,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_106.wav,4.334176,3.8987856,4.373969,4.111598,4.307881,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_194.wav,3.7871306,3.6624382,3.7244256,4.077484,4.3448834,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_196.wav,4.320687,4.022939,4.3399816,4.153311,4.354575,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_319.wav,3.9373045,3.8438826,4.019198,4.200239,4.061825,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_049.wav,4.3861117,3.3488653,4.3554068,4.3761535,4.4130445,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_245.wav,4.0231915,3.927707,4.254861,4.3007035,4.3562293,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_117.wav,3.1663296,3.4699998,3.1124094,3.3772743,3.858461,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_082.wav,3.5716045,3.4968102,4.098994,3.9531796,3.949303,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_184.wav,4.407921,3.7610087,4.412861,4.420546,4.388106,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_357.wav,4.467884,3.9643505,4.439849,4.4668727,4.4932494,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_359.wav,2.544186,3.4493887,2.3784292,2.9756467,3.7334821,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_074.wav,3.2560575,3.1877651,3.146683,3.5052595,3.9728467,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_066.wav,2.6472142,3.6151137,2.5878067,2.7954297,3.6892931,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_323.wav,4.1143894,3.8089697,4.128174,4.148399,4.174829,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_123.wav,4.1529646,3.7659593,4.278055,4.272395,4.071608,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_310.wav,2.3439696,3.532438,2.2944188,2.7396085,3.4219978,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_308.wav,4.034256,3.6190283,3.9538748,4.0510364,4.097956,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_337.wav,3.5482576,3.6378276,3.7221775,3.7383964,4.0245123,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_011.wav,3.8463926,3.6460288,3.9845064,3.8286965,4.073607,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_085.wav,3.8641675,2.96936,3.7124183,4.183674,4.261127,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_343.wav,3.6032584,3.6929681,3.4595795,3.8088176,4.087526,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_122.wav,3.8516867,3.9029396,3.9639874,3.9730802,4.1916637,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_053.wav,4.3826485,3.724471,4.369346,4.397413,4.3195615,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_161.wav,3.8910415,3.8042252,4.1146307,4.125916,4.2567377,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_126.wav,4.1547394,3.302776,4.2973814,4.342753,4.4318185,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_089.wav,4.041111,3.6203213,4.043402,4.07345,4.165757,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_249.wav,4.4567337,3.7814004,4.375207,4.390671,4.4387956,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_255.wav,2.4254763,3.3764803,2.6063182,2.6915014,3.579163,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_186.wav,3.3165138,3.481983,3.4291086,3.3211792,3.8211362,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_338.wav,3.8143718,3.533121,3.7950518,4.0528636,3.841769,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_341.wav,4.1777725,3.722404,3.7885165,4.204409,4.3408923,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_207.wav,4.335737,3.938251,4.2893944,4.3101296,4.4023886,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_177.wav,4.101368,3.73952,4.1483226,4.140672,4.0695434,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_306.wav,4.228605,3.8628218,4.433347,4.4222746,4.2697973,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_024.wav,4.0069766,4.0834756,3.961314,4.0126696,4.2168355,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_268.wav,4.123643,3.6317537,3.7993824,4.1139154,4.2480545,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_139.wav,3.550237,3.5169508,3.6804435,3.6979365,3.9791553,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_313.wav,3.906007,3.6751635,3.7846491,4.0220103,4.262635,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_353.wav,4.252859,3.8944123,4.23901,4.1653714,4.2917576,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_072.wav,4.2320023,3.9148223,4.288872,4.206475,4.2347846,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_021.wav,3.431039,2.947522,3.6953747,3.6201851,3.791921,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_321.wav,3.8380048,3.4893217,3.8245213,4.0331388,4.1379313,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_293.wav,3.5106103,3.6988833,3.3410864,3.7623584,4.106951,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_259.wav,3.048405,3.810691,3.466152,3.8409646,4.1443768,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_325.wav,4.044286,3.5526054,3.8047945,4.193064,4.2720647,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_151.wav,3.911424,2.9931753,4.4257708,4.2026706,4.2327423,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_020.wav,4.220763,3.9896832,4.256192,4.1179605,4.206999,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_119.wav,4.1316795,3.6760817,4.3332224,4.269433,3.9404728,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_347.wav,3.7421448,3.3755105,3.1701803,3.8352878,3.948496,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_285.wav,4.5030427,3.9866986,4.313825,4.42384,4.4885507,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_221.wav,3.1309054,3.374229,3.3822105,3.885534,3.974106,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_348.wav,4.1284842,3.4900076,3.9770348,4.173076,4.2497773,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_163.wav,2.3301013,3.289449,2.1389737,2.8253994,3.4683275,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_304.wav,3.9778469,3.5052698,3.8136451,3.956981,4.0491705,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_108.wav,4.7172837,4.3598456,4.675128,4.5045447,4.621781,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_369.wav,3.3527288,3.331607,3.7176077,3.6995404,3.9071932,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_003.wav,3.928199,3.6695206,4.15847,4.1705713,4.1902404,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_202.wav,4.295681,3.0806015,4.3582735,4.3917937,4.5271587,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_094.wav,3.2360442,2.8373647,4.05299,3.7136176,3.7891996,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_091.wav,3.6692135,3.75422,3.7017717,3.8239784,4.098117,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_239.wav,3.8982856,3.6562912,4.083099,4.077297,4.053452,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_067.wav,4.230299,3.6748827,4.2142353,4.286279,4.328712,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_144.wav,3.3879669,3.5168629,3.0828023,3.628629,3.9268377,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_065.wav,2.7640755,3.1493032,2.6204991,2.980766,3.73444,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_176.wav,4.583008,3.97562,4.548856,4.384906,4.4906607,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_362.wav,3.7796052,3.7538102,3.7365057,3.9473982,4.1859336,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_166.wav,4.158028,2.9245474,4.533494,4.377731,4.421757,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_250.wav,4.5066166,4.1552205,4.4686904,4.280272,4.399797,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_271.wav,4.5305305,3.8393002,4.1865697,4.4535995,4.424189,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_197.wav,4.1583233,2.953263,4.506506,4.3574605,4.4165263,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_162.wav,2.890866,3.7458456,2.6863558,3.2079895,3.647632,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_243.wav,3.902778,3.4715893,4.126114,4.2155747,4.2326055,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_199.wav,3.7883048,3.7639406,3.8870018,3.7778947,4.123821,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_220.wav,4.37463,3.9323092,4.5193567,4.2622275,4.322206,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_145.wav,2.8252141,3.2809157,2.854643,2.9284232,3.5748262,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_083.wav,4.273609,3.828692,4.4000893,4.2365537,4.340065,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_258.wav,2.7229865,3.6845675,2.6877773,3.321422,3.6493342,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_001.wav,4.367934,3.8057911,4.553427,4.4969716,4.5280457,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_229.wav,3.6508763,3.7878683,3.8804464,4.0754,4.1522555,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_178.wav,4.390173,3.7752347,4.2713423,4.243204,4.383839,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_183.wav,3.650769,3.4627686,3.9627514,4.0976634,4.1022387,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_327.wav,3.6704772,3.4701922,4.01058,4.1564527,4.1044602,NISQAv2
data/output/wav48/tsm/PV/rt_up/p228/p228_355.wav,4.3799667,3.742158,4.325924,4.278034,4.2119884,NISQAv2
