path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/PVPS/12/p226/p226_017.wav,2.217688,3.4742682,2.3830512,2.6433728,3.4617548,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_104.wav,3.0817902,3.6457088,4.060123,3.4767537,3.2344248,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_262.wav,2.592766,3.6903412,2.824187,2.853307,2.2945452,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_033.wav,2.3518937,3.5314841,2.4681482,2.7515764,3.616305,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_163.wav,3.0229056,3.7171988,3.6402137,3.3455112,4.0773597,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_137.wav,2.700754,3.6663718,2.9028854,2.8887446,3.7678864,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_150.wav,2.2155476,3.3970487,2.769058,2.945201,3.8465078,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_195.wav,2.7408402,3.668971,2.7741125,2.5311265,3.4979105,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_094.wav,2.6538835,3.7109475,2.5562203,3.1771755,3.5328805,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_342.wav,3.5804436,3.6967878,3.8793263,3.9281962,4.1882415,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_105.wav,3.03105,2.8855207,4.20208,4.076539,4.0644474,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_140.wav,2.1630409,3.6688137,2.3150353,2.6013615,3.5238798,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_028.wav,2.3676739,3.0262945,2.8657231,3.1154034,3.9422877,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_337.wav,1.7076432,3.3895185,1.9967992,2.312223,3.6349735,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_174.wav,3.8293164,3.8643115,4.189913,3.967905,4.0487466,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_306.wav,2.3002138,3.5882647,2.308637,2.781754,3.705942,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_077.wav,2.5529685,3.6216009,3.1539319,3.3697197,3.8127096,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_267.wav,2.141528,3.151752,2.006045,2.9751627,3.5287633,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_274.wav,1.8229584,3.4059277,1.8477447,2.4805646,4.023292,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_332.wav,3.201401,3.2837465,4.0691476,3.4744377,4.1327653,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_242.wav,3.4453957,3.2547245,4.152752,3.7131467,3.9657936,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_036.wav,3.0032032,2.5789793,4.2062345,3.878099,3.9752214,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_221.wav,2.9110692,3.5491316,3.050096,3.2791593,4.0347023,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_365.wav,3.5272214,3.7501047,4.2525697,3.9006066,4.2862844,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_272.wav,3.400513,2.538771,3.910992,4.193833,4.282504,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_109.wav,3.0787494,3.7679555,3.1365278,3.396674,3.9381027,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_231.wav,3.1264482,3.6977186,3.6606882,3.5262787,4.1473727,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_169.wav,2.9978986,3.8679774,2.8465002,3.3510048,3.2261138,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_309.wav,3.3872023,3.7471783,3.8934155,3.5581138,4.111381,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_197.wav,3.2583992,3.8182018,3.9830832,3.5103822,3.9549274,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_355.wav,2.0842693,3.3954618,2.0854254,2.6843514,3.7536373,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_130.wav,3.5549877,3.9081287,4.264061,3.719464,3.9605324,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_255.wav,1.9084419,3.6426256,1.7693367,2.5526574,3.6893013,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_047.wav,3.7495272,3.6514938,4.238422,4.1912293,4.0473886,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_178.wav,2.3757482,3.4249172,3.0009067,2.910393,3.7142792,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_005.wav,2.2339272,2.553622,2.6734617,2.9277332,3.9360063,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_210.wav,3.4931455,3.5848565,4.4291797,3.3981152,4.055411,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_248.wav,3.365654,2.3172638,3.9476893,4.0981326,4.0998635,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_066.wav,1.4882302,3.0962853,1.9672532,2.5426683,3.8614693,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_139.wav,2.3281,3.4832487,3.1343915,2.6151419,3.852976,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_266.wav,3.9097703,3.8877687,4.1490993,4.0503435,4.245993,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_360.wav,3.8617756,3.9891548,4.2064857,3.9065406,4.3133454,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_176.wav,2.8616889,3.58387,3.7326472,3.1014187,3.5542924,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_106.wav,2.4804838,3.0258813,2.7331572,3.2231479,3.597205,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_026.wav,2.605166,3.5413358,2.7103581,3.299654,4.0154967,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_364.wav,3.672508,3.5054162,4.1929836,4.045614,4.207375,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_200.wav,2.2546194,3.062847,2.473462,2.2313302,3.8275511,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_239.wav,3.476371,3.8828137,4.2066584,3.5827773,4.084616,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_059.wav,2.655708,3.2235808,4.0048122,2.850968,3.2734325,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_118.wav,3.1247733,3.2072914,3.7872818,3.706018,3.8998218,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_121.wav,4.0420494,3.6690948,4.3211374,4.265429,4.3572717,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_100.wav,3.3653324,3.4529731,3.754215,3.9830792,4.0990767,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_113.wav,3.2578359,3.6177104,3.3419192,3.659047,4.089472,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_146.wav,2.4189765,3.4543712,2.3907719,2.7186975,3.7213378,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_165.wav,3.0030117,3.4631412,3.785352,3.4650342,3.957858,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_025.wav,1.9509162,2.744119,2.0371103,2.2785442,3.2256706,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_319.wav,2.5632284,2.5174525,2.4072948,3.0193415,3.9972212,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_143.wav,2.4041858,3.498875,2.443825,2.6473916,3.3714957,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_264.wav,3.4927192,3.954684,4.170703,3.5516086,3.9651012,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_219.wav,1.8992363,3.2935903,1.7665846,2.7218497,3.5746343,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_251.wav,1.9609445,2.3251088,4.03864,3.5148108,3.8002136,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_061.wav,2.391063,3.633828,2.4182916,2.755401,3.6404264,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_362.wav,3.0512657,2.2755637,4.1597385,3.9796784,4.136617,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_304.wav,3.4755566,3.2357605,4.198601,3.810967,3.9956076,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_265.wav,2.2621233,3.4361966,2.1117702,2.6756308,3.2105246,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_287.wav,3.2972362,3.7966855,3.1201513,3.0241408,3.7858,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_213.wav,3.88784,3.6934354,4.535804,4.2995687,4.3513207,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_256.wav,2.6992395,3.5567513,3.9044054,3.3661714,3.980349,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_006.wav,2.5967033,2.9458568,2.7129126,2.759958,3.8441796,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_188.wav,3.1475432,3.891221,3.9830325,3.4250991,4.0581355,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_366.wav,1.9476106,3.6875465,1.8650558,2.4422696,3.6743839,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_110.wav,3.3347886,3.9580965,4.312643,3.2868211,4.1112323,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_164.wav,2.9108589,3.7776437,3.404446,3.329267,3.8494642,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_099.wav,2.856116,3.456692,3.934561,3.5419002,3.8285515,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_149.wav,3.1796,3.826062,3.597018,3.455572,4.051944,NISQAv2
data/output/wav48/ps/PVPS/12/p226/p226_353.wav,3.8262975,3.8328125,4.253104,4.051919,4.295842,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_101.wav,1.7579515,3.4256327,2.2596507,2.5206387,3.3612745,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_235.wav,2.6846073,3.5309541,3.4730992,3.2496314,3.4806385,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_009.wav,3.2018077,3.916653,4.039948,3.4712508,3.6247149,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_045.wav,2.9941723,3.7786434,4.114017,3.3812523,3.1789584,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_102.wav,2.7778444,3.571305,3.9177945,3.3690026,2.3444195,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_068.wav,2.433741,3.3590696,3.330045,2.8814228,2.8388536,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_267.wav,2.5054157,3.3856232,3.809745,3.2311978,3.491753,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_241.wav,2.1858428,3.0642517,3.9474387,3.1961508,3.3824346,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_288.wav,1.6702507,3.6747932,3.051307,2.9363844,3.2154467,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_251.wav,2.5052114,3.5242312,2.4064114,3.2418706,3.1258612,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_025.wav,3.2382193,3.8099058,3.9958017,3.6562784,3.5421798,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_191.wav,3.0351608,3.5074415,3.5823998,3.3981948,3.2588375,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_317.wav,3.3583882,3.6754687,4.150952,3.650511,3.335101,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_086.wav,3.4583561,3.8402712,4.160901,4.019633,3.6285274,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_032.wav,2.222956,3.700709,3.6394284,3.0608742,3.354523,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_242.wav,1.7782236,3.3520234,1.7948577,2.3761315,3.0342648,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_274.wav,2.458781,3.743518,3.958616,3.3240051,3.751119,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_160.wav,3.6966693,3.8425865,4.3129554,4.136093,3.868615,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_130.wav,3.1462197,3.6485815,4.0103726,3.5291126,3.5537934,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_109.wav,1.8091931,3.6204984,3.0210068,3.16544,3.5331886,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_192.wav,2.4327466,3.8454351,2.621358,3.141358,2.9267569,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_370.wav,1.7754142,3.3709347,1.877574,2.5176904,3.492612,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_346.wav,3.217479,3.5764384,3.9939902,3.662752,3.6712813,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_087.wav,3.4185188,3.89316,4.162393,3.6088154,3.7329552,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_352.wav,3.649159,3.7525997,4.2200966,3.9293964,3.8070395,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_169.wav,2.5832038,3.5952642,3.5769856,3.6738546,3.5118499,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_190.wav,3.0905874,3.718137,3.9591591,3.341729,3.647975,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_106.wav,1.9562484,3.5061758,3.0747097,3.108764,3.3665736,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_194.wav,2.7462904,3.6553128,3.7177112,3.479773,3.5208933,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_196.wav,3.0859761,3.7050564,4.080363,3.5330458,3.5775645,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_319.wav,3.1348207,3.6931589,4.118542,3.2995226,3.7010756,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_049.wav,3.3178303,3.7812786,3.78807,3.8051412,3.4933972,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_245.wav,3.5561066,3.8525183,4.2589855,3.8488996,3.9165974,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_117.wav,2.9383514,3.7521317,4.2113514,3.5549138,3.5818179,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_082.wav,2.5783515,3.5316193,3.9828255,2.9485602,2.6273055,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_184.wav,3.783651,3.525932,4.4463196,4.099903,3.8397949,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_357.wav,2.4770153,3.7397096,3.8474278,3.3329604,3.381417,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_359.wav,2.5596051,3.6440628,3.8285162,2.9327612,3.4317105,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_074.wav,1.6275338,3.315067,3.0318801,2.8004115,3.2458148,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_066.wav,1.6928102,3.6818156,2.2789643,2.8456626,3.4791121,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_323.wav,3.038977,3.602029,4.2035484,3.2096999,3.5308044,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_123.wav,2.6028845,3.3852816,3.9490025,3.6656754,3.6509998,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_310.wav,3.043032,3.7134356,4.247423,3.382686,3.7256167,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_308.wav,2.6339068,3.4414637,3.3227723,3.3240821,3.323448,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_337.wav,1.9347858,3.4428508,3.2846694,2.8664784,3.2178454,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_011.wav,2.5126755,3.5451834,2.9333851,3.3747108,2.5964887,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_085.wav,3.4527617,3.7472236,4.2341576,3.9158819,3.6399968,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_343.wav,2.5050924,3.6336858,3.988908,3.0554469,3.502878,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_122.wav,2.9189596,3.798886,3.938847,3.7150888,3.8251655,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_053.wav,1.9551741,3.6908743,3.2260034,3.2665758,3.4120307,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_161.wav,3.712842,3.938165,4.2746716,4.056973,3.8362048,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_126.wav,2.620714,3.7192135,4.0174894,3.44799,3.313774,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_089.wav,2.0267603,3.645644,3.5600634,2.9485917,2.71685,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_249.wav,3.071986,3.6768682,4.2410254,3.5973551,3.5702004,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_255.wav,1.4795913,3.7170756,2.2689614,3.040456,3.5307996,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_186.wav,1.563265,3.544188,2.7820075,2.8462265,3.1775231,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_338.wav,2.3201818,3.1739857,3.9092722,2.701853,3.1085668,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_341.wav,2.5630229,3.4902143,3.257689,3.2522755,3.185715,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_207.wav,3.07854,3.5130525,3.4777048,3.517978,3.2139227,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_177.wav,3.241636,3.7534933,4.230178,3.8145173,3.4802048,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_306.wav,4.164767,3.5851338,4.515368,4.35558,4.279687,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_024.wav,1.8683811,3.4568677,3.0117836,3.0303528,3.6434274,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_268.wav,2.9624283,3.7009833,4.077328,3.5324175,3.6650517,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_139.wav,2.4191873,3.5454125,3.5821264,3.1471689,3.3916068,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_313.wav,2.988796,3.352832,3.7135203,3.4910796,3.6537647,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_353.wav,1.857416,3.6647096,3.882872,2.833754,3.1987457,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_072.wav,2.5805101,3.581238,2.8684123,3.3053124,2.3149235,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_021.wav,2.3118298,3.0374553,3.5250478,2.9403708,2.8908856,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_321.wav,2.2436345,3.6030672,3.7119372,2.809316,3.354936,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_293.wav,2.6469953,3.517317,3.758681,3.6356447,3.818341,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_259.wav,3.0493758,3.4845216,4.1778784,3.430635,3.713152,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_325.wav,1.9799794,3.3985755,3.1279142,2.8308258,3.115985,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_151.wav,2.27089,3.3750944,4.210615,3.0427678,3.0308793,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_020.wav,2.4645264,3.6761189,3.2908885,3.2624953,2.8929427,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_119.wav,3.2687736,3.747766,4.0500298,3.7205338,3.7515948,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_347.wav,1.7813599,3.5219889,2.888365,3.4077415,3.6694999,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_285.wav,2.8051221,3.7189221,4.0633473,3.2265956,3.6663315,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_221.wav,2.6079166,3.784038,3.609267,3.2787077,3.4636052,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_348.wav,2.612838,3.455851,4.028314,3.4803383,3.6935606,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_163.wav,2.5644438,3.6920683,3.3820317,3.4455125,3.380074,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_304.wav,3.0879428,3.560914,4.009658,3.6513822,3.8191268,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_108.wav,2.4943268,3.8577316,3.867504,3.2439275,3.2162924,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_369.wav,3.3817575,3.3968008,4.041953,4.025851,3.6815467,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_003.wav,1.634853,3.6725087,2.464852,2.9579527,3.4263496,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_202.wav,2.4232259,3.1611664,3.416876,3.3299105,3.641953,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_094.wav,2.895871,2.9711597,4.174382,3.2009726,3.3317013,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_091.wav,3.3092244,3.8145647,3.9451036,3.7490373,3.1325707,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_239.wav,3.596861,3.8215294,4.1657143,4.044577,4.012781,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_067.wav,1.7623011,3.394959,2.07328,2.3291337,2.5725727,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_144.wav,2.3834045,3.331474,3.5486171,3.5659492,3.52279,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_065.wav,1.4533848,3.376716,3.2657714,2.617572,3.1252415,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_176.wav,2.420605,3.6813905,2.6621928,3.1699054,3.342521,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_362.wav,3.8912866,3.8983214,4.413134,4.1187844,4.0284495,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_166.wav,1.9291937,3.391298,1.9879224,2.5806086,3.1182802,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_250.wav,2.6579037,3.6737344,3.9236302,3.1510952,3.7907302,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_271.wav,3.0731456,3.6379168,4.121927,3.5748591,3.8267615,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_197.wav,2.7145195,3.1157272,4.0129237,3.5952165,3.4745193,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_162.wav,2.1055696,3.5973325,3.020963,3.2652218,3.6836464,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_243.wav,3.2428582,3.69358,4.092892,3.8123472,3.6304014,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_199.wav,1.8246635,3.5011315,2.570341,3.0562527,3.1130795,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_220.wav,3.2986226,3.6223595,4.1450486,3.5363774,3.8869593,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_145.wav,3.042892,3.462808,4.1110296,3.4711912,3.761194,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_083.wav,1.9987017,3.5215673,2.820832,2.867448,3.2194893,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_258.wav,2.7717931,3.668571,4.0467424,3.3865225,3.6213803,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_001.wav,2.4419563,3.6006393,3.964094,2.572035,3.273642,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_229.wav,1.4747604,3.4460328,1.9494705,2.8176825,3.1480684,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_178.wav,1.9096369,3.5736978,2.3745809,3.1848285,3.512256,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_183.wav,2.5273113,3.4605384,3.969742,3.536725,2.6681283,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_327.wav,2.129406,3.2915094,2.800018,2.9225338,2.6330836,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_355.wav,1.866048,3.4129212,1.9868412,2.6601875,3.2399983,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_198.wav,3.416561,3.9510856,4.14655,3.6630068,3.4984677,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_088.wav,2.6252294,3.5655591,3.7267118,2.95707,3.2273996,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_041.wav,1.5559937,3.655978,2.8033893,2.9243782,3.212146,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_077.wav,3.283167,4.0439425,4.1645527,3.5988328,3.2769136,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_047.wav,2.4473565,3.6858916,3.9448764,2.8318183,2.3826525,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_052.wav,2.843951,3.5829198,3.7300785,2.5831025,3.0987449,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_332.wav,1.747759,3.5448062,2.7353451,2.605583,3.0958438,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_339.wav,3.229911,3.5470877,4.1941624,3.4580069,3.4608524,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_069.wav,2.3260338,3.5192778,3.5457232,3.0988986,2.4508424,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_222.wav,3.2702546,3.3908093,4.317376,3.797743,3.6785462,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_010.wav,1.9274664,3.1777494,2.3861861,2.8691475,3.6186397,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_257.wav,2.7530472,3.4010856,4.201508,2.581302,3.3664775,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_019.wav,2.2848008,3.58314,3.773085,3.1122143,3.0405629,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_111.wav,3.3831348,4.008747,4.014499,3.7331085,3.699086,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_078.wav,2.1980183,3.2254255,3.2272103,3.1499603,3.4915862,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_164.wav,3.39472,3.6810782,4.0139904,3.6816177,3.438003,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_040.wav,3.4992695,3.8738494,4.2076025,3.4711702,3.701976,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_148.wav,2.1963,3.3906434,3.3131654,2.7760627,2.7790802,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_328.wav,2.5072753,3.4305296,3.8898966,2.7848632,3.280233,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_351.wav,3.05986,3.5777376,3.8193202,3.794515,3.7478201,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_140.wav,1.8563843,3.6367497,3.2872763,3.415538,3.588205,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_213.wav,2.6034544,3.7429461,3.6229522,3.3983233,3.0340497,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_200.wav,2.5897477,3.1612911,3.6868079,3.399807,3.6325157,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_060.wav,3.3917744,3.8905482,4.148969,3.8663232,3.7036803,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_360.wav,2.8174787,3.6497195,4.1761994,2.7525594,3.4325554,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_055.wav,2.5048869,3.8151767,3.767734,3.5666149,3.5429862,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_277.wav,2.4268732,3.7572205,4.0103383,3.0328624,3.469225,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_030.wav,2.4577467,3.409001,3.973096,3.0799587,3.567925,NISQAv2
data/output/wav48/ps/PVPS/12/p228/p228_022.wav,2.5982363,3.3928611,3.85936,3.1631386,3.2778194,NISQAv2
