path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/LibrosaPS/12/p226/p226_106.wav,2.4921858,3.130402,2.6500487,3.2070372,3.7724364,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_026.wav,3.5875986,3.7092688,4.2735,4.136603,4.160547,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_364.wav,3.6778593,3.69079,4.1891737,3.928996,4.1875596,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_200.wav,2.2638705,3.1440227,2.8903792,2.535599,3.81302,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_239.wav,3.67008,3.97356,4.2593675,3.7592824,4.1282,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_059.wav,2.4846442,3.3125196,4.0780854,2.2603552,3.1676028,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_118.wav,3.5273373,3.4285095,4.4340944,4.1164255,3.941604,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_121.wav,3.814973,3.6152704,4.206837,4.243255,4.123552,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_100.wav,3.92147,3.4869578,4.2083344,4.3736615,4.1683292,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_113.wav,3.6679804,3.5972984,4.212103,3.9429328,4.1597342,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_146.wav,3.6448863,3.6990347,4.1327763,3.8132331,4.129979,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_165.wav,3.233722,3.4844677,3.6377375,3.6609638,3.9027095,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_025.wav,2.4180624,3.167453,3.0052352,2.9891336,3.6481373,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_319.wav,3.4545825,2.460399,4.1720743,4.08577,4.183804,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_143.wav,4.02242,3.7932036,4.359232,4.1021876,3.959762,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_264.wav,3.8376777,4.0436945,4.286248,3.80689,4.0758824,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_219.wav,2.0186489,3.4170725,1.8314426,2.589231,3.302425,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_251.wav,1.8061383,2.3946474,3.9891102,3.453458,3.6886427,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_061.wav,2.8408158,3.7760413,2.9361467,3.4348185,3.8942149,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_362.wav,3.0419295,2.4242206,4.242897,3.9455342,4.090039,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_304.wav,3.3925688,2.9855251,4.0674896,3.7209294,3.974811,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_265.wav,3.7935913,3.7907133,4.278962,4.1252704,4.062372,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_287.wav,4.0947504,3.7805722,4.1377754,4.0730176,4.0120616,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_213.wav,3.6300824,3.6230571,4.1801414,3.905213,4.0291524,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_256.wav,3.3096461,3.8602865,3.8736944,3.397371,3.9885728,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_006.wav,2.5235164,3.0340302,2.9047093,2.6916025,3.7968884,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_188.wav,2.8673837,3.8724563,3.8999536,3.3542268,4.0803704,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_366.wav,2.6973965,3.8011863,2.7050316,2.7687647,3.7367918,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_110.wav,3.4118545,3.8322537,4.3022337,3.2159302,4.083718,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_164.wav,3.0549204,3.9734638,3.6301568,3.439667,3.904093,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_099.wav,3.0772579,3.6348994,4.077751,3.788967,3.7073758,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_149.wav,3.8106875,3.9761596,4.3414087,3.980113,4.15399,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p226/p226_353.wav,3.8439243,3.4800997,4.151947,4.1037774,4.2310004,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_101.wav,1.688635,3.3590906,1.8959062,2.5130956,3.338014,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_235.wav,3.1221051,3.5987172,3.8770034,3.8440783,3.5930686,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_009.wav,3.3917964,3.979021,4.0008116,3.8214092,3.6808856,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_045.wav,3.4317818,3.7872503,4.1366196,3.5659268,3.315962,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_102.wav,3.1239142,3.7525675,4.1716137,3.5312412,2.4947262,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_068.wav,2.7626622,3.1380274,3.542969,3.1413057,2.8479831,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_267.wav,2.9132044,3.386927,4.071423,3.1093853,3.5603726,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_241.wav,1.7022403,3.211271,2.4048266,3.0615468,3.363005,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_288.wav,1.6296057,3.5083327,3.7188978,2.734949,3.258433,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_251.wav,3.2892063,3.7624,3.607176,3.7390091,3.4736626,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_025.wav,3.5101569,4.108246,4.2263813,4.008677,3.6947358,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_191.wav,3.602503,3.5949757,4.041236,3.5963044,3.4450388,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_317.wav,3.5336502,3.6380758,3.9824874,3.9182913,3.6399705,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_086.wav,3.8076425,3.8095837,4.231263,4.0571203,3.7276688,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_032.wav,2.6059542,3.967675,3.7527878,3.231871,3.299887,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_242.wav,1.8951837,3.2868903,1.8378406,2.5005841,3.2105877,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_274.wav,3.3217914,3.8212936,4.164683,3.6582718,3.7074132,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_160.wav,3.7630951,3.7913373,4.2706623,4.22447,3.8722003,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_130.wav,2.785157,3.811202,3.6921985,3.5693016,3.4055936,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_109.wav,1.85304,3.6144674,2.0778568,2.9308848,3.4290643,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_192.wav,3.1841507,3.9490824,3.7931612,3.4984756,3.315015,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_370.wav,1.7021925,3.5281413,2.376863,2.9997597,3.704834,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_346.wav,3.571908,3.502908,4.3889694,3.9868183,3.9430115,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_087.wav,3.4527862,3.7339873,4.0592017,3.6008432,3.678224,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_352.wav,3.7367594,3.6121712,4.0686502,3.8812497,3.8087003,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_169.wav,1.6071024,3.3691537,2.1334682,3.2140486,3.4800086,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_190.wav,2.442077,3.525755,3.4700766,3.0221136,3.290272,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_106.wav,3.5013607,3.8076532,4.180312,3.7038174,3.7130437,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_194.wav,2.9529932,3.5702627,3.6115332,3.6179867,3.5588164,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_196.wav,3.114781,3.6787214,4.0840154,3.6805809,3.5847049,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_319.wav,3.233435,3.5177317,4.2042675,3.5900123,3.6102479,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_049.wav,3.3157203,3.6783912,3.9107964,3.6079683,3.381214,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_245.wav,3.5138032,3.5318577,4.0580163,4.1519413,3.964257,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_117.wav,3.0943987,3.6032841,4.206703,3.5074058,3.563385,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_082.wav,2.4024034,3.5317247,3.8240626,2.761892,2.4279108,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_184.wav,3.792855,3.7574358,4.5539145,4.191176,3.978608,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_357.wav,2.8192544,3.6593277,4.074069,3.2310567,3.3280382,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_359.wav,2.6905477,3.6458433,3.9368243,3.2569473,3.4178963,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_074.wav,1.5755402,3.3895633,2.9735787,2.823104,3.4407828,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_066.wav,1.6397136,3.3783839,2.014192,2.7395866,3.4469304,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_323.wav,3.4463995,3.6218245,4.3294616,3.6092706,3.5993702,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_123.wav,1.8632817,3.429296,3.3050277,3.247615,3.2740915,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_310.wav,3.1907234,3.6751916,4.2210073,3.608434,3.701915,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_308.wav,3.6899517,3.6942475,4.269062,4.0850015,3.6299584,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_337.wav,2.322499,3.4118102,2.966348,3.140269,3.0316842,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_011.wav,2.3699267,3.751977,2.4205554,3.2475028,2.9495451,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_085.wav,2.3724651,3.2886696,3.711737,3.2987707,3.3306596,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_343.wav,2.8172576,3.709754,3.9213808,3.3116703,3.554855,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_122.wav,3.7463772,4.027723,4.3150334,3.833789,3.917928,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_053.wav,2.4645884,3.3474805,3.5768023,3.5616121,3.8434772,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_161.wav,2.6837735,3.819203,2.5707724,3.5284927,3.3395267,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_126.wav,2.982277,3.6027756,4.0036407,3.595578,3.2771075,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_089.wav,2.489538,3.7849348,4.066968,3.2056835,2.949681,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_249.wav,2.5347614,3.5663521,3.8728707,3.3560145,3.389571,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_255.wav,2.3547385,3.8301895,2.5139575,3.3327148,3.4738855,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_186.wav,2.7337434,3.598477,3.106702,3.4242785,2.6212027,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_338.wav,2.3463664,3.281441,3.845235,2.8108146,3.0606525,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_341.wav,2.7827616,3.621752,4.056271,3.510938,3.4234807,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_207.wav,1.8287116,3.4654558,1.9719837,2.7941597,3.242172,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_177.wav,3.7940524,3.736896,4.3962965,4.139036,3.7909126,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_306.wav,2.3059528,3.4964378,2.29908,3.0932634,3.3674555,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_024.wav,2.104282,3.6279876,3.2264106,3.162861,3.694185,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_268.wav,2.959522,3.5595155,4.00365,3.563648,3.58157,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_139.wav,3.085694,3.6116333,4.075875,3.605662,3.7036507,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_313.wav,2.4247382,3.684515,3.245136,3.3246958,3.5002575,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_353.wav,1.6504818,3.5204222,3.6194825,3.102257,3.0869997,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_072.wav,1.8374041,3.5639899,2.554233,2.7574866,2.835542,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_021.wav,2.2042496,3.1351774,2.6683598,2.6232314,2.845062,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_321.wav,1.9435055,3.4178977,2.6785371,2.6630242,3.2136226,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_293.wav,3.3012083,3.4947686,3.746747,3.785899,3.541779,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_259.wav,2.3743982,3.3836966,3.637079,3.558371,3.5833645,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_325.wav,2.6466153,3.5842435,3.935888,3.3137867,3.0877252,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_151.wav,2.3809888,2.984251,4.3361087,3.4164195,3.525367,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_020.wav,3.100997,3.8835902,3.9571235,3.491174,2.8534844,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_119.wav,3.5813425,3.6191103,4.2040086,3.853643,3.8138306,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_347.wav,1.5305134,3.4516304,1.804393,2.5357234,3.279108,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_285.wav,2.8691208,3.66201,4.108298,3.5923831,3.7494013,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_221.wav,2.719136,3.7715402,3.6733139,3.401213,3.5254076,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_348.wav,3.2873492,3.630213,4.199851,3.9147632,3.7898674,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_163.wav,2.3133197,3.6765513,3.0470128,3.4125388,3.374088,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_304.wav,2.9838512,3.4591062,3.6045759,3.3005197,3.5028102,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_108.wav,3.4280436,3.97351,3.9868133,3.6212726,3.4070482,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_369.wav,3.6303418,3.4974167,4.1810174,4.153377,3.521581,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_003.wav,2.178924,3.6249454,3.4739227,3.247165,3.4103866,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_202.wav,1.9924994,3.3178833,3.394455,3.3458364,3.5363944,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_094.wav,2.5395226,3.1369398,4.0842266,3.075033,3.189201,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_091.wav,3.6553686,3.8593051,4.1017447,3.9371188,3.5844069,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_239.wav,2.0446804,3.6655588,2.026604,2.868501,3.121724,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_067.wav,1.891631,3.3801522,2.3057592,2.4001305,2.647626,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_144.wav,3.3084977,3.4545429,3.8589609,3.672342,3.6092746,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_065.wav,1.3329512,3.381631,3.4067187,2.183729,2.893604,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_176.wav,3.1943276,3.7244728,3.506724,3.5428636,3.4759066,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_362.wav,3.8619192,3.8125641,4.3236647,4.0675797,3.9591208,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_166.wav,2.9182045,3.4966137,3.53893,3.4480813,3.5361307,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_250.wav,2.965298,3.5992885,3.9021327,3.1783257,3.6642358,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_271.wav,3.0339284,3.5997748,4.123063,3.5497177,3.6169884,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_197.wav,2.4267752,3.2463028,3.882385,3.402346,3.5579426,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_162.wav,2.2046661,3.4875762,3.1871753,3.1664684,3.620851,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_243.wav,3.4480438,3.5308788,4.4127483,3.9736183,3.7760012,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_199.wav,1.7429942,3.4284005,2.6287801,3.1109388,3.2410324,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_220.wav,3.285364,3.5545034,4.029992,3.7627137,3.648312,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_145.wav,3.4420428,3.459621,4.2056537,3.7910142,3.807572,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_083.wav,3.2804558,3.4927087,3.8256223,3.6372387,3.4868221,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_258.wav,2.9823344,3.4792545,4.129489,3.4115095,3.65525,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_001.wav,2.7928448,3.6951444,4.1410084,2.982805,3.5855343,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_229.wav,3.106785,3.5325797,3.9365811,3.8815978,3.5513425,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_178.wav,3.1525753,3.8753712,4.1628947,3.699236,3.5419347,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_183.wav,2.6277504,3.4073246,3.898507,3.1621268,2.8301218,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_327.wav,2.7325084,3.4661052,3.7742915,3.3114502,2.9305265,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_355.wav,1.7650738,3.2555237,2.2711828,2.878655,3.207737,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_198.wav,3.4843335,3.9139733,4.1822243,3.7195084,3.6342535,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_088.wav,3.360417,3.6351123,4.2400436,3.1615267,3.4847078,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_041.wav,2.2387254,3.5979974,4.080575,2.6993046,3.4326856,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_077.wav,3.803547,4.0195494,4.334506,3.947333,3.6098864,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_047.wav,3.2286308,3.7836864,4.2452917,3.2418482,2.663873,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_052.wav,3.0130112,3.482422,3.8285933,2.9075737,3.1841464,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_332.wav,2.360358,3.5534494,3.1082609,2.6272213,3.0059853,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_339.wav,2.9641569,3.2969692,4.092489,3.726335,3.4847827,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_069.wav,2.8213484,3.4804733,4.0399923,3.2312467,2.6054115,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_222.wav,3.1082828,3.4857273,4.29009,3.4984527,3.613771,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_010.wav,2.2263057,3.3069685,2.8240151,2.9530914,3.5045924,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_257.wav,3.0570624,3.3571222,4.21029,2.7632205,3.5169933,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_019.wav,2.255906,3.7223747,3.3054962,3.1656728,3.165527,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_111.wav,3.5353353,3.9419835,4.0665483,3.884713,3.751582,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_078.wav,1.797053,3.3145223,2.6530917,2.9310253,3.607393,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_164.wav,3.5490525,3.8302875,4.259803,3.8575828,3.6810164,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_040.wav,2.8288968,3.7024803,4.0258865,3.2376502,3.668563,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_148.wav,2.7758577,3.4083712,4.2173586,3.141226,3.1285152,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_328.wav,2.804867,3.412224,4.1923876,3.2639778,3.5493004,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_351.wav,3.2369137,3.5910037,4.0667915,3.8747447,3.6195328,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_140.wav,2.6780903,3.5318706,4.0164137,3.7414036,3.5968065,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_213.wav,3.2017987,3.5520122,3.668861,3.8420045,3.4676526,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_200.wav,3.6824667,3.6762488,4.43699,4.0482984,3.9344747,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_060.wav,3.2133648,3.8185115,3.7058594,3.67718,3.4269886,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_360.wav,3.5401921,3.833679,4.340151,3.6399004,3.7527044,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_055.wav,1.8608019,3.5065794,2.5745986,2.9718568,3.573288,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_277.wav,2.813562,3.6127138,4.0778255,3.350661,3.6452796,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_030.wav,2.8899772,3.6050804,3.9489381,3.1127503,3.2912178,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_022.wav,3.0330875,3.5155923,3.794317,3.4203446,3.2991874,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_280.wav,3.5159242,3.767832,4.0777965,4.118797,3.9104335,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_167.wav,3.400754,3.7807472,4.4102793,3.8109019,3.6320097,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_179.wav,3.2142744,3.7222764,3.5749872,3.3631961,3.6379535,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_079.wav,3.1899836,3.8041394,4.155685,3.4748626,3.3505824,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_364.wav,2.6675513,3.5075955,3.348812,3.1177042,2.9753435,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_116.wav,2.9912167,3.012826,3.908285,3.4654357,3.6397135,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_205.wav,3.5827773,3.5852768,4.440838,3.903877,3.9317987,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_299.wav,2.6706693,3.4232,3.944751,3.4211657,3.6111252,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_121.wav,3.5394778,3.4676688,4.060535,3.7324579,3.54037,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_211.wav,3.4630666,3.6524644,4.2064924,3.7174087,3.8742878,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_228.wav,3.6269424,3.5566204,4.2414474,4.0194974,4.127113,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_252.wav,1.9522518,3.656046,2.162281,2.939624,3.2032266,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_128.wav,2.2867758,3.2576556,2.6983316,3.1609936,2.7948172,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_236.wav,3.1483269,3.678592,3.4181736,3.6785738,3.3937366,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_256.wav,3.847809,3.9108248,4.2525005,3.954067,3.818285,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_350.wav,2.5190594,3.6423976,3.8482738,3.173353,3.5787551,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_237.wav,2.1273017,3.3658469,3.0212414,2.786859,3.4835434,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_073.wav,3.2637544,3.634446,3.9698095,3.5118797,3.3141105,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_165.wav,1.7818907,3.378683,1.9844031,2.7216072,3.2158973,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_036.wav,3.7744226,4.124112,4.2842946,3.8373291,3.9941635,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_185.wav,3.7052178,3.6941702,4.23821,4.0940566,3.7550228,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_298.wav,2.363933,3.4654243,3.5441625,3.3029234,3.2579427,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_240.wav,2.9049218,3.5468218,3.7306912,3.450175,3.1966078,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_118.wav,3.04791,3.316951,4.011376,3.5318758,3.4021156,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_171.wav,2.2547786,3.6036391,3.187702,3.3520014,3.2947338,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_008.wav,3.068766,4.051817,3.9804351,3.81836,3.5875394,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_263.wav,2.4813561,3.6008341,3.8109672,3.0255568,3.026476,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_218.wav,3.4924097,3.697767,4.1995115,3.903775,3.8589087,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_133.wav,3.6052995,3.7571816,4.2658195,3.7300076,3.7239783,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_127.wav,3.3399282,3.674539,4.1364403,3.6109674,3.7702954,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_244.wav,3.445123,3.6120098,4.1162243,3.8305857,3.7053607,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_153.wav,3.969393,3.7986474,4.395626,4.388892,4.0505047,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_318.wav,2.7406926,3.689481,4.275605,3.4504905,3.85609,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p228/p228_248.wav,2.5033214,3.412947,4.002702,3.4327693,3.4884949,NISQAv2
