path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_221.wav,2.3016844,3.896745,3.9325702,1.9071633,2.6224015,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_365.wav,2.156469,4.298606,3.9430096,2.7319992,3.1000671,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_272.wav,1.6629399,4.2237835,3.098687,1.7857673,3.1254137,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_109.wav,2.0589585,3.4697096,3.9549065,2.2422009,3.0045469,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_231.wav,1.6009742,3.7666512,3.596697,2.373267,3.2017176,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_169.wav,2.154844,4.5959816,3.7580895,1.865493,3.3034866,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_309.wav,1.5695199,3.669108,3.6573818,1.9039077,2.085889,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_197.wav,2.7157428,4.4518094,4.26259,3.2660787,3.2755363,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_355.wav,2.0906737,4.3629208,4.0149245,2.384025,2.8650327,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_130.wav,1.9713042,4.072169,3.4720314,1.8968037,3.6411831,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_255.wav,1.413665,2.8842542,2.688505,2.0917227,3.3088925,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_047.wav,3.204808,4.5615563,3.9783988,2.381069,3.4509728,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_178.wav,2.395531,4.2211757,3.9677203,1.9417315,3.18992,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_005.wav,2.5557125,4.1005316,4.070547,2.0361822,2.875006,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_210.wav,2.0472777,3.3077233,3.6424577,2.5386682,3.8311386,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_248.wav,2.660426,4.329222,2.800732,2.7210565,3.4172482,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_066.wav,2.2296426,4.391016,3.4766285,2.060682,2.4769328,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_139.wav,3.6160498,4.1061544,4.9023314,3.7327764,2.062144,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_266.wav,4.049161,4.8321605,4.8063307,4.0398207,2.8527062,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_360.wav,3.02819,4.4682746,3.9274614,2.4157789,3.150419,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_176.wav,1.6444981,3.854269,3.01837,2.0465634,3.0383587,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_106.wav,2.9723067,4.7171683,4.0221043,2.0337806,3.7521994,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_026.wav,2.4061174,4.0146127,3.9473064,2.1454632,3.7591617,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_364.wav,1.8262662,4.5144353,3.856201,2.2779593,3.031997,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_200.wav,2.5455384,4.192245,3.5252378,2.4652693,3.1432645,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_239.wav,1.9685764,4.2702174,3.1938398,2.0140734,3.1876793,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_059.wav,2.3952606,4.1910305,3.003482,1.9956899,2.9651506,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_118.wav,2.1361353,4.030404,3.944754,2.2023916,2.1505902,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_121.wav,2.1298394,4.357594,3.7294712,2.3668015,2.631986,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_100.wav,3.0287278,4.6593204,4.336323,2.165375,3.394038,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_113.wav,2.1695669,4.0235753,3.660269,1.8138522,3.6153994,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_146.wav,2.1813254,3.975887,4.148266,1.9010816,2.63011,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_165.wav,3.19206,4.239173,4.08324,3.813141,3.0429487,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_025.wav,2.984756,4.3181973,4.201767,2.8509,3.187719,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_319.wav,2.4424503,4.0420647,3.8666594,2.370496,2.9646542,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_143.wav,2.4520605,4.1892614,3.8508022,2.2745204,3.1555974,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_264.wav,2.3397267,3.971783,4.1689134,2.042463,2.3852088,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_219.wav,2.6048765,3.7013576,3.8879664,2.5593631,2.7805488,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_251.wav,2.3100598,3.877189,3.184401,2.293697,3.4728591,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_061.wav,2.1821194,4.128091,4.060918,1.85998,3.1263072,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_362.wav,1.7448429,3.3435543,3.185098,1.8054652,2.7532747,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_304.wav,1.1673862,3.3856103,1.8030758,1.9588706,2.8927262,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_265.wav,1.1058322,3.503966,2.2574904,1.6603253,2.69255,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_287.wav,3.5410414,4.075207,3.983722,3.865617,3.8268898,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_213.wav,3.5340173,4.851643,4.3943152,2.8066618,3.750265,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_256.wav,2.0065825,3.7527764,3.2960098,2.150481,3.5329502,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_006.wav,2.5690825,4.1768813,4.2112627,2.1270497,3.0796506,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_188.wav,2.4093406,4.357903,3.5887222,2.1787064,3.2411435,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_366.wav,2.5514781,4.642833,4.057821,2.4560025,2.6734426,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_110.wav,2.4225163,4.038206,3.9115381,1.9876132,3.282402,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_164.wav,2.1270096,4.3218207,4.1457396,1.9756415,2.8040667,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_099.wav,2.5965714,4.0666394,4.076675,2.1347492,3.5206144,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_149.wav,2.4343736,4.3346786,3.6492586,1.9687344,2.7678144,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p226/p226_353.wav,2.0119667,4.0720296,3.8060482,2.1071663,3.4506714,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_101.wav,2.4207928,3.8162782,3.136749,2.869318,2.739386,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_235.wav,3.068363,4.622086,4.6592007,4.070745,2.421554,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_009.wav,1.8373069,4.1928816,3.7515218,1.940414,1.9657276,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_045.wav,1.8208349,4.342242,3.3881536,2.0690045,2.5198348,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_102.wav,1.9854964,4.2641106,4.0557137,2.3853967,2.2473826,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_068.wav,2.0065005,3.7848184,3.4368198,2.1134007,2.0788648,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_267.wav,2.0794628,3.9917853,3.368675,1.9589207,2.463639,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_241.wav,2.7763593,3.703358,3.310226,2.596179,3.132976,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_288.wav,2.9051058,4.2485976,4.212514,2.9257889,2.2280347,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_251.wav,2.6155946,3.9333627,4.0052333,2.9149072,2.1279128,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_025.wav,2.830365,4.1774,4.165138,2.854061,2.2570033,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_191.wav,1.6698173,3.446218,3.246988,2.1331365,3.267726,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_317.wav,2.5497773,4.4072833,4.4742937,2.5124452,2.0746768,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_086.wav,2.0428083,4.2613816,3.1495101,2.8977375,2.4687173,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_032.wav,1.9159929,4.0764494,3.9840455,2.1865075,2.187059,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_242.wav,2.8582542,4.3961577,4.866909,3.3339722,1.757271,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_274.wav,2.5184267,4.5137687,4.704917,3.0109656,1.8761294,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_160.wav,3.003774,4.671198,4.8190784,3.4154046,1.9884238,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_130.wav,2.0403821,4.1408796,4.0426292,2.045564,2.6215537,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_109.wav,1.3511051,3.9611285,2.961497,2.212179,1.9748093,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_192.wav,1.2475134,4.1386733,2.3028948,1.9484203,2.4131262,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_370.wav,1.3272215,3.7018926,2.164954,1.8555069,2.674964,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_346.wav,2.2655628,3.9804752,3.9596791,2.100527,2.2401087,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_087.wav,1.5772303,3.6468587,3.2423131,2.2157748,2.1845186,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_352.wav,2.1337261,3.9862435,3.6619828,2.3028347,2.0402572,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_169.wav,2.8993614,4.4226403,4.6471996,3.8636231,2.252147,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_190.wav,2.4355397,4.1490436,4.4197154,2.861899,2.2251072,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_106.wav,2.5287917,4.38229,4.6401567,2.3379247,2.2064154,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_194.wav,2.8980942,4.5348163,4.484086,3.5605953,1.8132403,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_196.wav,2.642263,4.5340066,4.767413,2.8537018,2.0587595,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_319.wav,3.3537526,4.6152506,4.344736,3.1309884,2.8345747,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_049.wav,1.8134569,3.966048,3.1875188,2.5432675,2.8729303,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_245.wav,1.9531691,4.5136127,3.830061,2.584899,2.6538603,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_117.wav,2.2254043,4.3234496,4.6174483,2.8753788,1.6729231,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_082.wav,1.4170419,3.670797,1.928968,1.7946726,2.7777042,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_184.wav,2.6679497,3.9786663,4.3686457,3.4459662,2.0197148,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_357.wav,2.1729276,4.14938,3.6521618,2.4406428,1.9217558,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_359.wav,1.4359083,3.7341878,2.8413403,2.1686125,2.9001334,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_074.wav,2.389361,4.6302896,3.6549232,3.3108962,2.778289,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_066.wav,1.9710313,4.3341174,3.9041207,2.430217,2.5380466,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_323.wav,1.7308673,3.650123,3.4683087,2.5379202,1.6597724,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_123.wav,2.9264019,4.598209,3.9410443,2.7160726,2.5509388,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_310.wav,2.3667638,4.473959,3.631114,2.7829144,2.910041,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_308.wav,2.8800602,4.184374,4.5918236,3.0365117,2.2600412,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_337.wav,2.2744603,4.343388,3.5760472,2.3507195,2.695824,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_011.wav,1.7479354,4.2070684,3.2291915,1.990564,2.7547376,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_085.wav,1.5819505,3.7292826,2.2623796,1.8785428,2.7421534,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_343.wav,1.9475781,4.1474023,3.6062138,2.8286722,1.9538736,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_122.wav,1.6682795,3.9469602,3.3849175,1.9484227,1.5017362,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_053.wav,2.2384212,3.9858022,2.6360848,2.5089066,2.5552871,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_161.wav,2.4288049,4.335356,4.3981767,3.162633,1.9828522,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_126.wav,3.3614495,4.631712,4.594289,3.829254,2.117632,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_089.wav,2.1727803,4.3343177,4.1415763,2.2048306,2.4357543,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_249.wav,2.9295518,4.5164,4.7123613,3.347133,1.9659657,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_255.wav,1.4793773,3.7872572,2.9776917,2.1448343,2.4613812,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_186.wav,1.8149441,3.731619,3.3276308,2.7386339,2.1734042,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_338.wav,3.2617085,4.605399,4.337343,2.5719206,2.808334,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_341.wav,2.2290347,4.3305945,3.922262,3.1147854,1.9954131,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_207.wav,1.9184519,4.011781,3.3400319,2.5056806,2.1795006,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_177.wav,1.2198522,3.3887794,2.120632,1.7062287,2.84315,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_306.wav,3.5673804,4.7059293,4.7362165,3.609618,2.3981197,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_024.wav,1.4902164,3.9156513,3.8942559,2.1305032,1.896714,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_268.wav,3.0343935,4.3740706,4.0027885,2.4823284,3.562549,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_139.wav,2.327783,4.3513904,4.091695,2.6008368,2.4298046,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_313.wav,1.7502149,3.916108,2.4607832,2.0816793,2.4320953,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_353.wav,1.735286,4.1866727,3.9224112,1.951712,1.8861208,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_072.wav,3.4294417,4.185266,3.9791706,3.1986806,2.8342426,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_021.wav,1.4429878,3.6159108,2.725697,1.5915463,2.0151408,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_321.wav,1.7475793,3.4509733,3.3188348,2.2531593,2.1438167,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_293.wav,1.8419867,4.1029034,3.3137689,2.426059,2.3377755,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_259.wav,1.792369,3.5619204,2.397058,1.9615843,2.5980928,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_325.wav,2.221762,3.770006,4.2168007,2.4473927,2.3609564,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_151.wav,1.8898913,3.7580767,3.347118,2.0013947,2.2847693,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_020.wav,1.5752474,3.8539088,3.0967042,2.2163584,2.7309194,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_119.wav,2.4406507,3.8852103,4.1140847,2.765278,2.745652,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_347.wav,1.8189521,3.396311,2.927875,2.0058,2.589287,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_285.wav,2.5830476,4.5778375,3.4482481,2.4945357,2.1295671,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_221.wav,2.2042055,4.3391676,4.3766227,2.9150977,2.2683508,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_348.wav,1.614024,4.0949435,2.6268282,2.5729692,2.8142724,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_163.wav,1.8499122,3.8598616,3.5052304,2.8451743,2.0873528,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_304.wav,2.7941086,4.6750255,4.413056,3.1360462,2.4026859,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_108.wav,2.020687,4.390281,3.743675,2.5204327,1.8153322,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_369.wav,3.1926858,4.6735396,4.327408,3.0564837,2.8005903,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_003.wav,1.4547336,3.9968216,3.1947086,1.7770069,2.821605,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_202.wav,2.89686,4.296658,4.383253,3.1096656,3.4505515,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_094.wav,1.8615891,3.918435,3.1013482,2.0918858,2.1737769,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_091.wav,2.3285291,4.2449408,4.649496,3.3709707,1.4421632,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_239.wav,2.1007054,4.256324,4.0330534,2.2310627,2.0459683,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_067.wav,2.1393263,3.8043592,3.7656772,2.2860637,2.815064,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_144.wav,2.7087452,4.564957,4.3468313,2.8615217,2.3573081,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_065.wav,1.235735,3.5208533,1.9148183,2.1743188,3.217375,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_176.wav,1.5493032,3.8487284,3.2997653,2.0295,2.7803493,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_362.wav,1.8306044,4.346487,3.4723322,2.6282637,1.9539815,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_166.wav,2.5207093,4.2326245,3.8939297,3.1271055,2.2345617,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_250.wav,3.4909415,4.2867684,4.6088896,3.5101175,2.695953,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_271.wav,3.6556304,3.9206307,4.044055,3.3338068,2.9533772,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_197.wav,2.7255697,4.402928,4.384102,3.0475073,1.6364182,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_162.wav,1.6649246,3.798907,2.417668,1.9840189,2.417934,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_243.wav,1.9998468,4.087663,3.5201347,2.7870457,2.6168625,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_199.wav,1.9864752,4.062382,3.6329143,2.2178068,2.0547516,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_220.wav,3.0504901,4.4328647,4.5689554,3.2758834,2.3569186,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_145.wav,2.792014,4.630571,4.690939,3.453556,2.0993392,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_083.wav,1.5569838,3.708099,2.6418576,1.9256818,2.6390893,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_258.wav,3.5534706,4.0337715,3.8564465,3.6327407,3.3343604,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_001.wav,2.5786016,4.5764527,4.194763,3.251434,1.9892817,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_229.wav,2.3782754,4.1321692,2.8794665,2.304462,2.421058,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_178.wav,1.8274776,3.7465596,3.765776,1.7916168,2.5159795,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_183.wav,2.3306115,3.7039227,3.1784785,2.1522758,2.670301,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_327.wav,1.3531542,3.8457522,2.3978984,2.2108786,2.1689472,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_355.wav,2.5144732,4.244807,4.5082064,3.1829774,1.9018955,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_198.wav,1.4370149,4.22959,3.2896357,1.7970337,2.202231,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_088.wav,1.8940978,4.0575185,3.7785785,2.3530672,2.2142303,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_041.wav,1.9816512,4.160959,3.42363,1.909307,2.4640749,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_077.wav,2.2238214,3.9510205,3.6093647,2.6562524,2.316149,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_047.wav,1.8258054,4.1106143,3.5539558,2.178521,2.2639327,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_052.wav,2.9065244,4.1137695,3.6102417,2.9334974,2.752516,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_332.wav,1.4739192,4.0471854,3.6833768,2.184659,1.983155,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_339.wav,1.5026617,4.226108,3.0431256,2.2512205,2.593664,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_069.wav,2.8547087,4.002447,4.53325,2.8301818,1.9498022,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_222.wav,4.2645082,4.5883074,4.7898717,4.111151,3.1470172,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_010.wav,2.5431955,4.410683,4.647536,3.0949185,1.5519679,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_257.wav,2.5030417,4.199857,3.8795164,1.7933445,3.2887847,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_019.wav,1.7501414,3.938625,3.4818418,2.105733,2.4356883,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_111.wav,1.8266788,4.109547,3.9279246,2.3272645,1.7066652,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_078.wav,1.45356,3.6973855,3.1664884,1.7677923,2.423187,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_164.wav,2.1439931,3.9737837,3.946163,2.512768,2.145624,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_040.wav,2.984487,3.7113535,3.6937442,2.21935,3.0211434,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_148.wav,1.65722,3.6316226,2.421291,2.2040236,2.0769951,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_328.wav,2.9236095,4.440724,4.4006195,3.0373259,1.7890098,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_351.wav,1.8934608,4.1490064,3.5914404,3.2124817,2.3038611,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_140.wav,2.6856458,4.233376,4.4965,2.9019625,1.7691815,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_213.wav,2.28564,4.458104,4.0110316,2.7859018,1.3946286,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_200.wav,2.3607972,4.471896,3.6840968,2.9126747,2.263544,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_060.wav,2.6678226,3.7852244,4.3612213,2.3961065,2.617233,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_360.wav,1.6300209,3.5516462,3.5488074,1.6778791,2.7695663,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_055.wav,2.88422,4.5721245,4.636965,3.0712943,1.5668452,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_277.wav,2.301346,4.3508825,3.7082295,2.644314,2.19244,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_030.wav,1.8113457,4.0401387,3.6513648,2.5019422,2.0786717,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_022.wav,1.3069186,3.8167536,2.4114356,1.746077,2.6170151,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_280.wav,2.623314,4.6527324,4.30694,2.5709033,1.824074,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_167.wav,3.017012,3.8739092,4.803262,3.6754024,1.7318933,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_179.wav,2.1948714,4.23804,4.700465,2.6851566,2.0483656,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_079.wav,2.3176405,4.2624474,3.989504,3.131337,2.580589,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_364.wav,3.1490467,4.736981,4.542185,3.2145543,2.676781,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_116.wav,2.1420481,4.1352363,4.230796,2.935519,2.4337857,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p228/p228_205.wav,3.374138,4.499232,4.7686424,3.8405607,2.7189372,NISQAv2
