path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/RES/2/p226/p226_306.wav,4.243782,4.253964,4.575964,4.272519,4.3102994,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_077.wav,3.816587,3.909523,4.2330656,4.0202646,3.7825482,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_267.wav,3.710673,3.060108,4.293966,4.2068143,4.0305204,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_274.wav,3.736544,3.539807,4.113206,4.1068263,3.9445407,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_332.wav,4.3844366,3.8790567,4.666964,4.298579,4.4340715,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_242.wav,3.7845366,3.6085913,4.196268,4.20893,4.056886,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_036.wav,3.2776644,2.6634457,4.40394,4.0407753,3.8787286,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_221.wav,3.6618767,3.6207583,3.9061964,3.866365,3.9242713,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_365.wav,3.615396,3.9037893,4.1653767,3.627149,3.725198,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_272.wav,2.8872187,2.6088002,4.188306,3.5985758,3.857527,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_109.wav,4.370578,4.175985,4.628049,4.3210435,4.3992696,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_231.wav,3.400607,3.539848,4.087058,3.4994514,3.822851,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_169.wav,4.3382225,3.7518137,4.419052,4.4127297,4.448435,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_309.wav,4.0407386,4.182799,4.519162,4.1703386,4.1319714,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_197.wav,3.9479678,3.2206004,4.6277785,4.321306,4.2643,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_355.wav,3.9462748,3.311098,4.3126297,4.266043,4.1061053,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_130.wav,4.0508003,3.254533,4.4036465,4.2113786,4.2620254,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_255.wav,3.9439719,3.1738913,4.069842,4.2459693,4.1636386,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_047.wav,2.74924,2.4575553,4.0678163,3.7884853,3.735881,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_178.wav,3.8188777,3.415211,4.0734987,4.201965,4.091987,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_005.wav,4.160978,3.9472396,4.490426,4.289945,4.239307,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_210.wav,3.9154034,3.6854153,4.012641,4.201135,4.20676,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_248.wav,3.1050193,2.9901807,4.548644,4.2125945,4.1534715,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_066.wav,3.897601,3.8738365,4.225035,4.1498427,4.0602,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_139.wav,4.131833,3.7441509,4.5545797,4.061991,4.1131973,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_266.wav,4.1371927,3.8579447,4.404708,4.248919,4.13353,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_360.wav,4.1793733,3.9915118,4.537319,4.204268,4.239781,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_176.wav,3.7280183,2.804634,4.3538656,4.168129,4.188149,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_106.wav,3.8046317,3.3264701,4.1956816,4.2551384,4.1057687,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_026.wav,4.084093,3.966759,4.357509,4.1018558,4.136976,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_364.wav,4.3814907,4.2052536,4.5025682,4.379154,4.3974357,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_200.wav,3.0476902,2.3892395,4.191434,3.685067,3.6264331,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_239.wav,3.9555025,3.7393725,3.9427302,4.185921,4.0792737,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_059.wav,3.5535672,3.273339,4.2063346,3.9778373,3.9834065,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_118.wav,3.8762305,3.6681983,4.324788,4.306784,4.1663165,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_121.wav,3.7210095,3.1972446,3.9870152,4.123163,3.723541,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_100.wav,4.0102344,4.0507817,4.3890524,4.178912,4.1625624,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_113.wav,4.099648,3.9849772,4.2605886,4.225904,4.227986,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_146.wav,3.9633865,4.0212584,4.2934456,4.2095304,4.044277,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_165.wav,3.7871702,3.662595,4.0938606,4.091088,3.98503,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_025.wav,3.233802,2.8261847,4.3817253,4.103352,4.0086913,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_319.wav,3.8973863,3.5354798,4.277731,4.236125,4.0521326,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_143.wav,4.1368656,3.9858642,4.403943,4.1369567,4.1490293,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_264.wav,4.2677135,4.061646,4.416619,4.2748885,4.3997493,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_219.wav,4.12056,3.9981713,4.529175,4.3081174,4.2374134,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_251.wav,2.9584992,2.4547968,4.316613,3.8304994,3.6890843,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_061.wav,3.9072137,3.6534824,4.4300137,4.136243,4.131467,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_362.wav,3.1179569,2.416856,4.5212755,4.057233,3.781497,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_304.wav,3.7141776,3.1694,4.466298,4.0187287,4.108894,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_265.wav,4.1233277,3.9413192,4.3798614,4.2549434,4.145467,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_287.wav,3.6924076,3.6107209,4.196272,4.042527,3.791666,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_213.wav,2.731253,2.697664,4.312665,3.8655689,3.49479,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_256.wav,4.123533,3.5846708,4.3653116,4.3505692,4.302766,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_006.wav,3.796974,3.5563426,4.11935,3.9073656,3.9328594,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_188.wav,3.995156,3.818001,4.250828,4.083777,4.114803,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_366.wav,4.028078,2.996658,4.5523434,4.278809,4.16344,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_110.wav,4.4299827,4.2943573,4.735062,4.351594,4.4188447,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_164.wav,4.0181055,4.0793905,4.4688945,4.083795,4.231007,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_099.wav,3.5609245,2.8227365,4.323243,4.1359305,3.9128048,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_149.wav,4.1990824,4.162267,4.553627,4.2647796,4.1665034,NISQAv2
data/output/wav48/tsm/RES/2/p226/p226_353.wav,3.8724608,3.5223165,4.390078,4.0859137,4.011843,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_101.wav,3.5854247,3.4588203,4.096199,3.7938373,3.9470022,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_235.wav,3.2999375,3.6069124,3.828243,3.3705275,3.796223,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_009.wav,3.2076702,3.075652,3.7868946,3.4240692,3.7169259,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_045.wav,3.7067177,3.6473987,4.2257786,4.0150886,4.143533,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_102.wav,3.4094737,3.2388875,4.2397723,3.9068449,3.991082,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_068.wav,3.7146127,3.6022193,4.086727,3.8991966,4.0193386,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_267.wav,3.7565546,3.5775883,3.9620578,3.9001205,4.0089006,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_241.wav,3.9007528,3.6853058,3.860627,4.0874896,4.129719,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_288.wav,3.96688,3.730326,3.9822562,4.002013,4.143825,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_251.wav,3.8229706,3.504991,3.9550536,3.9767597,4.078283,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_025.wav,3.7595263,3.7325635,4.154212,4.0379624,4.0482936,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_191.wav,3.339749,3.3286667,3.828898,3.4036825,3.6823468,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_317.wav,3.5602076,3.5958905,4.047918,3.8090277,3.9969723,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_086.wav,3.854493,3.905339,4.252234,4.031427,4.121565,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_032.wav,3.432994,3.658629,4.0307755,3.6295018,3.9080055,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_242.wav,3.7714357,3.581023,4.015942,3.8180299,3.7941475,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_274.wav,3.7428987,3.7262208,4.099674,3.8814118,4.116037,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_160.wav,3.128452,3.520005,3.8851054,3.6032684,3.5983307,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_130.wav,3.5095782,3.303189,3.8155575,3.7297263,3.9089663,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_109.wav,3.9037316,4.1977406,4.3454123,4.078669,4.1052685,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_192.wav,3.2776177,3.5451827,4.036909,3.7250235,3.9038315,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_370.wav,3.6945627,3.5926015,4.163285,3.9272017,4.0190744,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_346.wav,2.6717813,3.0545819,3.5930083,2.9070382,3.6341999,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_087.wav,3.7069752,3.9091375,4.073789,3.97128,3.9860084,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_352.wav,3.564655,3.6140192,4.049786,3.8420556,3.981216,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_169.wav,3.9044006,3.5085962,4.0742726,3.9815433,4.1640115,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_190.wav,3.4277709,3.5699146,3.9962592,3.7429314,3.9761622,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_106.wav,4.3825655,4.1146617,4.458647,4.296865,4.448647,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_194.wav,3.5989916,3.685819,3.9943154,3.7442758,4.0080805,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_196.wav,3.2970588,3.4111078,3.944345,3.6397586,3.8529396,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_319.wav,3.2111294,3.1080182,3.860455,3.429044,3.6670928,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_049.wav,2.9640234,3.3267033,3.9783604,3.543368,3.8264096,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_245.wav,3.636606,3.2120256,4.070211,4.0405335,3.9973278,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_117.wav,3.5581095,3.5515442,3.964776,3.6829078,3.7494426,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_082.wav,2.9814517,3.338868,3.8026006,3.1421683,2.9854114,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_184.wav,3.051517,3.3845258,3.7238207,2.9121938,3.8131666,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_357.wav,4.44016,3.9681861,4.4011173,4.3801856,4.4702106,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_359.wav,3.4406517,3.4293177,4.1147637,3.7273467,3.9861243,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_074.wav,3.713398,3.588152,4.095117,3.8510325,4.0842633,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_066.wav,3.5823672,3.6974368,4.158816,3.9748185,4.0990834,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_323.wav,2.6803682,3.2314162,3.814085,3.3185856,3.7919466,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_123.wav,3.8495421,3.484042,4.366697,3.8808231,3.8820086,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_310.wav,3.4740217,3.4423306,4.1079326,3.6303263,3.9394107,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_308.wav,3.7203255,3.640237,4.0025034,3.838007,3.6499205,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_337.wav,3.7451272,3.7773428,4.179475,3.906315,4.048053,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_011.wav,3.5217113,3.5493886,4.145501,3.9012582,4.008083,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_085.wav,2.9799645,3.2665834,3.8413045,3.2063453,3.6482246,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_343.wav,3.6331995,3.7840855,4.063914,3.831248,3.9375548,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_122.wav,3.352113,3.3286629,4.00313,3.6589863,3.7713063,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_053.wav,2.9619598,2.9919608,3.5820444,3.2178752,3.6086855,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_161.wav,3.8823655,3.4869096,4.108382,3.9299614,4.1510434,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_126.wav,3.0802574,3.1823976,3.7811158,2.9471052,3.2706423,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_089.wav,4.148084,4.0375094,4.2453294,4.1354284,4.34081,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_249.wav,4.278842,3.9117856,4.3449388,4.357354,4.442936,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_255.wav,3.8269083,3.8494697,4.1508417,4.1195817,4.146278,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_186.wav,3.2631001,3.0868216,3.9411876,3.4990213,3.8240407,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_338.wav,3.256491,3.269141,4.098671,3.6243415,3.8888676,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_341.wav,3.9109786,3.964828,4.1762614,4.134825,4.222932,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_207.wav,3.482144,3.6050434,3.8729692,4.0981417,3.959171,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_177.wav,3.0099509,3.5840013,3.787698,3.1544025,3.6680968,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_306.wav,3.5927048,3.6096253,4.1517253,3.797238,3.9350626,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_024.wav,3.5394452,3.7050316,4.0618534,3.6367047,3.9311125,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_268.wav,3.9416697,3.3496683,4.302571,4.0370274,4.2026267,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_139.wav,3.216697,3.1782966,3.9938574,3.6738787,3.7656865,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_313.wav,3.528723,3.8011332,4.1763554,3.7322943,3.9668658,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_353.wav,3.4131262,3.6917582,3.9828672,3.4903913,3.890131,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_072.wav,4.50276,4.102707,4.4151344,4.356102,4.54427,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_021.wav,3.3096821,2.9003484,3.9999259,3.6080527,3.8137867,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_321.wav,3.9786334,3.7487297,4.1041102,4.2687025,4.154366,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_293.wav,3.7390103,3.417034,4.1417007,4.187485,4.1838965,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_259.wav,2.9344773,3.084767,3.5732386,2.8688576,3.361537,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_325.wav,3.7202377,3.5483882,4.2397723,3.9524171,4.071893,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_151.wav,2.7252944,2.6433032,3.945693,3.4198606,3.5100644,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_020.wav,3.7175112,3.535682,4.0919886,3.767884,3.9711761,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_119.wav,3.465443,3.3557966,4.0257425,3.7793238,3.9293783,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_347.wav,3.4825919,3.5316718,3.999677,3.5831525,3.5983055,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_285.wav,3.9082835,3.7941134,4.0493817,3.987839,4.0764356,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_221.wav,3.5789335,3.672348,4.102859,3.4478667,3.836286,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_348.wav,3.3834682,3.7696939,4.0327406,3.839073,3.9175346,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_163.wav,4.050489,3.8710468,4.2055483,3.9910195,4.291384,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_304.wav,3.4783318,3.4739516,3.9407642,3.5890398,3.8658307,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_108.wav,3.385032,3.638707,3.8635705,3.4252708,3.850683,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_369.wav,3.4127655,3.0899727,4.1535425,3.9462438,3.9361978,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_003.wav,3.5522697,3.3250947,4.027657,4.003624,4.0565743,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_202.wav,3.98203,3.6952088,4.2400455,3.9105897,4.1198335,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_094.wav,3.2161942,2.7636786,3.954974,3.4179342,3.585005,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_091.wav,4.0310087,3.923298,4.200927,4.060327,4.1704917,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_239.wav,3.598081,3.573957,3.9680607,3.8823879,3.96468,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_067.wav,3.9415977,3.907037,4.0923195,4.0248084,4.067571,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_144.wav,3.2467408,3.5430126,4.058598,3.8398778,3.9728706,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_065.wav,3.3395548,2.9007056,3.805926,3.8699625,3.9702287,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_176.wav,4.07582,4.077749,4.372445,4.2172585,4.2885795,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_362.wav,3.8870113,3.7147315,4.17776,3.9678724,4.1833167,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_166.wav,3.6811175,3.4662745,4.024875,3.8210409,4.075952,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_250.wav,4.1024346,3.4820797,4.2667084,3.9187262,4.2460093,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_271.wav,3.80448,3.659931,3.8514419,3.92948,4.0014515,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_197.wav,3.2311733,2.7883904,4.039561,3.965966,3.829997,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_162.wav,3.8902717,3.7733345,4.1389832,4.1104307,4.068934,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_243.wav,3.020625,3.1579287,3.8633864,3.4995775,3.726492,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_199.wav,4.0420923,3.921751,4.192359,3.9993734,4.2166066,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_220.wav,3.6516588,3.458731,4.048072,3.799774,4.1635714,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_145.wav,3.6434796,3.382859,4.275752,3.8387806,3.7988808,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_083.wav,3.75052,3.5619829,4.111008,4.0023556,4.00831,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_258.wav,1.9671725,3.5914912,3.3980193,3.4634287,2.531001,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_001.wav,3.7725024,3.7570357,3.9547472,4.0568604,4.1528487,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_229.wav,4.0068393,3.5691323,4.3567514,4.2359023,4.2528577,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_178.wav,2.6310122,2.8302233,3.3637402,2.709589,3.2253802,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_183.wav,4.0859184,3.4400737,4.118803,4.0632744,4.0575023,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_327.wav,3.415774,3.2662244,3.864198,3.616643,3.55343,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_355.wav,3.67166,3.5061185,4.1698403,3.9241204,4.1408143,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_198.wav,3.4094753,3.4986823,4.058933,3.7447124,3.849887,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_088.wav,3.9775133,3.9588854,4.426673,4.128286,4.254997,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_041.wav,3.681589,3.8433754,4.2368803,3.8484418,3.998058,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_077.wav,3.6725748,3.435115,4.0079536,3.724852,4.0046973,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_047.wav,2.9894469,3.279817,3.79026,3.0569372,3.6446717,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_052.wav,3.9268844,3.7720551,4.1890025,4.127526,4.1246996,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_332.wav,3.0902827,2.8626685,3.77951,3.411464,3.4717917,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_339.wav,3.7404027,3.8351686,4.0697536,3.6299398,4.0019975,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_069.wav,3.7358575,3.4836714,4.137785,3.9464219,4.016733,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_222.wav,3.3583283,3.2891185,3.9134204,3.4500759,3.8807423,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_010.wav,3.4935598,3.1288335,4.1292505,3.787266,3.8628843,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_257.wav,3.497892,3.459617,4.061595,3.8505461,3.9089134,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_019.wav,3.558338,3.6941435,4.203123,3.966144,4.0557766,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_111.wav,3.7261803,3.9585636,4.1496778,3.978713,3.9319441,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_078.wav,3.7272139,3.4072695,4.0165844,4.005743,4.1619024,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_164.wav,3.4826052,3.4317558,3.9674666,3.6105387,3.8576148,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_040.wav,3.4391885,3.6095562,3.9549575,3.4255707,3.8951397,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_148.wav,3.5040705,3.3612146,4.001842,3.8327873,3.6243684,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_328.wav,2.4141362,2.8860815,3.7371361,3.0971043,3.5419385,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_351.wav,3.3951666,3.6738613,3.8923604,3.4571626,3.8546362,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_140.wav,3.5556946,3.4632876,4.032076,3.7308855,4.001415,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_213.wav,3.8295102,3.648908,4.1148677,4.0192947,4.075402,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_200.wav,3.5778904,3.6013875,3.968411,3.7803302,3.9644089,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_060.wav,3.9024742,3.9326737,4.231147,4.0386715,4.12248,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_360.wav,4.000528,3.8273804,4.111254,4.1899695,4.198734,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_055.wav,3.737251,3.615845,4.2491665,3.9176993,3.9863927,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_277.wav,3.6817708,3.938133,4.1767664,3.8808315,4.0960793,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_030.wav,3.0326355,3.3032947,3.9217396,3.649093,3.850808,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_022.wav,3.812823,3.6664417,4.0920734,4.065738,3.9771655,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_280.wav,3.145901,3.6128871,4.0251484,3.6735086,3.9486895,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_167.wav,3.4960685,3.3781626,4.027826,3.6651921,3.975144,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_179.wav,3.7372308,3.7326596,4.126318,3.9738972,3.9841518,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_079.wav,3.8246853,3.551654,4.1825447,3.9493494,4.19927,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_364.wav,3.6481159,3.528725,4.0065036,4.13082,3.9165845,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_116.wav,2.784177,2.7476013,4.0973406,3.4468136,3.5546865,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_205.wav,3.3252966,3.1007674,4.0039306,3.4449284,3.832475,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_299.wav,3.8231943,3.8333464,4.070415,3.8099272,4.015068,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_121.wav,3.5650375,3.1370895,4.131731,3.9258447,3.9664485,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_211.wav,3.589986,3.5760138,4.0900893,4.078445,4.105711,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_228.wav,3.7160704,3.3701837,4.4114103,4.210586,4.135485,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_252.wav,3.7122324,3.7752118,4.172682,4.0217037,4.0517073,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_128.wav,3.4745557,3.7634993,4.0791545,3.695086,3.7177622,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_236.wav,3.8206363,3.825176,4.134605,4.0587273,4.083118,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_256.wav,3.525687,3.4367259,4.040332,3.6877112,3.9271805,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_350.wav,4.5331893,4.083361,4.520922,4.3850083,4.484587,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_237.wav,3.6057065,3.75733,4.2805147,4.1949,4.091504,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_073.wav,3.241349,3.601328,3.854649,3.7874675,3.719732,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_165.wav,3.3502865,3.2921546,3.8604858,3.3844445,3.7572377,NISQAv2
data/output/wav48/tsm/RES/2/p228/p228_036.wav,3.994031,3.9545457,4.346262,4.1028204,4.3510814,NISQAv2
