path,mos_pred,model
data/output/wav48/ps/LibrosaPS/12/p226/p226_216.wav,3.820509195327759,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_351.wav,3.120011568069458,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_326.wav,1.7982490062713623,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_018.wav,3.8439688682556152,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_019.wav,2.619676351547241,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_108.wav,3.2955691814422607,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_224.wav,2.460151433944702,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_091.wav,3.745532274246216,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_307.wav,3.810694932937622,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_173.wav,2.242745876312256,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_049.wav,4.289370536804199,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_003.wav,3.1000053882598877,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_345.wav,3.136770486831665,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_238.wav,3.6289875507354736,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_236.wav,2.3702621459960938,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_214.wav,4.153839588165283,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_198.wav,2.6150941848754883,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_367.wav,2.3448257446289062,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_230.wav,4.242571830749512,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_190.wav,2.2755115032196045,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_358.wav,3.450329542160034,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_073.wav,2.0104849338531494,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_329.wav,2.756389856338501,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_201.wav,3.774815082550049,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_138.wav,3.7661983966827393,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_226.wav,2.9003140926361084,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_350.wav,3.20563006401062,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_125.wav,2.732146739959717,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_340.wav,2.7696425914764404,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_235.wav,2.46598219871521,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_227.wav,3.927520275115967,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_024.wav,2.834935426712036,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_294.wav,2.4964842796325684,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_183.wav,3.55771541595459,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_022.wav,2.966238021850586,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_325.wav,3.625481367111206,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_204.wav,3.4554038047790527,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_144.wav,2.7801175117492676,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_290.wav,4.103773593902588,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_245.wav,2.902719497680664,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_136.wav,3.6085057258605957,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_187.wav,2.6450822353363037,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_161.wav,3.100269317626953,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_193.wav,2.5328383445739746,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_010.wav,2.2227580547332764,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_158.wav,3.70651912689209,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_359.wav,3.1401255130767822,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_208.wav,2.0819520950317383,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_127.wav,3.1849846839904785,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_333.wav,3.272092342376709,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_051.wav,3.019240140914917,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_133.wav,4.4875102043151855,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_145.wav,3.1459529399871826,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_202.wav,3.1783180236816406,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_354.wav,1.9241708517074585,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_286.wav,2.35868763923645,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_343.wav,4.40913200378418,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_211.wav,2.9359242916107178,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_273.wav,4.108973503112793,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_268.wav,2.1744141578674316,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_067.wav,3.1115851402282715,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_012.wav,3.424868583679199,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_322.wav,2.0731937885284424,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_232.wav,4.180931091308594,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_302.wav,2.5800228118896484,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_209.wav,2.748513698577881,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_223.wav,2.515944242477417,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_065.wav,1.6792576313018799,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_186.wav,3.3457202911376953,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_119.wav,3.3000965118408203,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_157.wav,3.2094638347625732,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_191.wav,3.1279866695404053,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_217.wav,3.540412425994873,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_314.wav,2.8690338134765625,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_080.wav,3.228041172027588,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_016.wav,4.077311038970947,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_072.wav,3.3648109436035156,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_055.wav,3.90743350982666,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_075.wav,3.258688449859619,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_361.wav,3.377520799636841,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_254.wav,2.2755126953125,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_318.wav,2.938448905944824,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_184.wav,3.579439401626587,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_102.wav,3.368316650390625,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_042.wav,3.2935380935668945,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_331.wav,3.3344223499298096,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_339.wav,2.6619174480438232,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_189.wav,3.6203386783599854,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_261.wav,3.531115770339966,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_085.wav,1.8863465785980225,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_001.wav,3.2273824214935303,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_253.wav,4.629087448120117,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_029.wav,3.502016067504883,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_341.wav,2.784428596496582,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_048.wav,1.7661241292953491,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_300.wav,2.152611494064331,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_233.wav,4.2623820304870605,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_363.wav,3.3431787490844727,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_293.wav,2.910478353500366,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_141.wav,3.0590593814849854,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_299.wav,2.3136508464813232,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_039.wav,2.5470972061157227,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_142.wav,2.9691250324249268,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_120.wav,2.529831886291504,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_283.wav,3.8866453170776367,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_338.wav,4.43893575668335,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_089.wav,2.2409825325012207,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_155.wav,2.2337305545806885,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_060.wav,1.541846752166748,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_084.wav,3.232836961746216,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_160.wav,3.85154390335083,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_107.wav,3.419025421142578,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_336.wav,3.1977272033691406,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_252.wav,3.171678066253662,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_156.wav,3.339040756225586,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_324.wav,2.7919676303863525,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_041.wav,2.557249069213867,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_284.wav,3.937293529510498,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_228.wav,2.568478584289551,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_279.wav,3.227048397064209,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_289.wav,2.7606606483459473,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_313.wav,2.946258306503296,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_258.wav,3.420750379562378,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_225.wav,2.875826358795166,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_295.wav,2.3736391067504883,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_192.wav,2.796116590499878,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_092.wav,3.230311870574951,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_370.wav,3.3245604038238525,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_126.wav,3.0957882404327393,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_244.wav,3.2303316593170166,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_270.wav,3.4864614009857178,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_249.wav,2.8496134281158447,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_004.wav,3.3401737213134766,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_205.wav,2.693652391433716,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_297.wav,3.705580949783325,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_043.wav,3.8515703678131104,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_166.wav,4.217400550842285,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_203.wav,4.4144744873046875,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_263.wav,2.3959641456604004,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_175.wav,2.6728479862213135,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_172.wav,3.1173853874206543,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_247.wav,3.2984681129455566,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_323.wav,3.0841987133026123,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_179.wav,2.9796676635742188,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_050.wav,2.870374917984009,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_285.wav,2.5560383796691895,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_281.wav,3.8273119926452637,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_111.wav,2.380964756011963,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_177.wav,3.3345823287963867,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_129.wav,2.8477118015289307,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_199.wav,3.6336541175842285,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_348.wav,2.165032148361206,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_328.wav,2.583317279815674,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_088.wav,2.2023513317108154,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_070.wav,3.1931121349334717,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_369.wav,4.335912227630615,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_237.wav,3.8841731548309326,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_122.wav,2.4999771118164062,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_330.wav,3.777841806411743,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_045.wav,1.2704881429672241,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_062.wav,2.9551689624786377,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_335.wav,2.687915802001953,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_008.wav,4.005749702453613,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_063.wav,1.6435518264770508,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_014.wav,2.782111644744873,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_185.wav,2.126816511154175,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_316.wav,3.2452282905578613,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_344.wav,3.6138737201690674,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_220.wav,2.483912706375122,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_296.wav,3.6118433475494385,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_212.wav,4.138729095458984,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_349.wav,2.700165033340454,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_064.wav,2.8316760063171387,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_292.wav,4.053003787994385,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_180.wav,4.412613391876221,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_260.wav,3.368304491043091,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_298.wav,4.028258323669434,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_083.wav,2.9256536960601807,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_013.wav,2.899235486984253,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_034.wav,2.433527946472168,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_152.wav,3.5939767360687256,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_321.wav,3.1206161975860596,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_002.wav,3.0970842838287354,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_357.wav,3.101285457611084,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_346.wav,2.8084821701049805,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_068.wav,2.4671201705932617,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_058.wav,1.546271800994873,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_356.wav,1.5535086393356323,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_069.wav,4.3559722900390625,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_303.wav,3.572298765182495,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_124.wav,2.6788852214813232,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_194.wav,3.219428300857544,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_288.wav,3.303124189376831,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_037.wav,3.49025559425354,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_027.wav,3.6995906829833984,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_368.wav,2.9461307525634766,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_315.wav,4.233133792877197,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_215.wav,3.9206011295318604,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_207.wav,2.243482828140259,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_015.wav,3.0136969089508057,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_312.wav,3.2605907917022705,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_278.wav,2.4330551624298096,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_095.wav,4.281542778015137,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_153.wav,4.188827037811279,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_327.wav,2.9800193309783936,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_082.wav,2.972501277923584,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_103.wav,3.099752187728882,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_240.wav,3.8888320922851562,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_280.wav,4.092484474182129,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_320.wav,2.5459980964660645,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_115.wav,2.303013324737549,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_305.wav,3.1891541481018066,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_098.wav,1.4368352890014648,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_168.wav,2.544994831085205,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_206.wav,3.4491617679595947,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_148.wav,3.870103597640991,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_086.wav,3.4996581077575684,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_097.wav,1.9327222108840942,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_076.wav,3.1014344692230225,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_243.wav,3.802457094192505,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_117.wav,2.458590030670166,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_241.wav,4.339388370513916,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_159.wav,2.4135398864746094,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_116.wav,2.514897108078003,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_131.wav,2.38311505317688,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_310.wav,3.5696165561676025,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_009.wav,2.2331056594848633,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_020.wav,3.795518636703491,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_079.wav,1.679905891418457,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_151.wav,3.881502628326416,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_246.wav,2.016211748123169,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_132.wav,4.130880832672119,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_334.wav,4.427084922790527,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_134.wav,3.056821584701538,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_154.wav,4.738136291503906,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_071.wav,3.651179790496826,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_271.wav,1.8295657634735107,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_054.wav,2.355271339416504,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_044.wav,3.1322696208953857,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_234.wav,3.888622283935547,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_311.wav,2.7912755012512207,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_171.wav,2.169419527053833,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_078.wav,3.4329469203948975,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_112.wav,3.3091444969177246,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_040.wav,2.2197468280792236,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_017.wav,2.406848669052124,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_104.wav,3.9815170764923096,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_262.wav,2.8090920448303223,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_033.wav,2.7655484676361084,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_163.wav,4.143363952636719,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_137.wav,3.173892021179199,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_150.wav,3.725201368331909,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_195.wav,2.369155168533325,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_094.wav,4.552330017089844,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_342.wav,2.773306131362915,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_105.wav,3.4066050052642822,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_140.wav,3.3350279331207275,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_028.wav,2.93955659866333,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_337.wav,4.172443866729736,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_174.wav,2.6550352573394775,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_306.wav,2.661885976791382,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_077.wav,2.714358329772949,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_267.wav,3.915235996246338,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_274.wav,3.075448989868164,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_332.wav,3.7438275814056396,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_242.wav,3.790374517440796,NISQA_TTS_v1
