path,mos_pred,model
data/output/wav48/ps/PVPS/rt_up/p226/p226_216.wav,3.2240149974823,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_351.wav,2.967015266418457,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_326.wav,4.44679594039917,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_018.wav,4.206603527069092,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_019.wav,4.30599308013916,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_108.wav,3.685453414916992,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_224.wav,3.159761428833008,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_091.wav,3.2840354442596436,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_307.wav,2.85060453414917,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_173.wav,3.5004944801330566,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_049.wav,3.8529701232910156,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_003.wav,2.8886430263519287,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_345.wav,2.9207801818847656,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_238.wav,3.1361043453216553,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_236.wav,3.1823716163635254,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_214.wav,2.4770584106445312,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_198.wav,3.2286744117736816,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_367.wav,2.5838418006896973,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_230.wav,4.531351089477539,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_190.wav,3.107675075531006,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_358.wav,3.6766297817230225,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_073.wav,2.8586363792419434,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_329.wav,2.41672420501709,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_201.wav,3.811495780944824,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_138.wav,4.194091320037842,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_226.wav,3.517700433731079,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_350.wav,3.706731081008911,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_125.wav,2.949765205383301,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_340.wav,2.799222707748413,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_235.wav,3.3881518840789795,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_227.wav,3.2334842681884766,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_024.wav,3.6078524589538574,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_294.wav,2.988953113555908,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_183.wav,4.257335662841797,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_022.wav,3.6240851879119873,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_325.wav,3.3813576698303223,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_204.wav,3.1111643314361572,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_144.wav,2.893160820007324,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_290.wav,2.4164535999298096,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_245.wav,3.23121976852417,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_136.wav,2.497483968734741,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_187.wav,3.0538525581359863,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_161.wav,3.0472092628479004,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_193.wav,3.2420480251312256,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_010.wav,3.863415241241455,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_158.wav,3.786442279815674,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_359.wav,1.5435638427734375,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_208.wav,3.0490379333496094,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_127.wav,2.954453706741333,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_333.wav,4.013187885284424,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_051.wav,4.275412082672119,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_133.wav,2.948364734649658,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_145.wav,2.8741068840026855,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_202.wav,3.473767042160034,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_354.wav,2.9585561752319336,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_286.wav,2.0528149604797363,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_343.wav,3.18202805519104,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_211.wav,3.7539873123168945,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_273.wav,3.631999969482422,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_268.wav,3.1130194664001465,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_067.wav,3.4083266258239746,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_012.wav,3.935189962387085,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_322.wav,3.1894073486328125,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_232.wav,3.4371790885925293,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_302.wav,3.3277347087860107,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_209.wav,2.7006258964538574,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_223.wav,2.7522573471069336,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_065.wav,3.612037181854248,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_186.wav,3.2403159141540527,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_119.wav,3.506002902984619,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_157.wav,3.6355245113372803,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_191.wav,3.5474634170532227,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_217.wav,3.5315582752227783,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_314.wav,2.5832009315490723,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_080.wav,4.273905277252197,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_016.wav,3.8059887886047363,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_072.wav,3.9268627166748047,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_055.wav,3.7416298389434814,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_075.wav,2.8983378410339355,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_361.wav,4.224493980407715,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_254.wav,3.656869888305664,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_318.wav,3.056274175643921,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_184.wav,3.761847972869873,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_102.wav,3.262024164199829,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_042.wav,3.703447103500366,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_331.wav,3.821345090866089,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_339.wav,3.4977452754974365,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_189.wav,3.421190023422241,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_261.wav,4.140355110168457,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_085.wav,2.1487886905670166,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_001.wav,3.7029166221618652,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_253.wav,2.6166512966156006,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_029.wav,4.313270568847656,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_341.wav,3.238208293914795,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_048.wav,3.7183291912078857,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_300.wav,4.15462589263916,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_233.wav,3.6126720905303955,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_363.wav,3.9487743377685547,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_293.wav,3.177030324935913,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_141.wav,3.184044122695923,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_299.wav,3.370668411254883,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_039.wav,2.3971431255340576,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_142.wav,2.680305242538452,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_120.wav,3.077639102935791,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_283.wav,2.813291311264038,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_338.wav,3.781489372253418,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_089.wav,3.625916004180908,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_155.wav,4.5764617919921875,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_060.wav,3.7400963306427,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_084.wav,3.506915807723999,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_160.wav,3.1483535766601562,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_107.wav,3.538856029510498,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_336.wav,3.278348445892334,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_252.wav,3.390284538269043,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_156.wav,3.8245480060577393,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_324.wav,3.1659791469573975,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_041.wav,3.1192142963409424,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_284.wav,3.3687336444854736,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_228.wav,3.3349199295043945,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_279.wav,3.1789608001708984,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_289.wav,3.8156893253326416,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_313.wav,2.9562907218933105,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_258.wav,3.008661985397339,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_225.wav,4.359851837158203,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_295.wav,4.168877601623535,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_192.wav,2.7834019660949707,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_092.wav,4.140783309936523,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_370.wav,3.5401809215545654,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_126.wav,3.090853452682495,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_244.wav,4.208183765411377,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_270.wav,4.024231433868408,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_249.wav,2.8330414295196533,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_004.wav,3.694056510925293,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_205.wav,2.8431484699249268,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_297.wav,2.7571353912353516,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_043.wav,3.823819875717163,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_166.wav,3.220850944519043,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_203.wav,4.369747161865234,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_263.wav,2.7421987056732178,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_175.wav,4.028818607330322,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_172.wav,3.002760171890259,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_247.wav,3.2049779891967773,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_323.wav,3.2271363735198975,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_179.wav,3.9101555347442627,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_050.wav,4.037679672241211,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_285.wav,2.8822696208953857,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_281.wav,2.28070330619812,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_111.wav,3.3722071647644043,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_177.wav,3.0527894496917725,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_129.wav,3.753009557723999,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_199.wav,4.220860481262207,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_348.wav,3.2850117683410645,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_328.wav,4.236691474914551,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_088.wav,2.789426565170288,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_070.wav,3.488732099533081,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_369.wav,3.855168342590332,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_237.wav,3.651911497116089,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_122.wav,3.388523578643799,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_330.wav,3.669733762741089,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_045.wav,3.6981778144836426,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_062.wav,3.0983457565307617,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_335.wav,3.173305034637451,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_008.wav,3.524784564971924,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_063.wav,3.094766855239868,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_014.wav,4.048763275146484,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_185.wav,3.1321191787719727,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_316.wav,3.8090360164642334,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_344.wav,3.361008644104004,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_220.wav,4.4872212409973145,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_296.wav,3.4654524326324463,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_212.wav,3.6311051845550537,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_349.wav,3.1838128566741943,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_064.wav,3.452449083328247,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_292.wav,3.078566074371338,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_180.wav,3.5781683921813965,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_260.wav,2.9510014057159424,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_298.wav,4.056669235229492,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_083.wav,3.6402196884155273,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_013.wav,3.4842138290405273,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_034.wav,3.780388593673706,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_152.wav,3.1740660667419434,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_321.wav,4.051931381225586,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_002.wav,3.178082227706909,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_357.wav,3.200453758239746,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_346.wav,3.1356639862060547,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_068.wav,2.6683549880981445,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_058.wav,3.885967254638672,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_356.wav,2.7600514888763428,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_069.wav,4.365044116973877,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_303.wav,2.6708524227142334,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_124.wav,4.204277515411377,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_194.wav,3.1543657779693604,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_288.wav,2.764636754989624,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_037.wav,3.592325448989868,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_027.wav,3.8832592964172363,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_368.wav,3.457759141921997,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_315.wav,2.96996808052063,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_215.wav,2.5327579975128174,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_207.wav,3.3736674785614014,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_015.wav,3.5944154262542725,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_312.wav,3.8446037769317627,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_278.wav,3.202733278274536,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_095.wav,3.7175018787384033,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_153.wav,3.453462600708008,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_327.wav,3.7071073055267334,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_082.wav,3.4549152851104736,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_103.wav,2.881500720977783,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_240.wav,3.090932607650757,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_280.wav,2.734369993209839,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_320.wav,3.6034514904022217,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_115.wav,2.255755662918091,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_305.wav,3.472890853881836,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_098.wav,2.264922857284546,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_168.wav,3.27860164642334,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_206.wav,4.238186836242676,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_148.wav,3.06784987449646,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_086.wav,4.053874492645264,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_097.wav,3.381772994995117,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_076.wav,2.6256299018859863,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_243.wav,3.277376413345337,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_117.wav,2.6515283584594727,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_241.wav,3.8142647743225098,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_159.wav,3.6258513927459717,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_116.wav,3.0136327743530273,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_131.wav,3.589616537094116,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_310.wav,4.011054039001465,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_009.wav,3.008558511734009,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_020.wav,4.156199932098389,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_079.wav,2.6206963062286377,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_151.wav,3.6468124389648438,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_246.wav,4.094025611877441,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_132.wav,4.04427433013916,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_334.wav,3.5773658752441406,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_134.wav,3.2042629718780518,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_154.wav,3.3784568309783936,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_071.wav,3.8178813457489014,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_271.wav,2.873547077178955,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_054.wav,3.94260573387146,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_044.wav,3.521919012069702,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_234.wav,3.8304758071899414,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_311.wav,3.3298487663269043,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_171.wav,3.3998358249664307,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_078.wav,3.8164498805999756,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_112.wav,2.996375560760498,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_040.wav,3.0035340785980225,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_017.wav,3.875222682952881,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_104.wav,4.205005168914795,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_262.wav,4.099625587463379,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_033.wav,3.3554165363311768,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_163.wav,4.238879680633545,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_137.wav,3.0617287158966064,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_150.wav,2.8181419372558594,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_195.wav,3.2458932399749756,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_094.wav,3.6365368366241455,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_342.wav,3.3905863761901855,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_105.wav,3.367340326309204,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_140.wav,2.6057446002960205,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_028.wav,4.052735805511475,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_337.wav,2.4275314807891846,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_174.wav,3.1153371334075928,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_306.wav,3.3718786239624023,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_077.wav,4.12025260925293,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_267.wav,3.504337787628174,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_274.wav,3.1018617153167725,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_332.wav,2.982003688812256,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_242.wav,3.029942750930786,NISQA_TTS_v1
