path,mos_pred,model
data/output/wav48/tsm/RES/2/p226/p226_329.wav,4.768973350524902,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_201.wav,3.5305604934692383,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_138.wav,4.407012462615967,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_226.wav,3.0227768421173096,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_350.wav,4.754312038421631,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_125.wav,3.135896682739258,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_340.wav,3.9270756244659424,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_235.wav,3.7995128631591797,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_227.wav,2.706001043319702,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_024.wav,3.178173780441284,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_294.wav,3.230929374694824,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_183.wav,3.1879398822784424,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_022.wav,2.724534511566162,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_325.wav,2.943328857421875,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_204.wav,3.145491123199463,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_144.wav,3.0600414276123047,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_290.wav,2.312074661254883,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_245.wav,2.492327928543091,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_136.wav,3.2267327308654785,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_187.wav,2.5987865924835205,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_161.wav,3.2465200424194336,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_193.wav,4.653078556060791,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_010.wav,2.7488927841186523,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_158.wav,2.2240450382232666,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_359.wav,2.4508895874023438,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_208.wav,2.6025516986846924,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_127.wav,2.9292266368865967,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_333.wav,3.585707664489746,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_051.wav,3.609294891357422,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_133.wav,3.154602527618408,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_145.wav,2.7531521320343018,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_202.wav,4.038978576660156,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_354.wav,3.033231735229492,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_286.wav,2.7396392822265625,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_343.wav,2.240772008895874,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_211.wav,4.403703212738037,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_273.wav,4.181699752807617,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_268.wav,2.41243314743042,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_067.wav,2.380845069885254,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_012.wav,3.308387041091919,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_322.wav,4.154099941253662,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_232.wav,2.4144771099090576,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_302.wav,2.8926591873168945,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_209.wav,3.6264090538024902,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_223.wav,2.5570592880249023,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_065.wav,3.2582147121429443,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_186.wav,2.539856195449829,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_119.wav,3.2275731563568115,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_157.wav,2.230574131011963,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_191.wav,4.168059825897217,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_217.wav,2.820561170578003,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_314.wav,2.072902202606201,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_080.wav,3.561708688735962,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_016.wav,2.9662773609161377,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_072.wav,3.9410202503204346,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_055.wav,2.1530098915100098,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_075.wav,4.7409820556640625,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_361.wav,3.022477626800537,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_254.wav,4.191530227661133,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_318.wav,2.1041293144226074,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_184.wav,2.837390661239624,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_102.wav,3.2254252433776855,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_042.wav,2.059373378753662,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_331.wav,3.3572909832000732,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_339.wav,3.196363925933838,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_189.wav,2.162717580795288,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_261.wav,4.129553318023682,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_085.wav,2.590942621231079,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_001.wav,1.9412747621536255,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_253.wav,3.165529489517212,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_029.wav,2.981538772583008,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_341.wav,3.382352113723755,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_048.wav,2.9785242080688477,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_300.wav,3.0497493743896484,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_233.wav,4.653066158294678,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_363.wav,4.497694492340088,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_293.wav,3.3647048473358154,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_141.wav,2.640923500061035,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_299.wav,4.660895824432373,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_039.wav,2.5951883792877197,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_142.wav,2.6067819595336914,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_120.wav,3.3076956272125244,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_283.wav,3.3787474632263184,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_338.wav,4.829161643981934,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_089.wav,3.204990863800049,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_155.wav,3.032663106918335,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_060.wav,3.117462158203125,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_084.wav,2.88211727142334,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_160.wav,3.899477958679199,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_107.wav,4.468739032745361,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_336.wav,4.307864665985107,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_252.wav,4.096209526062012,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_156.wav,3.185842275619507,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_324.wav,4.68206787109375,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_041.wav,1.9460835456848145,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_284.wav,4.382816791534424,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_228.wav,1.861975073814392,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_279.wav,3.416313886642456,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_289.wav,4.441529750823975,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_313.wav,2.8138515949249268,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_258.wav,2.375818967819214,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_225.wav,2.942981243133545,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_295.wav,3.1253750324249268,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_192.wav,1.7628533840179443,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_092.wav,3.981830596923828,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_370.wav,3.2703020572662354,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_126.wav,1.3560144901275635,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_244.wav,2.9242310523986816,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_270.wav,3.7740671634674072,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_249.wav,3.992760181427002,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_004.wav,3.065140724182129,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_205.wav,2.8839263916015625,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_297.wav,3.4895873069763184,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_043.wav,2.9346933364868164,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_166.wav,2.256514549255371,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_203.wav,3.512415885925293,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_263.wav,1.9508066177368164,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_175.wav,2.9706010818481445,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_172.wav,2.414863109588623,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_247.wav,3.273545265197754,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_323.wav,4.093132972717285,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_179.wav,3.2081522941589355,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_050.wav,2.725735902786255,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_285.wav,3.8252832889556885,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_281.wav,4.168648719787598,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_111.wav,4.71177864074707,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_177.wav,2.845214605331421,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_129.wav,1.599307894706726,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_199.wav,2.458221912384033,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_348.wav,4.3961381912231445,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_328.wav,1.8421409130096436,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_088.wav,3.23370361328125,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_070.wav,3.7055678367614746,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_369.wav,3.523167133331299,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_237.wav,3.6116857528686523,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_122.wav,4.462409496307373,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_330.wav,2.0901947021484375,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_045.wav,2.9022703170776367,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_062.wav,4.237993240356445,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_335.wav,4.104520797729492,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_008.wav,3.1853837966918945,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_063.wav,3.5190656185150146,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_014.wav,3.0600028038024902,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_185.wav,2.8699417114257812,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_316.wav,3.0801546573638916,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_344.wav,4.825684070587158,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_220.wav,2.742705821990967,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_296.wav,2.6509623527526855,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_212.wav,3.464927911758423,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_349.wav,2.9341466426849365,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_064.wav,2.351306200027466,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_292.wav,2.963360071182251,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_180.wav,3.003323554992676,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_260.wav,3.1788508892059326,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_298.wav,2.972907066345215,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_083.wav,3.038569927215576,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_013.wav,3.33884596824646,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_034.wav,3.1060049533843994,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_152.wav,4.627481937408447,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_321.wav,1.8854786157608032,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_002.wav,2.3250582218170166,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_357.wav,2.2334089279174805,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_346.wav,3.3749873638153076,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_068.wav,2.156712055206299,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_058.wav,2.8402910232543945,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_356.wav,1.9600077867507935,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_069.wav,2.8430633544921875,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_303.wav,3.202925205230713,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_124.wav,2.90036940574646,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_194.wav,2.6719348430633545,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_288.wav,4.685063362121582,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_037.wav,4.38569450378418,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_027.wav,2.960048198699951,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_368.wav,3.684455156326294,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_315.wav,2.6161062717437744,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_215.wav,1.8894189596176147,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_207.wav,4.555510997772217,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_015.wav,2.325792074203491,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_312.wav,3.108319044113159,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_278.wav,2.8896121978759766,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_095.wav,2.0302224159240723,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_153.wav,2.937875509262085,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_327.wav,4.434298515319824,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_082.wav,3.062199831008911,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_103.wav,3.832852363586426,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_240.wav,2.3029136657714844,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_280.wav,4.307958126068115,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_320.wav,3.463412284851074,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_115.wav,3.632779598236084,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_305.wav,2.5111870765686035,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_098.wav,2.7306299209594727,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_168.wav,3.2017064094543457,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_206.wav,3.280181884765625,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_148.wav,4.53970193862915,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_086.wav,4.152240753173828,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_097.wav,3.558148145675659,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_076.wav,2.5949387550354004,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_243.wav,3.1080358028411865,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_117.wav,4.111145973205566,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_241.wav,3.833207845687866,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_159.wav,3.1675126552581787,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_116.wav,3.96488094329834,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_131.wav,2.2628514766693115,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_310.wav,3.086078643798828,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_009.wav,3.267152786254883,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_020.wav,3.4722890853881836,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_079.wav,2.8000001907348633,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_151.wav,4.494794845581055,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_246.wav,2.164659023284912,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_132.wav,2.5975265502929688,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_334.wav,4.159053802490234,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_134.wav,3.1616175174713135,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_154.wav,3.359940767288208,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_071.wav,3.0699093341827393,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_271.wav,2.398296594619751,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_054.wav,2.3682193756103516,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_044.wav,4.483527660369873,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_234.wav,2.4812722206115723,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_311.wav,2.9837217330932617,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_171.wav,4.313871383666992,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_078.wav,2.540239095687866,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_112.wav,3.6594619750976562,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_040.wav,1.8503693342208862,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_017.wav,2.8478100299835205,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_104.wav,3.3709444999694824,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_262.wav,4.550268650054932,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_033.wav,2.5650978088378906,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_163.wav,2.318171739578247,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_137.wav,3.138170003890991,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_150.wav,2.1408159732818604,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_195.wav,3.1526336669921875,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_094.wav,2.6390819549560547,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_342.wav,3.633734941482544,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_105.wav,4.081280708312988,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_140.wav,3.042243242263794,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_028.wav,3.195855140686035,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_337.wav,3.3079771995544434,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_174.wav,3.744577169418335,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_306.wav,3.0437021255493164,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_077.wav,2.2565855979919434,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_267.wav,3.3563623428344727,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_274.wav,3.290318727493286,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_332.wav,2.6912286281585693,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_242.wav,2.6324985027313232,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_036.wav,3.4746694564819336,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_221.wav,3.0644960403442383,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_365.wav,3.0798754692077637,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_272.wav,3.4565560817718506,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_109.wav,2.730424165725708,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_231.wav,2.9896492958068848,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_169.wav,4.6001691818237305,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_309.wav,2.958404779434204,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_197.wav,2.4429931640625,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_355.wav,3.5072643756866455,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_130.wav,3.553860664367676,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_255.wav,4.353446006774902,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_047.wav,1.683364987373352,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_178.wav,2.4499480724334717,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_005.wav,3.051342725753784,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_210.wav,4.033888816833496,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_248.wav,3.8836894035339355,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_066.wav,4.122677326202393,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_139.wav,2.4053051471710205,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_266.wav,2.693419933319092,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_360.wav,3.1795828342437744,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_176.wav,2.4123764038085938,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_106.wav,3.0974323749542236,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_026.wav,1.859935998916626,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_364.wav,3.6089107990264893,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_200.wav,2.5294008255004883,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_239.wav,3.7109742164611816,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_059.wav,4.2729034423828125,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_118.wav,3.161095380783081,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_121.wav,2.9141459465026855,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_100.wav,3.6322357654571533,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_113.wav,3.035987615585327,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_146.wav,2.8823390007019043,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_165.wav,1.9013919830322266,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_025.wav,2.6143150329589844,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_319.wav,3.2906980514526367,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_143.wav,4.717832088470459,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_264.wav,4.478895664215088,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_219.wav,2.465376615524292,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_251.wav,4.186718940734863,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_061.wav,3.486429452896118,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_362.wav,4.12107515335083,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_304.wav,2.556164503097534,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_265.wav,4.697964668273926,NISQA_TTS_v1
