path,mos_pred,model
data/output/wav48/ps/PVPS/-12/p226/p226_003.wav,3.697288990020752,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_345.wav,4.5003156661987305,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_238.wav,2.5239837169647217,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_236.wav,4.134511470794678,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_214.wav,3.3369667530059814,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_198.wav,2.262648344039917,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_367.wav,3.342630624771118,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_230.wav,2.713087320327759,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_190.wav,2.73468017578125,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_358.wav,2.6503875255584717,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_073.wav,1.7054725885391235,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_329.wav,4.728404521942139,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_201.wav,4.485307693481445,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_138.wav,3.641289472579956,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_226.wav,2.730315923690796,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_350.wav,4.057131290435791,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_125.wav,2.751614809036255,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_340.wav,3.1648659706115723,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_235.wav,4.165728569030762,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_227.wav,1.9631706476211548,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_024.wav,2.7659361362457275,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_294.wav,2.149702787399292,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_183.wav,2.962885618209839,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_022.wav,3.165113687515259,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_325.wav,2.536604642868042,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_204.wav,3.2484936714172363,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_144.wav,2.8147425651550293,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_290.wav,2.3664638996124268,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_245.wav,2.342578411102295,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_136.wav,3.7906837463378906,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_187.wav,3.0857691764831543,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_161.wav,3.1708791255950928,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_193.wav,3.087029457092285,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_010.wav,2.291632652282715,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_158.wav,2.4372477531433105,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_359.wav,3.4489452838897705,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_208.wav,2.323723793029785,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_127.wav,3.5571279525756836,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_333.wav,3.8126375675201416,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_051.wav,3.048299551010132,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_133.wav,2.683952808380127,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_145.wav,2.3989601135253906,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_202.wav,4.044072151184082,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_354.wav,2.7922732830047607,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_286.wav,2.4721813201904297,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_343.wav,2.1901018619537354,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_211.wav,2.3685142993927,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_273.wav,3.817081928253174,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_268.wav,3.521076202392578,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_067.wav,2.781609296798706,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_012.wav,3.538248300552368,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_322.wav,3.6984360218048096,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_232.wav,3.028681755065918,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_302.wav,2.507683277130127,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_209.wav,3.9651544094085693,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_223.wav,3.0146610736846924,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_065.wav,3.5354275703430176,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_186.wav,3.998072624206543,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_119.wav,2.686220169067383,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_157.wav,1.5626860857009888,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_191.wav,2.8058199882507324,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_217.wav,2.439284086227417,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_314.wav,2.2129650115966797,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_080.wav,3.446160078048706,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_016.wav,3.055187702178955,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_072.wav,3.703981399536133,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_055.wav,2.0721633434295654,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_075.wav,4.247005462646484,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_361.wav,3.202594518661499,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_254.wav,4.126147270202637,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_318.wav,2.3454716205596924,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_184.wav,3.595475196838379,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_102.wav,3.235499143600464,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_042.wav,3.0999464988708496,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_331.wav,3.435814380645752,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_339.wav,3.251091718673706,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_189.wav,2.9207730293273926,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_261.wav,3.607219696044922,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_085.wav,2.4517903327941895,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_001.wav,2.2211496829986572,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_253.wav,4.071107864379883,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_029.wav,2.7433433532714844,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_341.wav,4.5465826988220215,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_048.wav,3.0330934524536133,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_300.wav,3.1304123401641846,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_233.wav,3.33257794380188,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_363.wav,3.817695140838623,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_293.wav,3.030245780944824,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_141.wav,2.69063663482666,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_299.wav,2.060312032699585,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_039.wav,2.235382080078125,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_142.wav,2.1133456230163574,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_120.wav,3.4318668842315674,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_283.wav,3.542271375656128,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_338.wav,4.70346212387085,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_089.wav,3.7738702297210693,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_155.wav,2.9438936710357666,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_060.wav,2.2669355869293213,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_084.wav,2.6833910942077637,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_160.wav,4.3571577072143555,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_107.wav,2.8426334857940674,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_336.wav,4.2944512367248535,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_252.wav,4.134681701660156,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_156.wav,2.9455642700195312,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_324.wav,4.101584434509277,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_041.wav,2.492398977279663,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_284.wav,3.2430126667022705,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_228.wav,2.0137665271759033,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_279.wav,4.372786998748779,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_289.wav,4.375020503997803,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_313.wav,2.7768266201019287,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_258.wav,3.82106876373291,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_225.wav,2.71113657951355,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_295.wav,2.8557255268096924,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_192.wav,2.0058131217956543,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_092.wav,2.8922648429870605,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_370.wav,2.8670525550842285,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_126.wav,1.9930427074432373,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_244.wav,3.664937734603882,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_270.wav,2.787818431854248,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_249.wav,3.2957277297973633,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_004.wav,3.5942678451538086,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_205.wav,3.5571420192718506,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_297.wav,3.225952625274658,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_043.wav,3.2208774089813232,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_166.wav,2.254526138305664,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_203.wav,3.418430805206299,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_263.wav,2.5756754875183105,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_175.wav,2.080660581588745,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_172.wav,1.7911731004714966,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_247.wav,3.524622678756714,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_323.wav,4.472158432006836,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_179.wav,2.909796714782715,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_050.wav,3.197648525238037,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_285.wav,2.9837217330932617,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_281.wav,4.186054706573486,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_111.wav,4.119537353515625,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_177.wav,2.268395185470581,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_129.wav,1.9486273527145386,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_199.wav,1.5842784643173218,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_348.wav,3.173161029815674,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_328.wav,2.4287028312683105,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_088.wav,3.0755248069763184,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_070.wav,3.3802971839904785,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_369.wav,3.6106321811676025,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_237.wav,2.6929397583007812,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_122.wav,4.442008018493652,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_330.wav,1.2306554317474365,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_045.wav,2.7670953273773193,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_062.wav,3.2593040466308594,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_335.wav,3.403510093688965,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_008.wav,3.10272479057312,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_063.wav,2.35780668258667,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_014.wav,3.1638574600219727,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_185.wav,2.3994579315185547,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_316.wav,2.82197642326355,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_344.wav,4.468245983123779,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_220.wav,2.3208181858062744,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_296.wav,3.0774412155151367,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_212.wav,2.625807762145996,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_349.wav,2.46606183052063,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_064.wav,2.3185276985168457,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_292.wav,3.3564417362213135,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_180.wav,2.828397750854492,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_260.wav,2.3449275493621826,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_298.wav,3.0164947509765625,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_083.wav,1.7381218671798706,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_013.wav,3.002472162246704,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_034.wav,3.1608476638793945,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_152.wav,2.5571210384368896,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_321.wav,1.5553807020187378,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_002.wav,3.1732888221740723,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_357.wav,2.3076772689819336,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_346.wav,2.8121185302734375,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_068.wav,1.649267315864563,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_058.wav,2.619508743286133,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_356.wav,1.8198258876800537,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_069.wav,3.8021438121795654,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_303.wav,3.5130085945129395,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_124.wav,2.8583433628082275,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_194.wav,3.0972981452941895,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_288.wav,4.122053623199463,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_037.wav,3.4198763370513916,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_027.wav,3.12235164642334,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_368.wav,3.133737564086914,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_315.wav,1.9522252082824707,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_215.wav,2.2558329105377197,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_207.wav,4.032565593719482,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_015.wav,2.7615389823913574,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_312.wav,2.73311185836792,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_278.wav,2.4120306968688965,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_095.wav,2.872653007507324,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_153.wav,2.68837833404541,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_327.wav,3.216527223587036,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_082.wav,2.1301939487457275,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_103.wav,3.211742877960205,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_240.wav,1.8486156463623047,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_280.wav,3.2808568477630615,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_320.wav,3.753437042236328,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_115.wav,2.7237708568573,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_305.wav,2.5697784423828125,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_098.wav,1.3956660032272339,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_168.wav,3.174523115158081,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_206.wav,2.8346304893493652,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_148.wav,4.0949273109436035,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_086.wav,4.115499019622803,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_097.wav,4.029833793640137,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_076.wav,2.09484601020813,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_243.wav,2.0961110591888428,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_117.wav,3.631772994995117,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_241.wav,2.808136224746704,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_159.wav,1.9998081922531128,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_116.wav,2.309638023376465,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_131.wav,1.8254135847091675,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_310.wav,3.5535004138946533,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_009.wav,2.4752774238586426,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_020.wav,4.323955535888672,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_079.wav,2.6445703506469727,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_151.wav,4.241903305053711,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_246.wav,2.0465452671051025,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_132.wav,2.055506944656372,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_334.wav,3.394225835800171,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_134.wav,2.825216293334961,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_154.wav,2.8825020790100098,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_071.wav,2.7925021648406982,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_271.wav,2.1653759479522705,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_054.wav,1.9428355693817139,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_044.wav,4.541863918304443,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_234.wav,2.577650308609009,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_311.wav,2.882126569747925,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_171.wav,2.208630323410034,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_078.wav,4.411052703857422,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_112.wav,3.2364039421081543,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_040.wav,1.9174892902374268,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_017.wav,3.0247223377227783,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_104.wav,2.5658516883850098,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_262.wav,4.572957992553711,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_033.wav,2.3448078632354736,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_163.wav,1.8637807369232178,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_137.wav,2.185466766357422,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_150.wav,3.4777209758758545,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_195.wav,2.7118170261383057,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_094.wav,2.2693536281585693,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_342.wav,3.08723783493042,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_105.wav,3.742053508758545,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_140.wav,2.0329949855804443,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_028.wav,2.6833999156951904,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_337.wav,2.144129991531372,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_174.wav,3.447908878326416,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_306.wav,2.8503077030181885,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_077.wav,2.3158175945281982,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_267.wav,2.2084083557128906,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_274.wav,3.280244827270508,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_332.wav,3.4011757373809814,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_242.wav,3.304457187652588,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_036.wav,3.235856294631958,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_221.wav,3.0947091579437256,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_365.wav,3.0341126918792725,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_272.wav,2.7688803672790527,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_109.wav,2.988481044769287,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_231.wav,2.0539448261260986,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_169.wav,3.824575185775757,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_309.wav,2.519625663757324,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_197.wav,2.1652655601501465,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_355.wav,2.6355624198913574,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_130.wav,2.971539258956909,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_255.wav,2.727386951446533,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_047.wav,1.6942981481552124,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_178.wav,3.0904791355133057,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_005.wav,2.9199650287628174,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_210.wav,4.0085530281066895,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_248.wav,1.6340062618255615,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_066.wav,2.9315929412841797,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_139.wav,1.9348866939544678,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_266.wav,2.7465133666992188,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_360.wav,2.7873783111572266,NISQA_TTS_v1
