path,mos_pred,model
data/output/wav48/ps/PVPS/12/p226/p226_198.wav,2.2106380462646484,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_367.wav,2.3158717155456543,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_230.wav,3.821148633956909,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_190.wav,2.562497615814209,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_358.wav,3.2840487957000732,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_073.wav,1.7835195064544678,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_329.wav,2.757032871246338,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_201.wav,1.952264666557312,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_138.wav,3.482001304626465,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_226.wav,3.209693431854248,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_350.wav,2.8048014640808105,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_125.wav,2.882411479949951,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_340.wav,2.655759334564209,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_235.wav,2.290487289428711,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_227.wav,3.533190965652466,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_024.wav,2.5493407249450684,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_294.wav,2.5978941917419434,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_183.wav,2.8577537536621094,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_022.wav,2.3197951316833496,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_325.wav,3.0349905490875244,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_204.wav,2.9852890968322754,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_144.wav,1.8859226703643799,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_290.wav,3.1375467777252197,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_245.wav,2.3848609924316406,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_136.wav,2.990158796310425,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_187.wav,2.2143325805664062,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_161.wav,2.985905408859253,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_193.wav,2.285367727279663,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_010.wav,1.9403218030929565,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_158.wav,2.760737180709839,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_359.wav,2.4554200172424316,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_208.wav,1.9253216981887817,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_127.wav,3.2234182357788086,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_333.wav,2.9890689849853516,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_051.wav,2.9349396228790283,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_133.wav,4.622995376586914,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_145.wav,2.721841812133789,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_202.wav,2.1322250366210938,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_354.wav,2.3316752910614014,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_286.wav,2.2127902507781982,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_343.wav,4.1260600090026855,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_211.wav,2.449357748031616,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_273.wav,3.8000988960266113,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_268.wav,1.7397384643554688,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_067.wav,3.0569021701812744,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_012.wav,3.1267647743225098,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_322.wav,2.057055711746216,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_232.wav,3.659400224685669,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_302.wav,2.6809844970703125,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_209.wav,2.7335853576660156,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_223.wav,2.0609474182128906,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_065.wav,1.5288015604019165,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_186.wav,2.8447649478912354,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_119.wav,3.074814796447754,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_157.wav,2.5985262393951416,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_191.wav,2.092921257019043,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_217.wav,3.381890058517456,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_314.wav,1.4884145259857178,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_080.wav,3.818582534790039,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_016.wav,3.1766326427459717,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_072.wav,3.151505947113037,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_055.wav,2.7551095485687256,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_075.wav,3.695838451385498,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_361.wav,3.3988659381866455,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_254.wav,2.252197265625,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_318.wav,2.7265784740448,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_184.wav,3.3635995388031006,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_102.wav,2.039907455444336,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_042.wav,2.9128830432891846,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_331.wav,3.6113593578338623,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_339.wav,2.431558132171631,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_189.wav,3.58760929107666,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_261.wav,3.537787437438965,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_085.wav,1.8628164529800415,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_001.wav,2.8706283569335938,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_253.wav,4.61114501953125,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_029.wav,3.455970048904419,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_341.wav,2.6478638648986816,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_048.wav,1.9528656005859375,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_300.wav,1.8167952299118042,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_233.wav,3.430203914642334,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_363.wav,2.779078483581543,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_293.wav,3.3401713371276855,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_141.wav,3.258025884628296,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_299.wav,1.6952693462371826,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_039.wav,2.8048741817474365,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_142.wav,2.964069366455078,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_120.wav,2.698261260986328,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_283.wav,4.278679847717285,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_338.wav,3.7840416431427,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_089.wav,3.298981189727783,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_155.wav,2.17248272895813,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_060.wav,1.2503516674041748,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_084.wav,3.050623893737793,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_160.wav,2.314847230911255,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_107.wav,3.1584904193878174,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_336.wav,3.0719563961029053,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_252.wav,3.421767473220825,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_156.wav,2.6899383068084717,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_324.wav,2.4878783226013184,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_041.wav,2.295470714569092,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_284.wav,3.057018995285034,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_228.wav,2.2124428749084473,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_279.wav,2.605809450149536,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_289.wav,2.1890809535980225,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_313.wav,1.8177188634872437,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_258.wav,1.745364785194397,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_225.wav,2.8752763271331787,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_295.wav,2.559110403060913,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_192.wav,2.246903419494629,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_092.wav,3.4302785396575928,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_370.wav,3.6277687549591064,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_126.wav,2.9908664226531982,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_244.wav,3.2892396450042725,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_270.wav,3.051743745803833,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_249.wav,2.5396270751953125,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_004.wav,2.68235445022583,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_205.wav,2.239457607269287,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_297.wav,4.02876091003418,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_043.wav,3.513874053955078,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_166.wav,2.8926260471343994,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_203.wav,3.7609598636627197,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_263.wav,2.223379373550415,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_175.wav,1.6718907356262207,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_172.wav,2.4879839420318604,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_247.wav,2.691511869430542,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_323.wav,2.658320426940918,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_179.wav,2.9732863903045654,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_050.wav,2.15940260887146,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_285.wav,2.2097342014312744,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_281.wav,3.8255016803741455,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_111.wav,2.351337194442749,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_177.wav,3.602863311767578,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_129.wav,2.4914186000823975,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_199.wav,2.398951530456543,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_348.wav,2.0684256553649902,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_328.wav,2.756897449493408,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_088.wav,2.2679784297943115,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_070.wav,2.7389206886291504,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_369.wav,3.840898036956787,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_237.wav,4.219892501831055,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_122.wav,2.5202558040618896,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_330.wav,2.9119105339050293,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_045.wav,2.219027042388916,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_062.wav,1.8408795595169067,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_335.wav,2.125645637512207,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_008.wav,3.6274499893188477,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_063.wav,1.7012391090393066,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_014.wav,2.1824183464050293,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_185.wav,1.8827379941940308,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_316.wav,3.2529687881469727,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_344.wav,3.253080368041992,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_220.wav,2.6125354766845703,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_296.wav,3.037144660949707,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_212.wav,3.4409549236297607,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_349.wav,2.1515495777130127,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_064.wav,2.890449285507202,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_292.wav,3.4052202701568604,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_180.wav,3.7801713943481445,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_260.wav,2.2916414737701416,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_298.wav,3.5851409435272217,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_083.wav,3.980212926864624,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_013.wav,2.8200631141662598,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_034.wav,2.209914207458496,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_152.wav,2.2942044734954834,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_321.wav,2.707528829574585,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_002.wav,3.2920899391174316,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_357.wav,4.4025654792785645,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_346.wav,2.5716168880462646,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_068.wav,2.5112297534942627,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_058.wav,1.0618913173675537,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_356.wav,1.3920122385025024,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_069.wav,3.4005990028381348,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_303.wav,3.517895460128784,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_124.wav,3.2275795936584473,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_194.wav,2.269125461578369,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_288.wav,3.1585633754730225,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_037.wav,2.8564906120300293,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_027.wav,2.3852102756500244,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_368.wav,3.055546998977661,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_315.wav,2.930591583251953,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_215.wav,2.8256187438964844,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_207.wav,1.831660509109497,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_015.wav,3.0389959812164307,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_312.wav,2.555448293685913,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_278.wav,2.7793378829956055,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_095.wav,3.4779210090637207,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_153.wav,3.938775062561035,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_327.wav,3.0591726303100586,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_082.wav,2.4827537536621094,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_103.wav,3.382701873779297,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_240.wav,3.655712604522705,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_280.wav,4.043646812438965,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_320.wav,2.397169351577759,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_115.wav,2.108484983444214,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_305.wav,3.06272029876709,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_098.wav,2.149993419647217,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_168.wav,1.0803191661834717,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_206.wav,2.9946131706237793,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_148.wav,3.2703304290771484,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_086.wav,3.478060007095337,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_097.wav,1.49215567111969,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_076.wav,3.0380446910858154,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_243.wav,3.5389444828033447,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_117.wav,2.5369770526885986,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_241.wav,3.4343550205230713,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_159.wav,1.5449761152267456,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_116.wav,2.2365410327911377,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_131.wav,1.7946560382843018,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_310.wav,3.1645917892456055,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_009.wav,2.142998456954956,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_020.wav,3.707930088043213,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_079.wav,1.497979998588562,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_151.wav,4.180903911590576,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_246.wav,1.9051601886749268,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_132.wav,3.9647164344787598,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_334.wav,3.0310444831848145,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_134.wav,2.831397771835327,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_154.wav,3.9970598220825195,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_071.wav,2.849832057952881,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_271.wav,2.5101239681243896,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_054.wav,2.1841185092926025,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_044.wav,2.222498655319214,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_234.wav,3.9736721515655518,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_311.wav,2.6043765544891357,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_171.wav,1.9021632671356201,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_078.wav,3.058314561843872,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_112.wav,2.7764828205108643,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_040.wav,2.249725818634033,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_017.wav,2.1726338863372803,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_104.wav,3.7820565700531006,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_262.wav,2.5241212844848633,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_033.wav,2.6430740356445312,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_163.wav,2.7036032676696777,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_137.wav,3.4112532138824463,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_150.wav,2.470726490020752,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_195.wav,2.28562593460083,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_094.wav,3.4726953506469727,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_342.wav,2.9947712421417236,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_105.wav,3.3305485248565674,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_140.wav,2.9570884704589844,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_028.wav,3.081242799758911,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_337.wav,3.370784044265747,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_174.wav,2.707566499710083,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_306.wav,2.215362548828125,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_077.wav,2.2426793575286865,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_267.wav,3.6394102573394775,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_274.wav,2.9982376098632812,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_332.wav,3.75805926322937,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_242.wav,3.3654592037200928,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_036.wav,3.068558692932129,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_221.wav,2.792137384414673,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_365.wav,3.1770825386047363,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_272.wav,3.0378310680389404,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_109.wav,3.320770740509033,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_231.wav,2.694685220718384,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_169.wav,2.561220407485962,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_309.wav,2.6713168621063232,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_197.wav,2.0330116748809814,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_355.wav,2.3497567176818848,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_130.wav,3.3048644065856934,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_255.wav,1.4549652338027954,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_047.wav,1.5745347738265991,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_178.wav,3.310777187347412,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_005.wav,2.2157230377197266,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_210.wav,4.61063289642334,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_248.wav,2.3316755294799805,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_066.wav,2.5210249423980713,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_139.wav,2.724353551864624,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_266.wav,2.7798938751220703,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_360.wav,3.39443039894104,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_176.wav,2.919950246810913,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_106.wav,2.4185965061187744,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_026.wav,2.251991033554077,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_364.wav,3.3817970752716064,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_200.wav,4.012785911560059,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_239.wav,3.7038071155548096,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_059.wav,3.1178433895111084,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_118.wav,3.0630738735198975,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_121.wav,2.8322107791900635,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_100.wav,2.3686203956604004,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_113.wav,3.239898443222046,NISQA_TTS_v1
