file,type,algo,factor,sisnr_score
p226/p226_122.wav,tsm,HPS,rt_up,-9.331476211547852
p226/p226_330.wav,tsm,HPS,rt_up,-21.642375946044922
p226/p226_045.wav,tsm,HPS,rt_up,-34.40315628051758
p226/p226_062.wav,tsm,HPS,rt_up,-6.007510185241699
p226/p226_335.wav,tsm,HPS,rt_up,-14.379379272460938
p226/p226_008.wav,tsm,HPS,rt_up,-18.6612548828125
p226/p226_063.wav,tsm,HPS,rt_up,-9.719408988952637
p226/p226_014.wav,tsm,HPS,rt_up,-15.821647644042969
p226/p226_185.wav,tsm,HPS,rt_up,-10.45183277130127
p226/p226_316.wav,tsm,HPS,rt_up,-3.8184075355529785
p226/p226_344.wav,tsm,HPS,rt_up,-10.999445915222168
p226/p226_220.wav,tsm,HPS,rt_up,-32.512611389160156
p226/p226_296.wav,tsm,HPS,rt_up,-11.717976570129395
p226/p226_212.wav,tsm,HPS,rt_up,-27.971487045288086
p226/p226_349.wav,tsm,HPS,rt_up,-11.998905181884766
p226/p226_064.wav,tsm,HPS,rt_up,-23.766096115112305
p226/p226_292.wav,tsm,HPS,rt_up,-20.136634826660156
p226/p226_180.wav,tsm,HPS,rt_up,-17.996835708618164
p226/p226_260.wav,tsm,HPS,rt_up,-11.588132858276367
p226/p226_298.wav,tsm,HPS,rt_up,-33.078704833984375
p226/p226_083.wav,tsm,HPS,rt_up,-9.25650405883789
p226/p226_013.wav,tsm,HPS,rt_up,-18.27241325378418
p226/p226_034.wav,tsm,HPS,rt_up,-13.334637641906738
p226/p226_152.wav,tsm,HPS,rt_up,-17.04865074157715
p226/p226_321.wav,tsm,HPS,rt_up,-13.369604110717773
p226/p226_002.wav,tsm,HPS,rt_up,-21.34149742126465
p226/p226_357.wav,tsm,HPS,rt_up,-18.34803009033203
p226/p226_346.wav,tsm,HPS,rt_up,-18.65336036682129
p226/p226_068.wav,tsm,HPS,rt_up,-16.495323181152344
p226/p226_058.wav,tsm,HPS,rt_up,-16.856945037841797
p226/p226_356.wav,tsm,HPS,rt_up,-15.303317070007324
p226/p226_069.wav,tsm,HPS,rt_up,-21.70773696899414
p226/p226_303.wav,tsm,HPS,rt_up,-7.617177963256836
p226/p226_124.wav,tsm,HPS,rt_up,-6.338624477386475
p226/p226_194.wav,tsm,HPS,rt_up,-21.024673461914062
p226/p226_288.wav,tsm,HPS,rt_up,-7.993026256561279
p226/p226_037.wav,tsm,HPS,rt_up,-18.523929595947266
p226/p226_027.wav,tsm,HPS,rt_up,-18.17047691345215
p226/p226_368.wav,tsm,HPS,rt_up,-17.606380462646484
p226/p226_315.wav,tsm,HPS,rt_up,-12.734539031982422
p226/p226_215.wav,tsm,HPS,rt_up,-19.305877685546875
p226/p226_207.wav,tsm,HPS,rt_up,-9.476210594177246
p226/p226_015.wav,tsm,HPS,rt_up,-19.791566848754883
p226/p226_312.wav,tsm,HPS,rt_up,-19.69915008544922
p226/p226_278.wav,tsm,HPS,rt_up,-27.323759078979492
p226/p226_095.wav,tsm,HPS,rt_up,-14.839910507202148
p226/p226_153.wav,tsm,HPS,rt_up,-10.61154556274414
p226/p226_327.wav,tsm,HPS,rt_up,-7.938594818115234
p226/p226_082.wav,tsm,HPS,rt_up,-15.784261703491211
p226/p226_103.wav,tsm,HPS,rt_up,-21.91077423095703
p226/p226_240.wav,tsm,HPS,rt_up,-29.179162979125977
p226/p226_280.wav,tsm,HPS,rt_up,-12.88134765625
p226/p226_320.wav,tsm,HPS,rt_up,-16.224834442138672
p226/p226_115.wav,tsm,HPS,rt_up,-21.371440887451172
p226/p226_305.wav,tsm,HPS,rt_up,-30.33815574645996
p226/p226_098.wav,tsm,HPS,rt_up,-28.445419311523438
p226/p226_168.wav,tsm,HPS,rt_up,-43.08696746826172
p226/p226_206.wav,tsm,HPS,rt_up,-23.912433624267578
p226/p226_148.wav,tsm,HPS,rt_up,-12.347983360290527
p226/p226_086.wav,tsm,HPS,rt_up,-11.339035987854004
p226/p226_097.wav,tsm,HPS,rt_up,-7.685647010803223
p226/p226_076.wav,tsm,HPS,rt_up,-24.491403579711914
p226/p226_243.wav,tsm,HPS,rt_up,-11.636992454528809
p226/p226_117.wav,tsm,HPS,rt_up,-50.05687713623047
p226/p226_241.wav,tsm,HPS,rt_up,-17.110837936401367
p226/p226_159.wav,tsm,HPS,rt_up,-10.858381271362305
p226/p226_116.wav,tsm,HPS,rt_up,-30.229108810424805
p226/p226_131.wav,tsm,HPS,rt_up,-34.20350646972656
p226/p226_310.wav,tsm,HPS,rt_up,-27.204792022705078
p226/p226_009.wav,tsm,HPS,rt_up,-20.02197265625
p226/p226_020.wav,tsm,HPS,rt_up,-27.002775192260742
p226/p226_079.wav,tsm,HPS,rt_up,-17.698381423950195
p226/p226_151.wav,tsm,HPS,rt_up,-26.852699279785156
p226/p226_246.wav,tsm,HPS,rt_up,-9.038450241088867
p226/p226_132.wav,tsm,HPS,rt_up,-6.98848295211792
p226/p226_334.wav,tsm,HPS,rt_up,-13.385275840759277
p226/p226_134.wav,tsm,HPS,rt_up,-25.964004516601562
p226/p226_154.wav,tsm,HPS,rt_up,-8.64993667602539
p226/p226_071.wav,tsm,HPS,rt_up,-26.341588973999023
p226/p226_271.wav,tsm,HPS,rt_up,-21.013256072998047
p226/p226_054.wav,tsm,HPS,rt_up,-23.049072265625
p226/p226_044.wav,tsm,HPS,rt_up,-21.148487091064453
p226/p226_234.wav,tsm,HPS,rt_up,-16.716520309448242
p226/p226_311.wav,tsm,HPS,rt_up,-27.153270721435547
p226/p226_171.wav,tsm,HPS,rt_up,-11.12214183807373
p226/p226_078.wav,tsm,HPS,rt_up,-15.13519287109375
p226/p226_112.wav,tsm,HPS,rt_up,-17.28293228149414
p226/p226_040.wav,tsm,HPS,rt_up,-0.7324213981628418
p226/p226_017.wav,tsm,HPS,rt_up,-14.758092880249023
p226/p226_104.wav,tsm,HPS,rt_up,-23.270084381103516
p226/p226_262.wav,tsm,HPS,rt_up,-20.434085845947266
p226/p226_033.wav,tsm,HPS,rt_up,-14.901579856872559
p226/p226_163.wav,tsm,HPS,rt_up,-10.8754243850708
p226/p226_137.wav,tsm,HPS,rt_up,-14.880485534667969
p226/p226_150.wav,tsm,HPS,rt_up,-23.595901489257812
p226/p226_195.wav,tsm,HPS,rt_up,-38.228240966796875
p226/p226_094.wav,tsm,HPS,rt_up,-24.364013671875
p226/p226_342.wav,tsm,HPS,rt_up,-32.62865447998047
p226/p226_105.wav,tsm,HPS,rt_up,-17.162778854370117
p226/p226_140.wav,tsm,HPS,rt_up,-46.91975402832031
p226/p226_028.wav,tsm,HPS,rt_up,-25.781192779541016
p226/p226_337.wav,tsm,HPS,rt_up,-7.248473644256592
p226/p226_174.wav,tsm,HPS,rt_up,-29.71307373046875
p226/p226_306.wav,tsm,HPS,rt_up,-10.175065040588379
p226/p226_077.wav,tsm,HPS,rt_up,-9.022017478942871
p226/p226_267.wav,tsm,HPS,rt_up,-25.705507278442383
p226/p226_274.wav,tsm,HPS,rt_up,-21.1064453125
p226/p226_332.wav,tsm,HPS,rt_up,-9.04269790649414
p226/p226_242.wav,tsm,HPS,rt_up,-22.080730438232422
p226/p226_036.wav,tsm,HPS,rt_up,-7.00646448135376
p226/p226_221.wav,tsm,HPS,rt_up,-16.23477554321289
p226/p226_365.wav,tsm,HPS,rt_up,-12.350690841674805
p226/p226_272.wav,tsm,HPS,rt_up,-20.23480224609375
p226/p226_109.wav,tsm,HPS,rt_up,-9.494937896728516
p226/p226_231.wav,tsm,HPS,rt_up,-12.400903701782227
p226/p226_169.wav,tsm,HPS,rt_up,-13.862998962402344
p226/p226_309.wav,tsm,HPS,rt_up,-20.996198654174805
p226/p226_197.wav,tsm,HPS,rt_up,-5.726446151733398
p226/p226_355.wav,tsm,HPS,rt_up,-14.10067081451416
p226/p226_130.wav,tsm,HPS,rt_up,-15.684566497802734
p226/p226_255.wav,tsm,HPS,rt_up,-9.410005569458008
p226/p226_047.wav,tsm,HPS,rt_up,-4.019749641418457
p226/p226_178.wav,tsm,HPS,rt_up,-21.001081466674805
p226/p226_005.wav,tsm,HPS,rt_up,-26.636877059936523
p226/p226_210.wav,tsm,HPS,rt_up,-27.405061721801758
p226/p226_248.wav,tsm,HPS,rt_up,-21.773412704467773
p226/p226_066.wav,tsm,HPS,rt_up,-52.27657699584961
p226/p226_139.wav,tsm,HPS,rt_up,-48.894935607910156
p226/p226_266.wav,tsm,HPS,rt_up,-6.113250255584717
p226/p226_360.wav,tsm,HPS,rt_up,-6.663558006286621
p226/p226_176.wav,tsm,HPS,rt_up,-20.198266983032227
p226/p226_106.wav,tsm,HPS,rt_up,-11.526897430419922
p226/p226_026.wav,tsm,HPS,rt_up,-10.684091567993164
p226/p226_364.wav,tsm,HPS,rt_up,-27.52516746520996
p226/p226_200.wav,tsm,HPS,rt_up,-19.649017333984375
p226/p226_239.wav,tsm,HPS,rt_up,-49.954410552978516
p226/p226_059.wav,tsm,HPS,rt_up,-11.252805709838867
p226/p226_118.wav,tsm,HPS,rt_up,-29.39214324951172
p226/p226_121.wav,tsm,HPS,rt_up,-21.676538467407227
p226/p226_100.wav,tsm,HPS,rt_up,-10.215103149414062
p226/p226_113.wav,tsm,HPS,rt_up,-19.027008056640625
p226/p226_146.wav,tsm,HPS,rt_up,-12.612825393676758
p226/p226_165.wav,tsm,HPS,rt_up,-18.18661880493164
p226/p226_025.wav,tsm,HPS,rt_up,-9.943315505981445
p226/p226_319.wav,tsm,HPS,rt_up,-10.051177978515625
p226/p226_143.wav,tsm,HPS,rt_up,-23.846738815307617
p226/p226_264.wav,tsm,HPS,rt_up,-19.667837142944336
p226/p226_219.wav,tsm,HPS,rt_up,-7.1006975173950195
p226/p226_251.wav,tsm,HPS,rt_up,-4.317024230957031
p226/p226_061.wav,tsm,HPS,rt_up,-22.613643646240234
p226/p226_362.wav,tsm,HPS,rt_up,-25.032899856567383
p226/p226_304.wav,tsm,HPS,rt_up,-2.389147996902466
p226/p226_265.wav,tsm,HPS,rt_up,-15.115347862243652
p226/p226_287.wav,tsm,HPS,rt_up,-3.777625322341919
p226/p226_213.wav,tsm,HPS,rt_up,-4.95024299621582
p226/p226_256.wav,tsm,HPS,rt_up,-10.575496673583984
p226/p226_006.wav,tsm,HPS,rt_up,-14.110335350036621
p226/p226_188.wav,tsm,HPS,rt_up,-25.02105712890625
p226/p226_366.wav,tsm,HPS,rt_up,-41.25522232055664
p226/p226_110.wav,tsm,HPS,rt_up,-17.480871200561523
p226/p226_164.wav,tsm,HPS,rt_up,-24.00735092163086
p226/p226_099.wav,tsm,HPS,rt_up,-11.847345352172852
p226/p226_149.wav,tsm,HPS,rt_up,-12.425926208496094
p226/p226_353.wav,tsm,HPS,rt_up,-39.38201904296875
p228/p228_101.wav,tsm,HPS,rt_up,-15.053166389465332
p228/p228_235.wav,tsm,HPS,rt_up,-11.614035606384277
p228/p228_009.wav,tsm,HPS,rt_up,-26.4882755279541
p228/p228_045.wav,tsm,HPS,rt_up,-14.17718505859375
p228/p228_102.wav,tsm,HPS,rt_up,-11.082062721252441
p228/p228_068.wav,tsm,HPS,rt_up,-17.824378967285156
p228/p228_267.wav,tsm,HPS,rt_up,-20.195409774780273
p228/p228_241.wav,tsm,HPS,rt_up,-10.652094841003418
p228/p228_288.wav,tsm,HPS,rt_up,-10.974675178527832
p228/p228_251.wav,tsm,HPS,rt_up,-27.40237045288086
p228/p228_025.wav,tsm,HPS,rt_up,-4.68564510345459
p228/p228_191.wav,tsm,HPS,rt_up,-12.664102554321289
p228/p228_317.wav,tsm,HPS,rt_up,-32.447235107421875
p228/p228_086.wav,tsm,HPS,rt_up,-31.229276657104492
p228/p228_032.wav,tsm,HPS,rt_up,-31.410390853881836
p228/p228_242.wav,tsm,HPS,rt_up,-21.051542282104492
p228/p228_274.wav,tsm,HPS,rt_up,-23.32443618774414
p228/p228_160.wav,tsm,HPS,rt_up,-8.340200424194336
p228/p228_130.wav,tsm,HPS,rt_up,-17.9984130859375
p228/p228_109.wav,tsm,HPS,rt_up,-24.068866729736328
p228/p228_192.wav,tsm,HPS,rt_up,-5.560497283935547
p228/p228_370.wav,tsm,HPS,rt_up,-17.804365158081055
p228/p228_346.wav,tsm,HPS,rt_up,-8.386298179626465
p228/p228_087.wav,tsm,HPS,rt_up,-35.25489044189453
p228/p228_352.wav,tsm,HPS,rt_up,-10.550849914550781
p228/p228_169.wav,tsm,HPS,rt_up,-17.326446533203125
p228/p228_190.wav,tsm,HPS,rt_up,-21.788116455078125
p228/p228_106.wav,tsm,HPS,rt_up,-55.080162048339844
p228/p228_194.wav,tsm,HPS,rt_up,-21.77880096435547
p228/p228_196.wav,tsm,HPS,rt_up,-14.525930404663086
p228/p228_319.wav,tsm,HPS,rt_up,-8.614543914794922
p228/p228_049.wav,tsm,HPS,rt_up,-17.978641510009766
p228/p228_245.wav,tsm,HPS,rt_up,-12.052254676818848
p228/p228_117.wav,tsm,HPS,rt_up,-22.705398559570312
p228/p228_082.wav,tsm,HPS,rt_up,-8.302669525146484
p228/p228_184.wav,tsm,HPS,rt_up,-7.614224433898926
p228/p228_357.wav,tsm,HPS,rt_up,-15.47293758392334
p228/p228_359.wav,tsm,HPS,rt_up,-17.135652542114258
p228/p228_074.wav,tsm,HPS,rt_up,-1.8483108282089233
p228/p228_066.wav,tsm,HPS,rt_up,-14.485937118530273
p228/p228_323.wav,tsm,HPS,rt_up,-21.595239639282227
p228/p228_123.wav,tsm,HPS,rt_up,-3.9041061401367188
p228/p228_310.wav,tsm,HPS,rt_up,-3.612539768218994
p228/p228_308.wav,tsm,HPS,rt_up,-10.255684852600098
p228/p228_337.wav,tsm,HPS,rt_up,-4.549405574798584
p228/p228_011.wav,tsm,HPS,rt_up,-16.561357498168945
p228/p228_085.wav,tsm,HPS,rt_up,-5.508134365081787
p228/p228_343.wav,tsm,HPS,rt_up,-16.381935119628906
p228/p228_122.wav,tsm,HPS,rt_up,-14.737878799438477
p228/p228_053.wav,tsm,HPS,rt_up,-2.178995370864868
p228/p228_161.wav,tsm,HPS,rt_up,-19.320323944091797
p228/p228_126.wav,tsm,HPS,rt_up,-9.022647857666016
p228/p228_089.wav,tsm,HPS,rt_up,-30.966495513916016
p228/p228_249.wav,tsm,HPS,rt_up,-42.47848129272461
p228/p228_255.wav,tsm,HPS,rt_up,-8.992914199829102
p228/p228_186.wav,tsm,HPS,rt_up,-5.322837829589844
p228/p228_338.wav,tsm,HPS,rt_up,-1.2424923181533813
p228/p228_341.wav,tsm,HPS,rt_up,-38.079750061035156
p228/p228_207.wav,tsm,HPS,rt_up,-4.630949020385742
p228/p228_177.wav,tsm,HPS,rt_up,-11.66604232788086
p228/p228_306.wav,tsm,HPS,rt_up,-29.931943893432617
p228/p228_024.wav,tsm,HPS,rt_up,-20.7197208404541
p228/p228_268.wav,tsm,HPS,rt_up,-15.709794998168945
p228/p228_139.wav,tsm,HPS,rt_up,-22.154560089111328
p228/p228_313.wav,tsm,HPS,rt_up,-10.3785982131958
p228/p228_353.wav,tsm,HPS,rt_up,-11.275026321411133
p228/p228_072.wav,tsm,HPS,rt_up,-17.73040199279785
p228/p228_021.wav,tsm,HPS,rt_up,-12.973528861999512
p228/p228_321.wav,tsm,HPS,rt_up,-64.71272277832031
p228/p228_293.wav,tsm,HPS,rt_up,-15.601300239562988
p228/p228_259.wav,tsm,HPS,rt_up,-9.335573196411133
p228/p228_325.wav,tsm,HPS,rt_up,-16.541545867919922
p228/p228_151.wav,tsm,HPS,rt_up,-6.8460588455200195
p228/p228_020.wav,tsm,HPS,rt_up,-10.138023376464844
p228/p228_119.wav,tsm,HPS,rt_up,-21.872447967529297
p228/p228_347.wav,tsm,HPS,rt_up,-8.546198844909668
p228/p228_285.wav,tsm,HPS,rt_up,-27.866737365722656
p228/p228_221.wav,tsm,HPS,rt_up,-17.148601531982422
p228/p228_348.wav,tsm,HPS,rt_up,-12.264117240905762
p228/p228_163.wav,tsm,HPS,rt_up,-18.783649444580078
p228/p228_304.wav,tsm,HPS,rt_up,-13.212793350219727
p228/p228_108.wav,tsm,HPS,rt_up,-25.904415130615234
p228/p228_369.wav,tsm,HPS,rt_up,-23.559600830078125
p228/p228_003.wav,tsm,HPS,rt_up,-10.17759895324707
p228/p228_202.wav,tsm,HPS,rt_up,-9.58931827545166
p228/p228_094.wav,tsm,HPS,rt_up,-5.342970371246338
p228/p228_091.wav,tsm,HPS,rt_up,-8.874799728393555
p228/p228_239.wav,tsm,HPS,rt_up,-18.372289657592773
p228/p228_067.wav,tsm,HPS,rt_up,-7.598829746246338
p228/p228_144.wav,tsm,HPS,rt_up,-13.227487564086914
p228/p228_065.wav,tsm,HPS,rt_up,-8.544547080993652
p228/p228_176.wav,tsm,HPS,rt_up,-16.36077308654785
p228/p228_362.wav,tsm,HPS,rt_up,-26.499006271362305
p228/p228_166.wav,tsm,HPS,rt_up,-10.138045310974121
p228/p228_250.wav,tsm,HPS,rt_up,-20.68143653869629
p228/p228_271.wav,tsm,HPS,rt_up,-17.78487777709961
p228/p228_197.wav,tsm,HPS,rt_up,-25.96097183227539
p228/p228_162.wav,tsm,HPS,rt_up,-16.95177459716797
p228/p228_243.wav,tsm,HPS,rt_up,-38.20451354980469
p228/p228_199.wav,tsm,HPS,rt_up,-10.319405555725098
p228/p228_220.wav,tsm,HPS,rt_up,-20.930025100708008
p228/p228_145.wav,tsm,HPS,rt_up,-6.186112880706787
p228/p228_083.wav,tsm,HPS,rt_up,-18.134550094604492
p228/p228_258.wav,tsm,HPS,rt_up,-4.790743350982666
p228/p228_001.wav,tsm,HPS,rt_up,-6.0868682861328125
p228/p228_229.wav,tsm,HPS,rt_up,-9.753535270690918
p228/p228_178.wav,tsm,HPS,rt_up,-22.459203720092773
p228/p228_183.wav,tsm,HPS,rt_up,-7.617715835571289
p228/p228_327.wav,tsm,HPS,rt_up,-7.330187797546387
p228/p228_355.wav,tsm,HPS,rt_up,-25.06988525390625
p228/p228_198.wav,tsm,HPS,rt_up,-5.53077507019043
p228/p228_088.wav,tsm,HPS,rt_up,-28.555936813354492
p228/p228_041.wav,tsm,HPS,rt_up,-9.490752220153809
p228/p228_077.wav,tsm,HPS,rt_up,-9.215560913085938
p228/p228_047.wav,tsm,HPS,rt_up,-4.815749168395996
p228/p228_052.wav,tsm,HPS,rt_up,-14.259153366088867
p228/p228_332.wav,tsm,HPS,rt_up,-14.218998908996582
p228/p228_339.wav,tsm,HPS,rt_up,-17.693496704101562
p228/p228_069.wav,tsm,HPS,rt_up,-12.56117057800293
p228/p228_222.wav,tsm,HPS,rt_up,-8.589630126953125
p228/p228_010.wav,tsm,HPS,rt_up,-12.477474212646484
p228/p228_257.wav,tsm,HPS,rt_up,-13.40782642364502
p228/p228_019.wav,tsm,HPS,rt_up,-9.785205841064453
p228/p228_111.wav,tsm,HPS,rt_up,-10.941370010375977
p228/p228_078.wav,tsm,HPS,rt_up,-33.674171447753906
p228/p228_164.wav,tsm,HPS,rt_up,-11.71182632446289
p228/p228_040.wav,tsm,HPS,rt_up,-4.965418338775635
p228/p228_148.wav,tsm,HPS,rt_up,-11.395646095275879
p228/p228_328.wav,tsm,HPS,rt_up,-22.4720458984375
p228/p228_351.wav,tsm,HPS,rt_up,-15.18703842163086
p228/p228_140.wav,tsm,HPS,rt_up,-17.460494995117188
p228/p228_213.wav,tsm,HPS,rt_up,-16.180946350097656
p228/p228_200.wav,tsm,HPS,rt_up,-8.3903169631958
p228/p228_060.wav,tsm,HPS,rt_up,-12.335546493530273
p228/p228_360.wav,tsm,HPS,rt_up,-30.857894897460938
p228/p228_055.wav,tsm,HPS,rt_up,-17.803001403808594
p228/p228_277.wav,tsm,HPS,rt_up,-17.72761344909668
p228/p228_030.wav,tsm,HPS,rt_up,-34.707088470458984
p228/p228_022.wav,tsm,HPS,rt_up,-19.922603607177734
p228/p228_280.wav,tsm,HPS,rt_up,-16.333511352539062
p228/p228_167.wav,tsm,HPS,rt_up,-13.169798851013184
p228/p228_179.wav,tsm,HPS,rt_up,-16.792057037353516
p228/p228_079.wav,tsm,HPS,rt_up,-18.42815589904785
p228/p228_364.wav,tsm,HPS,rt_up,-28.36470603942871
p228/p228_116.wav,tsm,HPS,rt_up,-7.159752368927002
p228/p228_205.wav,tsm,HPS,rt_up,-11.324114799499512
p228/p228_299.wav,tsm,HPS,rt_up,-19.440704345703125
p228/p228_121.wav,tsm,HPS,rt_up,-10.754366874694824
p228/p228_211.wav,tsm,HPS,rt_up,-14.603801727294922
p228/p228_228.wav,tsm,HPS,rt_up,-12.566465377807617
p228/p228_252.wav,tsm,HPS,rt_up,-9.864522933959961
p228/p228_128.wav,tsm,HPS,rt_up,-12.207446098327637
p228/p228_236.wav,tsm,HPS,rt_up,-14.703412055969238
p228/p228_256.wav,tsm,HPS,rt_up,-19.19428253173828
p228/p228_350.wav,tsm,HPS,rt_up,-15.38758373260498
p228/p228_237.wav,tsm,HPS,rt_up,-9.348241806030273
p228/p228_073.wav,tsm,HPS,rt_up,-27.469581604003906
p228/p228_165.wav,tsm,HPS,rt_up,-40.52257537841797
p228/p228_036.wav,tsm,HPS,rt_up,-3.23730206489563
p228/p228_185.wav,tsm,HPS,rt_up,-9.712833404541016
p228/p228_298.wav,tsm,HPS,rt_up,-10.56618595123291
p228/p228_240.wav,tsm,HPS,rt_up,-12.111764907836914
p228/p228_118.wav,tsm,HPS,rt_up,-5.825408935546875
p228/p228_171.wav,tsm,HPS,rt_up,-25.955923080444336
p228/p228_008.wav,tsm,HPS,rt_up,-14.688570022583008
p228/p228_263.wav,tsm,HPS,rt_up,-20.990190505981445
p228/p228_218.wav,tsm,HPS,rt_up,-54.15523147583008
p228/p228_133.wav,tsm,HPS,rt_up,-7.776265621185303
p228/p228_127.wav,tsm,HPS,rt_up,-13.545795440673828
p228/p228_244.wav,tsm,HPS,rt_up,-26.797386169433594
p228/p228_153.wav,tsm,HPS,rt_up,-41.36241912841797
p228/p228_318.wav,tsm,HPS,rt_up,-19.893014907836914
p228/p228_248.wav,tsm,HPS,rt_up,-16.783287048339844
p228/p228_146.wav,tsm,HPS,rt_up,-5.980301380157471
p228/p228_016.wav,tsm,HPS,rt_up,-15.003434181213379
p228/p228_206.wav,tsm,HPS,rt_up,-8.111446380615234
p228/p228_189.wav,tsm,HPS,rt_up,-57.05844497680664
p228/p228_363.wav,tsm,HPS,rt_up,-16.521743774414062
p228/p228_232.wav,tsm,HPS,rt_up,-12.701976776123047
p228/p228_050.wav,tsm,HPS,rt_up,-9.500207901000977
p228/p228_043.wav,tsm,HPS,rt_up,-24.60443878173828
p228/p228_234.wav,tsm,HPS,rt_up,-20.087589263916016
p228/p228_143.wav,tsm,HPS,rt_up,-16.436620712280273
p228/p228_034.wav,tsm,HPS,rt_up,-21.693716049194336
p228/p228_136.wav,tsm,HPS,rt_up,-6.82595682144165
p228/p228_090.wav,tsm,HPS,rt_up,-19.509132385253906
p228/p228_152.wav,tsm,HPS,rt_up,-9.726309776306152
p228/p228_007.wav,tsm,HPS,rt_up,-14.297818183898926
p228/p228_223.wav,tsm,HPS,rt_up,-19.78528594970703
p228/p228_092.wav,tsm,HPS,rt_up,-33.69597244262695
p228/p228_272.wav,tsm,HPS,rt_up,-14.033027648925781
p228/p228_059.wav,tsm,HPS,rt_up,-11.057899475097656
p228/p228_131.wav,tsm,HPS,rt_up,-32.59458923339844
p228/p228_137.wav,tsm,HPS,rt_up,1.1380587816238403
p228/p228_039.wav,tsm,HPS,rt_up,-16.05306625366211
p228/p228_028.wav,tsm,HPS,rt_up,-5.247879981994629
p228/p228_330.wav,tsm,HPS,rt_up,-9.546845436096191
p228/p228_014.wav,tsm,HPS,rt_up,-11.574857711791992
p228/p228_334.wav,tsm,HPS,rt_up,-14.282102584838867
p228/p228_057.wav,tsm,HPS,rt_up,-12.401430130004883
p228/p228_219.wav,tsm,HPS,rt_up,-5.65059232711792
p228/p228_204.wav,tsm,HPS,rt_up,-13.128063201904297
p228/p228_002.wav,tsm,HPS,rt_up,-8.709277153015137
p228/p228_172.wav,tsm,HPS,rt_up,-21.632427215576172
p228/p228_358.wav,tsm,HPS,rt_up,-21.938079833984375
p228/p228_300.wav,tsm,HPS,rt_up,-26.243040084838867
p228/p228_044.wav,tsm,HPS,rt_up,-22.267244338989258
p228/p228_254.wav,tsm,HPS,rt_up,-13.722127914428711
p228/p228_114.wav,tsm,HPS,rt_up,-21.943872451782227
p228/p228_013.wav,tsm,HPS,rt_up,-6.4429779052734375
p228/p228_294.wav,tsm,HPS,rt_up,-8.966755867004395
p228/p228_081.wav,tsm,HPS,rt_up,-12.142627716064453
p228/p228_037.wav,tsm,HPS,rt_up,-17.224977493286133
p228/p228_150.wav,tsm,HPS,rt_up,-21.366539001464844
p228/p228_023.wav,tsm,HPS,rt_up,-17.36711311340332
p228/p228_316.wav,tsm,HPS,rt_up,-15.969185829162598
p228/p228_226.wav,tsm,HPS,rt_up,-17.778724670410156
p228/p228_320.wav,tsm,HPS,rt_up,-23.38003158569336
p228/p228_035.wav,tsm,HPS,rt_up,-7.879791736602783
p228/p228_292.wav,tsm,HPS,rt_up,-17.89537811279297
p228/p228_253.wav,tsm,HPS,rt_up,-33.33168029785156
p228/p228_260.wav,tsm,HPS,rt_up,-12.12796401977539
p228/p228_061.wav,tsm,HPS,rt_up,-17.732908248901367
p228/p228_018.wav,tsm,HPS,rt_up,-31.782894134521484
p228/p228_371.wav,tsm,HPS,rt_up,-30.695682525634766
p228/p228_276.wav,tsm,HPS,rt_up,-17.035537719726562
p228/p228_038.wav,tsm,HPS,rt_up,-2.7607688903808594
p228/p228_105.wav,tsm,HPS,rt_up,-28.379810333251953
p228/p228_296.wav,tsm,HPS,rt_up,-16.331777572631836
p228/p228_297.wav,tsm,HPS,rt_up,-22.709884643554688
p228/p228_058.wav,tsm,HPS,rt_up,-20.71075439453125
p228/p228_173.wav,tsm,HPS,rt_up,-18.7381649017334
p228/p228_125.wav,tsm,HPS,rt_up,-7.3633317947387695
p228/p228_096.wav,tsm,HPS,rt_up,-10.785699844360352
p228/p228_340.wav,tsm,HPS,rt_up,-12.855363845825195
p228/p228_365.wav,tsm,HPS,rt_up,-17.591407775878906
p228/p228_361.wav,tsm,HPS,rt_up,-14.986309051513672
p228/p228_230.wav,tsm,HPS,rt_up,-14.464329719543457
p228/p228_170.wav,tsm,HPS,rt_up,-26.023906707763672
p228/p228_158.wav,tsm,HPS,rt_up,-16.450326919555664
p228/p228_064.wav,tsm,HPS,rt_up,-13.60979175567627
p228/p228_270.wav,tsm,HPS,rt_up,-8.502177238464355
p228/p228_333.wav,tsm,HPS,rt_up,-3.8251309394836426
p228/p228_349.wav,tsm,HPS,rt_up,-18.488786697387695
p228/p228_175.wav,tsm,HPS,rt_up,-5.526308536529541
p228/p228_027.wav,tsm,HPS,rt_up,-16.667823791503906
p228/p228_006.wav,tsm,HPS,rt_up,-11.612357139587402
p228/p228_026.wav,tsm,HPS,rt_up,-10.196096420288086
p228/p228_110.wav,tsm,HPS,rt_up,-5.904049873352051
p228/p228_269.wav,tsm,HPS,rt_up,-13.039030075073242
p228/p228_301.wav,tsm,HPS,rt_up,-10.403554916381836
p228/p228_214.wav,tsm,HPS,rt_up,-13.047374725341797
p228/p228_149.wav,tsm,HPS,rt_up,-58.63124465942383
p228/p228_281.wav,tsm,HPS,rt_up,-24.27239990234375
p228/p228_120.wav,tsm,HPS,rt_up,-13.903602600097656
p228/p228_015.wav,tsm,HPS,rt_up,-13.44843864440918
p228/p228_155.wav,tsm,HPS,rt_up,-22.97081756591797
p228/p228_157.wav,tsm,HPS,rt_up,-14.613748550415039
p228/p228_046.wav,tsm,HPS,rt_up,-10.790229797363281
