file,type,algo,factor,sisnr_score
p226/p226_212.wav,tsm,NM,rt_up,-21.710691452026367
p226/p226_349.wav,tsm,NM,rt_up,-15.92116928100586
p226/p226_064.wav,tsm,NM,rt_up,-17.80320167541504
p226/p226_292.wav,tsm,NM,rt_up,-25.141597747802734
p226/p226_180.wav,tsm,NM,rt_up,-12.536765098571777
p226/p226_260.wav,tsm,NM,rt_up,-17.60291290283203
p226/p226_298.wav,tsm,NM,rt_up,-23.739505767822266
p226/p226_083.wav,tsm,NM,rt_up,-20.434558868408203
p226/p226_013.wav,tsm,NM,rt_up,-26.939193725585938
p226/p226_034.wav,tsm,NM,rt_up,-16.371761322021484
p226/p226_152.wav,tsm,NM,rt_up,-42.3006477355957
p226/p226_321.wav,tsm,NM,rt_up,-40.485687255859375
p226/p226_002.wav,tsm,NM,rt_up,-21.001005172729492
p226/p226_357.wav,tsm,NM,rt_up,-8.732873916625977
p226/p226_346.wav,tsm,NM,rt_up,-28.70024871826172
p226/p226_068.wav,tsm,NM,rt_up,-5.309307098388672
p226/p226_058.wav,tsm,NM,rt_up,-12.386713981628418
p226/p226_356.wav,tsm,NM,rt_up,-41.57761001586914
p226/p226_069.wav,tsm,NM,rt_up,-13.911102294921875
p226/p226_303.wav,tsm,NM,rt_up,-13.110403060913086
p226/p226_124.wav,tsm,NM,rt_up,-32.09446716308594
p226/p226_194.wav,tsm,NM,rt_up,-19.399738311767578
p226/p226_288.wav,tsm,NM,rt_up,-6.863466262817383
p226/p226_037.wav,tsm,NM,rt_up,-29.450876235961914
p226/p226_027.wav,tsm,NM,rt_up,-18.699708938598633
p226/p226_368.wav,tsm,NM,rt_up,-14.785257339477539
p226/p226_315.wav,tsm,NM,rt_up,-24.406387329101562
p226/p226_215.wav,tsm,NM,rt_up,-37.73027420043945
p226/p226_207.wav,tsm,NM,rt_up,-12.950065612792969
p226/p226_015.wav,tsm,NM,rt_up,-19.954160690307617
p226/p226_312.wav,tsm,NM,rt_up,-18.758869171142578
p226/p226_278.wav,tsm,NM,rt_up,-9.318900108337402
p226/p226_095.wav,tsm,NM,rt_up,-13.956393241882324
p226/p226_153.wav,tsm,NM,rt_up,-45.08745193481445
p226/p226_327.wav,tsm,NM,rt_up,-21.539825439453125
p226/p226_082.wav,tsm,NM,rt_up,-42.39942932128906
p226/p226_103.wav,tsm,NM,rt_up,-15.772924423217773
p226/p226_240.wav,tsm,NM,rt_up,-28.14141082763672
p226/p226_280.wav,tsm,NM,rt_up,-17.643587112426758
p226/p226_320.wav,tsm,NM,rt_up,-43.140869140625
p226/p226_115.wav,tsm,NM,rt_up,-15.473445892333984
p226/p226_305.wav,tsm,NM,rt_up,-10.971435546875
p226/p226_098.wav,tsm,NM,rt_up,-21.404529571533203
p226/p226_168.wav,tsm,NM,rt_up,-16.980440139770508
p226/p226_206.wav,tsm,NM,rt_up,-27.545412063598633
p226/p226_148.wav,tsm,NM,rt_up,-9.45545482635498
p226/p226_086.wav,tsm,NM,rt_up,-14.572290420532227
p226/p226_097.wav,tsm,NM,rt_up,-31.603721618652344
p226/p226_076.wav,tsm,NM,rt_up,-29.350112915039062
p226/p226_243.wav,tsm,NM,rt_up,-11.079816818237305
p226/p226_117.wav,tsm,NM,rt_up,-43.41313934326172
p226/p226_241.wav,tsm,NM,rt_up,-5.052377700805664
p226/p226_159.wav,tsm,NM,rt_up,-24.7689151763916
p226/p226_116.wav,tsm,NM,rt_up,-17.214635848999023
p226/p226_131.wav,tsm,NM,rt_up,-14.991406440734863
p226/p226_310.wav,tsm,NM,rt_up,-30.4548282623291
p226/p226_009.wav,tsm,NM,rt_up,-43.091793060302734
p226/p226_020.wav,tsm,NM,rt_up,-13.813239097595215
p226/p226_079.wav,tsm,NM,rt_up,-23.379093170166016
p226/p226_151.wav,tsm,NM,rt_up,-24.865541458129883
p226/p226_246.wav,tsm,NM,rt_up,-53.09825134277344
p226/p226_132.wav,tsm,NM,rt_up,-5.102047443389893
p226/p226_334.wav,tsm,NM,rt_up,-9.287676811218262
p226/p226_134.wav,tsm,NM,rt_up,-41.46307373046875
p226/p226_154.wav,tsm,NM,rt_up,-14.664592742919922
p226/p226_071.wav,tsm,NM,rt_up,-20.985395431518555
p226/p226_271.wav,tsm,NM,rt_up,-10.476335525512695
p226/p226_054.wav,tsm,NM,rt_up,-16.271522521972656
p226/p226_044.wav,tsm,NM,rt_up,-21.180866241455078
p226/p226_234.wav,tsm,NM,rt_up,-28.136001586914062
p226/p226_311.wav,tsm,NM,rt_up,-46.78280258178711
p226/p226_171.wav,tsm,NM,rt_up,-17.71377182006836
p226/p226_078.wav,tsm,NM,rt_up,-15.79177474975586
p226/p226_112.wav,tsm,NM,rt_up,-26.856006622314453
p226/p226_040.wav,tsm,NM,rt_up,-3.293443202972412
p226/p226_017.wav,tsm,NM,rt_up,-17.75419807434082
p226/p226_104.wav,tsm,NM,rt_up,-21.18135643005371
p226/p226_262.wav,tsm,NM,rt_up,-23.859832763671875
p226/p226_033.wav,tsm,NM,rt_up,-21.03087615966797
p226/p226_163.wav,tsm,NM,rt_up,-21.946725845336914
p226/p226_137.wav,tsm,NM,rt_up,-12.646501541137695
p226/p226_150.wav,tsm,NM,rt_up,-13.471267700195312
p226/p226_195.wav,tsm,NM,rt_up,-15.787571907043457
p226/p226_094.wav,tsm,NM,rt_up,-20.713035583496094
p226/p226_342.wav,tsm,NM,rt_up,-20.193632125854492
p226/p226_105.wav,tsm,NM,rt_up,-19.15833854675293
p226/p226_140.wav,tsm,NM,rt_up,-16.1829776763916
p226/p226_028.wav,tsm,NM,rt_up,-40.06195831298828
p226/p226_337.wav,tsm,NM,rt_up,-15.273916244506836
p226/p226_174.wav,tsm,NM,rt_up,-35.677040100097656
p226/p226_306.wav,tsm,NM,rt_up,-28.02089500427246
p226/p226_077.wav,tsm,NM,rt_up,-3.7513997554779053
p226/p226_267.wav,tsm,NM,rt_up,-21.239398956298828
p226/p226_274.wav,tsm,NM,rt_up,-35.17936325073242
p226/p226_332.wav,tsm,NM,rt_up,-41.24435806274414
p226/p226_242.wav,tsm,NM,rt_up,-8.95728588104248
p226/p226_036.wav,tsm,NM,rt_up,-12.408878326416016
p226/p226_221.wav,tsm,NM,rt_up,-11.22830581665039
p226/p226_365.wav,tsm,NM,rt_up,-39.97153091430664
p226/p226_272.wav,tsm,NM,rt_up,-38.13444519042969
p226/p226_109.wav,tsm,NM,rt_up,-24.73868179321289
p226/p226_231.wav,tsm,NM,rt_up,-10.026369094848633
p226/p226_169.wav,tsm,NM,rt_up,-17.223093032836914
p226/p226_309.wav,tsm,NM,rt_up,-21.331541061401367
p226/p226_197.wav,tsm,NM,rt_up,-46.01569366455078
p226/p226_355.wav,tsm,NM,rt_up,-18.983633041381836
p226/p226_130.wav,tsm,NM,rt_up,-3.7886645793914795
p226/p226_255.wav,tsm,NM,rt_up,-45.644989013671875
p226/p226_047.wav,tsm,NM,rt_up,-23.83844757080078
p226/p226_178.wav,tsm,NM,rt_up,-15.424104690551758
p226/p226_005.wav,tsm,NM,rt_up,-24.54983139038086
p226/p226_210.wav,tsm,NM,rt_up,-20.187299728393555
p226/p226_248.wav,tsm,NM,rt_up,-43.92923355102539
p226/p226_066.wav,tsm,NM,rt_up,0.4972892701625824
p226/p226_139.wav,tsm,NM,rt_up,-15.459972381591797
p226/p226_266.wav,tsm,NM,rt_up,-30.925796508789062
p226/p226_360.wav,tsm,NM,rt_up,-21.031200408935547
p226/p226_176.wav,tsm,NM,rt_up,-3.4739809036254883
p226/p226_106.wav,tsm,NM,rt_up,-9.953471183776855
p226/p226_026.wav,tsm,NM,rt_up,-12.198461532592773
p226/p226_364.wav,tsm,NM,rt_up,-47.92346954345703
p226/p226_200.wav,tsm,NM,rt_up,-22.561511993408203
p226/p226_239.wav,tsm,NM,rt_up,-60.7279052734375
p226/p226_059.wav,tsm,NM,rt_up,-8.282971382141113
p226/p226_118.wav,tsm,NM,rt_up,-15.360153198242188
p226/p226_121.wav,tsm,NM,rt_up,-9.664667129516602
p226/p226_100.wav,tsm,NM,rt_up,-30.021717071533203
p226/p226_113.wav,tsm,NM,rt_up,-19.368497848510742
p226/p226_146.wav,tsm,NM,rt_up,-39.21903991699219
p226/p226_165.wav,tsm,NM,rt_up,-22.103435516357422
p226/p226_025.wav,tsm,NM,rt_up,-9.505497932434082
p226/p226_319.wav,tsm,NM,rt_up,-17.488101959228516
p226/p226_143.wav,tsm,NM,rt_up,-17.412094116210938
p226/p226_264.wav,tsm,NM,rt_up,-17.623069763183594
p226/p226_219.wav,tsm,NM,rt_up,-7.952119827270508
p226/p226_251.wav,tsm,NM,rt_up,1.0280638933181763
p226/p226_061.wav,tsm,NM,rt_up,-40.996543884277344
p226/p226_362.wav,tsm,NM,rt_up,-12.744317054748535
p226/p226_304.wav,tsm,NM,rt_up,-11.00484848022461
p226/p226_265.wav,tsm,NM,rt_up,-16.74749755859375
p226/p226_287.wav,tsm,NM,rt_up,-25.64670181274414
p226/p226_213.wav,tsm,NM,rt_up,-30.155916213989258
p226/p226_256.wav,tsm,NM,rt_up,-22.15336799621582
p226/p226_006.wav,tsm,NM,rt_up,-19.964799880981445
p226/p226_188.wav,tsm,NM,rt_up,-26.417512893676758
p226/p226_366.wav,tsm,NM,rt_up,-28.326656341552734
p226/p226_110.wav,tsm,NM,rt_up,-31.50165557861328
p226/p226_164.wav,tsm,NM,rt_up,-21.712249755859375
p226/p226_099.wav,tsm,NM,rt_up,-19.369140625
p226/p226_149.wav,tsm,NM,rt_up,-10.274158477783203
p226/p226_353.wav,tsm,NM,rt_up,-19.222103118896484
p228/p228_101.wav,tsm,NM,rt_up,-19.77735710144043
p228/p228_235.wav,tsm,NM,rt_up,-12.177838325500488
p228/p228_009.wav,tsm,NM,rt_up,-13.395925521850586
p228/p228_045.wav,tsm,NM,rt_up,-18.20503807067871
p228/p228_102.wav,tsm,NM,rt_up,-28.586105346679688
p228/p228_068.wav,tsm,NM,rt_up,-17.58255386352539
p228/p228_267.wav,tsm,NM,rt_up,-39.818809509277344
p228/p228_241.wav,tsm,NM,rt_up,-8.697746276855469
p228/p228_288.wav,tsm,NM,rt_up,-12.829849243164062
p228/p228_251.wav,tsm,NM,rt_up,-31.564186096191406
p228/p228_025.wav,tsm,NM,rt_up,-17.186439514160156
p228/p228_191.wav,tsm,NM,rt_up,-5.484482765197754
p228/p228_317.wav,tsm,NM,rt_up,-17.561506271362305
p228/p228_086.wav,tsm,NM,rt_up,-11.612940788269043
p228/p228_032.wav,tsm,NM,rt_up,-31.05060577392578
p228/p228_242.wav,tsm,NM,rt_up,-10.974359512329102
p228/p228_274.wav,tsm,NM,rt_up,-35.67165756225586
p228/p228_160.wav,tsm,NM,rt_up,-42.266841888427734
p228/p228_130.wav,tsm,NM,rt_up,-63.694671630859375
p228/p228_109.wav,tsm,NM,rt_up,-14.266075134277344
p228/p228_192.wav,tsm,NM,rt_up,-17.1391544342041
p228/p228_370.wav,tsm,NM,rt_up,-11.570487976074219
p228/p228_346.wav,tsm,NM,rt_up,-15.893451690673828
p228/p228_087.wav,tsm,NM,rt_up,-9.508699417114258
p228/p228_352.wav,tsm,NM,rt_up,-26.957744598388672
p228/p228_169.wav,tsm,NM,rt_up,-14.860282897949219
p228/p228_190.wav,tsm,NM,rt_up,-20.109729766845703
p228/p228_106.wav,tsm,NM,rt_up,-22.865211486816406
p228/p228_194.wav,tsm,NM,rt_up,-16.787036895751953
p228/p228_196.wav,tsm,NM,rt_up,-18.862384796142578
p228/p228_319.wav,tsm,NM,rt_up,-19.494850158691406
p228/p228_049.wav,tsm,NM,rt_up,-75.57671356201172
p228/p228_245.wav,tsm,NM,rt_up,-27.923574447631836
p228/p228_117.wav,tsm,NM,rt_up,-18.345264434814453
p228/p228_082.wav,tsm,NM,rt_up,-19.22235679626465
p228/p228_184.wav,tsm,NM,rt_up,-11.882955551147461
p228/p228_357.wav,tsm,NM,rt_up,-18.46038246154785
p228/p228_359.wav,tsm,NM,rt_up,-20.090675354003906
p228/p228_074.wav,tsm,NM,rt_up,-8.169567108154297
p228/p228_066.wav,tsm,NM,rt_up,-21.015026092529297
p228/p228_323.wav,tsm,NM,rt_up,-16.142749786376953
p228/p228_123.wav,tsm,NM,rt_up,-34.85911178588867
p228/p228_310.wav,tsm,NM,rt_up,-10.481419563293457
p228/p228_308.wav,tsm,NM,rt_up,-18.383771896362305
p228/p228_337.wav,tsm,NM,rt_up,-14.807642936706543
p228/p228_011.wav,tsm,NM,rt_up,-34.2270393371582
p228/p228_085.wav,tsm,NM,rt_up,-16.43619155883789
p228/p228_343.wav,tsm,NM,rt_up,-14.753973007202148
p228/p228_122.wav,tsm,NM,rt_up,-11.018267631530762
p228/p228_053.wav,tsm,NM,rt_up,-10.453839302062988
p228/p228_161.wav,tsm,NM,rt_up,-35.31807327270508
p228/p228_126.wav,tsm,NM,rt_up,-38.69633102416992
p228/p228_089.wav,tsm,NM,rt_up,-31.499866485595703
p228/p228_249.wav,tsm,NM,rt_up,-31.32189178466797
p228/p228_255.wav,tsm,NM,rt_up,-12.255324363708496
p228/p228_186.wav,tsm,NM,rt_up,-20.266563415527344
p228/p228_338.wav,tsm,NM,rt_up,-23.377180099487305
p228/p228_341.wav,tsm,NM,rt_up,-13.778376579284668
p228/p228_207.wav,tsm,NM,rt_up,-22.066356658935547
p228/p228_177.wav,tsm,NM,rt_up,-18.562753677368164
p228/p228_306.wav,tsm,NM,rt_up,-29.59958839416504
p228/p228_024.wav,tsm,NM,rt_up,-57.65361022949219
p228/p228_268.wav,tsm,NM,rt_up,-25.819801330566406
p228/p228_139.wav,tsm,NM,rt_up,-13.063859939575195
p228/p228_313.wav,tsm,NM,rt_up,-50.93398666381836
p228/p228_353.wav,tsm,NM,rt_up,-16.925966262817383
p228/p228_072.wav,tsm,NM,rt_up,-32.268157958984375
p228/p228_021.wav,tsm,NM,rt_up,-11.893324851989746
p228/p228_321.wav,tsm,NM,rt_up,-25.164073944091797
p228/p228_293.wav,tsm,NM,rt_up,-31.66024398803711
p228/p228_259.wav,tsm,NM,rt_up,-18.911785125732422
p228/p228_325.wav,tsm,NM,rt_up,-26.534088134765625
p228/p228_151.wav,tsm,NM,rt_up,-6.7605485916137695
p228/p228_020.wav,tsm,NM,rt_up,-12.264305114746094
p228/p228_119.wav,tsm,NM,rt_up,-11.527214050292969
p228/p228_347.wav,tsm,NM,rt_up,0.26663172245025635
p228/p228_285.wav,tsm,NM,rt_up,-22.612829208374023
p228/p228_221.wav,tsm,NM,rt_up,-10.995683670043945
p228/p228_348.wav,tsm,NM,rt_up,-34.59723663330078
p228/p228_163.wav,tsm,NM,rt_up,-29.550790786743164
p228/p228_304.wav,tsm,NM,rt_up,-34.421546936035156
p228/p228_108.wav,tsm,NM,rt_up,-11.060052871704102
p228/p228_369.wav,tsm,NM,rt_up,-12.385679244995117
p228/p228_003.wav,tsm,NM,rt_up,-11.798866271972656
p228/p228_202.wav,tsm,NM,rt_up,-16.124431610107422
p228/p228_094.wav,tsm,NM,rt_up,-2.8222875595092773
p228/p228_091.wav,tsm,NM,rt_up,-44.9280891418457
p228/p228_239.wav,tsm,NM,rt_up,-15.046247482299805
p228/p228_067.wav,tsm,NM,rt_up,-15.215588569641113
p228/p228_144.wav,tsm,NM,rt_up,-18.186246871948242
p228/p228_065.wav,tsm,NM,rt_up,-13.006725311279297
p228/p228_176.wav,tsm,NM,rt_up,-13.221440315246582
p228/p228_362.wav,tsm,NM,rt_up,-11.861818313598633
p228/p228_166.wav,tsm,NM,rt_up,-25.403480529785156
p228/p228_250.wav,tsm,NM,rt_up,-12.213691711425781
p228/p228_271.wav,tsm,NM,rt_up,-32.07799530029297
p228/p228_197.wav,tsm,NM,rt_up,-16.55326271057129
p228/p228_162.wav,tsm,NM,rt_up,-24.65028953552246
p228/p228_243.wav,tsm,NM,rt_up,-28.446683883666992
p228/p228_199.wav,tsm,NM,rt_up,-26.247541427612305
p228/p228_220.wav,tsm,NM,rt_up,-17.348308563232422
p228/p228_145.wav,tsm,NM,rt_up,-16.911428451538086
p228/p228_083.wav,tsm,NM,rt_up,-18.158920288085938
p228/p228_258.wav,tsm,NM,rt_up,-11.728854179382324
p228/p228_001.wav,tsm,NM,rt_up,-21.98740005493164
p228/p228_229.wav,tsm,NM,rt_up,-6.230719089508057
p228/p228_178.wav,tsm,NM,rt_up,-26.158477783203125
p228/p228_183.wav,tsm,NM,rt_up,-18.2857723236084
p228/p228_327.wav,tsm,NM,rt_up,-8.415741920471191
p228/p228_355.wav,tsm,NM,rt_up,-17.759286880493164
p228/p228_198.wav,tsm,NM,rt_up,-39.452491760253906
p228/p228_088.wav,tsm,NM,rt_up,-21.96737289428711
p228/p228_041.wav,tsm,NM,rt_up,-17.671545028686523
p228/p228_077.wav,tsm,NM,rt_up,-41.02790832519531
p228/p228_047.wav,tsm,NM,rt_up,-20.85798454284668
p228/p228_052.wav,tsm,NM,rt_up,-14.6235933303833
p228/p228_332.wav,tsm,NM,rt_up,-9.509647369384766
p228/p228_339.wav,tsm,NM,rt_up,-21.635700225830078
p228/p228_069.wav,tsm,NM,rt_up,-33.65375900268555
p228/p228_222.wav,tsm,NM,rt_up,-9.260496139526367
p228/p228_010.wav,tsm,NM,rt_up,-11.171923637390137
p228/p228_257.wav,tsm,NM,rt_up,-40.086669921875
p228/p228_019.wav,tsm,NM,rt_up,-14.01742935180664
p228/p228_111.wav,tsm,NM,rt_up,-19.109355926513672
p228/p228_078.wav,tsm,NM,rt_up,-7.922122001647949
p228/p228_164.wav,tsm,NM,rt_up,-12.503585815429688
p228/p228_040.wav,tsm,NM,rt_up,-26.999210357666016
p228/p228_148.wav,tsm,NM,rt_up,-35.65354537963867
p228/p228_328.wav,tsm,NM,rt_up,-31.32360076904297
p228/p228_351.wav,tsm,NM,rt_up,-27.65713882446289
p228/p228_140.wav,tsm,NM,rt_up,-14.837979316711426
p228/p228_213.wav,tsm,NM,rt_up,-32.517478942871094
p228/p228_200.wav,tsm,NM,rt_up,-22.86809730529785
p228/p228_060.wav,tsm,NM,rt_up,-12.372678756713867
p228/p228_360.wav,tsm,NM,rt_up,-21.0212345123291
p228/p228_055.wav,tsm,NM,rt_up,-21.244516372680664
p228/p228_277.wav,tsm,NM,rt_up,-22.629470825195312
p228/p228_030.wav,tsm,NM,rt_up,-22.31845474243164
p228/p228_022.wav,tsm,NM,rt_up,-17.822120666503906
p228/p228_280.wav,tsm,NM,rt_up,-36.01529312133789
p228/p228_167.wav,tsm,NM,rt_up,-26.555679321289062
p228/p228_179.wav,tsm,NM,rt_up,-21.738731384277344
p228/p228_079.wav,tsm,NM,rt_up,-31.013582229614258
p228/p228_364.wav,tsm,NM,rt_up,-13.218376159667969
p228/p228_116.wav,tsm,NM,rt_up,-14.160907745361328
p228/p228_205.wav,tsm,NM,rt_up,-33.3173828125
p228/p228_299.wav,tsm,NM,rt_up,-8.947857856750488
p228/p228_121.wav,tsm,NM,rt_up,-37.2609977722168
p228/p228_211.wav,tsm,NM,rt_up,-9.821005821228027
p228/p228_228.wav,tsm,NM,rt_up,-19.34264373779297
p228/p228_252.wav,tsm,NM,rt_up,-25.31984519958496
p228/p228_128.wav,tsm,NM,rt_up,-42.62826919555664
p228/p228_236.wav,tsm,NM,rt_up,-39.815399169921875
p228/p228_256.wav,tsm,NM,rt_up,-15.557743072509766
p228/p228_350.wav,tsm,NM,rt_up,-31.323976516723633
p228/p228_237.wav,tsm,NM,rt_up,-16.759384155273438
p228/p228_073.wav,tsm,NM,rt_up,-34.78169250488281
p228/p228_165.wav,tsm,NM,rt_up,-9.775508880615234
p228/p228_036.wav,tsm,NM,rt_up,-21.134891510009766
p228/p228_185.wav,tsm,NM,rt_up,-10.773372650146484
p228/p228_298.wav,tsm,NM,rt_up,-14.959053039550781
p228/p228_240.wav,tsm,NM,rt_up,-19.965003967285156
p228/p228_118.wav,tsm,NM,rt_up,-6.82028341293335
p228/p228_171.wav,tsm,NM,rt_up,-8.661261558532715
p228/p228_008.wav,tsm,NM,rt_up,-21.76329803466797
p228/p228_263.wav,tsm,NM,rt_up,-23.582366943359375
p228/p228_218.wav,tsm,NM,rt_up,-33.63203430175781
p228/p228_133.wav,tsm,NM,rt_up,-21.11880874633789
p228/p228_127.wav,tsm,NM,rt_up,-17.942216873168945
p228/p228_244.wav,tsm,NM,rt_up,-9.190143585205078
p228/p228_153.wav,tsm,NM,rt_up,-10.412076950073242
p228/p228_318.wav,tsm,NM,rt_up,-8.804101943969727
p228/p228_248.wav,tsm,NM,rt_up,-6.4436774253845215
p228/p228_146.wav,tsm,NM,rt_up,-18.539321899414062
p228/p228_016.wav,tsm,NM,rt_up,-23.800045013427734
p228/p228_206.wav,tsm,NM,rt_up,-28.45718765258789
p228/p228_189.wav,tsm,NM,rt_up,-18.66657257080078
p228/p228_363.wav,tsm,NM,rt_up,-21.130661010742188
p228/p228_232.wav,tsm,NM,rt_up,-42.49055862426758
p228/p228_050.wav,tsm,NM,rt_up,-12.905659675598145
p228/p228_043.wav,tsm,NM,rt_up,-88.68846130371094
p228/p228_234.wav,tsm,NM,rt_up,-22.37575340270996
p228/p228_143.wav,tsm,NM,rt_up,-18.625858306884766
p228/p228_034.wav,tsm,NM,rt_up,-4.801405429840088
p228/p228_136.wav,tsm,NM,rt_up,-26.835411071777344
p228/p228_090.wav,tsm,NM,rt_up,-30.306766510009766
p228/p228_152.wav,tsm,NM,rt_up,-13.292537689208984
p228/p228_007.wav,tsm,NM,rt_up,-33.56591796875
p228/p228_223.wav,tsm,NM,rt_up,-21.726150512695312
p228/p228_092.wav,tsm,NM,rt_up,-42.027381896972656
p228/p228_272.wav,tsm,NM,rt_up,-32.93700408935547
p228/p228_059.wav,tsm,NM,rt_up,-21.90523338317871
p228/p228_131.wav,tsm,NM,rt_up,-14.500495910644531
p228/p228_137.wav,tsm,NM,rt_up,-22.90996742248535
p228/p228_039.wav,tsm,NM,rt_up,-11.36376953125
p228/p228_028.wav,tsm,NM,rt_up,-14.928258895874023
p228/p228_330.wav,tsm,NM,rt_up,-24.06820297241211
p228/p228_014.wav,tsm,NM,rt_up,-30.528949737548828
p228/p228_334.wav,tsm,NM,rt_up,-12.913856506347656
p228/p228_057.wav,tsm,NM,rt_up,-16.671846389770508
p228/p228_219.wav,tsm,NM,rt_up,-22.093769073486328
p228/p228_204.wav,tsm,NM,rt_up,-3.349487781524658
p228/p228_002.wav,tsm,NM,rt_up,-29.762563705444336
p228/p228_172.wav,tsm,NM,rt_up,-17.394733428955078
p228/p228_358.wav,tsm,NM,rt_up,-12.222864151000977
p228/p228_300.wav,tsm,NM,rt_up,-28.705263137817383
p228/p228_044.wav,tsm,NM,rt_up,-10.375933647155762
p228/p228_254.wav,tsm,NM,rt_up,-23.575620651245117
p228/p228_114.wav,tsm,NM,rt_up,-17.08543586730957
p228/p228_013.wav,tsm,NM,rt_up,-15.154888153076172
p228/p228_294.wav,tsm,NM,rt_up,-8.411818504333496
p228/p228_081.wav,tsm,NM,rt_up,-10.209239959716797
p228/p228_037.wav,tsm,NM,rt_up,-21.159048080444336
p228/p228_150.wav,tsm,NM,rt_up,-26.781856536865234
p228/p228_023.wav,tsm,NM,rt_up,-21.174236297607422
p228/p228_316.wav,tsm,NM,rt_up,-17.635038375854492
p228/p228_226.wav,tsm,NM,rt_up,-32.61362838745117
p228/p228_320.wav,tsm,NM,rt_up,-28.48563003540039
p228/p228_035.wav,tsm,NM,rt_up,-38.43532180786133
p228/p228_292.wav,tsm,NM,rt_up,-46.258358001708984
p228/p228_253.wav,tsm,NM,rt_up,-12.104315757751465
p228/p228_260.wav,tsm,NM,rt_up,-13.315348625183105
p228/p228_061.wav,tsm,NM,rt_up,-17.342090606689453
p228/p228_018.wav,tsm,NM,rt_up,-21.957006454467773
p228/p228_371.wav,tsm,NM,rt_up,-15.42131233215332
p228/p228_276.wav,tsm,NM,rt_up,-12.399972915649414
p228/p228_038.wav,tsm,NM,rt_up,-36.83755111694336
p228/p228_105.wav,tsm,NM,rt_up,-17.916149139404297
p228/p228_296.wav,tsm,NM,rt_up,-20.814817428588867
p228/p228_297.wav,tsm,NM,rt_up,-19.63853645324707
p228/p228_058.wav,tsm,NM,rt_up,-40.81618881225586
p228/p228_173.wav,tsm,NM,rt_up,-14.183168411254883
p228/p228_125.wav,tsm,NM,rt_up,-12.30914306640625
p228/p228_096.wav,tsm,NM,rt_up,-26.122753143310547
p228/p228_340.wav,tsm,NM,rt_up,-23.505653381347656
p228/p228_365.wav,tsm,NM,rt_up,-28.559694290161133
p228/p228_361.wav,tsm,NM,rt_up,-8.225345611572266
p228/p228_230.wav,tsm,NM,rt_up,-66.20735931396484
p228/p228_170.wav,tsm,NM,rt_up,-30.63398551940918
p228/p228_158.wav,tsm,NM,rt_up,-26.65713119506836
p228/p228_064.wav,tsm,NM,rt_up,-16.128971099853516
p228/p228_270.wav,tsm,NM,rt_up,-20.087602615356445
p228/p228_333.wav,tsm,NM,rt_up,-5.812832832336426
p228/p228_349.wav,tsm,NM,rt_up,-28.024919509887695
p228/p228_175.wav,tsm,NM,rt_up,-25.70123291015625
p228/p228_027.wav,tsm,NM,rt_up,-46.678985595703125
p228/p228_006.wav,tsm,NM,rt_up,-38.729549407958984
p228/p228_026.wav,tsm,NM,rt_up,-19.186817169189453
p228/p228_110.wav,tsm,NM,rt_up,-20.56287384033203
p228/p228_269.wav,tsm,NM,rt_up,-15.416918754577637
p228/p228_301.wav,tsm,NM,rt_up,-16.41008758544922
p228/p228_214.wav,tsm,NM,rt_up,-22.56781578063965
p228/p228_149.wav,tsm,NM,rt_up,-9.645231246948242
p228/p228_281.wav,tsm,NM,rt_up,-25.44478416442871
p228/p228_120.wav,tsm,NM,rt_up,-9.470273971557617
p228/p228_015.wav,tsm,NM,rt_up,-55.72304153442383
p228/p228_155.wav,tsm,NM,rt_up,-33.82640075683594
p228/p228_157.wav,tsm,NM,rt_up,-12.01567554473877
p228/p228_046.wav,tsm,NM,rt_up,-5.232736587524414
p228/p228_042.wav,tsm,NM,rt_up,-24.693195343017578
p228/p228_103.wav,tsm,NM,rt_up,-37.29424285888672
p228/p228_113.wav,tsm,NM,rt_up,-51.4129638671875
p228/p228_215.wav,tsm,NM,rt_up,-30.359933853149414
p228/p228_005.wav,tsm,NM,rt_up,-37.68791961669922
p228/p228_289.wav,tsm,NM,rt_up,-19.571361541748047
p228/p228_208.wav,tsm,NM,rt_up,-14.657482147216797
p228/p228_062.wav,tsm,NM,rt_up,-15.772924423217773
p228/p228_291.wav,tsm,NM,rt_up,-10.916333198547363
p228/p228_367.wav,tsm,NM,rt_up,-16.163646697998047
p228/p228_282.wav,tsm,NM,rt_up,-33.79644012451172
p228/p228_344.wav,tsm,NM,rt_up,-30.498580932617188
p228/p228_031.wav,tsm,NM,rt_up,-27.31146240234375
p228/p228_188.wav,tsm,NM,rt_up,-13.637433052062988
p228/p228_012.wav,tsm,NM,rt_up,-29.140811920166016
p228/p228_051.wav,tsm,NM,rt_up,-22.369001388549805
p228/p228_290.wav,tsm,NM,rt_up,-19.044517517089844
p228/p228_335.wav,tsm,NM,rt_up,-7.087235927581787
p228/p228_217.wav,tsm,NM,rt_up,-17.67277717590332
p228/p228_100.wav,tsm,NM,rt_up,-27.27181625366211
p228/p228_336.wav,tsm,NM,rt_up,-6.674007892608643
p228/p228_315.wav,tsm,NM,rt_up,-20.270709991455078
p228/p228_097.wav,tsm,NM,rt_up,-18.02545738220215
p228/p228_168.wav,tsm,NM,rt_up,-17.27096176147461
p228/p228_099.wav,tsm,NM,rt_up,-30.645849227905273
p228/p228_154.wav,tsm,NM,rt_up,-15.909056663513184
p228/p228_266.wav,tsm,NM,rt_up,-29.975759506225586
