file,type,algo,factor,sisnr_score
p226/p226_369.wav,ps,NMPS,rt_up,-6.064798831939697
p226/p226_237.wav,ps,NMPS,rt_up,-5.707976818084717
p226/p226_122.wav,ps,NMPS,rt_up,-9.38459587097168
p226/p226_330.wav,ps,NMPS,rt_up,-7.193434715270996
p226/p226_045.wav,ps,NMPS,rt_up,1.34620201587677
p226/p226_062.wav,ps,NMPS,rt_up,-13.557065963745117
p226/p226_335.wav,ps,NMPS,rt_up,4.876832485198975
p226/p226_008.wav,ps,NMPS,rt_up,-4.319713115692139
p226/p226_063.wav,ps,NMPS,rt_up,-9.413639068603516
p226/p226_014.wav,ps,NMPS,rt_up,-17.272789001464844
p226/p226_185.wav,ps,NMPS,rt_up,-1.7802343368530273
p226/p226_316.wav,ps,NMPS,rt_up,-10.929488182067871
p226/p226_344.wav,ps,NMPS,rt_up,-11.694278717041016
p226/p226_220.wav,ps,NMPS,rt_up,-8.651180267333984
p226/p226_296.wav,ps,NMPS,rt_up,-13.488319396972656
p226/p226_212.wav,ps,NMPS,rt_up,-12.400445938110352
p226/p226_349.wav,ps,NMPS,rt_up,-5.834629058837891
p226/p226_064.wav,ps,NMPS,rt_up,-9.770532608032227
p226/p226_292.wav,ps,NMPS,rt_up,-2.8685414791107178
p226/p226_180.wav,ps,NMPS,rt_up,-6.958010196685791
p226/p226_260.wav,ps,NMPS,rt_up,-9.518019676208496
p226/p226_298.wav,ps,NMPS,rt_up,-5.704437255859375
p226/p226_083.wav,ps,NMPS,rt_up,-0.8498719930648804
p226/p226_013.wav,ps,NMPS,rt_up,-9.196222305297852
p226/p226_034.wav,ps,NMPS,rt_up,-5.120200157165527
p226/p226_152.wav,ps,NMPS,rt_up,-11.938405990600586
p226/p226_321.wav,ps,NMPS,rt_up,-2.4117565155029297
p226/p226_002.wav,ps,NMPS,rt_up,-9.933816909790039
p226/p226_357.wav,ps,NMPS,rt_up,-10.354517936706543
p226/p226_346.wav,ps,NMPS,rt_up,-18.603418350219727
p226/p226_068.wav,ps,NMPS,rt_up,-7.249626159667969
p226/p226_058.wav,ps,NMPS,rt_up,-6.018828392028809
p226/p226_356.wav,ps,NMPS,rt_up,-13.312965393066406
p226/p226_069.wav,ps,NMPS,rt_up,-0.519000768661499
p226/p226_303.wav,ps,NMPS,rt_up,-7.830359935760498
p226/p226_124.wav,ps,NMPS,rt_up,-9.257207870483398
p226/p226_194.wav,ps,NMPS,rt_up,-4.833877086639404
p226/p226_288.wav,ps,NMPS,rt_up,-2.3028299808502197
p226/p226_037.wav,ps,NMPS,rt_up,-12.519237518310547
p226/p226_027.wav,ps,NMPS,rt_up,-13.622651100158691
p226/p226_368.wav,ps,NMPS,rt_up,-10.76951789855957
p226/p226_315.wav,ps,NMPS,rt_up,-11.57055950164795
p226/p226_215.wav,ps,NMPS,rt_up,3.060096502304077
p226/p226_207.wav,ps,NMPS,rt_up,-2.4390664100646973
p226/p226_015.wav,ps,NMPS,rt_up,-8.418563842773438
p226/p226_312.wav,ps,NMPS,rt_up,-2.745298147201538
p226/p226_278.wav,ps,NMPS,rt_up,11.60272216796875
p226/p226_095.wav,ps,NMPS,rt_up,-7.409921169281006
p226/p226_153.wav,ps,NMPS,rt_up,-0.4902002513408661
p226/p226_327.wav,ps,NMPS,rt_up,-9.123163223266602
p226/p226_082.wav,ps,NMPS,rt_up,0.5313726663589478
p226/p226_103.wav,ps,NMPS,rt_up,-0.8937294483184814
p226/p226_240.wav,ps,NMPS,rt_up,-0.4975413680076599
p226/p226_280.wav,ps,NMPS,rt_up,-1.4925086498260498
p226/p226_320.wav,ps,NMPS,rt_up,-10.472125053405762
p226/p226_115.wav,ps,NMPS,rt_up,-3.572941780090332
p226/p226_305.wav,ps,NMPS,rt_up,-9.862775802612305
p226/p226_098.wav,ps,NMPS,rt_up,2.3233790397644043
p226/p226_168.wav,ps,NMPS,rt_up,-9.9736909866333
p226/p226_206.wav,ps,NMPS,rt_up,-5.892979621887207
p226/p226_148.wav,ps,NMPS,rt_up,0.293190062046051
p226/p226_086.wav,ps,NMPS,rt_up,-1.9252790212631226
p226/p226_097.wav,ps,NMPS,rt_up,-2.631901741027832
p226/p226_076.wav,ps,NMPS,rt_up,-17.57909393310547
p226/p226_243.wav,ps,NMPS,rt_up,-3.2242159843444824
p226/p226_117.wav,ps,NMPS,rt_up,-10.247057914733887
p226/p226_241.wav,ps,NMPS,rt_up,-9.486907005310059
p226/p226_159.wav,ps,NMPS,rt_up,-6.1492085456848145
p226/p226_116.wav,ps,NMPS,rt_up,-13.609782218933105
p226/p226_131.wav,ps,NMPS,rt_up,-8.592509269714355
p226/p226_310.wav,ps,NMPS,rt_up,-19.164941787719727
p226/p226_009.wav,ps,NMPS,rt_up,-6.052822113037109
p226/p226_020.wav,ps,NMPS,rt_up,-3.513367176055908
p226/p226_079.wav,ps,NMPS,rt_up,-23.006837844848633
p226/p226_151.wav,ps,NMPS,rt_up,-5.608565330505371
p226/p226_246.wav,ps,NMPS,rt_up,-18.949161529541016
p226/p226_132.wav,ps,NMPS,rt_up,-10.876435279846191
p226/p226_334.wav,ps,NMPS,rt_up,-2.1455962657928467
p226/p226_134.wav,ps,NMPS,rt_up,-8.991744041442871
p226/p226_154.wav,ps,NMPS,rt_up,-3.2927803993225098
p226/p226_071.wav,ps,NMPS,rt_up,-12.063082695007324
p226/p226_271.wav,ps,NMPS,rt_up,2.876049041748047
p226/p226_054.wav,ps,NMPS,rt_up,-1.1870591640472412
p226/p226_044.wav,ps,NMPS,rt_up,-5.727792739868164
p226/p226_234.wav,ps,NMPS,rt_up,-11.875539779663086
p226/p226_311.wav,ps,NMPS,rt_up,-10.754072189331055
p226/p226_171.wav,ps,NMPS,rt_up,-12.882437705993652
p226/p226_078.wav,ps,NMPS,rt_up,2.546121597290039
p226/p226_112.wav,ps,NMPS,rt_up,-6.186979293823242
p226/p226_040.wav,ps,NMPS,rt_up,3.3093442916870117
p226/p226_017.wav,ps,NMPS,rt_up,-12.501648902893066
p226/p226_104.wav,ps,NMPS,rt_up,-0.21556250751018524
p226/p226_262.wav,ps,NMPS,rt_up,-10.112181663513184
p226/p226_033.wav,ps,NMPS,rt_up,-11.465431213378906
p226/p226_163.wav,ps,NMPS,rt_up,-13.847648620605469
p226/p226_137.wav,ps,NMPS,rt_up,-10.432394027709961
p226/p226_150.wav,ps,NMPS,rt_up,0.7792835235595703
p226/p226_195.wav,ps,NMPS,rt_up,0.3772251009941101
p226/p226_094.wav,ps,NMPS,rt_up,-6.9954681396484375
p226/p226_342.wav,ps,NMPS,rt_up,-10.044111251831055
p226/p226_105.wav,ps,NMPS,rt_up,-17.376567840576172
p226/p226_140.wav,ps,NMPS,rt_up,-0.2900736331939697
p226/p226_028.wav,ps,NMPS,rt_up,-10.981342315673828
p226/p226_337.wav,ps,NMPS,rt_up,-9.084535598754883
p226/p226_174.wav,ps,NMPS,rt_up,3.0135746002197266
p226/p226_306.wav,ps,NMPS,rt_up,-16.177078247070312
p226/p226_077.wav,ps,NMPS,rt_up,-9.748908042907715
p226/p226_267.wav,ps,NMPS,rt_up,-3.571824789047241
p226/p226_274.wav,ps,NMPS,rt_up,-5.801758289337158
p226/p226_332.wav,ps,NMPS,rt_up,3.6946380138397217
p226/p226_242.wav,ps,NMPS,rt_up,-10.204181671142578
p226/p226_036.wav,ps,NMPS,rt_up,-4.77360200881958
p226/p226_221.wav,ps,NMPS,rt_up,-3.101072072982788
p226/p226_365.wav,ps,NMPS,rt_up,-10.843437194824219
p226/p226_272.wav,ps,NMPS,rt_up,-9.68044376373291
p226/p226_109.wav,ps,NMPS,rt_up,-18.805049896240234
p226/p226_231.wav,ps,NMPS,rt_up,-3.531956195831299
p226/p226_169.wav,ps,NMPS,rt_up,-5.3335418701171875
p226/p226_309.wav,ps,NMPS,rt_up,-1.1261351108551025
p226/p226_197.wav,ps,NMPS,rt_up,-9.804693222045898
p226/p226_355.wav,ps,NMPS,rt_up,-11.398886680603027
p226/p226_130.wav,ps,NMPS,rt_up,-6.413213729858398
p226/p226_255.wav,ps,NMPS,rt_up,-0.030385123565793037
p226/p226_047.wav,ps,NMPS,rt_up,-18.707387924194336
p226/p226_178.wav,ps,NMPS,rt_up,-11.761985778808594
p226/p226_005.wav,ps,NMPS,rt_up,-7.036589622497559
p226/p226_210.wav,ps,NMPS,rt_up,5.004127502441406
p226/p226_248.wav,ps,NMPS,rt_up,-3.4359967708587646
p226/p226_066.wav,ps,NMPS,rt_up,10.90676212310791
p226/p226_139.wav,ps,NMPS,rt_up,-7.778478622436523
p226/p226_266.wav,ps,NMPS,rt_up,-25.118074417114258
p226/p226_360.wav,ps,NMPS,rt_up,-6.539155006408691
p226/p226_176.wav,ps,NMPS,rt_up,3.7830593585968018
p226/p226_106.wav,ps,NMPS,rt_up,-7.652082443237305
p226/p226_026.wav,ps,NMPS,rt_up,-3.934516429901123
p226/p226_364.wav,ps,NMPS,rt_up,-15.168900489807129
p226/p226_200.wav,ps,NMPS,rt_up,-10.562931060791016
p226/p226_239.wav,ps,NMPS,rt_up,-5.051059722900391
p226/p226_059.wav,ps,NMPS,rt_up,-9.583884239196777
p226/p226_118.wav,ps,NMPS,rt_up,-6.805085182189941
p226/p226_121.wav,ps,NMPS,rt_up,-4.356499195098877
p226/p226_100.wav,ps,NMPS,rt_up,-10.258882522583008
p226/p226_113.wav,ps,NMPS,rt_up,-10.119659423828125
p226/p226_146.wav,ps,NMPS,rt_up,-4.283936977386475
p226/p226_165.wav,ps,NMPS,rt_up,-2.541378974914551
p226/p226_025.wav,ps,NMPS,rt_up,-12.035598754882812
p226/p226_319.wav,ps,NMPS,rt_up,-8.743313789367676
p226/p226_143.wav,ps,NMPS,rt_up,-7.55900764465332
p226/p226_264.wav,ps,NMPS,rt_up,-14.46521282196045
p226/p226_219.wav,ps,NMPS,rt_up,11.03038215637207
p226/p226_251.wav,ps,NMPS,rt_up,8.911928176879883
p226/p226_061.wav,ps,NMPS,rt_up,-14.955238342285156
p226/p226_362.wav,ps,NMPS,rt_up,-10.158628463745117
p226/p226_304.wav,ps,NMPS,rt_up,-4.025086879730225
p226/p226_265.wav,ps,NMPS,rt_up,-8.637622833251953
p226/p226_287.wav,ps,NMPS,rt_up,-11.849631309509277
p226/p226_213.wav,ps,NMPS,rt_up,7.556305885314941
p226/p226_256.wav,ps,NMPS,rt_up,-1.6255521774291992
p226/p226_006.wav,ps,NMPS,rt_up,-13.072423934936523
p226/p226_188.wav,ps,NMPS,rt_up,-3.6190147399902344
p226/p226_366.wav,ps,NMPS,rt_up,-3.097493886947632
p226/p226_110.wav,ps,NMPS,rt_up,-11.203557968139648
p226/p226_164.wav,ps,NMPS,rt_up,-4.4510698318481445
p226/p226_099.wav,ps,NMPS,rt_up,-5.946751117706299
p226/p226_149.wav,ps,NMPS,rt_up,-0.48215124011039734
p226/p226_353.wav,ps,NMPS,rt_up,-10.550041198730469
p228/p228_101.wav,ps,NMPS,rt_up,-1.0985838174819946
p228/p228_235.wav,ps,NMPS,rt_up,-17.122909545898438
p228/p228_009.wav,ps,NMPS,rt_up,-12.74842643737793
p228/p228_045.wav,ps,NMPS,rt_up,-8.207784652709961
p228/p228_102.wav,ps,NMPS,rt_up,-14.128683090209961
p228/p228_068.wav,ps,NMPS,rt_up,-13.85095500946045
p228/p228_267.wav,ps,NMPS,rt_up,-10.271979331970215
p228/p228_241.wav,ps,NMPS,rt_up,-12.982587814331055
p228/p228_288.wav,ps,NMPS,rt_up,-26.47395896911621
p228/p228_251.wav,ps,NMPS,rt_up,-15.445332527160645
p228/p228_025.wav,ps,NMPS,rt_up,-6.698456287384033
p228/p228_191.wav,ps,NMPS,rt_up,-8.273040771484375
p228/p228_317.wav,ps,NMPS,rt_up,-15.340495109558105
p228/p228_086.wav,ps,NMPS,rt_up,-10.250345230102539
p228/p228_032.wav,ps,NMPS,rt_up,-8.304572105407715
p228/p228_242.wav,ps,NMPS,rt_up,-7.218223571777344
p228/p228_274.wav,ps,NMPS,rt_up,-13.053008079528809
p228/p228_160.wav,ps,NMPS,rt_up,-17.88861083984375
p228/p228_130.wav,ps,NMPS,rt_up,-13.974371910095215
p228/p228_109.wav,ps,NMPS,rt_up,-10.666000366210938
p228/p228_192.wav,ps,NMPS,rt_up,-15.790228843688965
p228/p228_370.wav,ps,NMPS,rt_up,-5.632392883300781
p228/p228_346.wav,ps,NMPS,rt_up,-17.974441528320312
p228/p228_087.wav,ps,NMPS,rt_up,-5.867871284484863
p228/p228_352.wav,ps,NMPS,rt_up,-13.1856689453125
p228/p228_169.wav,ps,NMPS,rt_up,-2.88909649848938
p228/p228_190.wav,ps,NMPS,rt_up,-11.681234359741211
p228/p228_106.wav,ps,NMPS,rt_up,-12.971572875976562
p228/p228_194.wav,ps,NMPS,rt_up,-0.4606916904449463
p228/p228_196.wav,ps,NMPS,rt_up,-9.211905479431152
p228/p228_319.wav,ps,NMPS,rt_up,-19.559480667114258
p228/p228_049.wav,ps,NMPS,rt_up,-10.590215682983398
p228/p228_245.wav,ps,NMPS,rt_up,-11.438240051269531
p228/p228_117.wav,ps,NMPS,rt_up,-10.153566360473633
p228/p228_082.wav,ps,NMPS,rt_up,-5.463165760040283
p228/p228_184.wav,ps,NMPS,rt_up,-13.884237289428711
p228/p228_357.wav,ps,NMPS,rt_up,-12.34765625
p228/p228_359.wav,ps,NMPS,rt_up,-13.287967681884766
p228/p228_074.wav,ps,NMPS,rt_up,-3.4703774452209473
p228/p228_066.wav,ps,NMPS,rt_up,-8.125237464904785
p228/p228_323.wav,ps,NMPS,rt_up,-8.815251350402832
p228/p228_123.wav,ps,NMPS,rt_up,-17.475685119628906
p228/p228_310.wav,ps,NMPS,rt_up,-3.307342052459717
p228/p228_308.wav,ps,NMPS,rt_up,-16.35673713684082
p228/p228_337.wav,ps,NMPS,rt_up,-8.96451187133789
p228/p228_011.wav,ps,NMPS,rt_up,-6.143057823181152
p228/p228_085.wav,ps,NMPS,rt_up,13.608592987060547
p228/p228_343.wav,ps,NMPS,rt_up,-7.334230422973633
p228/p228_122.wav,ps,NMPS,rt_up,-2.8410484790802
p228/p228_053.wav,ps,NMPS,rt_up,-4.869648456573486
p228/p228_161.wav,ps,NMPS,rt_up,-13.074687957763672
p228/p228_126.wav,ps,NMPS,rt_up,-3.1223015785217285
p228/p228_089.wav,ps,NMPS,rt_up,-13.767062187194824
p228/p228_249.wav,ps,NMPS,rt_up,-7.426140308380127
p228/p228_255.wav,ps,NMPS,rt_up,-12.832893371582031
p228/p228_186.wav,ps,NMPS,rt_up,-38.91859436035156
p228/p228_338.wav,ps,NMPS,rt_up,-10.708622932434082
p228/p228_341.wav,ps,NMPS,rt_up,-7.415585041046143
p228/p228_207.wav,ps,NMPS,rt_up,-3.8109889030456543
p228/p228_177.wav,ps,NMPS,rt_up,-11.896062850952148
p228/p228_306.wav,ps,NMPS,rt_up,-15.864789962768555
p228/p228_024.wav,ps,NMPS,rt_up,-6.363076686859131
p228/p228_268.wav,ps,NMPS,rt_up,2.73351788520813
p228/p228_139.wav,ps,NMPS,rt_up,-19.702171325683594
p228/p228_313.wav,ps,NMPS,rt_up,-1.5690757036209106
p228/p228_353.wav,ps,NMPS,rt_up,-12.821075439453125
p228/p228_072.wav,ps,NMPS,rt_up,-10.450851440429688
p228/p228_021.wav,ps,NMPS,rt_up,-7.006948471069336
p228/p228_321.wav,ps,NMPS,rt_up,0.8768901824951172
p228/p228_293.wav,ps,NMPS,rt_up,1.0598334074020386
p228/p228_259.wav,ps,NMPS,rt_up,-9.758927345275879
p228/p228_325.wav,ps,NMPS,rt_up,-13.93567180633545
p228/p228_151.wav,ps,NMPS,rt_up,8.886813163757324
p228/p228_020.wav,ps,NMPS,rt_up,-11.413459777832031
p228/p228_119.wav,ps,NMPS,rt_up,-12.789163589477539
p228/p228_347.wav,ps,NMPS,rt_up,8.236276626586914
p228/p228_285.wav,ps,NMPS,rt_up,-15.924721717834473
p228/p228_221.wav,ps,NMPS,rt_up,-0.7394639253616333
p228/p228_348.wav,ps,NMPS,rt_up,-13.678812026977539
p228/p228_163.wav,ps,NMPS,rt_up,-9.625642776489258
p228/p228_304.wav,ps,NMPS,rt_up,-8.112752914428711
p228/p228_108.wav,ps,NMPS,rt_up,-4.047486782073975
p228/p228_369.wav,ps,NMPS,rt_up,-16.992294311523438
p228/p228_003.wav,ps,NMPS,rt_up,-4.070983409881592
p228/p228_202.wav,ps,NMPS,rt_up,-6.425633430480957
p228/p228_094.wav,ps,NMPS,rt_up,-1.332793951034546
p228/p228_091.wav,ps,NMPS,rt_up,-10.470518112182617
p228/p228_239.wav,ps,NMPS,rt_up,-14.766627311706543
p228/p228_067.wav,ps,NMPS,rt_up,-10.024920463562012
p228/p228_144.wav,ps,NMPS,rt_up,-19.689556121826172
p228/p228_065.wav,ps,NMPS,rt_up,-3.1005260944366455
p228/p228_176.wav,ps,NMPS,rt_up,-5.412852764129639
p228/p228_362.wav,ps,NMPS,rt_up,-4.361616134643555
p228/p228_166.wav,ps,NMPS,rt_up,-7.4738688468933105
p228/p228_250.wav,ps,NMPS,rt_up,-15.69914722442627
p228/p228_271.wav,ps,NMPS,rt_up,-14.57857894897461
p228/p228_197.wav,ps,NMPS,rt_up,-16.321054458618164
p228/p228_162.wav,ps,NMPS,rt_up,-18.490188598632812
p228/p228_243.wav,ps,NMPS,rt_up,-19.166385650634766
p228/p228_199.wav,ps,NMPS,rt_up,-8.933419227600098
p228/p228_220.wav,ps,NMPS,rt_up,-13.422802925109863
p228/p228_145.wav,ps,NMPS,rt_up,-15.794918060302734
p228/p228_083.wav,ps,NMPS,rt_up,-13.114339828491211
p228/p228_258.wav,ps,NMPS,rt_up,-1.7159510850906372
p228/p228_001.wav,ps,NMPS,rt_up,2.209557056427002
p228/p228_229.wav,ps,NMPS,rt_up,-14.244882583618164
p228/p228_178.wav,ps,NMPS,rt_up,-14.598346710205078
p228/p228_183.wav,ps,NMPS,rt_up,1.3190816640853882
p228/p228_327.wav,ps,NMPS,rt_up,-1.810057282447815
p228/p228_355.wav,ps,NMPS,rt_up,-14.129323959350586
p228/p228_198.wav,ps,NMPS,rt_up,-14.555885314941406
p228/p228_088.wav,ps,NMPS,rt_up,-4.0975823402404785
p228/p228_041.wav,ps,NMPS,rt_up,-0.697236180305481
p228/p228_077.wav,ps,NMPS,rt_up,-3.562464952468872
p228/p228_047.wav,ps,NMPS,rt_up,-24.533702850341797
p228/p228_052.wav,ps,NMPS,rt_up,4.999195098876953
p228/p228_332.wav,ps,NMPS,rt_up,-12.850255966186523
p228/p228_339.wav,ps,NMPS,rt_up,-2.30867862701416
p228/p228_069.wav,ps,NMPS,rt_up,-11.466026306152344
p228/p228_222.wav,ps,NMPS,rt_up,-15.867673873901367
p228/p228_010.wav,ps,NMPS,rt_up,-3.5877246856689453
p228/p228_257.wav,ps,NMPS,rt_up,-12.248812675476074
p228/p228_019.wav,ps,NMPS,rt_up,-6.173697471618652
p228/p228_111.wav,ps,NMPS,rt_up,-6.756834983825684
p228/p228_078.wav,ps,NMPS,rt_up,0.7848415374755859
p228/p228_164.wav,ps,NMPS,rt_up,-4.0255208015441895
p228/p228_040.wav,ps,NMPS,rt_up,-3.3853375911712646
p228/p228_148.wav,ps,NMPS,rt_up,5.409169673919678
p228/p228_328.wav,ps,NMPS,rt_up,-14.161643028259277
p228/p228_351.wav,ps,NMPS,rt_up,-11.596075057983398
p228/p228_140.wav,ps,NMPS,rt_up,-4.524154186248779
p228/p228_213.wav,ps,NMPS,rt_up,-28.366382598876953
p228/p228_200.wav,ps,NMPS,rt_up,-17.18936538696289
p228/p228_060.wav,ps,NMPS,rt_up,-8.550647735595703
p228/p228_360.wav,ps,NMPS,rt_up,-4.409114360809326
p228/p228_055.wav,ps,NMPS,rt_up,-11.177871704101562
p228/p228_277.wav,ps,NMPS,rt_up,-12.139043807983398
p228/p228_030.wav,ps,NMPS,rt_up,-3.7606847286224365
p228/p228_022.wav,ps,NMPS,rt_up,-6.334354877471924
p228/p228_280.wav,ps,NMPS,rt_up,-14.166692733764648
p228/p228_167.wav,ps,NMPS,rt_up,-8.006356239318848
p228/p228_179.wav,ps,NMPS,rt_up,-21.49344253540039
p228/p228_079.wav,ps,NMPS,rt_up,-8.439376831054688
p228/p228_364.wav,ps,NMPS,rt_up,-16.198646545410156
p228/p228_116.wav,ps,NMPS,rt_up,-5.226823806762695
p228/p228_205.wav,ps,NMPS,rt_up,-14.430350303649902
p228/p228_299.wav,ps,NMPS,rt_up,-7.371192932128906
p228/p228_121.wav,ps,NMPS,rt_up,-8.047781944274902
p228/p228_211.wav,ps,NMPS,rt_up,2.4149882793426514
p228/p228_228.wav,ps,NMPS,rt_up,-3.5242433547973633
p228/p228_252.wav,ps,NMPS,rt_up,-16.689985275268555
p228/p228_128.wav,ps,NMPS,rt_up,-7.645173072814941
p228/p228_236.wav,ps,NMPS,rt_up,-1.6072602272033691
p228/p228_256.wav,ps,NMPS,rt_up,-10.718252182006836
p228/p228_350.wav,ps,NMPS,rt_up,-5.956210613250732
p228/p228_237.wav,ps,NMPS,rt_up,-5.2999725341796875
p228/p228_073.wav,ps,NMPS,rt_up,-2.815944194793701
p228/p228_165.wav,ps,NMPS,rt_up,-6.210733413696289
p228/p228_036.wav,ps,NMPS,rt_up,-7.569041728973389
p228/p228_185.wav,ps,NMPS,rt_up,0.35755008459091187
p228/p228_298.wav,ps,NMPS,rt_up,-0.9567112326622009
p228/p228_240.wav,ps,NMPS,rt_up,-11.66059684753418
p228/p228_118.wav,ps,NMPS,rt_up,0.3421454131603241
p228/p228_171.wav,ps,NMPS,rt_up,-6.266651630401611
p228/p228_008.wav,ps,NMPS,rt_up,-14.32252311706543
p228/p228_263.wav,ps,NMPS,rt_up,-7.14572811126709
p228/p228_218.wav,ps,NMPS,rt_up,-9.11988639831543
p228/p228_133.wav,ps,NMPS,rt_up,-5.812870025634766
p228/p228_127.wav,ps,NMPS,rt_up,-13.301994323730469
p228/p228_244.wav,ps,NMPS,rt_up,1.2479443550109863
p228/p228_153.wav,ps,NMPS,rt_up,2.740831136703491
p228/p228_318.wav,ps,NMPS,rt_up,-7.394433498382568
p228/p228_248.wav,ps,NMPS,rt_up,10.938433647155762
p228/p228_146.wav,ps,NMPS,rt_up,-8.826513290405273
p228/p228_016.wav,ps,NMPS,rt_up,-9.35411548614502
p228/p228_206.wav,ps,NMPS,rt_up,-9.516473770141602
p228/p228_189.wav,ps,NMPS,rt_up,-6.346578121185303
p228/p228_363.wav,ps,NMPS,rt_up,-14.79992961883545
p228/p228_232.wav,ps,NMPS,rt_up,-10.007000923156738
p228/p228_050.wav,ps,NMPS,rt_up,-5.374945640563965
p228/p228_043.wav,ps,NMPS,rt_up,-8.027139663696289
p228/p228_234.wav,ps,NMPS,rt_up,-9.81702995300293
p228/p228_143.wav,ps,NMPS,rt_up,-18.11821746826172
p228/p228_034.wav,ps,NMPS,rt_up,-1.8071855306625366
p228/p228_136.wav,ps,NMPS,rt_up,-7.962054252624512
p228/p228_090.wav,ps,NMPS,rt_up,-9.845979690551758
p228/p228_152.wav,ps,NMPS,rt_up,-18.212404251098633
p228/p228_007.wav,ps,NMPS,rt_up,-11.802427291870117
p228/p228_223.wav,ps,NMPS,rt_up,-13.092294692993164
p228/p228_092.wav,ps,NMPS,rt_up,-2.657374143600464
p228/p228_272.wav,ps,NMPS,rt_up,-15.800780296325684
p228/p228_059.wav,ps,NMPS,rt_up,-4.060493469238281
p228/p228_131.wav,ps,NMPS,rt_up,-10.202494621276855
p228/p228_137.wav,ps,NMPS,rt_up,-14.936429977416992
p228/p228_039.wav,ps,NMPS,rt_up,-10.129558563232422
p228/p228_028.wav,ps,NMPS,rt_up,-0.41058337688446045
p228/p228_330.wav,ps,NMPS,rt_up,-1.8481698036193848
p228/p228_014.wav,ps,NMPS,rt_up,-17.48798942565918
p228/p228_334.wav,ps,NMPS,rt_up,-1.5400052070617676
p228/p228_057.wav,ps,NMPS,rt_up,-0.31712767481803894
p228/p228_219.wav,ps,NMPS,rt_up,-16.97591209411621
p228/p228_204.wav,ps,NMPS,rt_up,-7.3286871910095215
p228/p228_002.wav,ps,NMPS,rt_up,-5.0912981033325195
p228/p228_172.wav,ps,NMPS,rt_up,-9.3588228225708
p228/p228_358.wav,ps,NMPS,rt_up,-14.03439998626709
p228/p228_300.wav,ps,NMPS,rt_up,-11.752120018005371
p228/p228_044.wav,ps,NMPS,rt_up,-5.2730607986450195
p228/p228_254.wav,ps,NMPS,rt_up,-10.295503616333008
p228/p228_114.wav,ps,NMPS,rt_up,-15.131172180175781
p228/p228_013.wav,ps,NMPS,rt_up,-6.730134010314941
p228/p228_294.wav,ps,NMPS,rt_up,9.248406410217285
p228/p228_081.wav,ps,NMPS,rt_up,-1.3002517223358154
p228/p228_037.wav,ps,NMPS,rt_up,-13.28327751159668
p228/p228_150.wav,ps,NMPS,rt_up,-18.787729263305664
p228/p228_023.wav,ps,NMPS,rt_up,-9.698391914367676
p228/p228_316.wav,ps,NMPS,rt_up,-10.562395095825195
p228/p228_226.wav,ps,NMPS,rt_up,-9.571341514587402
p228/p228_320.wav,ps,NMPS,rt_up,-14.201064109802246
p228/p228_035.wav,ps,NMPS,rt_up,-14.71208667755127
p228/p228_292.wav,ps,NMPS,rt_up,-11.452876091003418
p228/p228_253.wav,ps,NMPS,rt_up,-5.263271331787109
p228/p228_260.wav,ps,NMPS,rt_up,-18.905197143554688
p228/p228_061.wav,ps,NMPS,rt_up,-4.432836055755615
p228/p228_018.wav,ps,NMPS,rt_up,-7.529821395874023
p228/p228_371.wav,ps,NMPS,rt_up,-19.234285354614258
p228/p228_276.wav,ps,NMPS,rt_up,-7.772306442260742
p228/p228_038.wav,ps,NMPS,rt_up,-11.844444274902344
p228/p228_105.wav,ps,NMPS,rt_up,-8.813356399536133
p228/p228_296.wav,ps,NMPS,rt_up,-10.54819107055664
p228/p228_297.wav,ps,NMPS,rt_up,-12.001214027404785
p228/p228_058.wav,ps,NMPS,rt_up,-12.002670288085938
p228/p228_173.wav,ps,NMPS,rt_up,-11.109280586242676
p228/p228_125.wav,ps,NMPS,rt_up,-9.223089218139648
p228/p228_096.wav,ps,NMPS,rt_up,-10.034046173095703
p228/p228_340.wav,ps,NMPS,rt_up,-14.283252716064453
p228/p228_365.wav,ps,NMPS,rt_up,-12.940248489379883
p228/p228_361.wav,ps,NMPS,rt_up,-14.350234985351562
p228/p228_230.wav,ps,NMPS,rt_up,-7.632013320922852
p228/p228_170.wav,ps,NMPS,rt_up,-15.776300430297852
p228/p228_158.wav,ps,NMPS,rt_up,-9.500040054321289
p228/p228_064.wav,ps,NMPS,rt_up,-12.011479377746582
p228/p228_270.wav,ps,NMPS,rt_up,-9.158379554748535
p228/p228_333.wav,ps,NMPS,rt_up,-12.313700675964355
p228/p228_349.wav,ps,NMPS,rt_up,-18.3391170501709
p228/p228_175.wav,ps,NMPS,rt_up,-6.3628644943237305
p228/p228_027.wav,ps,NMPS,rt_up,-16.531034469604492
p228/p228_006.wav,ps,NMPS,rt_up,-9.292088508605957
p228/p228_026.wav,ps,NMPS,rt_up,-15.272781372070312
p228/p228_110.wav,ps,NMPS,rt_up,-4.7694292068481445
p228/p228_269.wav,ps,NMPS,rt_up,-15.11396312713623
p228/p228_301.wav,ps,NMPS,rt_up,-13.817381858825684
p228/p228_214.wav,ps,NMPS,rt_up,-11.914609909057617
p228/p228_149.wav,ps,NMPS,rt_up,-4.9254631996154785
p228/p228_281.wav,ps,NMPS,rt_up,-8.537019729614258
p228/p228_120.wav,ps,NMPS,rt_up,-8.880461692810059
p228/p228_015.wav,ps,NMPS,rt_up,-5.257004737854004
