file,type,algo,factor,sisnr_score
p226/p226_212.wav,tsm,PV,rt_up,-8.11893367767334
p226/p226_349.wav,tsm,PV,rt_up,-6.690652370452881
p226/p226_064.wav,tsm,PV,rt_up,-18.628650665283203
p226/p226_292.wav,tsm,PV,rt_up,-14.092025756835938
p226/p226_180.wav,tsm,PV,rt_up,-19.540252685546875
p226/p226_260.wav,tsm,PV,rt_up,-18.591611862182617
p226/p226_298.wav,tsm,PV,rt_up,-17.011859893798828
p226/p226_083.wav,tsm,PV,rt_up,-4.631361484527588
p226/p226_013.wav,tsm,PV,rt_up,-12.889904975891113
p226/p226_034.wav,tsm,PV,rt_up,-20.290821075439453
p226/p226_152.wav,tsm,PV,rt_up,-16.56011199951172
p226/p226_321.wav,tsm,PV,rt_up,-15.080486297607422
p226/p226_002.wav,tsm,PV,rt_up,-19.649816513061523
p226/p226_357.wav,tsm,PV,rt_up,-27.39703369140625
p226/p226_346.wav,tsm,PV,rt_up,-21.269977569580078
p226/p226_068.wav,tsm,PV,rt_up,-77.86817169189453
p226/p226_058.wav,tsm,PV,rt_up,-8.49992561340332
p226/p226_356.wav,tsm,PV,rt_up,-12.084307670593262
p226/p226_069.wav,tsm,PV,rt_up,-18.648637771606445
p226/p226_303.wav,tsm,PV,rt_up,-13.597101211547852
p226/p226_124.wav,tsm,PV,rt_up,-7.637300968170166
p226/p226_194.wav,tsm,PV,rt_up,-30.233623504638672
p226/p226_288.wav,tsm,PV,rt_up,-25.630094528198242
p226/p226_037.wav,tsm,PV,rt_up,-6.654589653015137
p226/p226_027.wav,tsm,PV,rt_up,-30.091102600097656
p226/p226_368.wav,tsm,PV,rt_up,-24.920665740966797
p226/p226_315.wav,tsm,PV,rt_up,-28.17269515991211
p226/p226_215.wav,tsm,PV,rt_up,-20.869428634643555
p226/p226_207.wav,tsm,PV,rt_up,-6.945927619934082
p226/p226_015.wav,tsm,PV,rt_up,-16.955345153808594
p226/p226_312.wav,tsm,PV,rt_up,-37.4714241027832
p226/p226_278.wav,tsm,PV,rt_up,-14.309804916381836
p226/p226_095.wav,tsm,PV,rt_up,-12.504509925842285
p226/p226_153.wav,tsm,PV,rt_up,-32.50056076049805
p226/p226_327.wav,tsm,PV,rt_up,-14.694343566894531
p226/p226_082.wav,tsm,PV,rt_up,-9.087358474731445
p226/p226_103.wav,tsm,PV,rt_up,-7.556188583374023
p226/p226_240.wav,tsm,PV,rt_up,-22.50887107849121
p226/p226_280.wav,tsm,PV,rt_up,-5.2500457763671875
p226/p226_320.wav,tsm,PV,rt_up,-26.777809143066406
p226/p226_115.wav,tsm,PV,rt_up,-19.12267303466797
p226/p226_305.wav,tsm,PV,rt_up,-10.938713073730469
p226/p226_098.wav,tsm,PV,rt_up,-38.080543518066406
p226/p226_168.wav,tsm,PV,rt_up,-3.5643913745880127
p226/p226_206.wav,tsm,PV,rt_up,-33.334571838378906
p226/p226_148.wav,tsm,PV,rt_up,-17.360198974609375
p226/p226_086.wav,tsm,PV,rt_up,-48.99500274658203
p226/p226_097.wav,tsm,PV,rt_up,-12.507306098937988
p226/p226_076.wav,tsm,PV,rt_up,-8.166955947875977
p226/p226_243.wav,tsm,PV,rt_up,-33.06357955932617
p226/p226_117.wav,tsm,PV,rt_up,-28.18356704711914
p226/p226_241.wav,tsm,PV,rt_up,-11.899690628051758
p226/p226_159.wav,tsm,PV,rt_up,-22.002899169921875
p226/p226_116.wav,tsm,PV,rt_up,-7.574160575866699
p226/p226_131.wav,tsm,PV,rt_up,-7.507667064666748
p226/p226_310.wav,tsm,PV,rt_up,-16.34499740600586
p226/p226_009.wav,tsm,PV,rt_up,-14.763589859008789
p226/p226_020.wav,tsm,PV,rt_up,-17.265905380249023
p226/p226_079.wav,tsm,PV,rt_up,-6.928826332092285
p226/p226_151.wav,tsm,PV,rt_up,-19.48145294189453
p226/p226_246.wav,tsm,PV,rt_up,-6.765937328338623
p226/p226_132.wav,tsm,PV,rt_up,-20.980117797851562
p226/p226_334.wav,tsm,PV,rt_up,-21.38229751586914
p226/p226_134.wav,tsm,PV,rt_up,-19.055770874023438
p226/p226_154.wav,tsm,PV,rt_up,-20.209980010986328
p226/p226_071.wav,tsm,PV,rt_up,-9.634535789489746
p226/p226_271.wav,tsm,PV,rt_up,-28.610366821289062
p226/p226_054.wav,tsm,PV,rt_up,-23.896982192993164
p226/p226_044.wav,tsm,PV,rt_up,-23.423137664794922
p226/p226_234.wav,tsm,PV,rt_up,-10.178966522216797
p226/p226_311.wav,tsm,PV,rt_up,-28.978574752807617
p226/p226_171.wav,tsm,PV,rt_up,-21.513843536376953
p226/p226_078.wav,tsm,PV,rt_up,-20.97431182861328
p226/p226_112.wav,tsm,PV,rt_up,-19.439754486083984
p226/p226_040.wav,tsm,PV,rt_up,-11.662673950195312
p226/p226_017.wav,tsm,PV,rt_up,-18.39556884765625
p226/p226_104.wav,tsm,PV,rt_up,-25.530105590820312
p226/p226_262.wav,tsm,PV,rt_up,-9.747183799743652
p226/p226_033.wav,tsm,PV,rt_up,-29.14848518371582
p226/p226_163.wav,tsm,PV,rt_up,-13.953925132751465
p226/p226_137.wav,tsm,PV,rt_up,-4.628129005432129
p226/p226_150.wav,tsm,PV,rt_up,-38.16971969604492
p226/p226_195.wav,tsm,PV,rt_up,-19.729093551635742
p226/p226_094.wav,tsm,PV,rt_up,-40.36872482299805
p226/p226_342.wav,tsm,PV,rt_up,-13.280302047729492
p226/p226_105.wav,tsm,PV,rt_up,-33.64253234863281
p226/p226_140.wav,tsm,PV,rt_up,-23.276350021362305
p226/p226_028.wav,tsm,PV,rt_up,-37.483280181884766
p226/p226_337.wav,tsm,PV,rt_up,-21.31586265563965
p226/p226_174.wav,tsm,PV,rt_up,-15.990629196166992
p226/p226_306.wav,tsm,PV,rt_up,-24.394018173217773
p226/p226_077.wav,tsm,PV,rt_up,-48.35708236694336
p226/p226_267.wav,tsm,PV,rt_up,-34.952816009521484
p226/p226_274.wav,tsm,PV,rt_up,-22.93422508239746
p226/p226_332.wav,tsm,PV,rt_up,-16.019115447998047
p226/p226_242.wav,tsm,PV,rt_up,-27.669021606445312
p226/p226_036.wav,tsm,PV,rt_up,-19.601041793823242
p226/p226_221.wav,tsm,PV,rt_up,-12.957663536071777
p226/p226_365.wav,tsm,PV,rt_up,-16.805721282958984
p226/p226_272.wav,tsm,PV,rt_up,-9.981616973876953
p226/p226_109.wav,tsm,PV,rt_up,-12.171088218688965
p226/p226_231.wav,tsm,PV,rt_up,-24.82549285888672
p226/p226_169.wav,tsm,PV,rt_up,-11.20051383972168
p226/p226_309.wav,tsm,PV,rt_up,-15.04904842376709
p226/p226_197.wav,tsm,PV,rt_up,-6.943053245544434
p226/p226_355.wav,tsm,PV,rt_up,-15.317276954650879
p226/p226_130.wav,tsm,PV,rt_up,-11.2302827835083
p226/p226_255.wav,tsm,PV,rt_up,-19.210750579833984
p226/p226_047.wav,tsm,PV,rt_up,-1.4722015857696533
p226/p226_178.wav,tsm,PV,rt_up,-14.311633110046387
p226/p226_005.wav,tsm,PV,rt_up,-26.321870803833008
p226/p226_210.wav,tsm,PV,rt_up,-14.85909652709961
p226/p226_248.wav,tsm,PV,rt_up,-21.570232391357422
p226/p226_066.wav,tsm,PV,rt_up,-18.486787796020508
p226/p226_139.wav,tsm,PV,rt_up,-15.622382164001465
p226/p226_266.wav,tsm,PV,rt_up,-12.909891128540039
p226/p226_360.wav,tsm,PV,rt_up,-18.810997009277344
p226/p226_176.wav,tsm,PV,rt_up,-26.85418701171875
p226/p226_106.wav,tsm,PV,rt_up,-18.074901580810547
p226/p226_026.wav,tsm,PV,rt_up,-22.425743103027344
p226/p226_364.wav,tsm,PV,rt_up,-18.752639770507812
p226/p226_200.wav,tsm,PV,rt_up,-21.140195846557617
p226/p226_239.wav,tsm,PV,rt_up,-15.71999740600586
p226/p226_059.wav,tsm,PV,rt_up,-8.533432960510254
p226/p226_118.wav,tsm,PV,rt_up,-36.3157958984375
p226/p226_121.wav,tsm,PV,rt_up,-12.293521881103516
p226/p226_100.wav,tsm,PV,rt_up,-22.092693328857422
p226/p226_113.wav,tsm,PV,rt_up,-17.663936614990234
p226/p226_146.wav,tsm,PV,rt_up,-20.30368995666504
p226/p226_165.wav,tsm,PV,rt_up,-3.86259126663208
p226/p226_025.wav,tsm,PV,rt_up,-10.357765197753906
p226/p226_319.wav,tsm,PV,rt_up,-17.038619995117188
p226/p226_143.wav,tsm,PV,rt_up,-18.97060775756836
p226/p226_264.wav,tsm,PV,rt_up,-54.1399040222168
p226/p226_219.wav,tsm,PV,rt_up,-20.918188095092773
p226/p226_251.wav,tsm,PV,rt_up,-13.804550170898438
p226/p226_061.wav,tsm,PV,rt_up,-26.582294464111328
p226/p226_362.wav,tsm,PV,rt_up,-14.282018661499023
p226/p226_304.wav,tsm,PV,rt_up,-3.218088150024414
p226/p226_265.wav,tsm,PV,rt_up,-13.077181816101074
p226/p226_287.wav,tsm,PV,rt_up,-12.488697052001953
p226/p226_213.wav,tsm,PV,rt_up,-2.5509843826293945
p226/p226_256.wav,tsm,PV,rt_up,-36.08717346191406
p226/p226_006.wav,tsm,PV,rt_up,-26.783649444580078
p226/p226_188.wav,tsm,PV,rt_up,-25.140485763549805
p226/p226_366.wav,tsm,PV,rt_up,-18.611452102661133
p226/p226_110.wav,tsm,PV,rt_up,-12.740498542785645
p226/p226_164.wav,tsm,PV,rt_up,-28.867704391479492
p226/p226_099.wav,tsm,PV,rt_up,-8.845953941345215
p226/p226_149.wav,tsm,PV,rt_up,-26.863679885864258
p226/p226_353.wav,tsm,PV,rt_up,-28.67271614074707
p228/p228_101.wav,tsm,PV,rt_up,-9.672051429748535
p228/p228_235.wav,tsm,PV,rt_up,-7.290352821350098
p228/p228_009.wav,tsm,PV,rt_up,-23.658218383789062
p228/p228_045.wav,tsm,PV,rt_up,-14.824980735778809
p228/p228_102.wav,tsm,PV,rt_up,-19.02462387084961
p228/p228_068.wav,tsm,PV,rt_up,-13.31103801727295
p228/p228_267.wav,tsm,PV,rt_up,-13.112602233886719
p228/p228_241.wav,tsm,PV,rt_up,-29.785663604736328
p228/p228_288.wav,tsm,PV,rt_up,-21.941181182861328
p228/p228_251.wav,tsm,PV,rt_up,-18.8961181640625
p228/p228_025.wav,tsm,PV,rt_up,-13.598280906677246
p228/p228_191.wav,tsm,PV,rt_up,-17.83218002319336
p228/p228_317.wav,tsm,PV,rt_up,-8.613513946533203
p228/p228_086.wav,tsm,PV,rt_up,-26.89902114868164
p228/p228_032.wav,tsm,PV,rt_up,-5.7523512840271
p228/p228_242.wav,tsm,PV,rt_up,-10.152045249938965
p228/p228_274.wav,tsm,PV,rt_up,-17.675777435302734
p228/p228_160.wav,tsm,PV,rt_up,-20.209209442138672
p228/p228_130.wav,tsm,PV,rt_up,-8.624829292297363
p228/p228_109.wav,tsm,PV,rt_up,-72.99983978271484
p228/p228_192.wav,tsm,PV,rt_up,-23.623044967651367
p228/p228_370.wav,tsm,PV,rt_up,-21.380821228027344
p228/p228_346.wav,tsm,PV,rt_up,-8.536884307861328
p228/p228_087.wav,tsm,PV,rt_up,-34.820247650146484
p228/p228_352.wav,tsm,PV,rt_up,-11.134092330932617
p228/p228_169.wav,tsm,PV,rt_up,-10.563311576843262
p228/p228_190.wav,tsm,PV,rt_up,-9.730196952819824
p228/p228_106.wav,tsm,PV,rt_up,-25.116750717163086
p228/p228_194.wav,tsm,PV,rt_up,-19.273639678955078
p228/p228_196.wav,tsm,PV,rt_up,-4.318061828613281
p228/p228_319.wav,tsm,PV,rt_up,-1.3009896278381348
p228/p228_049.wav,tsm,PV,rt_up,-17.6859073638916
p228/p228_245.wav,tsm,PV,rt_up,-21.929698944091797
p228/p228_117.wav,tsm,PV,rt_up,-14.8518648147583
p228/p228_082.wav,tsm,PV,rt_up,-15.138617515563965
p228/p228_184.wav,tsm,PV,rt_up,-10.475547790527344
p228/p228_357.wav,tsm,PV,rt_up,-14.04209041595459
p228/p228_359.wav,tsm,PV,rt_up,-29.323104858398438
p228/p228_074.wav,tsm,PV,rt_up,-19.289060592651367
p228/p228_066.wav,tsm,PV,rt_up,-10.387857437133789
p228/p228_323.wav,tsm,PV,rt_up,-9.96917724609375
p228/p228_123.wav,tsm,PV,rt_up,-21.815393447875977
p228/p228_310.wav,tsm,PV,rt_up,-19.439599990844727
p228/p228_308.wav,tsm,PV,rt_up,-14.97150993347168
p228/p228_337.wav,tsm,PV,rt_up,-20.496511459350586
p228/p228_011.wav,tsm,PV,rt_up,-29.840639114379883
p228/p228_085.wav,tsm,PV,rt_up,-16.895849227905273
p228/p228_343.wav,tsm,PV,rt_up,-24.476421356201172
p228/p228_122.wav,tsm,PV,rt_up,-15.451594352722168
p228/p228_053.wav,tsm,PV,rt_up,-23.60428237915039
p228/p228_161.wav,tsm,PV,rt_up,-8.209274291992188
p228/p228_126.wav,tsm,PV,rt_up,-6.1251068115234375
p228/p228_089.wav,tsm,PV,rt_up,-34.01220703125
p228/p228_249.wav,tsm,PV,rt_up,-24.730148315429688
p228/p228_255.wav,tsm,PV,rt_up,-26.357696533203125
p228/p228_186.wav,tsm,PV,rt_up,-1.658157229423523
p228/p228_338.wav,tsm,PV,rt_up,-23.726207733154297
p228/p228_341.wav,tsm,PV,rt_up,-15.5519437789917
p228/p228_207.wav,tsm,PV,rt_up,-10.574287414550781
p228/p228_177.wav,tsm,PV,rt_up,-13.194196701049805
p228/p228_306.wav,tsm,PV,rt_up,-33.89027786254883
p228/p228_024.wav,tsm,PV,rt_up,-10.951300621032715
p228/p228_268.wav,tsm,PV,rt_up,-27.76688003540039
p228/p228_139.wav,tsm,PV,rt_up,-30.582101821899414
p228/p228_313.wav,tsm,PV,rt_up,-13.817874908447266
p228/p228_353.wav,tsm,PV,rt_up,-10.119560241699219
p228/p228_072.wav,tsm,PV,rt_up,-31.56907844543457
p228/p228_021.wav,tsm,PV,rt_up,-26.830707550048828
p228/p228_321.wav,tsm,PV,rt_up,-7.74750280380249
p228/p228_293.wav,tsm,PV,rt_up,-15.052823066711426
p228/p228_259.wav,tsm,PV,rt_up,-14.562582015991211
p228/p228_325.wav,tsm,PV,rt_up,-17.238052368164062
p228/p228_151.wav,tsm,PV,rt_up,-10.709900856018066
p228/p228_020.wav,tsm,PV,rt_up,-22.11389923095703
p228/p228_119.wav,tsm,PV,rt_up,-2.9620110988616943
p228/p228_347.wav,tsm,PV,rt_up,-35.1533203125
p228/p228_285.wav,tsm,PV,rt_up,-14.167600631713867
p228/p228_221.wav,tsm,PV,rt_up,-13.403286933898926
p228/p228_348.wav,tsm,PV,rt_up,-3.471062421798706
p228/p228_163.wav,tsm,PV,rt_up,-28.451536178588867
p228/p228_304.wav,tsm,PV,rt_up,-16.41161346435547
p228/p228_108.wav,tsm,PV,rt_up,-16.9976806640625
p228/p228_369.wav,tsm,PV,rt_up,-12.209308624267578
p228/p228_003.wav,tsm,PV,rt_up,-28.452966690063477
p228/p228_202.wav,tsm,PV,rt_up,-23.351058959960938
p228/p228_094.wav,tsm,PV,rt_up,-24.569934844970703
p228/p228_091.wav,tsm,PV,rt_up,-16.85943031311035
p228/p228_239.wav,tsm,PV,rt_up,-19.223901748657227
p228/p228_067.wav,tsm,PV,rt_up,-18.14794921875
p228/p228_144.wav,tsm,PV,rt_up,-11.064051628112793
p228/p228_065.wav,tsm,PV,rt_up,-20.103673934936523
p228/p228_176.wav,tsm,PV,rt_up,-18.003541946411133
p228/p228_362.wav,tsm,PV,rt_up,-20.741188049316406
p228/p228_166.wav,tsm,PV,rt_up,-15.825315475463867
p228/p228_250.wav,tsm,PV,rt_up,-7.111677169799805
p228/p228_271.wav,tsm,PV,rt_up,-8.290802001953125
p228/p228_197.wav,tsm,PV,rt_up,-15.866232872009277
p228/p228_162.wav,tsm,PV,rt_up,-18.609174728393555
p228/p228_243.wav,tsm,PV,rt_up,-7.305014610290527
p228/p228_199.wav,tsm,PV,rt_up,-10.666383743286133
p228/p228_220.wav,tsm,PV,rt_up,-6.631339073181152
p228/p228_145.wav,tsm,PV,rt_up,-20.292736053466797
p228/p228_083.wav,tsm,PV,rt_up,-20.810144424438477
p228/p228_258.wav,tsm,PV,rt_up,-29.4453125
p228/p228_001.wav,tsm,PV,rt_up,-9.255182266235352
p228/p228_229.wav,tsm,PV,rt_up,-13.838034629821777
p228/p228_178.wav,tsm,PV,rt_up,-14.089051246643066
p228/p228_183.wav,tsm,PV,rt_up,-13.510584831237793
p228/p228_327.wav,tsm,PV,rt_up,-1.3748133182525635
p228/p228_355.wav,tsm,PV,rt_up,-33.873504638671875
p228/p228_198.wav,tsm,PV,rt_up,-41.996421813964844
p228/p228_088.wav,tsm,PV,rt_up,-22.595977783203125
p228/p228_041.wav,tsm,PV,rt_up,-17.868816375732422
p228/p228_077.wav,tsm,PV,rt_up,-18.81061553955078
p228/p228_047.wav,tsm,PV,rt_up,-7.75991153717041
p228/p228_052.wav,tsm,PV,rt_up,-3.2532358169555664
p228/p228_332.wav,tsm,PV,rt_up,-21.44544792175293
p228/p228_339.wav,tsm,PV,rt_up,-8.419083595275879
p228/p228_069.wav,tsm,PV,rt_up,-7.330174922943115
p228/p228_222.wav,tsm,PV,rt_up,-8.160831451416016
p228/p228_010.wav,tsm,PV,rt_up,-11.550756454467773
p228/p228_257.wav,tsm,PV,rt_up,-4.737061977386475
p228/p228_019.wav,tsm,PV,rt_up,-15.592108726501465
p228/p228_111.wav,tsm,PV,rt_up,-18.865798950195312
p228/p228_078.wav,tsm,PV,rt_up,-16.84757423400879
p228/p228_164.wav,tsm,PV,rt_up,-47.91866683959961
p228/p228_040.wav,tsm,PV,rt_up,-13.46831226348877
p228/p228_148.wav,tsm,PV,rt_up,-12.02606201171875
p228/p228_328.wav,tsm,PV,rt_up,-17.2840633392334
p228/p228_351.wav,tsm,PV,rt_up,-9.278247833251953
p228/p228_140.wav,tsm,PV,rt_up,-16.604393005371094
p228/p228_213.wav,tsm,PV,rt_up,-8.901975631713867
p228/p228_200.wav,tsm,PV,rt_up,-16.25885009765625
p228/p228_060.wav,tsm,PV,rt_up,-12.909524917602539
p228/p228_360.wav,tsm,PV,rt_up,-7.160354137420654
p228/p228_055.wav,tsm,PV,rt_up,-9.182426452636719
p228/p228_277.wav,tsm,PV,rt_up,-28.93197250366211
p228/p228_030.wav,tsm,PV,rt_up,-31.470478057861328
p228/p228_022.wav,tsm,PV,rt_up,-22.415321350097656
p228/p228_280.wav,tsm,PV,rt_up,-15.113496780395508
p228/p228_167.wav,tsm,PV,rt_up,-11.73934555053711
p228/p228_179.wav,tsm,PV,rt_up,-38.36259078979492
p228/p228_079.wav,tsm,PV,rt_up,-11.423944473266602
p228/p228_364.wav,tsm,PV,rt_up,-29.5577449798584
p228/p228_116.wav,tsm,PV,rt_up,-9.52653980255127
p228/p228_205.wav,tsm,PV,rt_up,-34.64162826538086
p228/p228_299.wav,tsm,PV,rt_up,-13.798892974853516
p228/p228_121.wav,tsm,PV,rt_up,-12.741042137145996
p228/p228_211.wav,tsm,PV,rt_up,-27.934825897216797
p228/p228_228.wav,tsm,PV,rt_up,-20.744535446166992
p228/p228_252.wav,tsm,PV,rt_up,-32.59046173095703
p228/p228_128.wav,tsm,PV,rt_up,-25.35614013671875
p228/p228_236.wav,tsm,PV,rt_up,-13.376291275024414
p228/p228_256.wav,tsm,PV,rt_up,-47.244876861572266
p228/p228_350.wav,tsm,PV,rt_up,-22.012229919433594
p228/p228_237.wav,tsm,PV,rt_up,-23.473718643188477
p228/p228_073.wav,tsm,PV,rt_up,-12.653493881225586
p228/p228_165.wav,tsm,PV,rt_up,-9.325511932373047
p228/p228_036.wav,tsm,PV,rt_up,-16.836702346801758
p228/p228_185.wav,tsm,PV,rt_up,-29.701168060302734
p228/p228_298.wav,tsm,PV,rt_up,-44.7954216003418
p228/p228_240.wav,tsm,PV,rt_up,-8.830942153930664
p228/p228_118.wav,tsm,PV,rt_up,-7.8488569259643555
p228/p228_171.wav,tsm,PV,rt_up,-27.313364028930664
p228/p228_008.wav,tsm,PV,rt_up,-19.99858856201172
p228/p228_263.wav,tsm,PV,rt_up,-35.411865234375
p228/p228_218.wav,tsm,PV,rt_up,-32.49482727050781
p228/p228_133.wav,tsm,PV,rt_up,-21.335756301879883
p228/p228_127.wav,tsm,PV,rt_up,-50.16497039794922
p228/p228_244.wav,tsm,PV,rt_up,-9.943768501281738
p228/p228_153.wav,tsm,PV,rt_up,-13.081037521362305
p228/p228_318.wav,tsm,PV,rt_up,-11.065656661987305
p228/p228_248.wav,tsm,PV,rt_up,-4.132594108581543
p228/p228_146.wav,tsm,PV,rt_up,-19.358680725097656
p228/p228_016.wav,tsm,PV,rt_up,-24.856565475463867
p228/p228_206.wav,tsm,PV,rt_up,-10.452704429626465
p228/p228_189.wav,tsm,PV,rt_up,-11.970514297485352
p228/p228_363.wav,tsm,PV,rt_up,-28.56215476989746
p228/p228_232.wav,tsm,PV,rt_up,-12.312341690063477
p228/p228_050.wav,tsm,PV,rt_up,-14.756904602050781
p228/p228_043.wav,tsm,PV,rt_up,-4.835680961608887
p228/p228_234.wav,tsm,PV,rt_up,-26.683250427246094
p228/p228_143.wav,tsm,PV,rt_up,-2.9492738246917725
p228/p228_034.wav,tsm,PV,rt_up,-10.17681884765625
p228/p228_136.wav,tsm,PV,rt_up,-56.632362365722656
p228/p228_090.wav,tsm,PV,rt_up,-13.681254386901855
p228/p228_152.wav,tsm,PV,rt_up,-16.084388732910156
p228/p228_007.wav,tsm,PV,rt_up,-14.802197456359863
p228/p228_223.wav,tsm,PV,rt_up,-16.461254119873047
p228/p228_092.wav,tsm,PV,rt_up,-17.337696075439453
p228/p228_272.wav,tsm,PV,rt_up,-7.249257564544678
p228/p228_059.wav,tsm,PV,rt_up,-11.00151252746582
p228/p228_131.wav,tsm,PV,rt_up,-21.295988082885742
p228/p228_137.wav,tsm,PV,rt_up,-3.6550652980804443
p228/p228_039.wav,tsm,PV,rt_up,-19.968488693237305
p228/p228_028.wav,tsm,PV,rt_up,-12.884303092956543
p228/p228_330.wav,tsm,PV,rt_up,-14.48690414428711
p228/p228_014.wav,tsm,PV,rt_up,-29.548587799072266
p228/p228_334.wav,tsm,PV,rt_up,-17.949718475341797
p228/p228_057.wav,tsm,PV,rt_up,-5.153376579284668
p228/p228_219.wav,tsm,PV,rt_up,-4.119767665863037
p228/p228_204.wav,tsm,PV,rt_up,-8.427003860473633
p228/p228_002.wav,tsm,PV,rt_up,-8.4982328414917
p228/p228_172.wav,tsm,PV,rt_up,-21.205333709716797
p228/p228_358.wav,tsm,PV,rt_up,-20.857393264770508
p228/p228_300.wav,tsm,PV,rt_up,-13.700736999511719
p228/p228_044.wav,tsm,PV,rt_up,-7.501589775085449
p228/p228_254.wav,tsm,PV,rt_up,-21.22193145751953
p228/p228_114.wav,tsm,PV,rt_up,-26.356840133666992
p228/p228_013.wav,tsm,PV,rt_up,-16.92613983154297
p228/p228_294.wav,tsm,PV,rt_up,-28.375261306762695
p228/p228_081.wav,tsm,PV,rt_up,-3.8508880138397217
p228/p228_037.wav,tsm,PV,rt_up,-11.05925178527832
p228/p228_150.wav,tsm,PV,rt_up,-34.286170959472656
p228/p228_023.wav,tsm,PV,rt_up,-27.1224365234375
p228/p228_316.wav,tsm,PV,rt_up,-51.424251556396484
p228/p228_226.wav,tsm,PV,rt_up,-34.00431823730469
p228/p228_320.wav,tsm,PV,rt_up,-21.98037338256836
p228/p228_035.wav,tsm,PV,rt_up,-11.635734558105469
p228/p228_292.wav,tsm,PV,rt_up,-8.553925514221191
p228/p228_253.wav,tsm,PV,rt_up,-35.38823699951172
p228/p228_260.wav,tsm,PV,rt_up,-18.488353729248047
p228/p228_061.wav,tsm,PV,rt_up,-16.153972625732422
p228/p228_018.wav,tsm,PV,rt_up,-20.896595001220703
p228/p228_371.wav,tsm,PV,rt_up,-7.427804946899414
p228/p228_276.wav,tsm,PV,rt_up,-11.55465030670166
p228/p228_038.wav,tsm,PV,rt_up,-18.371171951293945
p228/p228_105.wav,tsm,PV,rt_up,-14.807700157165527
p228/p228_296.wav,tsm,PV,rt_up,-13.073678016662598
p228/p228_297.wav,tsm,PV,rt_up,-2.673691749572754
p228/p228_058.wav,tsm,PV,rt_up,-25.220745086669922
p228/p228_173.wav,tsm,PV,rt_up,-25.816680908203125
p228/p228_125.wav,tsm,PV,rt_up,-7.8458452224731445
p228/p228_096.wav,tsm,PV,rt_up,-15.616674423217773
p228/p228_340.wav,tsm,PV,rt_up,-8.57064151763916
p228/p228_365.wav,tsm,PV,rt_up,-12.837944030761719
p228/p228_361.wav,tsm,PV,rt_up,-36.783634185791016
p228/p228_230.wav,tsm,PV,rt_up,-13.911890983581543
p228/p228_170.wav,tsm,PV,rt_up,-8.726461410522461
p228/p228_158.wav,tsm,PV,rt_up,-13.100613594055176
p228/p228_064.wav,tsm,PV,rt_up,-20.169763565063477
p228/p228_270.wav,tsm,PV,rt_up,-8.937982559204102
p228/p228_333.wav,tsm,PV,rt_up,-9.76071834564209
p228/p228_349.wav,tsm,PV,rt_up,-15.677852630615234
p228/p228_175.wav,tsm,PV,rt_up,-18.691986083984375
p228/p228_027.wav,tsm,PV,rt_up,-15.193791389465332
p228/p228_006.wav,tsm,PV,rt_up,-16.8781681060791
p228/p228_026.wav,tsm,PV,rt_up,-15.591544151306152
p228/p228_110.wav,tsm,PV,rt_up,-1.4976097345352173
p228/p228_269.wav,tsm,PV,rt_up,-8.875540733337402
p228/p228_301.wav,tsm,PV,rt_up,-12.306169509887695
p228/p228_214.wav,tsm,PV,rt_up,-19.775217056274414
p228/p228_149.wav,tsm,PV,rt_up,-30.589614868164062
p228/p228_281.wav,tsm,PV,rt_up,-24.408061981201172
p228/p228_120.wav,tsm,PV,rt_up,-7.491462707519531
p228/p228_015.wav,tsm,PV,rt_up,-17.457935333251953
p228/p228_155.wav,tsm,PV,rt_up,-21.561321258544922
p228/p228_157.wav,tsm,PV,rt_up,-8.17909049987793
p228/p228_046.wav,tsm,PV,rt_up,-2.3323965072631836
p228/p228_042.wav,tsm,PV,rt_up,-17.233699798583984
p228/p228_103.wav,tsm,PV,rt_up,-14.945911407470703
p228/p228_113.wav,tsm,PV,rt_up,-30.80826187133789
p228/p228_215.wav,tsm,PV,rt_up,-15.030662536621094
p228/p228_005.wav,tsm,PV,rt_up,-12.89276123046875
p228/p228_289.wav,tsm,PV,rt_up,-5.93703031539917
p228/p228_208.wav,tsm,PV,rt_up,-9.864666938781738
p228/p228_062.wav,tsm,PV,rt_up,-9.894103050231934
p228/p228_291.wav,tsm,PV,rt_up,-6.32801628112793
p228/p228_367.wav,tsm,PV,rt_up,-10.05929946899414
p228/p228_282.wav,tsm,PV,rt_up,-15.956536293029785
p228/p228_344.wav,tsm,PV,rt_up,-20.910388946533203
p228/p228_031.wav,tsm,PV,rt_up,-8.592833518981934
p228/p228_188.wav,tsm,PV,rt_up,-20.896949768066406
p228/p228_012.wav,tsm,PV,rt_up,-74.11663818359375
p228/p228_051.wav,tsm,PV,rt_up,-17.243770599365234
p228/p228_290.wav,tsm,PV,rt_up,-10.732563972473145
p228/p228_335.wav,tsm,PV,rt_up,-4.0293989181518555
p228/p228_217.wav,tsm,PV,rt_up,-9.575940132141113
p228/p228_100.wav,tsm,PV,rt_up,-21.559101104736328
p228/p228_336.wav,tsm,PV,rt_up,-17.28089714050293
p228/p228_315.wav,tsm,PV,rt_up,-16.821640014648438
p228/p228_097.wav,tsm,PV,rt_up,-17.107402801513672
p228/p228_168.wav,tsm,PV,rt_up,-20.501140594482422
p228/p228_099.wav,tsm,PV,rt_up,-16.788267135620117
p228/p228_154.wav,tsm,PV,rt_up,-7.575123310089111
