file,type,algo,factor,pesq_score
p226/p226_062.wav,ps,NMPS,rt_up,1.1537410020828247
p226/p226_335.wav,ps,NMPS,rt_up,1.3922961950302124
p226/p226_008.wav,ps,NMPS,rt_up,1.2138984203338623
p226/p226_063.wav,ps,NMPS,rt_up,1.2425929307937622
p226/p226_014.wav,ps,NMPS,rt_up,1.1001163721084595
p226/p226_185.wav,ps,NMPS,rt_up,1.3747230768203735
p226/p226_316.wav,ps,NMPS,rt_up,1.2569949626922607
p226/p226_344.wav,ps,NMPS,rt_up,1.1200107336044312
p226/p226_220.wav,ps,NMPS,rt_up,1.1888611316680908
p226/p226_296.wav,ps,NMPS,rt_up,1.1337494850158691
p226/p226_212.wav,ps,NMPS,rt_up,1.2331098318099976
p226/p226_349.wav,ps,NMPS,rt_up,1.1504123210906982
p226/p226_064.wav,ps,NMPS,rt_up,1.32966947555542
p226/p226_292.wav,ps,NMPS,rt_up,1.2366392612457275
p226/p226_180.wav,ps,NMPS,rt_up,1.1384329795837402
p226/p226_260.wav,ps,NMPS,rt_up,1.2847728729248047
p226/p226_298.wav,ps,NMPS,rt_up,1.2210992574691772
p226/p226_083.wav,ps,NMPS,rt_up,1.8349913358688354
p226/p226_013.wav,ps,NMPS,rt_up,1.222144603729248
p226/p226_034.wav,ps,NMPS,rt_up,1.1795768737792969
p226/p226_152.wav,ps,NMPS,rt_up,1.1742750406265259
p226/p226_321.wav,ps,NMPS,rt_up,1.2890148162841797
p226/p226_002.wav,ps,NMPS,rt_up,1.152036190032959
p226/p226_357.wav,ps,NMPS,rt_up,1.491649866104126
p226/p226_346.wav,ps,NMPS,rt_up,1.126169204711914
p226/p226_068.wav,ps,NMPS,rt_up,1.4375550746917725
p226/p226_058.wav,ps,NMPS,rt_up,1.3017804622650146
p226/p226_356.wav,ps,NMPS,rt_up,1.7426856756210327
p226/p226_069.wav,ps,NMPS,rt_up,1.175769329071045
p226/p226_303.wav,ps,NMPS,rt_up,1.1609352827072144
p226/p226_124.wav,ps,NMPS,rt_up,1.2480958700180054
p226/p226_194.wav,ps,NMPS,rt_up,1.233537197113037
p226/p226_288.wav,ps,NMPS,rt_up,1.2134788036346436
p226/p226_037.wav,ps,NMPS,rt_up,1.0927011966705322
p226/p226_027.wav,ps,NMPS,rt_up,1.179215431213379
p226/p226_368.wav,ps,NMPS,rt_up,1.2450296878814697
p226/p226_315.wav,ps,NMPS,rt_up,1.3466813564300537
p226/p226_215.wav,ps,NMPS,rt_up,1.388812780380249
p226/p226_207.wav,ps,NMPS,rt_up,1.2833337783813477
p226/p226_015.wav,ps,NMPS,rt_up,1.0949110984802246
p226/p226_312.wav,ps,NMPS,rt_up,1.1694484949111938
p226/p226_278.wav,ps,NMPS,rt_up,1.6261154413223267
p226/p226_095.wav,ps,NMPS,rt_up,1.243879795074463
p226/p226_153.wav,ps,NMPS,rt_up,1.2430206537246704
p226/p226_327.wav,ps,NMPS,rt_up,1.1848020553588867
p226/p226_082.wav,ps,NMPS,rt_up,1.3425043821334839
p226/p226_103.wav,ps,NMPS,rt_up,1.2788389921188354
p226/p226_240.wav,ps,NMPS,rt_up,1.304145336151123
p226/p226_280.wav,ps,NMPS,rt_up,1.2694249153137207
p226/p226_320.wav,ps,NMPS,rt_up,1.095733642578125
p226/p226_115.wav,ps,NMPS,rt_up,1.2500245571136475
p226/p226_305.wav,ps,NMPS,rt_up,1.1333388090133667
p226/p226_098.wav,ps,NMPS,rt_up,1.1670923233032227
p226/p226_168.wav,ps,NMPS,rt_up,1.4523649215698242
p226/p226_206.wav,ps,NMPS,rt_up,1.1557822227478027
p226/p226_148.wav,ps,NMPS,rt_up,1.3026578426361084
p226/p226_086.wav,ps,NMPS,rt_up,1.2049874067306519
p226/p226_097.wav,ps,NMPS,rt_up,1.1472642421722412
p226/p226_076.wav,ps,NMPS,rt_up,1.2913696765899658
p226/p226_243.wav,ps,NMPS,rt_up,1.2810218334197998
p226/p226_117.wav,ps,NMPS,rt_up,1.204155683517456
p226/p226_241.wav,ps,NMPS,rt_up,1.4277336597442627
p226/p226_159.wav,ps,NMPS,rt_up,1.2880736589431763
p226/p226_116.wav,ps,NMPS,rt_up,1.2786799669265747
p226/p226_131.wav,ps,NMPS,rt_up,1.6731526851654053
p226/p226_310.wav,ps,NMPS,rt_up,1.15582275390625
p226/p226_009.wav,ps,NMPS,rt_up,1.1685442924499512
p226/p226_020.wav,ps,NMPS,rt_up,1.1428803205490112
p226/p226_079.wav,ps,NMPS,rt_up,1.299028992652893
p226/p226_151.wav,ps,NMPS,rt_up,1.1384717226028442
p226/p226_246.wav,ps,NMPS,rt_up,1.1723580360412598
p226/p226_132.wav,ps,NMPS,rt_up,1.307133436203003
p226/p226_334.wav,ps,NMPS,rt_up,1.189163088798523
p226/p226_134.wav,ps,NMPS,rt_up,1.1636004447937012
p226/p226_154.wav,ps,NMPS,rt_up,1.1843719482421875
p226/p226_071.wav,ps,NMPS,rt_up,1.2499077320098877
p226/p226_271.wav,ps,NMPS,rt_up,1.3681285381317139
p226/p226_054.wav,ps,NMPS,rt_up,1.2435897588729858
p226/p226_044.wav,ps,NMPS,rt_up,1.1729716062545776
p226/p226_234.wav,ps,NMPS,rt_up,1.578442096710205
p226/p226_311.wav,ps,NMPS,rt_up,1.1794222593307495
p226/p226_171.wav,ps,NMPS,rt_up,1.2125062942504883
p226/p226_078.wav,ps,NMPS,rt_up,1.4514694213867188
p226/p226_112.wav,ps,NMPS,rt_up,1.2706540822982788
p226/p226_040.wav,ps,NMPS,rt_up,1.4895814657211304
p226/p226_017.wav,ps,NMPS,rt_up,1.2025439739227295
p226/p226_104.wav,ps,NMPS,rt_up,1.281062364578247
p226/p226_262.wav,ps,NMPS,rt_up,1.2150248289108276
p226/p226_033.wav,ps,NMPS,rt_up,1.205906867980957
p226/p226_163.wav,ps,NMPS,rt_up,1.3313090801239014
p226/p226_137.wav,ps,NMPS,rt_up,1.35346519947052
p226/p226_150.wav,ps,NMPS,rt_up,1.2957297563552856
p226/p226_195.wav,ps,NMPS,rt_up,1.2566543817520142
p226/p226_094.wav,ps,NMPS,rt_up,1.1270346641540527
p226/p226_342.wav,ps,NMPS,rt_up,1.154571294784546
p226/p226_105.wav,ps,NMPS,rt_up,1.178993821144104
p226/p226_140.wav,ps,NMPS,rt_up,1.2947160005569458
p226/p226_028.wav,ps,NMPS,rt_up,1.2238050699234009
p226/p226_337.wav,ps,NMPS,rt_up,1.415675163269043
p226/p226_174.wav,ps,NMPS,rt_up,1.4150779247283936
p226/p226_306.wav,ps,NMPS,rt_up,1.2166714668273926
p226/p226_077.wav,ps,NMPS,rt_up,1.3974123001098633
p226/p226_267.wav,ps,NMPS,rt_up,1.2849432229995728
p226/p226_274.wav,ps,NMPS,rt_up,1.1749335527420044
p226/p226_332.wav,ps,NMPS,rt_up,1.5222244262695312
p226/p226_242.wav,ps,NMPS,rt_up,1.8307793140411377
p226/p226_036.wav,ps,NMPS,rt_up,1.1859562397003174
p226/p226_221.wav,ps,NMPS,rt_up,1.263672113418579
p226/p226_365.wav,ps,NMPS,rt_up,1.3650932312011719
p226/p226_272.wav,ps,NMPS,rt_up,1.337179183959961
p226/p226_109.wav,ps,NMPS,rt_up,1.0932525396347046
p226/p226_231.wav,ps,NMPS,rt_up,1.271730899810791
p226/p226_169.wav,ps,NMPS,rt_up,1.184771180152893
p226/p226_309.wav,ps,NMPS,rt_up,1.2433568239212036
p226/p226_197.wav,ps,NMPS,rt_up,1.239644169807434
p226/p226_355.wav,ps,NMPS,rt_up,1.0552347898483276
p226/p226_130.wav,ps,NMPS,rt_up,1.2547447681427002
p226/p226_255.wav,ps,NMPS,rt_up,1.273697018623352
p226/p226_047.wav,ps,NMPS,rt_up,1.181581974029541
p226/p226_178.wav,ps,NMPS,rt_up,1.286126971244812
p226/p226_005.wav,ps,NMPS,rt_up,1.1403672695159912
p226/p226_210.wav,ps,NMPS,rt_up,1.4519493579864502
p226/p226_248.wav,ps,NMPS,rt_up,1.7634201049804688
p226/p226_066.wav,ps,NMPS,rt_up,1.6856319904327393
p226/p226_139.wav,ps,NMPS,rt_up,1.1971232891082764
p226/p226_266.wav,ps,NMPS,rt_up,1.3195255994796753
p226/p226_360.wav,ps,NMPS,rt_up,1.110544204711914
p226/p226_176.wav,ps,NMPS,rt_up,1.4597948789596558
p226/p226_106.wav,ps,NMPS,rt_up,1.2941404581069946
p226/p226_026.wav,ps,NMPS,rt_up,1.2302507162094116
p226/p226_364.wav,ps,NMPS,rt_up,1.227718472480774
p226/p226_200.wav,ps,NMPS,rt_up,1.6993155479431152
p226/p226_239.wav,ps,NMPS,rt_up,1.2125366926193237
p226/p226_059.wav,ps,NMPS,rt_up,1.380218267440796
p226/p226_118.wav,ps,NMPS,rt_up,1.1447609663009644
p226/p226_121.wav,ps,NMPS,rt_up,1.4228792190551758
p226/p226_100.wav,ps,NMPS,rt_up,1.241997241973877
p226/p226_113.wav,ps,NMPS,rt_up,1.1903083324432373
p226/p226_146.wav,ps,NMPS,rt_up,1.2192291021347046
p226/p226_165.wav,ps,NMPS,rt_up,1.1930309534072876
p226/p226_025.wav,ps,NMPS,rt_up,1.1322060823440552
p226/p226_319.wav,ps,NMPS,rt_up,1.2584397792816162
p226/p226_143.wav,ps,NMPS,rt_up,1.209851622581482
p226/p226_264.wav,ps,NMPS,rt_up,1.2511107921600342
p226/p226_219.wav,ps,NMPS,rt_up,1.409054160118103
p226/p226_251.wav,ps,NMPS,rt_up,1.7999589443206787
p226/p226_061.wav,ps,NMPS,rt_up,1.204287052154541
p226/p226_362.wav,ps,NMPS,rt_up,1.3099684715270996
p226/p226_304.wav,ps,NMPS,rt_up,1.2820440530776978
p226/p226_265.wav,ps,NMPS,rt_up,1.1824250221252441
p226/p226_287.wav,ps,NMPS,rt_up,1.1830592155456543
p226/p226_213.wav,ps,NMPS,rt_up,1.8252766132354736
p226/p226_256.wav,ps,NMPS,rt_up,1.3442940711975098
p226/p226_006.wav,ps,NMPS,rt_up,1.2045400142669678
p226/p226_188.wav,ps,NMPS,rt_up,1.1815617084503174
p226/p226_366.wav,ps,NMPS,rt_up,1.2683732509613037
p226/p226_110.wav,ps,NMPS,rt_up,1.305009126663208
p226/p226_164.wav,ps,NMPS,rt_up,1.1864794492721558
p226/p226_099.wav,ps,NMPS,rt_up,1.18732750415802
p226/p226_149.wav,ps,NMPS,rt_up,1.1648478507995605
p226/p226_353.wav,ps,NMPS,rt_up,1.2912909984588623
p228/p228_101.wav,ps,NMPS,rt_up,1.1535768508911133
p228/p228_235.wav,ps,NMPS,rt_up,1.0927034616470337
p228/p228_009.wav,ps,NMPS,rt_up,1.1759333610534668
p228/p228_045.wav,ps,NMPS,rt_up,1.0666770935058594
p228/p228_102.wav,ps,NMPS,rt_up,1.0934362411499023
p228/p228_068.wav,ps,NMPS,rt_up,1.0704482793807983
p228/p228_267.wav,ps,NMPS,rt_up,1.1586710214614868
p228/p228_241.wav,ps,NMPS,rt_up,1.3442375659942627
p228/p228_288.wav,ps,NMPS,rt_up,1.1155850887298584
p228/p228_251.wav,ps,NMPS,rt_up,1.0621289014816284
p228/p228_025.wav,ps,NMPS,rt_up,1.1365944147109985
p228/p228_191.wav,ps,NMPS,rt_up,1.100413203239441
p228/p228_317.wav,ps,NMPS,rt_up,1.0998568534851074
p228/p228_086.wav,ps,NMPS,rt_up,1.1607627868652344
p228/p228_032.wav,ps,NMPS,rt_up,1.0512250661849976
p228/p228_242.wav,ps,NMPS,rt_up,1.1469193696975708
p228/p228_274.wav,ps,NMPS,rt_up,1.1353429555892944
p228/p228_160.wav,ps,NMPS,rt_up,1.1377685070037842
p228/p228_130.wav,ps,NMPS,rt_up,1.0657238960266113
p228/p228_109.wav,ps,NMPS,rt_up,1.1575196981430054
p228/p228_192.wav,ps,NMPS,rt_up,1.1267669200897217
p228/p228_370.wav,ps,NMPS,rt_up,1.0730867385864258
p228/p228_346.wav,ps,NMPS,rt_up,1.2084362506866455
p228/p228_087.wav,ps,NMPS,rt_up,1.0724996328353882
p228/p228_352.wav,ps,NMPS,rt_up,1.2088290452957153
p228/p228_169.wav,ps,NMPS,rt_up,1.1874072551727295
p228/p228_190.wav,ps,NMPS,rt_up,1.1180871725082397
p228/p228_106.wav,ps,NMPS,rt_up,1.1618657112121582
p228/p228_194.wav,ps,NMPS,rt_up,1.094881296157837
p228/p228_196.wav,ps,NMPS,rt_up,1.0801424980163574
p228/p228_319.wav,ps,NMPS,rt_up,1.0979981422424316
p228/p228_049.wav,ps,NMPS,rt_up,1.071087121963501
p228/p228_245.wav,ps,NMPS,rt_up,1.13833749294281
p228/p228_117.wav,ps,NMPS,rt_up,1.091611385345459
p228/p228_082.wav,ps,NMPS,rt_up,1.081732153892517
p228/p228_184.wav,ps,NMPS,rt_up,1.0836448669433594
p228/p228_357.wav,ps,NMPS,rt_up,1.148410677909851
p228/p228_359.wav,ps,NMPS,rt_up,1.1457531452178955
p228/p228_074.wav,ps,NMPS,rt_up,1.0651109218597412
p228/p228_066.wav,ps,NMPS,rt_up,1.0500702857971191
p228/p228_323.wav,ps,NMPS,rt_up,1.1277596950531006
p228/p228_123.wav,ps,NMPS,rt_up,1.1197869777679443
p228/p228_310.wav,ps,NMPS,rt_up,1.0937283039093018
p228/p228_308.wav,ps,NMPS,rt_up,1.1401644945144653
p228/p228_337.wav,ps,NMPS,rt_up,1.1431245803833008
p228/p228_011.wav,ps,NMPS,rt_up,1.1375935077667236
p228/p228_085.wav,ps,NMPS,rt_up,1.2600123882293701
p228/p228_343.wav,ps,NMPS,rt_up,1.087633490562439
p228/p228_122.wav,ps,NMPS,rt_up,1.0847980976104736
p228/p228_053.wav,ps,NMPS,rt_up,1.2634629011154175
p228/p228_161.wav,ps,NMPS,rt_up,1.1383984088897705
p228/p228_126.wav,ps,NMPS,rt_up,1.067458987236023
p228/p228_089.wav,ps,NMPS,rt_up,1.1043466329574585
p228/p228_249.wav,ps,NMPS,rt_up,1.0956827402114868
p228/p228_255.wav,ps,NMPS,rt_up,1.1716763973236084
p228/p228_186.wav,ps,NMPS,rt_up,1.0620605945587158
p228/p228_338.wav,ps,NMPS,rt_up,1.0862631797790527
p228/p228_341.wav,ps,NMPS,rt_up,1.0912501811981201
p228/p228_207.wav,ps,NMPS,rt_up,1.130608081817627
p228/p228_177.wav,ps,NMPS,rt_up,1.1001192331314087
p228/p228_306.wav,ps,NMPS,rt_up,1.2577344179153442
p228/p228_024.wav,ps,NMPS,rt_up,1.0923240184783936
p228/p228_268.wav,ps,NMPS,rt_up,1.2283985614776611
p228/p228_139.wav,ps,NMPS,rt_up,1.1566658020019531
p228/p228_313.wav,ps,NMPS,rt_up,1.1319849491119385
p228/p228_353.wav,ps,NMPS,rt_up,1.0959701538085938
p228/p228_072.wav,ps,NMPS,rt_up,1.043842077255249
p228/p228_021.wav,ps,NMPS,rt_up,1.108220100402832
p228/p228_321.wav,ps,NMPS,rt_up,1.180746078491211
p228/p228_293.wav,ps,NMPS,rt_up,1.2479850053787231
p228/p228_259.wav,ps,NMPS,rt_up,1.1241669654846191
p228/p228_325.wav,ps,NMPS,rt_up,1.1411612033843994
p228/p228_151.wav,ps,NMPS,rt_up,1.3164769411087036
p228/p228_020.wav,ps,NMPS,rt_up,1.0558305978775024
p228/p228_119.wav,ps,NMPS,rt_up,1.2396438121795654
p228/p228_347.wav,ps,NMPS,rt_up,1.2167534828186035
p228/p228_285.wav,ps,NMPS,rt_up,1.104336142539978
p228/p228_221.wav,ps,NMPS,rt_up,1.138510823249817
p228/p228_348.wav,ps,NMPS,rt_up,1.2724069356918335
p228/p228_163.wav,ps,NMPS,rt_up,1.1947792768478394
p228/p228_304.wav,ps,NMPS,rt_up,1.132794976234436
p228/p228_108.wav,ps,NMPS,rt_up,1.096473217010498
p228/p228_369.wav,ps,NMPS,rt_up,1.1669840812683105
p228/p228_003.wav,ps,NMPS,rt_up,1.10564386844635
p228/p228_202.wav,ps,NMPS,rt_up,1.1266423463821411
p228/p228_094.wav,ps,NMPS,rt_up,1.1022952795028687
p228/p228_091.wav,ps,NMPS,rt_up,1.1135661602020264
p228/p228_239.wav,ps,NMPS,rt_up,1.0851573944091797
p228/p228_067.wav,ps,NMPS,rt_up,1.0876449346542358
p228/p228_144.wav,ps,NMPS,rt_up,1.1849830150604248
p228/p228_065.wav,ps,NMPS,rt_up,1.1246702671051025
p228/p228_176.wav,ps,NMPS,rt_up,1.0979799032211304
p228/p228_362.wav,ps,NMPS,rt_up,1.1051957607269287
p228/p228_166.wav,ps,NMPS,rt_up,1.134649634361267
p228/p228_250.wav,ps,NMPS,rt_up,1.2368634939193726
p228/p228_271.wav,ps,NMPS,rt_up,1.3136358261108398
p228/p228_197.wav,ps,NMPS,rt_up,1.1028648614883423
p228/p228_162.wav,ps,NMPS,rt_up,1.1601711511611938
p228/p228_243.wav,ps,NMPS,rt_up,1.1205871105194092
p228/p228_199.wav,ps,NMPS,rt_up,1.1019493341445923
p228/p228_220.wav,ps,NMPS,rt_up,1.1821635961532593
p228/p228_145.wav,ps,NMPS,rt_up,1.1602388620376587
p228/p228_083.wav,ps,NMPS,rt_up,1.0883212089538574
p228/p228_258.wav,ps,NMPS,rt_up,1.3716773986816406
p228/p228_001.wav,ps,NMPS,rt_up,1.2135871648788452
p228/p228_229.wav,ps,NMPS,rt_up,1.358757495880127
p228/p228_178.wav,ps,NMPS,rt_up,1.1129051446914673
p228/p228_183.wav,ps,NMPS,rt_up,1.181716799736023
p228/p228_327.wav,ps,NMPS,rt_up,1.1476060152053833
p228/p228_355.wav,ps,NMPS,rt_up,1.1675571203231812
p228/p228_198.wav,ps,NMPS,rt_up,1.0859489440917969
p228/p228_088.wav,ps,NMPS,rt_up,1.123948574066162
p228/p228_041.wav,ps,NMPS,rt_up,1.104570984840393
p228/p228_077.wav,ps,NMPS,rt_up,1.0612142086029053
p228/p228_047.wav,ps,NMPS,rt_up,1.1039953231811523
p228/p228_052.wav,ps,NMPS,rt_up,1.1740041971206665
p228/p228_332.wav,ps,NMPS,rt_up,1.0904333591461182
p228/p228_339.wav,ps,NMPS,rt_up,1.1352286338806152
p228/p228_069.wav,ps,NMPS,rt_up,1.0798672437667847
p228/p228_222.wav,ps,NMPS,rt_up,1.141165852546692
p228/p228_010.wav,ps,NMPS,rt_up,1.1558270454406738
p228/p228_257.wav,ps,NMPS,rt_up,1.1849050521850586
p228/p228_019.wav,ps,NMPS,rt_up,1.0867588520050049
p228/p228_111.wav,ps,NMPS,rt_up,1.0810811519622803
p228/p228_078.wav,ps,NMPS,rt_up,1.1350317001342773
p228/p228_164.wav,ps,NMPS,rt_up,1.1235936880111694
p228/p228_040.wav,ps,NMPS,rt_up,1.0752947330474854
p228/p228_148.wav,ps,NMPS,rt_up,1.1750339269638062
p228/p228_328.wav,ps,NMPS,rt_up,1.1408441066741943
p228/p228_351.wav,ps,NMPS,rt_up,1.1675564050674438
p228/p228_140.wav,ps,NMPS,rt_up,1.1593676805496216
p228/p228_213.wav,ps,NMPS,rt_up,1.0977107286453247
p228/p228_200.wav,ps,NMPS,rt_up,1.0880348682403564
p228/p228_060.wav,ps,NMPS,rt_up,1.0896313190460205
p228/p228_360.wav,ps,NMPS,rt_up,1.0866788625717163
p228/p228_055.wav,ps,NMPS,rt_up,1.1562649011611938
p228/p228_277.wav,ps,NMPS,rt_up,1.2122524976730347
p228/p228_030.wav,ps,NMPS,rt_up,1.0833531618118286
p228/p228_022.wav,ps,NMPS,rt_up,1.0791562795639038
p228/p228_280.wav,ps,NMPS,rt_up,1.1034384965896606
p228/p228_167.wav,ps,NMPS,rt_up,1.1298738718032837
p228/p228_179.wav,ps,NMPS,rt_up,1.1004400253295898
p228/p228_079.wav,ps,NMPS,rt_up,1.1065318584442139
p228/p228_364.wav,ps,NMPS,rt_up,1.0942684412002563
p228/p228_116.wav,ps,NMPS,rt_up,1.0899388790130615
p228/p228_205.wav,ps,NMPS,rt_up,1.0951305627822876
p228/p228_299.wav,ps,NMPS,rt_up,1.1323339939117432
p228/p228_121.wav,ps,NMPS,rt_up,1.1099767684936523
p228/p228_211.wav,ps,NMPS,rt_up,1.1070427894592285
p228/p228_228.wav,ps,NMPS,rt_up,1.0716230869293213
p228/p228_252.wav,ps,NMPS,rt_up,1.0571048259735107
p228/p228_128.wav,ps,NMPS,rt_up,1.086159110069275
p228/p228_236.wav,ps,NMPS,rt_up,1.147289514541626
p228/p228_256.wav,ps,NMPS,rt_up,1.0987250804901123
p228/p228_350.wav,ps,NMPS,rt_up,1.1056514978408813
p228/p228_237.wav,ps,NMPS,rt_up,1.1096934080123901
p228/p228_073.wav,ps,NMPS,rt_up,1.119739055633545
p228/p228_165.wav,ps,NMPS,rt_up,1.0992618799209595
p228/p228_036.wav,ps,NMPS,rt_up,1.1402939558029175
p228/p228_185.wav,ps,NMPS,rt_up,1.1233307123184204
p228/p228_298.wav,ps,NMPS,rt_up,1.1536294221878052
p228/p228_240.wav,ps,NMPS,rt_up,1.087619423866272
p228/p228_118.wav,ps,NMPS,rt_up,1.0761476755142212
p228/p228_171.wav,ps,NMPS,rt_up,1.0908392667770386
p228/p228_008.wav,ps,NMPS,rt_up,1.1748073101043701
p228/p228_263.wav,ps,NMPS,rt_up,1.1030737161636353
p228/p228_218.wav,ps,NMPS,rt_up,1.1019318103790283
p228/p228_133.wav,ps,NMPS,rt_up,1.23739492893219
p228/p228_127.wav,ps,NMPS,rt_up,1.1679003238677979
p228/p228_244.wav,ps,NMPS,rt_up,1.1883374452590942
p228/p228_153.wav,ps,NMPS,rt_up,1.1719963550567627
p228/p228_318.wav,ps,NMPS,rt_up,1.1355080604553223
p228/p228_248.wav,ps,NMPS,rt_up,1.798546552658081
p228/p228_146.wav,ps,NMPS,rt_up,1.1324559450149536
p228/p228_016.wav,ps,NMPS,rt_up,1.1154634952545166
p228/p228_206.wav,ps,NMPS,rt_up,1.1235464811325073
p228/p228_189.wav,ps,NMPS,rt_up,1.0815534591674805
p228/p228_363.wav,ps,NMPS,rt_up,1.1342498064041138
p228/p228_232.wav,ps,NMPS,rt_up,1.2230786085128784
p228/p228_050.wav,ps,NMPS,rt_up,1.1316161155700684
p228/p228_043.wav,ps,NMPS,rt_up,1.2261202335357666
p228/p228_234.wav,ps,NMPS,rt_up,1.0852148532867432
p228/p228_143.wav,ps,NMPS,rt_up,1.049692153930664
p228/p228_034.wav,ps,NMPS,rt_up,1.0807656049728394
p228/p228_136.wav,ps,NMPS,rt_up,1.1118777990341187
p228/p228_090.wav,ps,NMPS,rt_up,1.110707402229309
p228/p228_152.wav,ps,NMPS,rt_up,1.1018797159194946
p228/p228_007.wav,ps,NMPS,rt_up,1.148012399673462
p228/p228_223.wav,ps,NMPS,rt_up,1.1621835231781006
p228/p228_092.wav,ps,NMPS,rt_up,1.0832170248031616
p228/p228_272.wav,ps,NMPS,rt_up,1.0995426177978516
p228/p228_059.wav,ps,NMPS,rt_up,1.0804839134216309
p228/p228_131.wav,ps,NMPS,rt_up,1.1000548601150513
p228/p228_137.wav,ps,NMPS,rt_up,1.289404034614563
p228/p228_039.wav,ps,NMPS,rt_up,1.1107618808746338
p228/p228_028.wav,ps,NMPS,rt_up,1.1502519845962524
p228/p228_330.wav,ps,NMPS,rt_up,1.1694822311401367
p228/p228_014.wav,ps,NMPS,rt_up,1.0566177368164062
p228/p228_334.wav,ps,NMPS,rt_up,1.134899616241455
p228/p228_057.wav,ps,NMPS,rt_up,1.107493281364441
p228/p228_219.wav,ps,NMPS,rt_up,1.0492974519729614
p228/p228_204.wav,ps,NMPS,rt_up,1.6523945331573486
p228/p228_002.wav,ps,NMPS,rt_up,1.1290698051452637
p228/p228_172.wav,ps,NMPS,rt_up,1.0422344207763672
p228/p228_358.wav,ps,NMPS,rt_up,1.1622918844223022
p228/p228_300.wav,ps,NMPS,rt_up,1.225195050239563
p228/p228_044.wav,ps,NMPS,rt_up,1.0699818134307861
p228/p228_254.wav,ps,NMPS,rt_up,1.0708109140396118
p228/p228_114.wav,ps,NMPS,rt_up,1.250661849975586
p228/p228_013.wav,ps,NMPS,rt_up,1.143105387687683
p228/p228_294.wav,ps,NMPS,rt_up,1.5345790386199951
p228/p228_081.wav,ps,NMPS,rt_up,1.1368786096572876
p228/p228_037.wav,ps,NMPS,rt_up,1.0455554723739624
p228/p228_150.wav,ps,NMPS,rt_up,1.102231502532959
p228/p228_023.wav,ps,NMPS,rt_up,1.066587209701538
p228/p228_316.wav,ps,NMPS,rt_up,1.1879981756210327
p228/p228_226.wav,ps,NMPS,rt_up,1.1094448566436768
p228/p228_320.wav,ps,NMPS,rt_up,1.1723220348358154
p228/p228_035.wav,ps,NMPS,rt_up,1.1570498943328857
p228/p228_292.wav,ps,NMPS,rt_up,1.185545563697815
p228/p228_253.wav,ps,NMPS,rt_up,1.083417296409607
p228/p228_260.wav,ps,NMPS,rt_up,1.0514627695083618
p228/p228_061.wav,ps,NMPS,rt_up,1.0702680349349976
p228/p228_018.wav,ps,NMPS,rt_up,1.051094651222229
p228/p228_371.wav,ps,NMPS,rt_up,1.1706254482269287
p228/p228_276.wav,ps,NMPS,rt_up,1.1149235963821411
p228/p228_038.wav,ps,NMPS,rt_up,1.0777875185012817
p228/p228_105.wav,ps,NMPS,rt_up,1.114440679550171
p228/p228_296.wav,ps,NMPS,rt_up,1.10040283203125
p228/p228_297.wav,ps,NMPS,rt_up,1.0897201299667358
p228/p228_058.wav,ps,NMPS,rt_up,1.0491032600402832
p228/p228_173.wav,ps,NMPS,rt_up,1.111825942993164
p228/p228_125.wav,ps,NMPS,rt_up,1.1369987726211548
p228/p228_096.wav,ps,NMPS,rt_up,1.0995763540267944
p228/p228_340.wav,ps,NMPS,rt_up,1.0806248188018799
p228/p228_365.wav,ps,NMPS,rt_up,1.0961452722549438
p228/p228_361.wav,ps,NMPS,rt_up,1.1533132791519165
p228/p228_230.wav,ps,NMPS,rt_up,1.0401434898376465
p228/p228_170.wav,ps,NMPS,rt_up,1.0403118133544922
p228/p228_158.wav,ps,NMPS,rt_up,1.20870840549469
p228/p228_064.wav,ps,NMPS,rt_up,1.1200151443481445
p228/p228_270.wav,ps,NMPS,rt_up,1.1628265380859375
p228/p228_333.wav,ps,NMPS,rt_up,1.0990560054779053
p228/p228_349.wav,ps,NMPS,rt_up,1.1024086475372314
p228/p228_175.wav,ps,NMPS,rt_up,1.0847017765045166
p228/p228_027.wav,ps,NMPS,rt_up,1.1504075527191162
p228/p228_006.wav,ps,NMPS,rt_up,1.0871672630310059
p228/p228_026.wav,ps,NMPS,rt_up,1.1605907678604126
p228/p228_110.wav,ps,NMPS,rt_up,1.1146111488342285
p228/p228_269.wav,ps,NMPS,rt_up,1.0965290069580078
p228/p228_301.wav,ps,NMPS,rt_up,1.09261155128479
p228/p228_214.wav,ps,NMPS,rt_up,1.0914578437805176
p228/p228_149.wav,ps,NMPS,rt_up,1.0665007829666138
p228/p228_281.wav,ps,NMPS,rt_up,1.1047401428222656
p228/p228_120.wav,ps,NMPS,rt_up,1.1680327653884888
p228/p228_015.wav,ps,NMPS,rt_up,1.1103817224502563
p228/p228_155.wav,ps,NMPS,rt_up,1.108514428138733
p228/p228_157.wav,ps,NMPS,rt_up,1.0846974849700928
p228/p228_046.wav,ps,NMPS,rt_up,1.1284044981002808
p228/p228_042.wav,ps,NMPS,rt_up,1.1006180047988892
p228/p228_103.wav,ps,NMPS,rt_up,1.09293794631958
p228/p228_113.wav,ps,NMPS,rt_up,1.0527153015136719
p228/p228_215.wav,ps,NMPS,rt_up,1.1029298305511475
p228/p228_005.wav,ps,NMPS,rt_up,1.0839850902557373
p228/p228_289.wav,ps,NMPS,rt_up,1.0825318098068237
