file,type,algo,factor,pesq_score
p226/p226_357.wav,tsm,RES,rt_up,4.640284538269043
p226/p226_346.wav,tsm,RES,rt_up,4.641104221343994
p226/p226_068.wav,tsm,RES,rt_up,4.641252040863037
p226/p226_058.wav,tsm,RES,rt_up,4.640265941619873
p226/p226_356.wav,tsm,RES,rt_up,4.639399528503418
p226/p226_069.wav,tsm,RES,rt_up,4.640741348266602
p226/p226_303.wav,tsm,RES,rt_up,4.641250133514404
p226/p226_124.wav,tsm,RES,rt_up,4.641280651092529
p226/p226_194.wav,tsm,RES,rt_up,4.640769004821777
p226/p226_288.wav,tsm,RES,rt_up,4.64175271987915
p226/p226_037.wav,tsm,RES,rt_up,4.642021656036377
p226/p226_027.wav,tsm,RES,rt_up,4.642129421234131
p226/p226_368.wav,tsm,RES,rt_up,4.642007350921631
p226/p226_315.wav,tsm,RES,rt_up,4.6410722732543945
p226/p226_215.wav,tsm,RES,rt_up,4.641120433807373
p226/p226_207.wav,tsm,RES,rt_up,4.641849040985107
p226/p226_015.wav,tsm,RES,rt_up,4.642347812652588
p226/p226_312.wav,tsm,RES,rt_up,4.641518592834473
p226/p226_278.wav,tsm,RES,rt_up,4.641720294952393
p226/p226_095.wav,tsm,RES,rt_up,4.6417741775512695
p226/p226_153.wav,tsm,RES,rt_up,4.640853404998779
p226/p226_327.wav,tsm,RES,rt_up,4.639681339263916
p226/p226_082.wav,tsm,RES,rt_up,4.640324115753174
p226/p226_103.wav,tsm,RES,rt_up,4.641385555267334
p226/p226_240.wav,tsm,RES,rt_up,4.640450477600098
p226/p226_280.wav,tsm,RES,rt_up,4.6415510177612305
p226/p226_320.wav,tsm,RES,rt_up,4.641415119171143
p226/p226_115.wav,tsm,RES,rt_up,4.640851974487305
p226/p226_305.wav,tsm,RES,rt_up,4.642139911651611
p226/p226_098.wav,tsm,RES,rt_up,4.638809680938721
p226/p226_168.wav,tsm,RES,rt_up,4.6406402587890625
p226/p226_206.wav,tsm,RES,rt_up,4.642045497894287
p226/p226_148.wav,tsm,RES,rt_up,4.640237331390381
p226/p226_086.wav,tsm,RES,rt_up,4.642154693603516
p226/p226_097.wav,tsm,RES,rt_up,4.641313076019287
p226/p226_076.wav,tsm,RES,rt_up,4.641529560089111
p226/p226_243.wav,tsm,RES,rt_up,4.642457962036133
p226/p226_117.wav,tsm,RES,rt_up,4.6417341232299805
p226/p226_241.wav,tsm,RES,rt_up,4.641067981719971
p226/p226_159.wav,tsm,RES,rt_up,4.6409525871276855
p226/p226_116.wav,tsm,RES,rt_up,4.640252113342285
p226/p226_131.wav,tsm,RES,rt_up,4.640039920806885
p226/p226_310.wav,tsm,RES,rt_up,4.641282558441162
p226/p226_009.wav,tsm,RES,rt_up,4.64021110534668
p226/p226_020.wav,tsm,RES,rt_up,4.6413702964782715
p226/p226_079.wav,tsm,RES,rt_up,4.640476703643799
p226/p226_151.wav,tsm,RES,rt_up,4.642124176025391
p226/p226_246.wav,tsm,RES,rt_up,4.639352798461914
p226/p226_132.wav,tsm,RES,rt_up,4.641642093658447
p226/p226_334.wav,tsm,RES,rt_up,4.642462730407715
p226/p226_134.wav,tsm,RES,rt_up,4.641780376434326
p226/p226_154.wav,tsm,RES,rt_up,4.641698837280273
p226/p226_071.wav,tsm,RES,rt_up,4.640693187713623
p226/p226_271.wav,tsm,RES,rt_up,4.639756679534912
p226/p226_054.wav,tsm,RES,rt_up,4.641704559326172
p226/p226_044.wav,tsm,RES,rt_up,4.642166614532471
p226/p226_234.wav,tsm,RES,rt_up,4.6409125328063965
p226/p226_311.wav,tsm,RES,rt_up,4.640896320343018
p226/p226_171.wav,tsm,RES,rt_up,4.641788482666016
p226/p226_078.wav,tsm,RES,rt_up,4.6412272453308105
p226/p226_112.wav,tsm,RES,rt_up,4.641469478607178
p226/p226_040.wav,tsm,RES,rt_up,4.641585826873779
p226/p226_017.wav,tsm,RES,rt_up,4.641549587249756
p226/p226_104.wav,tsm,RES,rt_up,4.642541408538818
p226/p226_262.wav,tsm,RES,rt_up,4.641310214996338
p226/p226_033.wav,tsm,RES,rt_up,4.642042636871338
p226/p226_163.wav,tsm,RES,rt_up,4.641045093536377
p226/p226_137.wav,tsm,RES,rt_up,4.64130163192749
p226/p226_150.wav,tsm,RES,rt_up,4.641144275665283
p226/p226_195.wav,tsm,RES,rt_up,4.641854763031006
p226/p226_094.wav,tsm,RES,rt_up,4.641474723815918
p226/p226_342.wav,tsm,RES,rt_up,4.642186164855957
p226/p226_105.wav,tsm,RES,rt_up,4.6415324211120605
p226/p226_140.wav,tsm,RES,rt_up,4.640797138214111
p226/p226_028.wav,tsm,RES,rt_up,4.641854286193848
p226/p226_337.wav,tsm,RES,rt_up,4.642008304595947
p226/p226_174.wav,tsm,RES,rt_up,4.641238212585449
p226/p226_306.wav,tsm,RES,rt_up,4.641842365264893
p226/p226_077.wav,tsm,RES,rt_up,4.640319347381592
p226/p226_267.wav,tsm,RES,rt_up,4.642138957977295
p226/p226_274.wav,tsm,RES,rt_up,4.641915321350098
p226/p226_332.wav,tsm,RES,rt_up,4.640532970428467
p226/p226_242.wav,tsm,RES,rt_up,4.641388416290283
p226/p226_036.wav,tsm,RES,rt_up,4.642981052398682
p226/p226_221.wav,tsm,RES,rt_up,4.641242504119873
p226/p226_365.wav,tsm,RES,rt_up,4.6411590576171875
p226/p226_272.wav,tsm,RES,rt_up,4.643044948577881
p226/p226_109.wav,tsm,RES,rt_up,4.64248514175415
p226/p226_231.wav,tsm,RES,rt_up,4.640979766845703
p226/p226_169.wav,tsm,RES,rt_up,4.640723705291748
p226/p226_309.wav,tsm,RES,rt_up,4.641767978668213
p226/p226_197.wav,tsm,RES,rt_up,4.640836238861084
p226/p226_355.wav,tsm,RES,rt_up,4.641642093658447
p226/p226_130.wav,tsm,RES,rt_up,4.640941619873047
p226/p226_255.wav,tsm,RES,rt_up,4.641251087188721
p226/p226_047.wav,tsm,RES,rt_up,4.639902114868164
p226/p226_178.wav,tsm,RES,rt_up,4.641645908355713
p226/p226_005.wav,tsm,RES,rt_up,4.642699718475342
p226/p226_210.wav,tsm,RES,rt_up,4.637765884399414
p226/p226_248.wav,tsm,RES,rt_up,4.641505241394043
p226/p226_066.wav,tsm,RES,rt_up,4.640763282775879
p226/p226_139.wav,tsm,RES,rt_up,4.6398444175720215
p226/p226_266.wav,tsm,RES,rt_up,4.641386032104492
p226/p226_360.wav,tsm,RES,rt_up,4.642380714416504
p226/p226_176.wav,tsm,RES,rt_up,4.6414055824279785
p226/p226_106.wav,tsm,RES,rt_up,4.6417365074157715
p226/p226_026.wav,tsm,RES,rt_up,4.641894340515137
p226/p226_364.wav,tsm,RES,rt_up,4.641630172729492
p226/p226_200.wav,tsm,RES,rt_up,4.641334533691406
p226/p226_239.wav,tsm,RES,rt_up,4.641537666320801
p226/p226_059.wav,tsm,RES,rt_up,4.641791820526123
p226/p226_118.wav,tsm,RES,rt_up,4.642337799072266
p226/p226_121.wav,tsm,RES,rt_up,4.64048433303833
p226/p226_100.wav,tsm,RES,rt_up,4.641830921173096
p226/p226_113.wav,tsm,RES,rt_up,4.642172813415527
p226/p226_146.wav,tsm,RES,rt_up,4.641706943511963
p226/p226_165.wav,tsm,RES,rt_up,4.640003204345703
p226/p226_025.wav,tsm,RES,rt_up,4.641808986663818
p226/p226_319.wav,tsm,RES,rt_up,4.64228630065918
p226/p226_143.wav,tsm,RES,rt_up,4.641242027282715
p226/p226_264.wav,tsm,RES,rt_up,4.641330242156982
p226/p226_219.wav,tsm,RES,rt_up,4.640231132507324
p226/p226_251.wav,tsm,RES,rt_up,4.642800807952881
p226/p226_061.wav,tsm,RES,rt_up,4.641261577606201
p226/p226_362.wav,tsm,RES,rt_up,4.642894744873047
p226/p226_304.wav,tsm,RES,rt_up,4.642183303833008
p226/p226_265.wav,tsm,RES,rt_up,4.641641616821289
p226/p226_287.wav,tsm,RES,rt_up,4.641784191131592
p226/p226_213.wav,tsm,RES,rt_up,4.6405229568481445
p226/p226_256.wav,tsm,RES,rt_up,4.641152858734131
p226/p226_006.wav,tsm,RES,rt_up,4.64139986038208
p226/p226_188.wav,tsm,RES,rt_up,4.642339706420898
p226/p226_366.wav,tsm,RES,rt_up,4.639537334442139
p226/p226_110.wav,tsm,RES,rt_up,4.639847755432129
p226/p226_164.wav,tsm,RES,rt_up,4.6406426429748535
p226/p226_099.wav,tsm,RES,rt_up,4.641854286193848
p226/p226_149.wav,tsm,RES,rt_up,4.641152858734131
p226/p226_353.wav,tsm,RES,rt_up,4.641857147216797
p228/p228_101.wav,tsm,RES,rt_up,4.64290189743042
p228/p228_235.wav,tsm,RES,rt_up,4.6423540115356445
p228/p228_009.wav,tsm,RES,rt_up,4.642142295837402
p228/p228_045.wav,tsm,RES,rt_up,4.643430233001709
p228/p228_102.wav,tsm,RES,rt_up,4.642660617828369
p228/p228_068.wav,tsm,RES,rt_up,4.642810344696045
p228/p228_267.wav,tsm,RES,rt_up,4.6420111656188965
p228/p228_241.wav,tsm,RES,rt_up,4.6420063972473145
p228/p228_288.wav,tsm,RES,rt_up,4.642458438873291
p228/p228_251.wav,tsm,RES,rt_up,4.64205265045166
p228/p228_025.wav,tsm,RES,rt_up,4.642544269561768
p228/p228_191.wav,tsm,RES,rt_up,4.642601490020752
p228/p228_317.wav,tsm,RES,rt_up,4.641963958740234
p228/p228_086.wav,tsm,RES,rt_up,4.641623497009277
p228/p228_032.wav,tsm,RES,rt_up,4.642711162567139
p228/p228_242.wav,tsm,RES,rt_up,4.642480373382568
p228/p228_274.wav,tsm,RES,rt_up,4.642414093017578
p228/p228_160.wav,tsm,RES,rt_up,4.641972064971924
p228/p228_130.wav,tsm,RES,rt_up,4.642585754394531
p228/p228_109.wav,tsm,RES,rt_up,4.641331195831299
p228/p228_192.wav,tsm,RES,rt_up,4.642341613769531
p228/p228_370.wav,tsm,RES,rt_up,4.643328666687012
p228/p228_346.wav,tsm,RES,rt_up,4.6413726806640625
p228/p228_087.wav,tsm,RES,rt_up,4.643106460571289
p228/p228_352.wav,tsm,RES,rt_up,4.642276763916016
p228/p228_169.wav,tsm,RES,rt_up,4.642258644104004
p228/p228_190.wav,tsm,RES,rt_up,4.642364501953125
p228/p228_106.wav,tsm,RES,rt_up,4.642982482910156
p228/p228_194.wav,tsm,RES,rt_up,4.641856670379639
p228/p228_196.wav,tsm,RES,rt_up,4.642389297485352
p228/p228_319.wav,tsm,RES,rt_up,4.64045524597168
p228/p228_049.wav,tsm,RES,rt_up,4.641751766204834
p228/p228_245.wav,tsm,RES,rt_up,4.641153812408447
p228/p228_117.wav,tsm,RES,rt_up,4.6428680419921875
p228/p228_082.wav,tsm,RES,rt_up,4.642630577087402
p228/p228_184.wav,tsm,RES,rt_up,4.6429762840271
p228/p228_357.wav,tsm,RES,rt_up,4.642559051513672
p228/p228_359.wav,tsm,RES,rt_up,4.642207622528076
p228/p228_074.wav,tsm,RES,rt_up,4.643590927124023
p228/p228_066.wav,tsm,RES,rt_up,4.642873764038086
p228/p228_323.wav,tsm,RES,rt_up,4.642428874969482
p228/p228_123.wav,tsm,RES,rt_up,4.64307165145874
p228/p228_310.wav,tsm,RES,rt_up,4.642786502838135
p228/p228_308.wav,tsm,RES,rt_up,4.6422929763793945
p228/p228_337.wav,tsm,RES,rt_up,4.643218994140625
p228/p228_011.wav,tsm,RES,rt_up,4.643118858337402
p228/p228_085.wav,tsm,RES,rt_up,4.6416401863098145
p228/p228_343.wav,tsm,RES,rt_up,4.642663478851318
p228/p228_122.wav,tsm,RES,rt_up,4.643254280090332
p228/p228_053.wav,tsm,RES,rt_up,4.640438556671143
p228/p228_161.wav,tsm,RES,rt_up,4.642682075500488
p228/p228_126.wav,tsm,RES,rt_up,4.642723560333252
p228/p228_089.wav,tsm,RES,rt_up,4.642979145050049
p228/p228_249.wav,tsm,RES,rt_up,4.642548561096191
p228/p228_255.wav,tsm,RES,rt_up,4.642701625823975
p228/p228_186.wav,tsm,RES,rt_up,4.641570568084717
p228/p228_338.wav,tsm,RES,rt_up,4.642406463623047
p228/p228_341.wav,tsm,RES,rt_up,4.641983509063721
p228/p228_207.wav,tsm,RES,rt_up,4.642641067504883
p228/p228_177.wav,tsm,RES,rt_up,4.642163276672363
p228/p228_306.wav,tsm,RES,rt_up,4.6415510177612305
p228/p228_024.wav,tsm,RES,rt_up,4.642797470092773
p228/p228_268.wav,tsm,RES,rt_up,4.642785549163818
p228/p228_139.wav,tsm,RES,rt_up,4.642679214477539
p228/p228_313.wav,tsm,RES,rt_up,4.642857551574707
p228/p228_353.wav,tsm,RES,rt_up,4.64212703704834
p228/p228_072.wav,tsm,RES,rt_up,4.642841339111328
p228/p228_021.wav,tsm,RES,rt_up,4.643332004547119
p228/p228_321.wav,tsm,RES,rt_up,4.642872333526611
p228/p228_293.wav,tsm,RES,rt_up,4.642055034637451
p228/p228_259.wav,tsm,RES,rt_up,4.6410627365112305
p228/p228_325.wav,tsm,RES,rt_up,4.641726970672607
p228/p228_151.wav,tsm,RES,rt_up,4.642254829406738
p228/p228_020.wav,tsm,RES,rt_up,4.6429762840271
p228/p228_119.wav,tsm,RES,rt_up,4.640852451324463
p228/p228_347.wav,tsm,RES,rt_up,4.641051292419434
p228/p228_285.wav,tsm,RES,rt_up,4.641634941101074
p228/p228_221.wav,tsm,RES,rt_up,4.642606258392334
p228/p228_348.wav,tsm,RES,rt_up,4.642653465270996
p228/p228_163.wav,tsm,RES,rt_up,4.642654895782471
p228/p228_304.wav,tsm,RES,rt_up,4.641143321990967
p228/p228_108.wav,tsm,RES,rt_up,4.641183853149414
p228/p228_369.wav,tsm,RES,rt_up,4.641585350036621
p228/p228_003.wav,tsm,RES,rt_up,4.642329692840576
p228/p228_202.wav,tsm,RES,rt_up,4.642625331878662
p228/p228_094.wav,tsm,RES,rt_up,4.643595218658447
p228/p228_091.wav,tsm,RES,rt_up,4.6429033279418945
p228/p228_239.wav,tsm,RES,rt_up,4.64254903793335
p228/p228_067.wav,tsm,RES,rt_up,4.64309024810791
p228/p228_144.wav,tsm,RES,rt_up,4.642914772033691
p228/p228_065.wav,tsm,RES,rt_up,4.642857551574707
p228/p228_176.wav,tsm,RES,rt_up,4.643170356750488
p228/p228_362.wav,tsm,RES,rt_up,4.642238616943359
p228/p228_166.wav,tsm,RES,rt_up,4.642302513122559
p228/p228_250.wav,tsm,RES,rt_up,4.641773223876953
p228/p228_271.wav,tsm,RES,rt_up,4.64213752746582
p228/p228_197.wav,tsm,RES,rt_up,4.642755508422852
p228/p228_162.wav,tsm,RES,rt_up,4.642238616943359
p228/p228_243.wav,tsm,RES,rt_up,4.641995906829834
p228/p228_199.wav,tsm,RES,rt_up,4.642109394073486
p228/p228_220.wav,tsm,RES,rt_up,4.6407694816589355
p228/p228_145.wav,tsm,RES,rt_up,4.642564296722412
p228/p228_083.wav,tsm,RES,rt_up,4.6430535316467285
p228/p228_258.wav,tsm,RES,rt_up,4.642648696899414
p228/p228_001.wav,tsm,RES,rt_up,4.642069339752197
p228/p228_229.wav,tsm,RES,rt_up,4.641273021697998
p228/p228_178.wav,tsm,RES,rt_up,4.642822265625
p228/p228_183.wav,tsm,RES,rt_up,4.642591953277588
p228/p228_327.wav,tsm,RES,rt_up,4.642585754394531
p228/p228_355.wav,tsm,RES,rt_up,4.641209602355957
p228/p228_198.wav,tsm,RES,rt_up,4.64274787902832
p228/p228_088.wav,tsm,RES,rt_up,4.642372131347656
p228/p228_041.wav,tsm,RES,rt_up,4.643176555633545
p228/p228_077.wav,tsm,RES,rt_up,4.642653942108154
p228/p228_047.wav,tsm,RES,rt_up,4.643397331237793
p228/p228_052.wav,tsm,RES,rt_up,4.6413893699646
p228/p228_332.wav,tsm,RES,rt_up,4.641847610473633
p228/p228_339.wav,tsm,RES,rt_up,4.641983985900879
p228/p228_069.wav,tsm,RES,rt_up,4.643143177032471
p228/p228_222.wav,tsm,RES,rt_up,4.642756938934326
p228/p228_010.wav,tsm,RES,rt_up,4.642730712890625
p228/p228_257.wav,tsm,RES,rt_up,4.643190383911133
p228/p228_019.wav,tsm,RES,rt_up,4.643059253692627
p228/p228_111.wav,tsm,RES,rt_up,4.641933441162109
p228/p228_078.wav,tsm,RES,rt_up,4.642871379852295
p228/p228_164.wav,tsm,RES,rt_up,4.643123626708984
p228/p228_040.wav,tsm,RES,rt_up,4.642363548278809
p228/p228_148.wav,tsm,RES,rt_up,4.642307281494141
p228/p228_328.wav,tsm,RES,rt_up,4.641919136047363
p228/p228_351.wav,tsm,RES,rt_up,4.642474174499512
p228/p228_140.wav,tsm,RES,rt_up,4.6424241065979
p228/p228_213.wav,tsm,RES,rt_up,4.642235279083252
p228/p228_200.wav,tsm,RES,rt_up,4.642232894897461
p228/p228_060.wav,tsm,RES,rt_up,4.6427693367004395
p228/p228_360.wav,tsm,RES,rt_up,4.642467975616455
p228/p228_055.wav,tsm,RES,rt_up,4.642772674560547
p228/p228_277.wav,tsm,RES,rt_up,4.643326282501221
p228/p228_030.wav,tsm,RES,rt_up,4.643180847167969
p228/p228_022.wav,tsm,RES,rt_up,4.642887115478516
p228/p228_280.wav,tsm,RES,rt_up,4.642358779907227
p228/p228_167.wav,tsm,RES,rt_up,4.641751766204834
p228/p228_179.wav,tsm,RES,rt_up,4.642856121063232
p228/p228_079.wav,tsm,RES,rt_up,4.641757011413574
p228/p228_364.wav,tsm,RES,rt_up,4.641889572143555
p228/p228_116.wav,tsm,RES,rt_up,4.642903804779053
p228/p228_205.wav,tsm,RES,rt_up,4.6423234939575195
p228/p228_299.wav,tsm,RES,rt_up,4.643304347991943
p228/p228_121.wav,tsm,RES,rt_up,4.642304420471191
p228/p228_211.wav,tsm,RES,rt_up,4.642551898956299
p228/p228_228.wav,tsm,RES,rt_up,4.6416850090026855
p228/p228_252.wav,tsm,RES,rt_up,4.642369270324707
p228/p228_128.wav,tsm,RES,rt_up,4.642817974090576
p228/p228_236.wav,tsm,RES,rt_up,4.642520904541016
p228/p228_256.wav,tsm,RES,rt_up,4.642795085906982
p228/p228_350.wav,tsm,RES,rt_up,4.64196252822876
p228/p228_237.wav,tsm,RES,rt_up,4.642622947692871
p228/p228_073.wav,tsm,RES,rt_up,4.643160343170166
p228/p228_165.wav,tsm,RES,rt_up,4.642980098724365
p228/p228_036.wav,tsm,RES,rt_up,4.642488956451416
p228/p228_185.wav,tsm,RES,rt_up,4.641366004943848
p228/p228_298.wav,tsm,RES,rt_up,4.641336441040039
p228/p228_240.wav,tsm,RES,rt_up,4.6418681144714355
p228/p228_118.wav,tsm,RES,rt_up,4.642576217651367
p228/p228_171.wav,tsm,RES,rt_up,4.6414055824279785
p228/p228_008.wav,tsm,RES,rt_up,4.642353057861328
p228/p228_263.wav,tsm,RES,rt_up,4.642970085144043
p228/p228_218.wav,tsm,RES,rt_up,4.6417927742004395
p228/p228_133.wav,tsm,RES,rt_up,4.642438888549805
p228/p228_127.wav,tsm,RES,rt_up,4.6417036056518555
p228/p228_244.wav,tsm,RES,rt_up,4.642666816711426
p228/p228_153.wav,tsm,RES,rt_up,4.641703128814697
p228/p228_318.wav,tsm,RES,rt_up,4.642388343811035
p228/p228_248.wav,tsm,RES,rt_up,4.642285346984863
p228/p228_146.wav,tsm,RES,rt_up,4.642420291900635
p228/p228_016.wav,tsm,RES,rt_up,4.643427848815918
p228/p228_206.wav,tsm,RES,rt_up,4.641775608062744
p228/p228_189.wav,tsm,RES,rt_up,4.642410755157471
p228/p228_363.wav,tsm,RES,rt_up,4.642832279205322
p228/p228_232.wav,tsm,RES,rt_up,4.641245365142822
p228/p228_050.wav,tsm,RES,rt_up,4.642723083496094
p228/p228_043.wav,tsm,RES,rt_up,4.642531394958496
p228/p228_234.wav,tsm,RES,rt_up,4.642525672912598
p228/p228_143.wav,tsm,RES,rt_up,4.642570972442627
p228/p228_034.wav,tsm,RES,rt_up,4.6424431800842285
p228/p228_136.wav,tsm,RES,rt_up,4.642738342285156
p228/p228_090.wav,tsm,RES,rt_up,4.64284610748291
p228/p228_152.wav,tsm,RES,rt_up,4.642467975616455
p228/p228_007.wav,tsm,RES,rt_up,4.6423234939575195
p228/p228_223.wav,tsm,RES,rt_up,4.642853260040283
p228/p228_092.wav,tsm,RES,rt_up,4.642832279205322
p228/p228_272.wav,tsm,RES,rt_up,4.642991542816162
p228/p228_059.wav,tsm,RES,rt_up,4.642821311950684
p228/p228_131.wav,tsm,RES,rt_up,4.642753601074219
p228/p228_137.wav,tsm,RES,rt_up,4.641818046569824
p228/p228_039.wav,tsm,RES,rt_up,4.643296241760254
p228/p228_028.wav,tsm,RES,rt_up,4.641014099121094
p228/p228_330.wav,tsm,RES,rt_up,4.641122341156006
p228/p228_014.wav,tsm,RES,rt_up,4.64347505569458
p228/p228_334.wav,tsm,RES,rt_up,4.642104625701904
p228/p228_057.wav,tsm,RES,rt_up,4.643139362335205
p228/p228_219.wav,tsm,RES,rt_up,4.64241886138916
p228/p228_204.wav,tsm,RES,rt_up,4.642620086669922
p228/p228_002.wav,tsm,RES,rt_up,4.64210319519043
p228/p228_172.wav,tsm,RES,rt_up,4.642033100128174
p228/p228_358.wav,tsm,RES,rt_up,4.642579555511475
p228/p228_300.wav,tsm,RES,rt_up,4.642300605773926
p228/p228_044.wav,tsm,RES,rt_up,4.643289089202881
p228/p228_254.wav,tsm,RES,rt_up,4.642714977264404
p228/p228_114.wav,tsm,RES,rt_up,4.642320156097412
p228/p228_013.wav,tsm,RES,rt_up,4.643564701080322
p228/p228_294.wav,tsm,RES,rt_up,4.641615390777588
p228/p228_081.wav,tsm,RES,rt_up,4.642979145050049
p228/p228_037.wav,tsm,RES,rt_up,4.642678737640381
p228/p228_150.wav,tsm,RES,rt_up,4.642399787902832
p228/p228_023.wav,tsm,RES,rt_up,4.642745018005371
p228/p228_316.wav,tsm,RES,rt_up,4.642823219299316
p228/p228_226.wav,tsm,RES,rt_up,4.641931056976318
p228/p228_320.wav,tsm,RES,rt_up,4.642640113830566
p228/p228_035.wav,tsm,RES,rt_up,4.642562389373779
p228/p228_292.wav,tsm,RES,rt_up,4.641567230224609
p228/p228_253.wav,tsm,RES,rt_up,4.642560958862305
p228/p228_260.wav,tsm,RES,rt_up,4.642861843109131
p228/p228_061.wav,tsm,RES,rt_up,4.642708778381348
p228/p228_018.wav,tsm,RES,rt_up,4.643019199371338
p228/p228_371.wav,tsm,RES,rt_up,4.641251087188721
p228/p228_276.wav,tsm,RES,rt_up,4.642228126525879
p228/p228_038.wav,tsm,RES,rt_up,4.642504692077637
p228/p228_105.wav,tsm,RES,rt_up,4.643179416656494
p228/p228_296.wav,tsm,RES,rt_up,4.642358303070068
p228/p228_297.wav,tsm,RES,rt_up,4.6417341232299805
p228/p228_058.wav,tsm,RES,rt_up,4.642660140991211
p228/p228_173.wav,tsm,RES,rt_up,4.64201021194458
p228/p228_125.wav,tsm,RES,rt_up,4.642385959625244
p228/p228_096.wav,tsm,RES,rt_up,4.642022132873535
p228/p228_340.wav,tsm,RES,rt_up,4.640706539154053
p228/p228_365.wav,tsm,RES,rt_up,4.642416000366211
p228/p228_361.wav,tsm,RES,rt_up,4.641438007354736
p228/p228_230.wav,tsm,RES,rt_up,4.64213752746582
p228/p228_170.wav,tsm,RES,rt_up,4.641528129577637
p228/p228_158.wav,tsm,RES,rt_up,4.6420111656188965
p228/p228_064.wav,tsm,RES,rt_up,4.64260196685791
p228/p228_270.wav,tsm,RES,rt_up,4.641891002655029
p228/p228_333.wav,tsm,RES,rt_up,4.642296314239502
p228/p228_349.wav,tsm,RES,rt_up,4.64260196685791
p228/p228_175.wav,tsm,RES,rt_up,4.641930103302002
p228/p228_027.wav,tsm,RES,rt_up,4.640646934509277
p228/p228_006.wav,tsm,RES,rt_up,4.642635345458984
p228/p228_026.wav,tsm,RES,rt_up,4.642397403717041
p228/p228_110.wav,tsm,RES,rt_up,4.640707492828369
p228/p228_269.wav,tsm,RES,rt_up,4.642550945281982
p228/p228_301.wav,tsm,RES,rt_up,4.642130374908447
p228/p228_214.wav,tsm,RES,rt_up,4.642475605010986
p228/p228_149.wav,tsm,RES,rt_up,4.642996788024902
p228/p228_281.wav,tsm,RES,rt_up,4.642936706542969
p228/p228_120.wav,tsm,RES,rt_up,4.642470836639404
p228/p228_015.wav,tsm,RES,rt_up,4.643497943878174
p228/p228_155.wav,tsm,RES,rt_up,4.642825126647949
p228/p228_157.wav,tsm,RES,rt_up,4.642760753631592
p228/p228_046.wav,tsm,RES,rt_up,4.642460346221924
p228/p228_042.wav,tsm,RES,rt_up,4.643139839172363
p228/p228_103.wav,tsm,RES,rt_up,4.642250061035156
p228/p228_113.wav,tsm,RES,rt_up,4.640704154968262
p228/p228_215.wav,tsm,RES,rt_up,4.641882419586182
p228/p228_005.wav,tsm,RES,rt_up,4.642621040344238
p228/p228_289.wav,tsm,RES,rt_up,4.642571449279785
p228/p228_208.wav,tsm,RES,rt_up,4.6429948806762695
p228/p228_062.wav,tsm,RES,rt_up,4.643187046051025
p228/p228_291.wav,tsm,RES,rt_up,4.6428046226501465
p228/p228_367.wav,tsm,RES,rt_up,4.642704486846924
p228/p228_282.wav,tsm,RES,rt_up,4.642654895782471
p228/p228_344.wav,tsm,RES,rt_up,4.642357349395752
p228/p228_031.wav,tsm,RES,rt_up,4.642632961273193
p228/p228_188.wav,tsm,RES,rt_up,4.642380714416504
p228/p228_012.wav,tsm,RES,rt_up,4.643171787261963
p228/p228_051.wav,tsm,RES,rt_up,4.642834663391113
p228/p228_290.wav,tsm,RES,rt_up,4.64180850982666
p228/p228_335.wav,tsm,RES,rt_up,4.641437530517578
p228/p228_217.wav,tsm,RES,rt_up,4.642627716064453
p228/p228_100.wav,tsm,RES,rt_up,4.642711639404297
p228/p228_336.wav,tsm,RES,rt_up,4.641974925994873
p228/p228_315.wav,tsm,RES,rt_up,4.641671657562256
p228/p228_097.wav,tsm,RES,rt_up,4.643131256103516
p228/p228_168.wav,tsm,RES,rt_up,4.64211893081665
p228/p228_099.wav,tsm,RES,rt_up,4.643321514129639
p228/p228_154.wav,tsm,RES,rt_up,4.642575740814209
p228/p228_266.wav,tsm,RES,rt_up,4.642917633056641
p228/p228_112.wav,tsm,RES,rt_up,4.640976428985596
p228/p228_212.wav,tsm,RES,rt_up,4.642714977264404
p228/p228_134.wav,tsm,RES,rt_up,4.642729759216309
p228/p228_056.wav,tsm,RES,rt_up,4.6421661376953125
p228/p228_233.wav,tsm,RES,rt_up,4.642055988311768
p228/p228_029.wav,tsm,RES,rt_up,4.6430134773254395
p228/p228_309.wav,tsm,RES,rt_up,4.641892433166504
p228/p228_129.wav,tsm,RES,rt_up,4.6415205001831055
p228/p228_368.wav,tsm,RES,rt_up,4.642472743988037
p228/p228_366.wav,tsm,RES,rt_up,4.641623497009277
p228/p228_227.wav,tsm,RES,rt_up,4.642306327819824
p228/p228_182.wav,tsm,RES,rt_up,4.642686367034912
p228/p228_311.wav,tsm,RES,rt_up,4.642127513885498
p228/p228_195.wav,tsm,RES,rt_up,4.643070220947266
p228/p228_071.wav,tsm,RES,rt_up,4.642031192779541
p228/p228_070.wav,tsm,RES,rt_up,4.643062114715576
p228/p228_247.wav,tsm,RES,rt_up,4.643118381500244
p228/p228_287.wav,tsm,RES,rt_up,4.642158031463623
p228/p228_054.wav,tsm,RES,rt_up,4.641818523406982
p228/p228_187.wav,tsm,RES,rt_up,4.641418933868408
p228/p228_159.wav,tsm,RES,rt_up,4.6428070068359375
p228/p228_098.wav,tsm,RES,rt_up,4.642474174499512
p228/p228_142.wav,tsm,RES,rt_up,4.641922473907471
p228/p228_093.wav,tsm,RES,rt_up,4.642315864562988
p228/p228_286.wav,tsm,RES,rt_up,4.642368793487549
