file,type,algo,factor,pesq_score
p226/p226_292.wav,tsm,NM,rt_up,1.1626677513122559
p226/p226_180.wav,tsm,NM,rt_up,1.1546932458877563
p226/p226_260.wav,tsm,NM,rt_up,1.2148505449295044
p226/p226_298.wav,tsm,NM,rt_up,1.1914738416671753
p226/p226_083.wav,tsm,NM,rt_up,1.1501200199127197
p226/p226_013.wav,tsm,NM,rt_up,1.1147862672805786
p226/p226_034.wav,tsm,NM,rt_up,1.1028498411178589
p226/p226_152.wav,tsm,NM,rt_up,1.1073344945907593
p226/p226_321.wav,tsm,NM,rt_up,1.1647753715515137
p226/p226_002.wav,tsm,NM,rt_up,1.082664966583252
p226/p226_357.wav,tsm,NM,rt_up,1.3391172885894775
p226/p226_346.wav,tsm,NM,rt_up,1.196190595626831
p226/p226_068.wav,tsm,NM,rt_up,1.2312123775482178
p226/p226_058.wav,tsm,NM,rt_up,1.1965457201004028
p226/p226_356.wav,tsm,NM,rt_up,1.1436984539031982
p226/p226_069.wav,tsm,NM,rt_up,1.1578586101531982
p226/p226_303.wav,tsm,NM,rt_up,1.1858949661254883
p226/p226_124.wav,tsm,NM,rt_up,1.2012640237808228
p226/p226_194.wav,tsm,NM,rt_up,1.1359357833862305
p226/p226_288.wav,tsm,NM,rt_up,1.1529837846755981
p226/p226_037.wav,tsm,NM,rt_up,1.0893099308013916
p226/p226_027.wav,tsm,NM,rt_up,1.1242053508758545
p226/p226_368.wav,tsm,NM,rt_up,1.1531481742858887
p226/p226_315.wav,tsm,NM,rt_up,1.1571615934371948
p226/p226_215.wav,tsm,NM,rt_up,1.2946933507919312
p226/p226_207.wav,tsm,NM,rt_up,1.2590482234954834
p226/p226_015.wav,tsm,NM,rt_up,1.1036102771759033
p226/p226_312.wav,tsm,NM,rt_up,1.136147379875183
p226/p226_278.wav,tsm,NM,rt_up,1.4997005462646484
p226/p226_095.wav,tsm,NM,rt_up,1.1187262535095215
p226/p226_153.wav,tsm,NM,rt_up,1.2058355808258057
p226/p226_327.wav,tsm,NM,rt_up,1.1257028579711914
p226/p226_082.wav,tsm,NM,rt_up,1.266049861907959
p226/p226_103.wav,tsm,NM,rt_up,1.2103245258331299
p226/p226_240.wav,tsm,NM,rt_up,1.3897247314453125
p226/p226_280.wav,tsm,NM,rt_up,1.1719990968704224
p226/p226_320.wav,tsm,NM,rt_up,1.1235932111740112
p226/p226_115.wav,tsm,NM,rt_up,1.307278037071228
p226/p226_305.wav,tsm,NM,rt_up,1.1139458417892456
p226/p226_098.wav,tsm,NM,rt_up,1.1469652652740479
p226/p226_168.wav,tsm,NM,rt_up,1.1976479291915894
p226/p226_206.wav,tsm,NM,rt_up,1.1185734272003174
p226/p226_148.wav,tsm,NM,rt_up,1.1643494367599487
p226/p226_086.wav,tsm,NM,rt_up,1.1359034776687622
p226/p226_097.wav,tsm,NM,rt_up,1.1425113677978516
p226/p226_076.wav,tsm,NM,rt_up,1.1767520904541016
p226/p226_243.wav,tsm,NM,rt_up,1.1669650077819824
p226/p226_117.wav,tsm,NM,rt_up,1.1605535745620728
p226/p226_241.wav,tsm,NM,rt_up,1.3545266389846802
p226/p226_159.wav,tsm,NM,rt_up,1.22682523727417
p226/p226_116.wav,tsm,NM,rt_up,1.1671311855316162
p226/p226_131.wav,tsm,NM,rt_up,1.4714702367782593
p226/p226_310.wav,tsm,NM,rt_up,1.1235284805297852
p226/p226_009.wav,tsm,NM,rt_up,1.1283131837844849
p226/p226_020.wav,tsm,NM,rt_up,1.0961400270462036
p226/p226_079.wav,tsm,NM,rt_up,1.1826304197311401
p226/p226_151.wav,tsm,NM,rt_up,1.1338165998458862
p226/p226_246.wav,tsm,NM,rt_up,1.2040437459945679
p226/p226_132.wav,tsm,NM,rt_up,1.1736546754837036
p226/p226_334.wav,tsm,NM,rt_up,1.1530672311782837
p226/p226_134.wav,tsm,NM,rt_up,1.146378517150879
p226/p226_154.wav,tsm,NM,rt_up,1.1162134408950806
p226/p226_071.wav,tsm,NM,rt_up,1.1449086666107178
p226/p226_271.wav,tsm,NM,rt_up,1.2442269325256348
p226/p226_054.wav,tsm,NM,rt_up,1.1251813173294067
p226/p226_044.wav,tsm,NM,rt_up,1.2134219408035278
p226/p226_234.wav,tsm,NM,rt_up,1.0900250673294067
p226/p226_311.wav,tsm,NM,rt_up,1.0905730724334717
p226/p226_171.wav,tsm,NM,rt_up,1.1494911909103394
p226/p226_078.wav,tsm,NM,rt_up,1.2407530546188354
p226/p226_112.wav,tsm,NM,rt_up,1.1455358266830444
p226/p226_040.wav,tsm,NM,rt_up,1.3975896835327148
p226/p226_017.wav,tsm,NM,rt_up,1.1207481622695923
p226/p226_104.wav,tsm,NM,rt_up,1.1435716152191162
p226/p226_262.wav,tsm,NM,rt_up,1.2126306295394897
p226/p226_033.wav,tsm,NM,rt_up,1.125232219696045
p226/p226_163.wav,tsm,NM,rt_up,1.1943382024765015
p226/p226_137.wav,tsm,NM,rt_up,1.386274814605713
p226/p226_150.wav,tsm,NM,rt_up,1.2425975799560547
p226/p226_195.wav,tsm,NM,rt_up,1.1101900339126587
p226/p226_094.wav,tsm,NM,rt_up,1.1177668571472168
p226/p226_342.wav,tsm,NM,rt_up,1.1440463066101074
p226/p226_105.wav,tsm,NM,rt_up,1.1002329587936401
p226/p226_140.wav,tsm,NM,rt_up,1.234379768371582
p226/p226_028.wav,tsm,NM,rt_up,1.0659912824630737
p226/p226_337.wav,tsm,NM,rt_up,1.0931090116500854
p226/p226_174.wav,tsm,NM,rt_up,1.312727689743042
p226/p226_306.wav,tsm,NM,rt_up,1.145534634590149
p226/p226_077.wav,tsm,NM,rt_up,1.2425527572631836
p226/p226_267.wav,tsm,NM,rt_up,1.211238145828247
p226/p226_274.wav,tsm,NM,rt_up,1.1588408946990967
p226/p226_332.wav,tsm,NM,rt_up,1.3404039144515991
p226/p226_242.wav,tsm,NM,rt_up,1.3091974258422852
p226/p226_036.wav,tsm,NM,rt_up,1.1129295825958252
p226/p226_221.wav,tsm,NM,rt_up,1.168197512626648
p226/p226_365.wav,tsm,NM,rt_up,1.136667251586914
p226/p226_272.wav,tsm,NM,rt_up,1.2855348587036133
p226/p226_109.wav,tsm,NM,rt_up,1.125485897064209
p226/p226_231.wav,tsm,NM,rt_up,1.208228349685669
p226/p226_169.wav,tsm,NM,rt_up,1.1617579460144043
p226/p226_309.wav,tsm,NM,rt_up,1.1177635192871094
p226/p226_197.wav,tsm,NM,rt_up,1.1906145811080933
p226/p226_355.wav,tsm,NM,rt_up,1.08150315284729
p226/p226_130.wav,tsm,NM,rt_up,1.178558111190796
p226/p226_255.wav,tsm,NM,rt_up,1.2344095706939697
p226/p226_047.wav,tsm,NM,rt_up,1.1329121589660645
p226/p226_178.wav,tsm,NM,rt_up,1.2479372024536133
p226/p226_005.wav,tsm,NM,rt_up,1.0857845544815063
p226/p226_210.wav,tsm,NM,rt_up,1.226146936416626
p226/p226_248.wav,tsm,NM,rt_up,1.0955076217651367
p226/p226_066.wav,tsm,NM,rt_up,1.2142001390457153
p226/p226_139.wav,tsm,NM,rt_up,1.1226247549057007
p226/p226_266.wav,tsm,NM,rt_up,1.1481214761734009
p226/p226_360.wav,tsm,NM,rt_up,1.0883712768554688
p226/p226_176.wav,tsm,NM,rt_up,1.256526231765747
p226/p226_106.wav,tsm,NM,rt_up,1.1226441860198975
p226/p226_026.wav,tsm,NM,rt_up,1.2081708908081055
p226/p226_364.wav,tsm,NM,rt_up,1.1029101610183716
p226/p226_200.wav,tsm,NM,rt_up,1.2593975067138672
p226/p226_239.wav,tsm,NM,rt_up,1.2119293212890625
p226/p226_059.wav,tsm,NM,rt_up,1.2244963645935059
p226/p226_118.wav,tsm,NM,rt_up,1.1573703289031982
p226/p226_121.wav,tsm,NM,rt_up,1.2093843221664429
p226/p226_100.wav,tsm,NM,rt_up,1.2002460956573486
p226/p226_113.wav,tsm,NM,rt_up,1.1067243814468384
p226/p226_146.wav,tsm,NM,rt_up,1.147746205329895
p226/p226_165.wav,tsm,NM,rt_up,1.1645655632019043
p226/p226_025.wav,tsm,NM,rt_up,1.1026631593704224
p226/p226_319.wav,tsm,NM,rt_up,1.1128039360046387
p226/p226_143.wav,tsm,NM,rt_up,1.1591389179229736
p226/p226_264.wav,tsm,NM,rt_up,1.265128254890442
p226/p226_219.wav,tsm,NM,rt_up,1.3178980350494385
p226/p226_251.wav,tsm,NM,rt_up,1.4472109079360962
p226/p226_061.wav,tsm,NM,rt_up,1.1085494756698608
p226/p226_362.wav,tsm,NM,rt_up,1.0916647911071777
p226/p226_304.wav,tsm,NM,rt_up,1.1972415447235107
p226/p226_265.wav,tsm,NM,rt_up,1.1663892269134521
p226/p226_287.wav,tsm,NM,rt_up,1.1680724620819092
p226/p226_213.wav,tsm,NM,rt_up,1.1848762035369873
p226/p226_256.wav,tsm,NM,rt_up,1.174514889717102
p226/p226_006.wav,tsm,NM,rt_up,1.130210518836975
p226/p226_188.wav,tsm,NM,rt_up,1.157111406326294
p226/p226_366.wav,tsm,NM,rt_up,1.1790295839309692
p226/p226_110.wav,tsm,NM,rt_up,1.1825610399246216
p226/p226_164.wav,tsm,NM,rt_up,1.1519653797149658
p226/p226_099.wav,tsm,NM,rt_up,1.1066464185714722
p226/p226_149.wav,tsm,NM,rt_up,1.1320255994796753
p226/p226_353.wav,tsm,NM,rt_up,1.1287877559661865
p228/p228_101.wav,tsm,NM,rt_up,1.1093103885650635
p228/p228_235.wav,tsm,NM,rt_up,1.104583740234375
p228/p228_009.wav,tsm,NM,rt_up,1.0610594749450684
p228/p228_045.wav,tsm,NM,rt_up,1.0727509260177612
p228/p228_102.wav,tsm,NM,rt_up,1.0707159042358398
p228/p228_068.wav,tsm,NM,rt_up,1.0565537214279175
p228/p228_267.wav,tsm,NM,rt_up,1.1381163597106934
p228/p228_241.wav,tsm,NM,rt_up,1.167717695236206
p228/p228_288.wav,tsm,NM,rt_up,1.0688186883926392
p228/p228_251.wav,tsm,NM,rt_up,1.0784404277801514
p228/p228_025.wav,tsm,NM,rt_up,1.0846694707870483
p228/p228_191.wav,tsm,NM,rt_up,1.0979044437408447
p228/p228_317.wav,tsm,NM,rt_up,1.0908740758895874
p228/p228_086.wav,tsm,NM,rt_up,1.0833384990692139
p228/p228_032.wav,tsm,NM,rt_up,1.052916169166565
p228/p228_242.wav,tsm,NM,rt_up,1.1580941677093506
p228/p228_274.wav,tsm,NM,rt_up,1.0895320177078247
p228/p228_160.wav,tsm,NM,rt_up,1.0848214626312256
p228/p228_130.wav,tsm,NM,rt_up,1.0323439836502075
p228/p228_109.wav,tsm,NM,rt_up,1.0679925680160522
p228/p228_192.wav,tsm,NM,rt_up,1.0573538541793823
p228/p228_370.wav,tsm,NM,rt_up,1.0676518678665161
p228/p228_346.wav,tsm,NM,rt_up,1.0920723676681519
p228/p228_087.wav,tsm,NM,rt_up,1.0758386850357056
p228/p228_352.wav,tsm,NM,rt_up,1.1305068731307983
p228/p228_169.wav,tsm,NM,rt_up,1.1175402402877808
p228/p228_190.wav,tsm,NM,rt_up,1.0559818744659424
p228/p228_106.wav,tsm,NM,rt_up,1.1144870519638062
p228/p228_194.wav,tsm,NM,rt_up,1.088719367980957
p228/p228_196.wav,tsm,NM,rt_up,1.087628722190857
p228/p228_319.wav,tsm,NM,rt_up,1.04440438747406
p228/p228_049.wav,tsm,NM,rt_up,1.0548677444458008
p228/p228_245.wav,tsm,NM,rt_up,1.10066556930542
p228/p228_117.wav,tsm,NM,rt_up,1.0885883569717407
p228/p228_082.wav,tsm,NM,rt_up,1.0838621854782104
p228/p228_184.wav,tsm,NM,rt_up,1.0973953008651733
p228/p228_357.wav,tsm,NM,rt_up,1.0856374502182007
p228/p228_359.wav,tsm,NM,rt_up,1.0793057680130005
p228/p228_074.wav,tsm,NM,rt_up,1.0744295120239258
p228/p228_066.wav,tsm,NM,rt_up,1.0504519939422607
p228/p228_323.wav,tsm,NM,rt_up,1.12015962600708
p228/p228_123.wav,tsm,NM,rt_up,1.1193420886993408
p228/p228_310.wav,tsm,NM,rt_up,1.0846432447433472
p228/p228_308.wav,tsm,NM,rt_up,1.0670020580291748
p228/p228_337.wav,tsm,NM,rt_up,1.1342425346374512
p228/p228_011.wav,tsm,NM,rt_up,1.0845699310302734
p228/p228_085.wav,tsm,NM,rt_up,1.1589338779449463
p228/p228_343.wav,tsm,NM,rt_up,1.0873035192489624
p228/p228_122.wav,tsm,NM,rt_up,1.0687034130096436
p228/p228_053.wav,tsm,NM,rt_up,1.226880431175232
p228/p228_161.wav,tsm,NM,rt_up,1.1438292264938354
p228/p228_126.wav,tsm,NM,rt_up,1.0556230545043945
p228/p228_089.wav,tsm,NM,rt_up,1.0961976051330566
p228/p228_249.wav,tsm,NM,rt_up,1.0712734460830688
p228/p228_255.wav,tsm,NM,rt_up,1.1054085493087769
p228/p228_186.wav,tsm,NM,rt_up,1.0451759099960327
p228/p228_338.wav,tsm,NM,rt_up,1.0608373880386353
p228/p228_341.wav,tsm,NM,rt_up,1.0916115045547485
p228/p228_207.wav,tsm,NM,rt_up,1.051749587059021
p228/p228_177.wav,tsm,NM,rt_up,1.0732208490371704
p228/p228_306.wav,tsm,NM,rt_up,1.1383349895477295
p228/p228_024.wav,tsm,NM,rt_up,1.0720924139022827
p228/p228_268.wav,tsm,NM,rt_up,1.1219642162322998
p228/p228_139.wav,tsm,NM,rt_up,1.1218701601028442
p228/p228_313.wav,tsm,NM,rt_up,1.066999912261963
p228/p228_353.wav,tsm,NM,rt_up,1.1637423038482666
p228/p228_072.wav,tsm,NM,rt_up,1.0461301803588867
p228/p228_021.wav,tsm,NM,rt_up,1.0631214380264282
p228/p228_321.wav,tsm,NM,rt_up,1.0496007204055786
p228/p228_293.wav,tsm,NM,rt_up,1.1236090660095215
p228/p228_259.wav,tsm,NM,rt_up,1.1214712858200073
p228/p228_325.wav,tsm,NM,rt_up,1.0628150701522827
p228/p228_151.wav,tsm,NM,rt_up,1.2346367835998535
p228/p228_020.wav,tsm,NM,rt_up,1.0707639455795288
p228/p228_119.wav,tsm,NM,rt_up,1.0646611452102661
p228/p228_347.wav,tsm,NM,rt_up,1.2122318744659424
p228/p228_285.wav,tsm,NM,rt_up,1.1001198291778564
p228/p228_221.wav,tsm,NM,rt_up,1.0684021711349487
p228/p228_348.wav,tsm,NM,rt_up,1.2003923654556274
p228/p228_163.wav,tsm,NM,rt_up,1.1717870235443115
p228/p228_304.wav,tsm,NM,rt_up,1.0400985479354858
p228/p228_108.wav,tsm,NM,rt_up,1.058982253074646
p228/p228_369.wav,tsm,NM,rt_up,1.207287073135376
p228/p228_003.wav,tsm,NM,rt_up,1.1013411283493042
p228/p228_202.wav,tsm,NM,rt_up,1.0654067993164062
p228/p228_094.wav,tsm,NM,rt_up,1.0851020812988281
p228/p228_091.wav,tsm,NM,rt_up,1.0955696105957031
p228/p228_239.wav,tsm,NM,rt_up,1.0517158508300781
p228/p228_067.wav,tsm,NM,rt_up,1.0838708877563477
p228/p228_144.wav,tsm,NM,rt_up,1.0576777458190918
p228/p228_065.wav,tsm,NM,rt_up,1.0942519903182983
p228/p228_176.wav,tsm,NM,rt_up,1.0757899284362793
p228/p228_362.wav,tsm,NM,rt_up,1.0791609287261963
p228/p228_166.wav,tsm,NM,rt_up,1.0974311828613281
p228/p228_250.wav,tsm,NM,rt_up,1.1151702404022217
p228/p228_271.wav,tsm,NM,rt_up,1.1963220834732056
p228/p228_197.wav,tsm,NM,rt_up,1.0640259981155396
p228/p228_162.wav,tsm,NM,rt_up,1.114248275756836
p228/p228_243.wav,tsm,NM,rt_up,1.0526069402694702
p228/p228_199.wav,tsm,NM,rt_up,1.084489107131958
p228/p228_220.wav,tsm,NM,rt_up,1.124506950378418
p228/p228_145.wav,tsm,NM,rt_up,1.0726778507232666
p228/p228_083.wav,tsm,NM,rt_up,1.06253981590271
p228/p228_258.wav,tsm,NM,rt_up,1.101891279220581
p228/p228_001.wav,tsm,NM,rt_up,1.0776112079620361
p228/p228_229.wav,tsm,NM,rt_up,1.1313287019729614
p228/p228_178.wav,tsm,NM,rt_up,1.061802864074707
p228/p228_183.wav,tsm,NM,rt_up,1.1086262464523315
p228/p228_327.wav,tsm,NM,rt_up,1.1745492219924927
p228/p228_355.wav,tsm,NM,rt_up,1.0715006589889526
p228/p228_198.wav,tsm,NM,rt_up,1.0382143259048462
p228/p228_088.wav,tsm,NM,rt_up,1.1020647287368774
p228/p228_041.wav,tsm,NM,rt_up,1.073240876197815
p228/p228_077.wav,tsm,NM,rt_up,1.059618592262268
p228/p228_047.wav,tsm,NM,rt_up,1.0815002918243408
p228/p228_052.wav,tsm,NM,rt_up,1.1006627082824707
p228/p228_332.wav,tsm,NM,rt_up,1.0614176988601685
p228/p228_339.wav,tsm,NM,rt_up,1.0851565599441528
p228/p228_069.wav,tsm,NM,rt_up,1.127018690109253
p228/p228_222.wav,tsm,NM,rt_up,1.3253777027130127
p228/p228_010.wav,tsm,NM,rt_up,1.111082911491394
p228/p228_257.wav,tsm,NM,rt_up,1.1189169883728027
p228/p228_019.wav,tsm,NM,rt_up,1.061990737915039
p228/p228_111.wav,tsm,NM,rt_up,1.049997091293335
p228/p228_078.wav,tsm,NM,rt_up,1.0899524688720703
p228/p228_164.wav,tsm,NM,rt_up,1.0802451372146606
p228/p228_040.wav,tsm,NM,rt_up,1.0754647254943848
p228/p228_148.wav,tsm,NM,rt_up,1.1208449602127075
p228/p228_328.wav,tsm,NM,rt_up,1.2103122472763062
p228/p228_351.wav,tsm,NM,rt_up,1.0863100290298462
p228/p228_140.wav,tsm,NM,rt_up,1.1032828092575073
p228/p228_213.wav,tsm,NM,rt_up,1.074134111404419
p228/p228_200.wav,tsm,NM,rt_up,1.0661576986312866
p228/p228_060.wav,tsm,NM,rt_up,1.079561471939087
p228/p228_360.wav,tsm,NM,rt_up,1.0715947151184082
p228/p228_055.wav,tsm,NM,rt_up,1.0462558269500732
p228/p228_277.wav,tsm,NM,rt_up,1.0536742210388184
p228/p228_030.wav,tsm,NM,rt_up,1.0836381912231445
p228/p228_022.wav,tsm,NM,rt_up,1.082318902015686
p228/p228_280.wav,tsm,NM,rt_up,1.058752179145813
p228/p228_167.wav,tsm,NM,rt_up,1.1105716228485107
p228/p228_179.wav,tsm,NM,rt_up,1.0537185668945312
p228/p228_079.wav,tsm,NM,rt_up,1.0892832279205322
p228/p228_364.wav,tsm,NM,rt_up,1.1268916130065918
p228/p228_116.wav,tsm,NM,rt_up,1.0874472856521606
p228/p228_205.wav,tsm,NM,rt_up,1.0670573711395264
p228/p228_299.wav,tsm,NM,rt_up,1.149324893951416
p228/p228_121.wav,tsm,NM,rt_up,1.120321273803711
p228/p228_211.wav,tsm,NM,rt_up,1.092797040939331
p228/p228_228.wav,tsm,NM,rt_up,1.0697429180145264
p228/p228_252.wav,tsm,NM,rt_up,1.0508955717086792
p228/p228_128.wav,tsm,NM,rt_up,1.08650541305542
p228/p228_236.wav,tsm,NM,rt_up,1.0917739868164062
p228/p228_256.wav,tsm,NM,rt_up,1.0830525159835815
p228/p228_350.wav,tsm,NM,rt_up,1.0681978464126587
p228/p228_237.wav,tsm,NM,rt_up,1.0624260902404785
p228/p228_073.wav,tsm,NM,rt_up,1.11138117313385
p228/p228_165.wav,tsm,NM,rt_up,1.0872355699539185
p228/p228_036.wav,tsm,NM,rt_up,1.0685884952545166
p228/p228_185.wav,tsm,NM,rt_up,1.112051248550415
p228/p228_298.wav,tsm,NM,rt_up,1.1580054759979248
p228/p228_240.wav,tsm,NM,rt_up,1.0633013248443604
p228/p228_118.wav,tsm,NM,rt_up,1.0866080522537231
p228/p228_171.wav,tsm,NM,rt_up,1.0753222703933716
p228/p228_008.wav,tsm,NM,rt_up,1.1321475505828857
p228/p228_263.wav,tsm,NM,rt_up,1.0634374618530273
p228/p228_218.wav,tsm,NM,rt_up,1.0500301122665405
p228/p228_133.wav,tsm,NM,rt_up,1.1653916835784912
p228/p228_127.wav,tsm,NM,rt_up,1.074391484260559
p228/p228_244.wav,tsm,NM,rt_up,1.1278047561645508
p228/p228_153.wav,tsm,NM,rt_up,1.1187100410461426
p228/p228_318.wav,tsm,NM,rt_up,1.1013526916503906
p228/p228_248.wav,tsm,NM,rt_up,1.1974858045578003
p228/p228_146.wav,tsm,NM,rt_up,1.084489345550537
p228/p228_016.wav,tsm,NM,rt_up,1.1474087238311768
p228/p228_206.wav,tsm,NM,rt_up,1.0895018577575684
p228/p228_189.wav,tsm,NM,rt_up,1.0587681531906128
p228/p228_363.wav,tsm,NM,rt_up,1.130340814590454
p228/p228_232.wav,tsm,NM,rt_up,1.4945558309555054
p228/p228_050.wav,tsm,NM,rt_up,1.075411081314087
p228/p228_043.wav,tsm,NM,rt_up,1.0714613199234009
p228/p228_234.wav,tsm,NM,rt_up,1.1273009777069092
p228/p228_143.wav,tsm,NM,rt_up,1.0429480075836182
p228/p228_034.wav,tsm,NM,rt_up,1.0804617404937744
p228/p228_136.wav,tsm,NM,rt_up,1.1141464710235596
p228/p228_090.wav,tsm,NM,rt_up,1.0618896484375
p228/p228_152.wav,tsm,NM,rt_up,1.0763787031173706
p228/p228_007.wav,tsm,NM,rt_up,1.0652446746826172
p228/p228_223.wav,tsm,NM,rt_up,1.0801268815994263
p228/p228_092.wav,tsm,NM,rt_up,1.0527180433273315
p228/p228_272.wav,tsm,NM,rt_up,1.081650972366333
p228/p228_059.wav,tsm,NM,rt_up,1.082297921180725
p228/p228_131.wav,tsm,NM,rt_up,1.072730302810669
p228/p228_137.wav,tsm,NM,rt_up,1.1484770774841309
p228/p228_039.wav,tsm,NM,rt_up,1.0519155263900757
p228/p228_028.wav,tsm,NM,rt_up,1.1321650743484497
p228/p228_330.wav,tsm,NM,rt_up,1.1952834129333496
p228/p228_014.wav,tsm,NM,rt_up,1.0627774000167847
p228/p228_334.wav,tsm,NM,rt_up,1.101704716682434
p228/p228_057.wav,tsm,NM,rt_up,1.0742418766021729
p228/p228_219.wav,tsm,NM,rt_up,1.0412510633468628
p228/p228_204.wav,tsm,NM,rt_up,1.3141810894012451
p228/p228_002.wav,tsm,NM,rt_up,1.1472817659378052
p228/p228_172.wav,tsm,NM,rt_up,1.038453221321106
p228/p228_358.wav,tsm,NM,rt_up,1.1359151601791382
p228/p228_300.wav,tsm,NM,rt_up,1.102657675743103
p228/p228_044.wav,tsm,NM,rt_up,1.063589096069336
p228/p228_254.wav,tsm,NM,rt_up,1.0418119430541992
p228/p228_114.wav,tsm,NM,rt_up,1.1193877458572388
p228/p228_013.wav,tsm,NM,rt_up,1.0999053716659546
p228/p228_294.wav,tsm,NM,rt_up,1.2368857860565186
p228/p228_081.wav,tsm,NM,rt_up,1.128061294555664
p228/p228_037.wav,tsm,NM,rt_up,1.0621336698532104
p228/p228_150.wav,tsm,NM,rt_up,1.0702606439590454
p228/p228_023.wav,tsm,NM,rt_up,1.0766265392303467
p228/p228_316.wav,tsm,NM,rt_up,1.0923373699188232
p228/p228_226.wav,tsm,NM,rt_up,1.0664100646972656
p228/p228_320.wav,tsm,NM,rt_up,1.047680139541626
p228/p228_035.wav,tsm,NM,rt_up,1.061379075050354
p228/p228_292.wav,tsm,NM,rt_up,1.1338388919830322
p228/p228_253.wav,tsm,NM,rt_up,1.0784791707992554
p228/p228_260.wav,tsm,NM,rt_up,1.135176181793213
p228/p228_061.wav,tsm,NM,rt_up,1.062538504600525
p228/p228_018.wav,tsm,NM,rt_up,1.0312273502349854
p228/p228_371.wav,tsm,NM,rt_up,1.1224101781845093
p228/p228_276.wav,tsm,NM,rt_up,1.106804370880127
p228/p228_038.wav,tsm,NM,rt_up,1.0231882333755493
p228/p228_105.wav,tsm,NM,rt_up,1.1153455972671509
p228/p228_296.wav,tsm,NM,rt_up,1.070901870727539
p228/p228_297.wav,tsm,NM,rt_up,1.0996737480163574
p228/p228_058.wav,tsm,NM,rt_up,1.040162205696106
p228/p228_173.wav,tsm,NM,rt_up,1.0845545530319214
p228/p228_125.wav,tsm,NM,rt_up,1.0878936052322388
p228/p228_096.wav,tsm,NM,rt_up,1.0882540941238403
p228/p228_340.wav,tsm,NM,rt_up,1.0477838516235352
p228/p228_365.wav,tsm,NM,rt_up,1.0591533184051514
p228/p228_361.wav,tsm,NM,rt_up,1.1055686473846436
p228/p228_230.wav,tsm,NM,rt_up,1.047383427619934
p228/p228_170.wav,tsm,NM,rt_up,1.114550232887268
p228/p228_158.wav,tsm,NM,rt_up,1.1562023162841797
p228/p228_064.wav,tsm,NM,rt_up,1.0974961519241333
p228/p228_270.wav,tsm,NM,rt_up,1.0453163385391235
p228/p228_333.wav,tsm,NM,rt_up,1.1501259803771973
p228/p228_349.wav,tsm,NM,rt_up,1.0653448104858398
p228/p228_175.wav,tsm,NM,rt_up,1.0544847249984741
p228/p228_027.wav,tsm,NM,rt_up,1.0771325826644897
p228/p228_006.wav,tsm,NM,rt_up,1.062314510345459
p228/p228_026.wav,tsm,NM,rt_up,1.06502366065979
p228/p228_110.wav,tsm,NM,rt_up,1.111844778060913
p228/p228_269.wav,tsm,NM,rt_up,1.040922999382019
p228/p228_301.wav,tsm,NM,rt_up,1.0715609788894653
p228/p228_214.wav,tsm,NM,rt_up,1.0472491979599
p228/p228_149.wav,tsm,NM,rt_up,1.077850341796875
p228/p228_281.wav,tsm,NM,rt_up,1.0801806449890137
p228/p228_120.wav,tsm,NM,rt_up,1.085121750831604
p228/p228_015.wav,tsm,NM,rt_up,1.0952394008636475
p228/p228_155.wav,tsm,NM,rt_up,1.0784146785736084
p228/p228_157.wav,tsm,NM,rt_up,1.0713497400283813
p228/p228_046.wav,tsm,NM,rt_up,1.0677504539489746
p228/p228_042.wav,tsm,NM,rt_up,1.0547916889190674
p228/p228_103.wav,tsm,NM,rt_up,1.048228144645691
p228/p228_113.wav,tsm,NM,rt_up,1.0724098682403564
p228/p228_215.wav,tsm,NM,rt_up,1.0647796392440796
p228/p228_005.wav,tsm,NM,rt_up,1.064481258392334
p228/p228_289.wav,tsm,NM,rt_up,1.0673534870147705
p228/p228_208.wav,tsm,NM,rt_up,1.0870113372802734
p228/p228_062.wav,tsm,NM,rt_up,1.108493685722351
p228/p228_291.wav,tsm,NM,rt_up,1.0919663906097412
p228/p228_367.wav,tsm,NM,rt_up,1.0697039365768433
p228/p228_282.wav,tsm,NM,rt_up,1.0690158605575562
p228/p228_344.wav,tsm,NM,rt_up,1.0698192119598389
p228/p228_031.wav,tsm,NM,rt_up,1.068016529083252
p228/p228_188.wav,tsm,NM,rt_up,1.0784496068954468
p228/p228_012.wav,tsm,NM,rt_up,1.0762484073638916
p228/p228_051.wav,tsm,NM,rt_up,1.1235709190368652
p228/p228_290.wav,tsm,NM,rt_up,1.2143257856369019
p228/p228_335.wav,tsm,NM,rt_up,1.1703568696975708
p228/p228_217.wav,tsm,NM,rt_up,1.0965467691421509
p228/p228_100.wav,tsm,NM,rt_up,1.0588195323944092
p228/p228_336.wav,tsm,NM,rt_up,1.0894272327423096
p228/p228_315.wav,tsm,NM,rt_up,1.0500513315200806
p228/p228_097.wav,tsm,NM,rt_up,1.078247308731079
p228/p228_168.wav,tsm,NM,rt_up,1.0633517503738403
p228/p228_099.wav,tsm,NM,rt_up,1.0707060098648071
p228/p228_154.wav,tsm,NM,rt_up,1.1220554113388062
p228/p228_266.wav,tsm,NM,rt_up,1.0396661758422852
p228/p228_112.wav,tsm,NM,rt_up,1.0989795923233032
p228/p228_212.wav,tsm,NM,rt_up,1.092598557472229
p228/p228_134.wav,tsm,NM,rt_up,1.061808705329895
p228/p228_056.wav,tsm,NM,rt_up,1.155746579170227
p228/p228_233.wav,tsm,NM,rt_up,1.186500906944275
p228/p228_029.wav,tsm,NM,rt_up,1.0973472595214844
