file,type,algo,factor,pesq_score
p226/p226_083.wav,tsm,PV,rt_up,3.6830098628997803
p226/p226_013.wav,tsm,PV,rt_up,3.1395719051361084
p226/p226_034.wav,tsm,PV,rt_up,3.3919782638549805
p226/p226_152.wav,tsm,PV,rt_up,3.4088406562805176
p226/p226_321.wav,tsm,PV,rt_up,3.47135329246521
p226/p226_002.wav,tsm,PV,rt_up,3.3605082035064697
p226/p226_357.wav,tsm,PV,rt_up,3.113147258758545
p226/p226_346.wav,tsm,PV,rt_up,3.1989495754241943
p226/p226_068.wav,tsm,PV,rt_up,3.1487889289855957
p226/p226_058.wav,tsm,PV,rt_up,2.9772586822509766
p226/p226_356.wav,tsm,PV,rt_up,3.155062437057495
p226/p226_069.wav,tsm,PV,rt_up,3.2139508724212646
p226/p226_303.wav,tsm,PV,rt_up,3.6780014038085938
p226/p226_124.wav,tsm,PV,rt_up,3.5879578590393066
p226/p226_194.wav,tsm,PV,rt_up,3.015244245529175
p226/p226_288.wav,tsm,PV,rt_up,3.2501580715179443
p226/p226_037.wav,tsm,PV,rt_up,3.2939090728759766
p226/p226_027.wav,tsm,PV,rt_up,3.3217430114746094
p226/p226_368.wav,tsm,PV,rt_up,3.1640005111694336
p226/p226_315.wav,tsm,PV,rt_up,3.0114235877990723
p226/p226_215.wav,tsm,PV,rt_up,3.474764108657837
p226/p226_207.wav,tsm,PV,rt_up,2.813016176223755
p226/p226_015.wav,tsm,PV,rt_up,3.721761703491211
p226/p226_312.wav,tsm,PV,rt_up,3.341482400894165
p226/p226_278.wav,tsm,PV,rt_up,2.804542064666748
p226/p226_095.wav,tsm,PV,rt_up,3.6003401279449463
p226/p226_153.wav,tsm,PV,rt_up,3.5111258029937744
p226/p226_327.wav,tsm,PV,rt_up,3.2176930904388428
p226/p226_082.wav,tsm,PV,rt_up,3.236525058746338
p226/p226_103.wav,tsm,PV,rt_up,3.772660732269287
p226/p226_240.wav,tsm,PV,rt_up,3.54327654838562
p226/p226_280.wav,tsm,PV,rt_up,3.6667673587799072
p226/p226_320.wav,tsm,PV,rt_up,3.407355546951294
p226/p226_115.wav,tsm,PV,rt_up,3.3211452960968018
p226/p226_305.wav,tsm,PV,rt_up,3.402475595474243
p226/p226_098.wav,tsm,PV,rt_up,2.44863224029541
p226/p226_168.wav,tsm,PV,rt_up,3.0761008262634277
p226/p226_206.wav,tsm,PV,rt_up,2.8574304580688477
p226/p226_148.wav,tsm,PV,rt_up,2.853494167327881
p226/p226_086.wav,tsm,PV,rt_up,3.366109609603882
p226/p226_097.wav,tsm,PV,rt_up,3.0355536937713623
p226/p226_076.wav,tsm,PV,rt_up,2.992950916290283
p226/p226_243.wav,tsm,PV,rt_up,3.4246625900268555
p226/p226_117.wav,tsm,PV,rt_up,3.5929458141326904
p226/p226_241.wav,tsm,PV,rt_up,3.6666879653930664
p226/p226_159.wav,tsm,PV,rt_up,3.4445743560791016
p226/p226_116.wav,tsm,PV,rt_up,2.2962095737457275
p226/p226_131.wav,tsm,PV,rt_up,2.9821529388427734
p226/p226_310.wav,tsm,PV,rt_up,3.434772253036499
p226/p226_009.wav,tsm,PV,rt_up,3.013096332550049
p226/p226_020.wav,tsm,PV,rt_up,3.1980233192443848
p226/p226_079.wav,tsm,PV,rt_up,3.146246910095215
p226/p226_151.wav,tsm,PV,rt_up,3.3950774669647217
p226/p226_246.wav,tsm,PV,rt_up,3.449909210205078
p226/p226_132.wav,tsm,PV,rt_up,3.389775037765503
p226/p226_334.wav,tsm,PV,rt_up,3.508012533187866
p226/p226_134.wav,tsm,PV,rt_up,3.485165596008301
p226/p226_154.wav,tsm,PV,rt_up,3.2376503944396973
p226/p226_071.wav,tsm,PV,rt_up,3.2157444953918457
p226/p226_271.wav,tsm,PV,rt_up,2.9934287071228027
p226/p226_054.wav,tsm,PV,rt_up,3.361436128616333
p226/p226_044.wav,tsm,PV,rt_up,3.073106050491333
p226/p226_234.wav,tsm,PV,rt_up,3.053154706954956
p226/p226_311.wav,tsm,PV,rt_up,3.4073309898376465
p226/p226_171.wav,tsm,PV,rt_up,3.1798298358917236
p226/p226_078.wav,tsm,PV,rt_up,3.0112743377685547
p226/p226_112.wav,tsm,PV,rt_up,3.3319132328033447
p226/p226_040.wav,tsm,PV,rt_up,2.5454273223876953
p226/p226_017.wav,tsm,PV,rt_up,3.4107348918914795
p226/p226_104.wav,tsm,PV,rt_up,3.660869836807251
p226/p226_262.wav,tsm,PV,rt_up,3.7512381076812744
p226/p226_033.wav,tsm,PV,rt_up,3.4286839962005615
p226/p226_163.wav,tsm,PV,rt_up,3.5826926231384277
p226/p226_137.wav,tsm,PV,rt_up,3.3095014095306396
p226/p226_150.wav,tsm,PV,rt_up,3.352104425430298
p226/p226_195.wav,tsm,PV,rt_up,3.4469735622406006
p226/p226_094.wav,tsm,PV,rt_up,3.499380111694336
p226/p226_342.wav,tsm,PV,rt_up,3.417245388031006
p226/p226_105.wav,tsm,PV,rt_up,3.1908814907073975
p226/p226_140.wav,tsm,PV,rt_up,3.154407262802124
p226/p226_028.wav,tsm,PV,rt_up,3.2023138999938965
p226/p226_337.wav,tsm,PV,rt_up,3.4244844913482666
p226/p226_174.wav,tsm,PV,rt_up,3.3509809970855713
p226/p226_306.wav,tsm,PV,rt_up,3.5594003200531006
p226/p226_077.wav,tsm,PV,rt_up,3.1863255500793457
p226/p226_267.wav,tsm,PV,rt_up,3.2978906631469727
p226/p226_274.wav,tsm,PV,rt_up,3.250882625579834
p226/p226_332.wav,tsm,PV,rt_up,3.258624792098999
p226/p226_242.wav,tsm,PV,rt_up,3.3254950046539307
p226/p226_036.wav,tsm,PV,rt_up,3.358318567276001
p226/p226_221.wav,tsm,PV,rt_up,3.561002492904663
p226/p226_365.wav,tsm,PV,rt_up,3.453667402267456
p226/p226_272.wav,tsm,PV,rt_up,3.370985507965088
p226/p226_109.wav,tsm,PV,rt_up,3.5182714462280273
p226/p226_231.wav,tsm,PV,rt_up,3.062722682952881
p226/p226_169.wav,tsm,PV,rt_up,3.4119713306427
p226/p226_309.wav,tsm,PV,rt_up,3.3558053970336914
p226/p226_197.wav,tsm,PV,rt_up,3.3133928775787354
p226/p226_355.wav,tsm,PV,rt_up,3.3092105388641357
p226/p226_130.wav,tsm,PV,rt_up,3.4165072441101074
p226/p226_255.wav,tsm,PV,rt_up,3.481743335723877
p226/p226_047.wav,tsm,PV,rt_up,2.982255220413208
p226/p226_178.wav,tsm,PV,rt_up,3.34538197517395
p226/p226_005.wav,tsm,PV,rt_up,3.040839672088623
p226/p226_210.wav,tsm,PV,rt_up,3.5393943786621094
p226/p226_248.wav,tsm,PV,rt_up,3.0768349170684814
p226/p226_066.wav,tsm,PV,rt_up,3.0553135871887207
p226/p226_139.wav,tsm,PV,rt_up,3.482001543045044
p226/p226_266.wav,tsm,PV,rt_up,3.2954516410827637
p226/p226_360.wav,tsm,PV,rt_up,3.5271146297454834
p226/p226_176.wav,tsm,PV,rt_up,3.6757192611694336
p226/p226_106.wav,tsm,PV,rt_up,3.2429754734039307
p226/p226_026.wav,tsm,PV,rt_up,3.4557793140411377
p226/p226_364.wav,tsm,PV,rt_up,3.4006001949310303
p226/p226_200.wav,tsm,PV,rt_up,3.450998544692993
p226/p226_239.wav,tsm,PV,rt_up,3.3181562423706055
p226/p226_059.wav,tsm,PV,rt_up,3.254523992538452
p226/p226_118.wav,tsm,PV,rt_up,3.172778844833374
p226/p226_121.wav,tsm,PV,rt_up,2.7944531440734863
p226/p226_100.wav,tsm,PV,rt_up,3.207083225250244
p226/p226_113.wav,tsm,PV,rt_up,3.4754858016967773
p226/p226_146.wav,tsm,PV,rt_up,3.272195816040039
p226/p226_165.wav,tsm,PV,rt_up,3.3868582248687744
p226/p226_025.wav,tsm,PV,rt_up,3.075735569000244
p226/p226_319.wav,tsm,PV,rt_up,3.00838041305542
p226/p226_143.wav,tsm,PV,rt_up,3.328360080718994
p226/p226_264.wav,tsm,PV,rt_up,3.482452869415283
p226/p226_219.wav,tsm,PV,rt_up,2.9458529949188232
p226/p226_251.wav,tsm,PV,rt_up,3.659440755844116
p226/p226_061.wav,tsm,PV,rt_up,3.128413677215576
p226/p226_362.wav,tsm,PV,rt_up,3.415152072906494
p226/p226_304.wav,tsm,PV,rt_up,3.455927610397339
p226/p226_265.wav,tsm,PV,rt_up,3.298093557357788
p226/p226_287.wav,tsm,PV,rt_up,3.385326623916626
p226/p226_213.wav,tsm,PV,rt_up,3.4075136184692383
p226/p226_256.wav,tsm,PV,rt_up,3.59587025642395
p226/p226_006.wav,tsm,PV,rt_up,3.4589180946350098
p226/p226_188.wav,tsm,PV,rt_up,2.7107903957366943
p226/p226_366.wav,tsm,PV,rt_up,2.9489357471466064
p226/p226_110.wav,tsm,PV,rt_up,3.2955546379089355
p226/p226_164.wav,tsm,PV,rt_up,3.4100258350372314
p226/p226_099.wav,tsm,PV,rt_up,3.399996042251587
p226/p226_149.wav,tsm,PV,rt_up,3.4175164699554443
p226/p226_353.wav,tsm,PV,rt_up,3.534719228744507
p228/p228_101.wav,tsm,PV,rt_up,3.2106423377990723
p228/p228_235.wav,tsm,PV,rt_up,1.9198575019836426
p228/p228_009.wav,tsm,PV,rt_up,3.329056739807129
p228/p228_045.wav,tsm,PV,rt_up,3.2116377353668213
p228/p228_102.wav,tsm,PV,rt_up,3.5502777099609375
p228/p228_068.wav,tsm,PV,rt_up,3.2406747341156006
p228/p228_267.wav,tsm,PV,rt_up,3.0818979740142822
p228/p228_241.wav,tsm,PV,rt_up,3.3167810440063477
p228/p228_288.wav,tsm,PV,rt_up,2.917088747024536
p228/p228_251.wav,tsm,PV,rt_up,3.3422088623046875
p228/p228_025.wav,tsm,PV,rt_up,3.0319879055023193
p228/p228_191.wav,tsm,PV,rt_up,3.008281707763672
p228/p228_317.wav,tsm,PV,rt_up,3.1770288944244385
p228/p228_086.wav,tsm,PV,rt_up,3.2421975135803223
p228/p228_032.wav,tsm,PV,rt_up,3.3576512336730957
p228/p228_242.wav,tsm,PV,rt_up,3.105250835418701
p228/p228_274.wav,tsm,PV,rt_up,3.412445306777954
p228/p228_160.wav,tsm,PV,rt_up,3.0017826557159424
p228/p228_130.wav,tsm,PV,rt_up,3.23724102973938
p228/p228_109.wav,tsm,PV,rt_up,3.2594079971313477
p228/p228_192.wav,tsm,PV,rt_up,3.1541390419006348
p228/p228_370.wav,tsm,PV,rt_up,3.2506299018859863
p228/p228_346.wav,tsm,PV,rt_up,2.811497688293457
p228/p228_087.wav,tsm,PV,rt_up,3.3255321979522705
p228/p228_352.wav,tsm,PV,rt_up,2.942322015762329
p228/p228_169.wav,tsm,PV,rt_up,2.957953691482544
p228/p228_190.wav,tsm,PV,rt_up,3.3517396450042725
p228/p228_106.wav,tsm,PV,rt_up,3.141599178314209
p228/p228_194.wav,tsm,PV,rt_up,3.1605775356292725
p228/p228_196.wav,tsm,PV,rt_up,2.9247665405273438
p228/p228_319.wav,tsm,PV,rt_up,2.953845977783203
p228/p228_049.wav,tsm,PV,rt_up,2.999372720718384
p228/p228_245.wav,tsm,PV,rt_up,3.2345104217529297
p228/p228_117.wav,tsm,PV,rt_up,3.4853508472442627
p228/p228_082.wav,tsm,PV,rt_up,3.5201473236083984
p228/p228_184.wav,tsm,PV,rt_up,3.301703453063965
p228/p228_357.wav,tsm,PV,rt_up,2.9566996097564697
p228/p228_359.wav,tsm,PV,rt_up,3.1656649112701416
p228/p228_074.wav,tsm,PV,rt_up,3.3269104957580566
p228/p228_066.wav,tsm,PV,rt_up,3.3154842853546143
p228/p228_323.wav,tsm,PV,rt_up,3.43742299079895
p228/p228_123.wav,tsm,PV,rt_up,2.983060121536255
p228/p228_310.wav,tsm,PV,rt_up,3.3761179447174072
p228/p228_308.wav,tsm,PV,rt_up,3.0936248302459717
p228/p228_337.wav,tsm,PV,rt_up,3.3632445335388184
p228/p228_011.wav,tsm,PV,rt_up,3.4514997005462646
p228/p228_085.wav,tsm,PV,rt_up,2.920151948928833
p228/p228_343.wav,tsm,PV,rt_up,3.1324985027313232
p228/p228_122.wav,tsm,PV,rt_up,3.165895938873291
p228/p228_053.wav,tsm,PV,rt_up,3.6361775398254395
p228/p228_161.wav,tsm,PV,rt_up,3.2584545612335205
p228/p228_126.wav,tsm,PV,rt_up,3.6835217475891113
p228/p228_089.wav,tsm,PV,rt_up,3.376976251602173
p228/p228_249.wav,tsm,PV,rt_up,2.92946195602417
p228/p228_255.wav,tsm,PV,rt_up,3.179919719696045
p228/p228_186.wav,tsm,PV,rt_up,3.2333741188049316
p228/p228_338.wav,tsm,PV,rt_up,3.376646041870117
p228/p228_341.wav,tsm,PV,rt_up,2.909414768218994
p228/p228_207.wav,tsm,PV,rt_up,3.014688730239868
p228/p228_177.wav,tsm,PV,rt_up,3.1596992015838623
p228/p228_306.wav,tsm,PV,rt_up,3.1228065490722656
p228/p228_024.wav,tsm,PV,rt_up,3.4476754665374756
p228/p228_268.wav,tsm,PV,rt_up,3.3579421043395996
p228/p228_139.wav,tsm,PV,rt_up,3.240360736846924
p228/p228_313.wav,tsm,PV,rt_up,3.274799108505249
p228/p228_353.wav,tsm,PV,rt_up,3.054450035095215
p228/p228_072.wav,tsm,PV,rt_up,2.9525954723358154
p228/p228_021.wav,tsm,PV,rt_up,3.151460647583008
p228/p228_321.wav,tsm,PV,rt_up,3.110032558441162
p228/p228_293.wav,tsm,PV,rt_up,2.8374452590942383
p228/p228_259.wav,tsm,PV,rt_up,3.1663947105407715
p228/p228_325.wav,tsm,PV,rt_up,3.4219470024108887
p228/p228_151.wav,tsm,PV,rt_up,3.321749210357666
p228/p228_020.wav,tsm,PV,rt_up,3.1450512409210205
p228/p228_119.wav,tsm,PV,rt_up,2.707322359085083
p228/p228_347.wav,tsm,PV,rt_up,3.076070785522461
p228/p228_285.wav,tsm,PV,rt_up,3.132206678390503
p228/p228_221.wav,tsm,PV,rt_up,2.904449939727783
p228/p228_348.wav,tsm,PV,rt_up,3.4676334857940674
p228/p228_163.wav,tsm,PV,rt_up,3.1880903244018555
p228/p228_304.wav,tsm,PV,rt_up,3.0847525596618652
p228/p228_108.wav,tsm,PV,rt_up,3.3324954509735107
p228/p228_369.wav,tsm,PV,rt_up,3.3918707370758057
p228/p228_003.wav,tsm,PV,rt_up,3.3864974975585938
p228/p228_202.wav,tsm,PV,rt_up,3.0420045852661133
p228/p228_094.wav,tsm,PV,rt_up,3.117356538772583
p228/p228_091.wav,tsm,PV,rt_up,3.150864601135254
p228/p228_239.wav,tsm,PV,rt_up,3.2268431186676025
p228/p228_067.wav,tsm,PV,rt_up,3.4676883220672607
p228/p228_144.wav,tsm,PV,rt_up,3.145259380340576
p228/p228_065.wav,tsm,PV,rt_up,3.213399887084961
p228/p228_176.wav,tsm,PV,rt_up,3.7588565349578857
p228/p228_362.wav,tsm,PV,rt_up,3.168525218963623
p228/p228_166.wav,tsm,PV,rt_up,3.389362335205078
p228/p228_250.wav,tsm,PV,rt_up,2.8263158798217773
p228/p228_271.wav,tsm,PV,rt_up,3.4489686489105225
p228/p228_197.wav,tsm,PV,rt_up,3.1501963138580322
p228/p228_162.wav,tsm,PV,rt_up,3.1619925498962402
p228/p228_243.wav,tsm,PV,rt_up,2.9144022464752197
p228/p228_199.wav,tsm,PV,rt_up,3.2535693645477295
p228/p228_220.wav,tsm,PV,rt_up,2.8426177501678467
p228/p228_145.wav,tsm,PV,rt_up,3.408914089202881
p228/p228_083.wav,tsm,PV,rt_up,3.3408279418945312
p228/p228_258.wav,tsm,PV,rt_up,3.7829980850219727
p228/p228_001.wav,tsm,PV,rt_up,3.1865463256835938
p228/p228_229.wav,tsm,PV,rt_up,2.8956809043884277
p228/p228_178.wav,tsm,PV,rt_up,2.986915111541748
p228/p228_183.wav,tsm,PV,rt_up,3.587097644805908
p228/p228_327.wav,tsm,PV,rt_up,3.3990371227264404
p228/p228_355.wav,tsm,PV,rt_up,2.9090137481689453
p228/p228_198.wav,tsm,PV,rt_up,3.290074110031128
p228/p228_088.wav,tsm,PV,rt_up,3.348865509033203
p228/p228_041.wav,tsm,PV,rt_up,2.9404499530792236
p228/p228_077.wav,tsm,PV,rt_up,3.2739689350128174
p228/p228_047.wav,tsm,PV,rt_up,3.208669900894165
p228/p228_052.wav,tsm,PV,rt_up,3.4993555545806885
p228/p228_332.wav,tsm,PV,rt_up,3.3755381107330322
p228/p228_339.wav,tsm,PV,rt_up,3.178619623184204
p228/p228_069.wav,tsm,PV,rt_up,3.4889256954193115
p228/p228_222.wav,tsm,PV,rt_up,2.888455867767334
p228/p228_010.wav,tsm,PV,rt_up,3.1221656799316406
p228/p228_257.wav,tsm,PV,rt_up,3.631754159927368
p228/p228_019.wav,tsm,PV,rt_up,3.2076148986816406
p228/p228_111.wav,tsm,PV,rt_up,3.1288599967956543
p228/p228_078.wav,tsm,PV,rt_up,3.0807271003723145
p228/p228_164.wav,tsm,PV,rt_up,3.4050681591033936
p228/p228_040.wav,tsm,PV,rt_up,3.526667594909668
p228/p228_148.wav,tsm,PV,rt_up,3.122499465942383
p228/p228_328.wav,tsm,PV,rt_up,3.3250386714935303
p228/p228_351.wav,tsm,PV,rt_up,3.080315113067627
p228/p228_140.wav,tsm,PV,rt_up,3.213789463043213
p228/p228_213.wav,tsm,PV,rt_up,3.5120599269866943
p228/p228_200.wav,tsm,PV,rt_up,3.3839783668518066
p228/p228_060.wav,tsm,PV,rt_up,3.3304595947265625
p228/p228_360.wav,tsm,PV,rt_up,3.1439993381500244
p228/p228_055.wav,tsm,PV,rt_up,3.378850221633911
p228/p228_277.wav,tsm,PV,rt_up,2.914484977722168
p228/p228_030.wav,tsm,PV,rt_up,3.2245476245880127
p228/p228_022.wav,tsm,PV,rt_up,3.2780566215515137
p228/p228_280.wav,tsm,PV,rt_up,3.1954410076141357
p228/p228_167.wav,tsm,PV,rt_up,3.314682960510254
p228/p228_179.wav,tsm,PV,rt_up,3.0764737129211426
p228/p228_079.wav,tsm,PV,rt_up,3.2870612144470215
p228/p228_364.wav,tsm,PV,rt_up,3.088721990585327
p228/p228_116.wav,tsm,PV,rt_up,3.511164903640747
p228/p228_205.wav,tsm,PV,rt_up,3.2309956550598145
p228/p228_299.wav,tsm,PV,rt_up,3.381864309310913
p228/p228_121.wav,tsm,PV,rt_up,3.077418565750122
p228/p228_211.wav,tsm,PV,rt_up,3.0955448150634766
p228/p228_228.wav,tsm,PV,rt_up,3.2168960571289062
p228/p228_252.wav,tsm,PV,rt_up,3.338226556777954
p228/p228_128.wav,tsm,PV,rt_up,3.403686285018921
p228/p228_236.wav,tsm,PV,rt_up,3.399123191833496
p228/p228_256.wav,tsm,PV,rt_up,3.4996438026428223
p228/p228_350.wav,tsm,PV,rt_up,3.29364275932312
p228/p228_237.wav,tsm,PV,rt_up,3.1465978622436523
p228/p228_073.wav,tsm,PV,rt_up,3.2511422634124756
p228/p228_165.wav,tsm,PV,rt_up,3.2499539852142334
p228/p228_036.wav,tsm,PV,rt_up,2.689605474472046
p228/p228_185.wav,tsm,PV,rt_up,3.0715770721435547
p228/p228_298.wav,tsm,PV,rt_up,3.0608787536621094
p228/p228_240.wav,tsm,PV,rt_up,3.246568441390991
p228/p228_118.wav,tsm,PV,rt_up,3.1661016941070557
p228/p228_171.wav,tsm,PV,rt_up,2.972808361053467
p228/p228_008.wav,tsm,PV,rt_up,3.33119535446167
p228/p228_263.wav,tsm,PV,rt_up,3.021836280822754
p228/p228_218.wav,tsm,PV,rt_up,2.957606077194214
p228/p228_133.wav,tsm,PV,rt_up,3.094475746154785
p228/p228_127.wav,tsm,PV,rt_up,2.906041383743286
p228/p228_244.wav,tsm,PV,rt_up,2.937880516052246
p228/p228_153.wav,tsm,PV,rt_up,3.0042917728424072
p228/p228_318.wav,tsm,PV,rt_up,3.1194350719451904
p228/p228_248.wav,tsm,PV,rt_up,2.9467923641204834
p228/p228_146.wav,tsm,PV,rt_up,2.8608031272888184
p228/p228_016.wav,tsm,PV,rt_up,3.3653087615966797
p228/p228_206.wav,tsm,PV,rt_up,3.5175302028656006
p228/p228_189.wav,tsm,PV,rt_up,2.981940746307373
p228/p228_363.wav,tsm,PV,rt_up,3.1937100887298584
p228/p228_232.wav,tsm,PV,rt_up,3.0514490604400635
p228/p228_050.wav,tsm,PV,rt_up,3.074549436569214
p228/p228_043.wav,tsm,PV,rt_up,3.1922576427459717
p228/p228_234.wav,tsm,PV,rt_up,3.414726972579956
p228/p228_143.wav,tsm,PV,rt_up,3.2363338470458984
p228/p228_034.wav,tsm,PV,rt_up,3.268315076828003
p228/p228_136.wav,tsm,PV,rt_up,3.2614622116088867
p228/p228_090.wav,tsm,PV,rt_up,3.382673740386963
p228/p228_152.wav,tsm,PV,rt_up,3.313894033432007
p228/p228_007.wav,tsm,PV,rt_up,3.5846943855285645
p228/p228_223.wav,tsm,PV,rt_up,3.1728615760803223
p228/p228_092.wav,tsm,PV,rt_up,3.2700304985046387
p228/p228_272.wav,tsm,PV,rt_up,3.1058151721954346
p228/p228_059.wav,tsm,PV,rt_up,3.583840847015381
p228/p228_131.wav,tsm,PV,rt_up,3.310845136642456
p228/p228_137.wav,tsm,PV,rt_up,3.4303524494171143
p228/p228_039.wav,tsm,PV,rt_up,2.933439254760742
p228/p228_028.wav,tsm,PV,rt_up,3.3526248931884766
p228/p228_330.wav,tsm,PV,rt_up,3.171414852142334
p228/p228_014.wav,tsm,PV,rt_up,3.332967758178711
p228/p228_334.wav,tsm,PV,rt_up,3.2179067134857178
p228/p228_057.wav,tsm,PV,rt_up,3.3634305000305176
p228/p228_219.wav,tsm,PV,rt_up,2.812001943588257
p228/p228_204.wav,tsm,PV,rt_up,3.080775260925293
p228/p228_002.wav,tsm,PV,rt_up,3.4561405181884766
p228/p228_172.wav,tsm,PV,rt_up,3.440645694732666
p228/p228_358.wav,tsm,PV,rt_up,3.435227870941162
p228/p228_300.wav,tsm,PV,rt_up,3.382322311401367
p228/p228_044.wav,tsm,PV,rt_up,3.3564999103546143
p228/p228_254.wav,tsm,PV,rt_up,3.2498857975006104
p228/p228_114.wav,tsm,PV,rt_up,3.443521022796631
p228/p228_013.wav,tsm,PV,rt_up,3.092850923538208
p228/p228_294.wav,tsm,PV,rt_up,3.7149429321289062
p228/p228_081.wav,tsm,PV,rt_up,3.2403438091278076
p228/p228_037.wav,tsm,PV,rt_up,2.945326089859009
p228/p228_150.wav,tsm,PV,rt_up,3.2455649375915527
p228/p228_023.wav,tsm,PV,rt_up,3.280447483062744
p228/p228_316.wav,tsm,PV,rt_up,2.650078535079956
p228/p228_226.wav,tsm,PV,rt_up,3.172286033630371
p228/p228_320.wav,tsm,PV,rt_up,2.8947525024414062
p228/p228_035.wav,tsm,PV,rt_up,2.86920166015625
p228/p228_292.wav,tsm,PV,rt_up,3.2510831356048584
p228/p228_253.wav,tsm,PV,rt_up,3.196906328201294
p228/p228_260.wav,tsm,PV,rt_up,3.2706122398376465
p228/p228_061.wav,tsm,PV,rt_up,3.289553642272949
p228/p228_018.wav,tsm,PV,rt_up,3.0111827850341797
p228/p228_371.wav,tsm,PV,rt_up,2.838719606399536
p228/p228_276.wav,tsm,PV,rt_up,3.1814041137695312
p228/p228_038.wav,tsm,PV,rt_up,3.4192464351654053
p228/p228_105.wav,tsm,PV,rt_up,3.377451181411743
p228/p228_296.wav,tsm,PV,rt_up,3.317962169647217
p228/p228_297.wav,tsm,PV,rt_up,3.598877429962158
p228/p228_058.wav,tsm,PV,rt_up,2.8307604789733887
p228/p228_173.wav,tsm,PV,rt_up,3.488436222076416
p228/p228_125.wav,tsm,PV,rt_up,3.35868501663208
p228/p228_096.wav,tsm,PV,rt_up,3.405665159225464
p228/p228_340.wav,tsm,PV,rt_up,2.8782787322998047
p228/p228_365.wav,tsm,PV,rt_up,3.2112374305725098
p228/p228_361.wav,tsm,PV,rt_up,3.174760341644287
p228/p228_230.wav,tsm,PV,rt_up,3.175323963165283
p228/p228_170.wav,tsm,PV,rt_up,3.1245954036712646
p228/p228_158.wav,tsm,PV,rt_up,3.3108041286468506
p228/p228_064.wav,tsm,PV,rt_up,3.135380268096924
p228/p228_270.wav,tsm,PV,rt_up,3.00698184967041
p228/p228_333.wav,tsm,PV,rt_up,2.9556968212127686
p228/p228_349.wav,tsm,PV,rt_up,3.1780521869659424
p228/p228_175.wav,tsm,PV,rt_up,3.182382822036743
p228/p228_027.wav,tsm,PV,rt_up,3.199309825897217
p228/p228_006.wav,tsm,PV,rt_up,3.24660325050354
p228/p228_026.wav,tsm,PV,rt_up,3.2485222816467285
p228/p228_110.wav,tsm,PV,rt_up,3.0990536212921143
p228/p228_269.wav,tsm,PV,rt_up,3.086338996887207
p228/p228_301.wav,tsm,PV,rt_up,3.7426540851593018
p228/p228_214.wav,tsm,PV,rt_up,3.137916326522827
p228/p228_149.wav,tsm,PV,rt_up,3.2344892024993896
p228/p228_281.wav,tsm,PV,rt_up,2.9433202743530273
p228/p228_120.wav,tsm,PV,rt_up,2.9422895908355713
p228/p228_015.wav,tsm,PV,rt_up,3.266512393951416
p228/p228_155.wav,tsm,PV,rt_up,3.0754497051239014
p228/p228_157.wav,tsm,PV,rt_up,3.246845006942749
p228/p228_046.wav,tsm,PV,rt_up,2.800342082977295
p228/p228_042.wav,tsm,PV,rt_up,2.7382256984710693
p228/p228_103.wav,tsm,PV,rt_up,3.0648915767669678
p228/p228_113.wav,tsm,PV,rt_up,3.0309650897979736
p228/p228_215.wav,tsm,PV,rt_up,3.1609697341918945
p228/p228_005.wav,tsm,PV,rt_up,3.1698834896087646
p228/p228_289.wav,tsm,PV,rt_up,3.4186670780181885
p228/p228_208.wav,tsm,PV,rt_up,3.05295729637146
p228/p228_062.wav,tsm,PV,rt_up,3.381612539291382
p228/p228_291.wav,tsm,PV,rt_up,3.189725875854492
p228/p228_367.wav,tsm,PV,rt_up,3.445478916168213
p228/p228_282.wav,tsm,PV,rt_up,3.203015089035034
p228/p228_344.wav,tsm,PV,rt_up,3.1466922760009766
p228/p228_031.wav,tsm,PV,rt_up,3.2507762908935547
p228/p228_188.wav,tsm,PV,rt_up,3.130908966064453
p228/p228_012.wav,tsm,PV,rt_up,3.336347818374634
p228/p228_051.wav,tsm,PV,rt_up,3.4086110591888428
p228/p228_290.wav,tsm,PV,rt_up,3.345320463180542
p228/p228_335.wav,tsm,PV,rt_up,3.293032169342041
p228/p228_217.wav,tsm,PV,rt_up,3.0518624782562256
p228/p228_100.wav,tsm,PV,rt_up,3.1146364212036133
p228/p228_336.wav,tsm,PV,rt_up,3.190778970718384
p228/p228_315.wav,tsm,PV,rt_up,2.932096004486084
p228/p228_097.wav,tsm,PV,rt_up,3.084531784057617
p228/p228_168.wav,tsm,PV,rt_up,3.0296220779418945
p228/p228_099.wav,tsm,PV,rt_up,2.7904837131500244
p228/p228_154.wav,tsm,PV,rt_up,2.99705171585083
p228/p228_266.wav,tsm,PV,rt_up,3.124690294265747
p228/p228_112.wav,tsm,PV,rt_up,3.0333948135375977
p228/p228_212.wav,tsm,PV,rt_up,2.8066203594207764
p228/p228_134.wav,tsm,PV,rt_up,2.9168264865875244
p228/p228_056.wav,tsm,PV,rt_up,3.0820672512054443
p228/p228_233.wav,tsm,PV,rt_up,3.364027500152588
p228/p228_029.wav,tsm,PV,rt_up,3.3185136318206787
p228/p228_309.wav,tsm,PV,rt_up,3.113950252532959
p228/p228_129.wav,tsm,PV,rt_up,3.1839559078216553
p228/p228_368.wav,tsm,PV,rt_up,3.2006702423095703
p228/p228_366.wav,tsm,PV,rt_up,2.985480546951294
p228/p228_227.wav,tsm,PV,rt_up,3.4084742069244385
p228/p228_182.wav,tsm,PV,rt_up,3.2777936458587646
p228/p228_311.wav,tsm,PV,rt_up,3.2777442932128906
