file,mode,type,algo,factor,pred_distance
p226/p226_297.wav,ref,tsm,RES,rt_up,0.9999294166911208
p226/p226_043.wav,ref,tsm,RES,rt_up,0.9999916237322977
p226/p226_166.wav,ref,tsm,RES,rt_up,0.9998067878292896
p226/p226_203.wav,ref,tsm,RES,rt_up,0.9999830775687806
p226/p226_263.wav,ref,tsm,RES,rt_up,0.9998608619971129
p226/p226_175.wav,ref,tsm,RES,rt_up,0.9998782468401936
p226/p226_172.wav,ref,tsm,RES,rt_up,0.9998410675612234
p226/p226_247.wav,ref,tsm,RES,rt_up,0.9998366204933503
p226/p226_323.wav,ref,tsm,RES,rt_up,0.9999871923942396
p226/p226_179.wav,ref,tsm,RES,rt_up,0.9997998683916911
p226/p226_050.wav,ref,tsm,RES,rt_up,0.999840219489382
p226/p226_285.wav,ref,tsm,RES,rt_up,0.9998228605978445
p226/p226_281.wav,ref,tsm,RES,rt_up,0.9998872382382928
p226/p226_111.wav,ref,tsm,RES,rt_up,0.9999164397484996
p226/p226_177.wav,ref,tsm,RES,rt_up,0.999960433590336
p226/p226_129.wav,ref,tsm,RES,rt_up,0.9997657654369992
p226/p226_199.wav,ref,tsm,RES,rt_up,0.9998464616684426
p226/p226_348.wav,ref,tsm,RES,rt_up,0.9999209311846875
p226/p226_328.wav,ref,tsm,RES,rt_up,0.9996435321854088
p226/p226_088.wav,ref,tsm,RES,rt_up,0.9997838059416982
p226/p226_070.wav,ref,tsm,RES,rt_up,0.9996235996530713
p226/p226_369.wav,ref,tsm,RES,rt_up,0.999900766252228
p226/p226_237.wav,ref,tsm,RES,rt_up,0.9998441454945596
p226/p226_122.wav,ref,tsm,RES,rt_up,0.9998801994204188
p226/p226_330.wav,ref,tsm,RES,rt_up,0.9997839920960327
p226/p226_045.wav,ref,tsm,RES,rt_up,0.9999998148778896
p226/p226_062.wav,ref,tsm,RES,rt_up,0.9999719567840603
p226/p226_335.wav,ref,tsm,RES,rt_up,0.9999926938500563
p226/p226_008.wav,ref,tsm,RES,rt_up,0.999852016609843
p226/p226_063.wav,ref,tsm,RES,rt_up,0.9996795375652574
p226/p226_014.wav,ref,tsm,RES,rt_up,0.9999537564193376
p226/p226_185.wav,ref,tsm,RES,rt_up,0.9993349846312533
p226/p226_316.wav,ref,tsm,RES,rt_up,0.999952687888113
p226/p226_344.wav,ref,tsm,RES,rt_up,0.9998903097119809
p226/p226_220.wav,ref,tsm,RES,rt_up,0.9998304195937191
p226/p226_296.wav,ref,tsm,RES,rt_up,0.9997798230148307
p226/p226_212.wav,ref,tsm,RES,rt_up,0.9997425660545418
p226/p226_349.wav,ref,tsm,RES,rt_up,0.9999631556956275
p226/p226_064.wav,ref,tsm,RES,rt_up,0.9998779467683467
p226/p226_292.wav,ref,tsm,RES,rt_up,0.9998435323130103
p226/p226_180.wav,ref,tsm,RES,rt_up,0.9998785582180658
p226/p226_260.wav,ref,tsm,RES,rt_up,0.9996981960911957
p226/p226_298.wav,ref,tsm,RES,rt_up,0.9999856987110382
p226/p226_083.wav,ref,tsm,RES,rt_up,0.999873435058725
p226/p226_013.wav,ref,tsm,RES,rt_up,0.9999922124291262
p226/p226_034.wav,ref,tsm,RES,rt_up,0.9999907133427202
p226/p226_152.wav,ref,tsm,RES,rt_up,0.9999799035575735
p226/p226_321.wav,ref,tsm,RES,rt_up,0.9999833608520209
p226/p226_002.wav,ref,tsm,RES,rt_up,0.9999983122330368
p226/p226_357.wav,ref,tsm,RES,rt_up,0.9997462322762675
p226/p226_346.wav,ref,tsm,RES,rt_up,0.9999882991095348
p226/p226_068.wav,ref,tsm,RES,rt_up,0.9999930963839251
p226/p226_058.wav,ref,tsm,RES,rt_up,0.9997908829827636
p226/p226_356.wav,ref,tsm,RES,rt_up,0.999844038500155
p226/p226_069.wav,ref,tsm,RES,rt_up,0.9998025365723912
p226/p226_303.wav,ref,tsm,RES,rt_up,0.9999495568798105
p226/p226_124.wav,ref,tsm,RES,rt_up,0.999937252482547
p226/p226_194.wav,ref,tsm,RES,rt_up,0.9998866418216856
p226/p226_288.wav,ref,tsm,RES,rt_up,0.9999316271315216
p226/p226_037.wav,ref,tsm,RES,rt_up,0.9999098454472914
p226/p226_027.wav,ref,tsm,RES,rt_up,0.9998233394265882
p226/p226_368.wav,ref,tsm,RES,rt_up,0.9999534569416944
p226/p226_315.wav,ref,tsm,RES,rt_up,0.9999415507732666
p226/p226_215.wav,ref,tsm,RES,rt_up,0.9998871274083524
p226/p226_207.wav,ref,tsm,RES,rt_up,0.9995589713727154
p226/p226_015.wav,ref,tsm,RES,rt_up,0.9999151019023464
p226/p226_312.wav,ref,tsm,RES,rt_up,0.9999358711946322
p226/p226_278.wav,ref,tsm,RES,rt_up,0.9998086748792477
p226/p226_095.wav,ref,tsm,RES,rt_up,0.9999610843926829
p226/p226_153.wav,ref,tsm,RES,rt_up,0.9998297373847478
p226/p226_327.wav,ref,tsm,RES,rt_up,0.9996019649615264
p226/p226_082.wav,ref,tsm,RES,rt_up,0.9997241775003314
p226/p226_103.wav,ref,tsm,RES,rt_up,0.9998402946203628
p226/p226_240.wav,ref,tsm,RES,rt_up,0.9995196389824282
p226/p226_280.wav,ref,tsm,RES,rt_up,0.9998948470469486
p226/p226_320.wav,ref,tsm,RES,rt_up,0.9998481292403482
p226/p226_115.wav,ref,tsm,RES,rt_up,0.9997189383006031
p226/p226_305.wav,ref,tsm,RES,rt_up,0.9999730376019915
p226/p226_098.wav,ref,tsm,RES,rt_up,0.9997752481984936
p226/p226_168.wav,ref,tsm,RES,rt_up,0.9994033643177981
p226/p226_206.wav,ref,tsm,RES,rt_up,0.9999504706759862
p226/p226_148.wav,ref,tsm,RES,rt_up,0.9997888804576551
p226/p226_086.wav,ref,tsm,RES,rt_up,0.9999683041165308
p226/p226_097.wav,ref,tsm,RES,rt_up,0.9998460405518822
p226/p226_076.wav,ref,tsm,RES,rt_up,0.999885460715781
p226/p226_243.wav,ref,tsm,RES,rt_up,0.9999885381821347
p226/p226_117.wav,ref,tsm,RES,rt_up,0.9999804769794942
p226/p226_241.wav,ref,tsm,RES,rt_up,0.999731843225198
p226/p226_159.wav,ref,tsm,RES,rt_up,0.999590581151674
p226/p226_116.wav,ref,tsm,RES,rt_up,0.9998821677160755
p226/p226_131.wav,ref,tsm,RES,rt_up,0.999917191010639
p226/p226_310.wav,ref,tsm,RES,rt_up,0.9996407479737963
p226/p226_009.wav,ref,tsm,RES,rt_up,0.9998308625884125
p226/p226_020.wav,ref,tsm,RES,rt_up,0.99979164814832
p226/p226_079.wav,ref,tsm,RES,rt_up,0.9994992823710999
p226/p226_151.wav,ref,tsm,RES,rt_up,0.999954975780848
p226/p226_246.wav,ref,tsm,RES,rt_up,0.9997486198869072
p226/p226_132.wav,ref,tsm,RES,rt_up,0.9999449782528501
p226/p226_334.wav,ref,tsm,RES,rt_up,0.999993372619729
p226/p226_134.wav,ref,tsm,RES,rt_up,0.999883734594572
p226/p226_154.wav,ref,tsm,RES,rt_up,0.999935371789748
p226/p226_071.wav,ref,tsm,RES,rt_up,0.9997667998502404
p226/p226_271.wav,ref,tsm,RES,rt_up,0.9994317545988969
p226/p226_054.wav,ref,tsm,RES,rt_up,0.9999489792657352
p226/p226_044.wav,ref,tsm,RES,rt_up,0.9999783286170563
p226/p226_234.wav,ref,tsm,RES,rt_up,0.9997173398044311
p226/p226_311.wav,ref,tsm,RES,rt_up,0.9999675572735987
p226/p226_171.wav,ref,tsm,RES,rt_up,0.9998949453958245
p226/p226_078.wav,ref,tsm,RES,rt_up,0.9998858595004818
p226/p226_112.wav,ref,tsm,RES,rt_up,0.9997498867442018
p226/p226_040.wav,ref,tsm,RES,rt_up,0.9999371007935293
p226/p226_017.wav,ref,tsm,RES,rt_up,0.9999305919680097
p226/p226_104.wav,ref,tsm,RES,rt_up,0.999999835236017
p226/p226_262.wav,ref,tsm,RES,rt_up,0.999863505346065
p226/p226_033.wav,ref,tsm,RES,rt_up,0.9999501618903632
p226/p226_163.wav,ref,tsm,RES,rt_up,0.9995946839057589
p226/p226_137.wav,ref,tsm,RES,rt_up,0.9994284294682645
p226/p226_150.wav,ref,tsm,RES,rt_up,0.9997995812777277
p226/p226_195.wav,ref,tsm,RES,rt_up,0.9999969309767598
p226/p226_094.wav,ref,tsm,RES,rt_up,0.9997919984114297
p226/p226_342.wav,ref,tsm,RES,rt_up,0.9999946221925747
p226/p226_105.wav,ref,tsm,RES,rt_up,0.9999512012136652
p226/p226_140.wav,ref,tsm,RES,rt_up,0.9994742932647916
p226/p226_028.wav,ref,tsm,RES,rt_up,0.9999979027680033
p226/p226_337.wav,ref,tsm,RES,rt_up,0.9999724172828914
p226/p226_174.wav,ref,tsm,RES,rt_up,0.9997986094737977
p226/p226_306.wav,ref,tsm,RES,rt_up,0.9998524618036352
p226/p226_077.wav,ref,tsm,RES,rt_up,0.999776096471769
p226/p226_267.wav,ref,tsm,RES,rt_up,0.9999601043716199
p226/p226_274.wav,ref,tsm,RES,rt_up,0.9997074294201995
p226/p226_332.wav,ref,tsm,RES,rt_up,0.9998505882405576
p226/p226_242.wav,ref,tsm,RES,rt_up,0.9999434989515299
p226/p226_036.wav,ref,tsm,RES,rt_up,0.9999965049404173
p226/p226_221.wav,ref,tsm,RES,rt_up,0.9998764905829399
p226/p226_365.wav,ref,tsm,RES,rt_up,0.9997834252554767
p226/p226_272.wav,ref,tsm,RES,rt_up,0.9999972532070196
p226/p226_109.wav,ref,tsm,RES,rt_up,0.9999982183840652
p226/p226_231.wav,ref,tsm,RES,rt_up,0.9996539219705987
p226/p226_169.wav,ref,tsm,RES,rt_up,0.9998770803284142
p226/p226_309.wav,ref,tsm,RES,rt_up,0.9998263762979974
p226/p226_197.wav,ref,tsm,RES,rt_up,0.9997975619429679
p226/p226_355.wav,ref,tsm,RES,rt_up,0.9998592960451465
p226/p226_130.wav,ref,tsm,RES,rt_up,0.9997817755778067
p226/p226_255.wav,ref,tsm,RES,rt_up,0.9998777522345723
p226/p226_047.wav,ref,tsm,RES,rt_up,0.9997528730364773
p226/p226_178.wav,ref,tsm,RES,rt_up,0.999966343694565
p226/p226_005.wav,ref,tsm,RES,rt_up,0.9999997154965143
p226/p226_210.wav,ref,tsm,RES,rt_up,0.999835165116429
p226/p226_248.wav,ref,tsm,RES,rt_up,0.9999942975913619
p226/p226_066.wav,ref,tsm,RES,rt_up,0.9999877217438851
p226/p226_139.wav,ref,tsm,RES,rt_up,0.99965987676965
p226/p226_266.wav,ref,tsm,RES,rt_up,0.9998554942265616
p226/p226_360.wav,ref,tsm,RES,rt_up,0.9999994813887907
p226/p226_176.wav,ref,tsm,RES,rt_up,0.9997825805212915
p226/p226_106.wav,ref,tsm,RES,rt_up,0.9999741859937931
p226/p226_026.wav,ref,tsm,RES,rt_up,0.9999756974276638
p226/p226_364.wav,ref,tsm,RES,rt_up,0.999873616421147
p226/p226_200.wav,ref,tsm,RES,rt_up,0.9997392796322077
p226/p226_239.wav,ref,tsm,RES,rt_up,0.9999388573526722
p226/p226_059.wav,ref,tsm,RES,rt_up,0.9998503198590772
p226/p226_118.wav,ref,tsm,RES,rt_up,0.9999183275914616
p226/p226_121.wav,ref,tsm,RES,rt_up,0.999744743672529
p226/p226_100.wav,ref,tsm,RES,rt_up,0.9998734091707624
p226/p226_113.wav,ref,tsm,RES,rt_up,0.9998611623246941
p226/p226_146.wav,ref,tsm,RES,rt_up,0.99989403495037
p226/p226_165.wav,ref,tsm,RES,rt_up,0.999409238398967
p226/p226_025.wav,ref,tsm,RES,rt_up,0.9999917420213776
p226/p226_319.wav,ref,tsm,RES,rt_up,0.9999993259879416
p226/p226_143.wav,ref,tsm,RES,rt_up,0.9999696465804253
p226/p226_264.wav,ref,tsm,RES,rt_up,0.9998955754287212
p226/p226_219.wav,ref,tsm,RES,rt_up,0.9998509448983195
p226/p226_251.wav,ref,tsm,RES,rt_up,0.9999988762275847
p226/p226_061.wav,ref,tsm,RES,rt_up,0.9998765276992612
p226/p226_362.wav,ref,tsm,RES,rt_up,0.9999992358958387
p226/p226_304.wav,ref,tsm,RES,rt_up,0.9999997819233214
p226/p226_265.wav,ref,tsm,RES,rt_up,0.9999469669004607
p226/p226_287.wav,ref,tsm,RES,rt_up,0.9998757655081202
p226/p226_213.wav,ref,tsm,RES,rt_up,0.9998656281857659
p226/p226_256.wav,ref,tsm,RES,rt_up,0.9999928640366523
p226/p226_006.wav,ref,tsm,RES,rt_up,0.9999306394321468
p226/p226_188.wav,ref,tsm,RES,rt_up,0.9999692633586768
p226/p226_366.wav,ref,tsm,RES,rt_up,0.9995320313642057
p226/p226_110.wav,ref,tsm,RES,rt_up,0.9996188816934614
p226/p226_164.wav,ref,tsm,RES,rt_up,0.9997716712932095
p226/p226_099.wav,ref,tsm,RES,rt_up,0.9997834399355587
p226/p226_149.wav,ref,tsm,RES,rt_up,0.9997329192513023
p226/p226_353.wav,ref,tsm,RES,rt_up,0.9999902388217016
p228/p228_101.wav,ref,tsm,RES,rt_up,0.9999510443990611
p228/p228_235.wav,ref,tsm,RES,rt_up,0.9999056015272879
p228/p228_009.wav,ref,tsm,RES,rt_up,0.9999866280891081
p228/p228_045.wav,ref,tsm,RES,rt_up,0.9999969168439842
p228/p228_102.wav,ref,tsm,RES,rt_up,0.9999070909748337
p228/p228_068.wav,ref,tsm,RES,rt_up,0.9999538546878162
p228/p228_267.wav,ref,tsm,RES,rt_up,0.9997871731871696
p228/p228_241.wav,ref,tsm,RES,rt_up,0.9997715988114703
p228/p228_288.wav,ref,tsm,RES,rt_up,0.9996759296303096
p228/p228_251.wav,ref,tsm,RES,rt_up,0.9998248293318377
p228/p228_025.wav,ref,tsm,RES,rt_up,0.9999801116685287
p228/p228_191.wav,ref,tsm,RES,rt_up,0.9999965587993027
p228/p228_317.wav,ref,tsm,RES,rt_up,0.9997028919258931
p228/p228_086.wav,ref,tsm,RES,rt_up,0.9999744862851949
p228/p228_032.wav,ref,tsm,RES,rt_up,0.9999997937602754
p228/p228_242.wav,ref,tsm,RES,rt_up,0.9996980703990783
p228/p228_274.wav,ref,tsm,RES,rt_up,0.9998057176386117
p228/p228_160.wav,ref,tsm,RES,rt_up,0.999753683630569
p228/p228_130.wav,ref,tsm,RES,rt_up,0.9998929727213847
p228/p228_109.wav,ref,tsm,RES,rt_up,0.9999809338451976
p228/p228_192.wav,ref,tsm,RES,rt_up,0.9999403770924638
p228/p228_370.wav,ref,tsm,RES,rt_up,0.9999538425763619
p228/p228_346.wav,ref,tsm,RES,rt_up,0.999643521259513
p228/p228_087.wav,ref,tsm,RES,rt_up,0.9999906647819751
p228/p228_352.wav,ref,tsm,RES,rt_up,0.9998329945612189
p228/p228_169.wav,ref,tsm,RES,rt_up,0.9998528840458808
p228/p228_190.wav,ref,tsm,RES,rt_up,0.999959756588937
p228/p228_106.wav,ref,tsm,RES,rt_up,0.9999192035862184
p228/p228_194.wav,ref,tsm,RES,rt_up,0.9998917846823934
p228/p228_196.wav,ref,tsm,RES,rt_up,0.9997955173990697
p228/p228_319.wav,ref,tsm,RES,rt_up,0.9997284819672819
p228/p228_049.wav,ref,tsm,RES,rt_up,0.9999314730403365
p228/p228_245.wav,ref,tsm,RES,rt_up,0.9998332326504111
p228/p228_117.wav,ref,tsm,RES,rt_up,0.9998705242314775
p228/p228_082.wav,ref,tsm,RES,rt_up,0.9999995145823455
p228/p228_184.wav,ref,tsm,RES,rt_up,0.9999482603461137
p228/p228_357.wav,ref,tsm,RES,rt_up,0.9998300703544162
p228/p228_359.wav,ref,tsm,RES,rt_up,0.9997167465828981
p228/p228_074.wav,ref,tsm,RES,rt_up,0.9999812563088558
p228/p228_066.wav,ref,tsm,RES,rt_up,0.9999829564792558
p228/p228_323.wav,ref,tsm,RES,rt_up,0.9997285490868913
p228/p228_123.wav,ref,tsm,RES,rt_up,0.99989073849058
p228/p228_310.wav,ref,tsm,RES,rt_up,0.9999709356699491
p228/p228_308.wav,ref,tsm,RES,rt_up,0.9998028577833156
p228/p228_337.wav,ref,tsm,RES,rt_up,0.9999145948411242
p228/p228_011.wav,ref,tsm,RES,rt_up,0.9999782847572173
p228/p228_085.wav,ref,tsm,RES,rt_up,0.9998698601435754
p228/p228_343.wav,ref,tsm,RES,rt_up,0.9997237757101683
p228/p228_122.wav,ref,tsm,RES,rt_up,0.9999432268753634
p228/p228_053.wav,ref,tsm,RES,rt_up,0.9998303359119715
p228/p228_161.wav,ref,tsm,RES,rt_up,0.9998659906797783
p228/p228_126.wav,ref,tsm,RES,rt_up,0.9998984919651924
p228/p228_089.wav,ref,tsm,RES,rt_up,0.999962551422308
p228/p228_249.wav,ref,tsm,RES,rt_up,0.999943411725506
p228/p228_255.wav,ref,tsm,RES,rt_up,0.9999572260224684
p228/p228_186.wav,ref,tsm,RES,rt_up,0.9998294566154566
p228/p228_338.wav,ref,tsm,RES,rt_up,0.9997637742415535
p228/p228_341.wav,ref,tsm,RES,rt_up,0.9997531041009503
p228/p228_207.wav,ref,tsm,RES,rt_up,0.9998941555644629
p228/p228_177.wav,ref,tsm,RES,rt_up,0.9996807720802519
p228/p228_306.wav,ref,tsm,RES,rt_up,0.9997691283625336
p228/p228_024.wav,ref,tsm,RES,rt_up,0.9999971284787973
p228/p228_268.wav,ref,tsm,RES,rt_up,0.9997098879063677
p228/p228_139.wav,ref,tsm,RES,rt_up,0.9999233726814187
p228/p228_313.wav,ref,tsm,RES,rt_up,0.9998833581889698
p228/p228_353.wav,ref,tsm,RES,rt_up,0.9998150434333122
p228/p228_072.wav,ref,tsm,RES,rt_up,0.9998156916315216
p228/p228_021.wav,ref,tsm,RES,rt_up,0.9999999483442908
p228/p228_321.wav,ref,tsm,RES,rt_up,0.9998868169041334
p228/p228_293.wav,ref,tsm,RES,rt_up,0.9998635750707139
p228/p228_259.wav,ref,tsm,RES,rt_up,0.9996566753624742
p228/p228_325.wav,ref,tsm,RES,rt_up,0.9997794067942694
p228/p228_151.wav,ref,tsm,RES,rt_up,0.9999772331026785
p228/p228_020.wav,ref,tsm,RES,rt_up,0.9999332944436132
p228/p228_119.wav,ref,tsm,RES,rt_up,0.999830886479131
p228/p228_347.wav,ref,tsm,RES,rt_up,0.9996471964924319
p228/p228_285.wav,ref,tsm,RES,rt_up,0.9997600462186641
p228/p228_221.wav,ref,tsm,RES,rt_up,0.9998824513956673
p228/p228_348.wav,ref,tsm,RES,rt_up,0.9997865397901144
p228/p228_163.wav,ref,tsm,RES,rt_up,0.9998749869804245
p228/p228_304.wav,ref,tsm,RES,rt_up,0.9999391395052015
p228/p228_108.wav,ref,tsm,RES,rt_up,0.9999455035279756
p228/p228_369.wav,ref,tsm,RES,rt_up,0.9997700429359823
p228/p228_003.wav,ref,tsm,RES,rt_up,0.9999885649919737
p228/p228_202.wav,ref,tsm,RES,rt_up,0.9998038494869309
p228/p228_094.wav,ref,tsm,RES,rt_up,0.999999869227982
p228/p228_091.wav,ref,tsm,RES,rt_up,0.9998853381351176
p228/p228_239.wav,ref,tsm,RES,rt_up,0.9998521176005335
p228/p228_067.wav,ref,tsm,RES,rt_up,0.9999338757381703
p228/p228_144.wav,ref,tsm,RES,rt_up,0.9999717196074812
p228/p228_065.wav,ref,tsm,RES,rt_up,0.9999793759790367
p228/p228_176.wav,ref,tsm,RES,rt_up,0.999998991456137
p228/p228_362.wav,ref,tsm,RES,rt_up,0.9998544015550891
p228/p228_166.wav,ref,tsm,RES,rt_up,0.9997438787564483
p228/p228_250.wav,ref,tsm,RES,rt_up,0.9995914882035324
p228/p228_271.wav,ref,tsm,RES,rt_up,0.9996914965107364
p228/p228_197.wav,ref,tsm,RES,rt_up,0.9999468667166266
p228/p228_162.wav,ref,tsm,RES,rt_up,0.9998072853525956
p228/p228_243.wav,ref,tsm,RES,rt_up,0.9996120296953032
p228/p228_199.wav,ref,tsm,RES,rt_up,0.9998531897683601
p228/p228_220.wav,ref,tsm,RES,rt_up,0.9997395313495585
p228/p228_145.wav,ref,tsm,RES,rt_up,0.9999705967379852
p228/p228_083.wav,ref,tsm,RES,rt_up,0.9999910872583057
p228/p228_258.wav,ref,tsm,RES,rt_up,0.9996432399831581
p228/p228_001.wav,ref,tsm,RES,rt_up,0.999991696678703
p228/p228_229.wav,ref,tsm,RES,rt_up,0.9998538575007915
p228/p228_178.wav,ref,tsm,RES,rt_up,0.999912062220898
p228/p228_183.wav,ref,tsm,RES,rt_up,0.9998826009770534
p228/p228_327.wav,ref,tsm,RES,rt_up,0.9998931036334461
p228/p228_355.wav,ref,tsm,RES,rt_up,0.9999110653913736
p228/p228_198.wav,ref,tsm,RES,rt_up,0.9998835418661726
p228/p228_088.wav,ref,tsm,RES,rt_up,0.999987727294371
p228/p228_041.wav,ref,tsm,RES,rt_up,0.9999510304512688
p228/p228_077.wav,ref,tsm,RES,rt_up,0.9999714887398186
p228/p228_047.wav,ref,tsm,RES,rt_up,0.9999639496196703
p228/p228_052.wav,ref,tsm,RES,rt_up,0.9999421561570302
p228/p228_332.wav,ref,tsm,RES,rt_up,0.9997317835875317
p228/p228_339.wav,ref,tsm,RES,rt_up,0.9997580026271651
p228/p228_069.wav,ref,tsm,RES,rt_up,0.9999856208588085
p228/p228_222.wav,ref,tsm,RES,rt_up,0.9998327145379338
p228/p228_010.wav,ref,tsm,RES,rt_up,0.9999903085757302
p228/p228_257.wav,ref,tsm,RES,rt_up,0.9999579287424207
p228/p228_019.wav,ref,tsm,RES,rt_up,0.9999888294940957
p228/p228_111.wav,ref,tsm,RES,rt_up,0.999796140231788
p228/p228_078.wav,ref,tsm,RES,rt_up,0.9999280413285724
p228/p228_164.wav,ref,tsm,RES,rt_up,0.9999379527962718
p228/p228_040.wav,ref,tsm,RES,rt_up,0.9999402670380326
p228/p228_148.wav,ref,tsm,RES,rt_up,0.9999504062182224
p228/p228_328.wav,ref,tsm,RES,rt_up,0.9996080453683025
p228/p228_351.wav,ref,tsm,RES,rt_up,0.9997654829634071
p228/p228_140.wav,ref,tsm,RES,rt_up,0.9999548423627078
p228/p228_213.wav,ref,tsm,RES,rt_up,0.9999104137152184
p228/p228_200.wav,ref,tsm,RES,rt_up,0.9999339767047316
p228/p228_060.wav,ref,tsm,RES,rt_up,0.9999009960427017
p228/p228_360.wav,ref,tsm,RES,rt_up,0.9998467054318884
p228/p228_055.wav,ref,tsm,RES,rt_up,0.9999885539657989
p228/p228_277.wav,ref,tsm,RES,rt_up,0.9998813112463263
p228/p228_030.wav,ref,tsm,RES,rt_up,0.9999852252687276
p228/p228_022.wav,ref,tsm,RES,rt_up,0.9999612004107975
p228/p228_280.wav,ref,tsm,RES,rt_up,0.9998006317594722
p228/p228_167.wav,ref,tsm,RES,rt_up,0.9999432862591776
p228/p228_179.wav,ref,tsm,RES,rt_up,0.9999344112027724
p228/p228_079.wav,ref,tsm,RES,rt_up,0.9999708420948488
p228/p228_364.wav,ref,tsm,RES,rt_up,0.9998977286109054
p228/p228_116.wav,ref,tsm,RES,rt_up,0.9999680289944048
p228/p228_205.wav,ref,tsm,RES,rt_up,0.9999058675974514
p228/p228_299.wav,ref,tsm,RES,rt_up,0.9999636342843253
p228/p228_121.wav,ref,tsm,RES,rt_up,0.9998981288633008
p228/p228_211.wav,ref,tsm,RES,rt_up,0.9997868394945248
p228/p228_228.wav,ref,tsm,RES,rt_up,0.9995856969164751
p228/p228_252.wav,ref,tsm,RES,rt_up,0.9998955531583769
p228/p228_128.wav,ref,tsm,RES,rt_up,0.9999259763802794
p228/p228_236.wav,ref,tsm,RES,rt_up,0.999857070877835
p228/p228_256.wav,ref,tsm,RES,rt_up,0.9999187939281965
p228/p228_350.wav,ref,tsm,RES,rt_up,0.999823365261427
p228/p228_237.wav,ref,tsm,RES,rt_up,0.9999511695435856
p228/p228_073.wav,ref,tsm,RES,rt_up,0.9999839472407385
p228/p228_165.wav,ref,tsm,RES,rt_up,0.9999063989251268
p228/p228_036.wav,ref,tsm,RES,rt_up,0.9999669034448622
p228/p228_185.wav,ref,tsm,RES,rt_up,0.9997776931535493
p228/p228_298.wav,ref,tsm,RES,rt_up,0.9997436797099668
p228/p228_240.wav,ref,tsm,RES,rt_up,0.9997745313810246
p228/p228_118.wav,ref,tsm,RES,rt_up,0.9998859669965355
p228/p228_171.wav,ref,tsm,RES,rt_up,0.9999031514066297
p228/p228_008.wav,ref,tsm,RES,rt_up,0.9999415731329837
p228/p228_263.wav,ref,tsm,RES,rt_up,0.9999986876649757
p228/p228_218.wav,ref,tsm,RES,rt_up,0.9997711422827604
p228/p228_133.wav,ref,tsm,RES,rt_up,0.99986128399952
p228/p228_127.wav,ref,tsm,RES,rt_up,0.9999419029997982
p228/p228_244.wav,ref,tsm,RES,rt_up,0.9999324056779983
p228/p228_153.wav,ref,tsm,RES,rt_up,0.9999531038178195
p228/p228_318.wav,ref,tsm,RES,rt_up,0.9997856366809038
p228/p228_248.wav,ref,tsm,RES,rt_up,0.9996335399690032
p228/p228_146.wav,ref,tsm,RES,rt_up,0.9999942048174487
p228/p228_016.wav,ref,tsm,RES,rt_up,0.9999985630917653
p228/p228_206.wav,ref,tsm,RES,rt_up,0.9995455014650504
p228/p228_189.wav,ref,tsm,RES,rt_up,0.9997906864654279
p228/p228_363.wav,ref,tsm,RES,rt_up,0.9998534384882428
p228/p228_232.wav,ref,tsm,RES,rt_up,0.9997291490634725
p228/p228_050.wav,ref,tsm,RES,rt_up,0.9999659855002121
p228/p228_043.wav,ref,tsm,RES,rt_up,0.9999188840023185
p228/p228_234.wav,ref,tsm,RES,rt_up,0.9999049739655981
p228/p228_143.wav,ref,tsm,RES,rt_up,0.9997818616134552
p228/p228_034.wav,ref,tsm,RES,rt_up,0.9999802183128002
p228/p228_136.wav,ref,tsm,RES,rt_up,0.9999463260285123
p228/p228_090.wav,ref,tsm,RES,rt_up,0.9997402221546907
p228/p228_152.wav,ref,tsm,RES,rt_up,0.9998045039613228
p228/p228_007.wav,ref,tsm,RES,rt_up,0.9999167797408448
p228/p228_223.wav,ref,tsm,RES,rt_up,0.9999258295803708
p228/p228_092.wav,ref,tsm,RES,rt_up,0.9999662953148181
p228/p228_272.wav,ref,tsm,RES,rt_up,0.9999682963486407
p228/p228_059.wav,ref,tsm,RES,rt_up,0.9999573530198047
p228/p228_131.wav,ref,tsm,RES,rt_up,0.9999659019769543
p228/p228_137.wav,ref,tsm,RES,rt_up,0.9999211784954298
p228/p228_039.wav,ref,tsm,RES,rt_up,0.9999979455332835
p228/p228_028.wav,ref,tsm,RES,rt_up,0.9999577494070909
p228/p228_330.wav,ref,tsm,RES,rt_up,0.9996444061843587
p228/p228_014.wav,ref,tsm,RES,rt_up,0.9999975935510386
p228/p228_334.wav,ref,tsm,RES,rt_up,0.9996157126542193
p228/p228_057.wav,ref,tsm,RES,rt_up,0.9998953319996443
p228/p228_219.wav,ref,tsm,RES,rt_up,0.9997731489546664
p228/p228_204.wav,ref,tsm,RES,rt_up,0.9998235922916774
p228/p228_002.wav,ref,tsm,RES,rt_up,0.9998930953962939
p228/p228_172.wav,ref,tsm,RES,rt_up,0.9998836367149834
p228/p228_358.wav,ref,tsm,RES,rt_up,0.9998777834308062
p228/p228_300.wav,ref,tsm,RES,rt_up,0.9998683865481576
p228/p228_044.wav,ref,tsm,RES,rt_up,0.9999286473797425
p228/p228_254.wav,ref,tsm,RES,rt_up,0.9999073921697107
p228/p228_114.wav,ref,tsm,RES,rt_up,0.9999224001950264
p228/p228_013.wav,ref,tsm,RES,rt_up,0.9999903187783867
p228/p228_294.wav,ref,tsm,RES,rt_up,0.9998243179897296
p228/p228_081.wav,ref,tsm,RES,rt_up,0.9999815552747371
p228/p228_037.wav,ref,tsm,RES,rt_up,0.9999240689520159
