file,mode,type,algo,factor,pred_distance
p226/p226_205.wav,ref,tsm,NM,rt_up,0.5275113089204055
p226/p226_297.wav,ref,tsm,NM,rt_up,0.3157828128141371
p226/p226_043.wav,ref,tsm,NM,rt_up,0.42379342434505646
p226/p226_166.wav,ref,tsm,NM,rt_up,0.4984470128830219
p226/p226_203.wav,ref,tsm,NM,rt_up,0.6476406661331329
p226/p226_263.wav,ref,tsm,NM,rt_up,0.2939261810918369
p226/p226_175.wav,ref,tsm,NM,rt_up,0.5054082072300827
p226/p226_172.wav,ref,tsm,NM,rt_up,0.6402004664970102
p226/p226_247.wav,ref,tsm,NM,rt_up,0.3738815627812543
p226/p226_323.wav,ref,tsm,NM,rt_up,0.5525386813749054
p226/p226_179.wav,ref,tsm,NM,rt_up,0.39339377588017765
p226/p226_050.wav,ref,tsm,NM,rt_up,0.3910643059491764
p226/p226_285.wav,ref,tsm,NM,rt_up,0.44151267869827965
p226/p226_281.wav,ref,tsm,NM,rt_up,0.6354571260910549
p226/p226_111.wav,ref,tsm,NM,rt_up,0.5036340691803962
p226/p226_177.wav,ref,tsm,NM,rt_up,0.5231515422972038
p226/p226_129.wav,ref,tsm,NM,rt_up,0.47852498208268984
p226/p226_199.wav,ref,tsm,NM,rt_up,0.42151957455976913
p226/p226_348.wav,ref,tsm,NM,rt_up,0.4823313603841346
p226/p226_328.wav,ref,tsm,NM,rt_up,0.5914145243311532
p226/p226_088.wav,ref,tsm,NM,rt_up,0.4681385328731584
p226/p226_070.wav,ref,tsm,NM,rt_up,0.463206063551517
p226/p226_369.wav,ref,tsm,NM,rt_up,0.5481216441123341
p226/p226_237.wav,ref,tsm,NM,rt_up,0.5571322541554283
p226/p226_122.wav,ref,tsm,NM,rt_up,0.5274305801244382
p226/p226_330.wav,ref,tsm,NM,rt_up,0.3444732314106946
p226/p226_045.wav,ref,tsm,NM,rt_up,0.771363457841817
p226/p226_062.wav,ref,tsm,NM,rt_up,0.4533379102517499
p226/p226_335.wav,ref,tsm,NM,rt_up,0.5357842624619521
p226/p226_008.wav,ref,tsm,NM,rt_up,0.4936157384638385
p226/p226_063.wav,ref,tsm,NM,rt_up,0.25913733152339224
p226/p226_014.wav,ref,tsm,NM,rt_up,0.3577413771982577
p226/p226_185.wav,ref,tsm,NM,rt_up,0.27084516947496245
p226/p226_316.wav,ref,tsm,NM,rt_up,0.4764576842790007
p226/p226_344.wav,ref,tsm,NM,rt_up,0.5488804161187297
p226/p226_220.wav,ref,tsm,NM,rt_up,0.36666896357995743
p226/p226_296.wav,ref,tsm,NM,rt_up,0.4442752346666171
p226/p226_212.wav,ref,tsm,NM,rt_up,0.3705970739966205
p226/p226_349.wav,ref,tsm,NM,rt_up,0.5413163008265337
p226/p226_064.wav,ref,tsm,NM,rt_up,0.5050303210770578
p226/p226_292.wav,ref,tsm,NM,rt_up,0.4837605476344332
p226/p226_180.wav,ref,tsm,NM,rt_up,0.5932193494178984
p226/p226_260.wav,ref,tsm,NM,rt_up,0.3890099062031176
p226/p226_298.wav,ref,tsm,NM,rt_up,0.5458973843820716
p226/p226_083.wav,ref,tsm,NM,rt_up,0.1765049081669737
p226/p226_013.wav,ref,tsm,NM,rt_up,0.4647289264127408
p226/p226_034.wav,ref,tsm,NM,rt_up,0.5581922662626091
p226/p226_152.wav,ref,tsm,NM,rt_up,0.5645992830367528
p226/p226_321.wav,ref,tsm,NM,rt_up,0.4250037100610053
p226/p226_002.wav,ref,tsm,NM,rt_up,0.5046338189143206
p226/p226_357.wav,ref,tsm,NM,rt_up,0.49696567541974446
p226/p226_346.wav,ref,tsm,NM,rt_up,0.22468226197509644
p226/p226_068.wav,ref,tsm,NM,rt_up,0.6003453331323544
p226/p226_058.wav,ref,tsm,NM,rt_up,0.6347418031358639
p226/p226_356.wav,ref,tsm,NM,rt_up,0.1860547597345711
p226/p226_069.wav,ref,tsm,NM,rt_up,0.5533048776410177
p226/p226_303.wav,ref,tsm,NM,rt_up,0.32580489919913475
p226/p226_124.wav,ref,tsm,NM,rt_up,0.2782250527389841
p226/p226_194.wav,ref,tsm,NM,rt_up,0.45883281429958817
p226/p226_288.wav,ref,tsm,NM,rt_up,0.5747103728720769
p226/p226_037.wav,ref,tsm,NM,rt_up,0.38517904982034007
p226/p226_027.wav,ref,tsm,NM,rt_up,0.4725156399010579
p226/p226_368.wav,ref,tsm,NM,rt_up,0.3582486461809927
p226/p226_315.wav,ref,tsm,NM,rt_up,0.5521000932478398
p226/p226_215.wav,ref,tsm,NM,rt_up,0.1980345526473078
p226/p226_207.wav,ref,tsm,NM,rt_up,0.43392839366491937
p226/p226_015.wav,ref,tsm,NM,rt_up,0.5294162958785378
p226/p226_312.wav,ref,tsm,NM,rt_up,0.4523314811336731
p226/p226_278.wav,ref,tsm,NM,rt_up,0.5880305404615789
p226/p226_095.wav,ref,tsm,NM,rt_up,0.4738671420218536
p226/p226_153.wav,ref,tsm,NM,rt_up,0.5502833652910143
p226/p226_327.wav,ref,tsm,NM,rt_up,0.4335662719245527
p226/p226_082.wav,ref,tsm,NM,rt_up,0.4843836561325512
p226/p226_103.wav,ref,tsm,NM,rt_up,0.5273659444735531
p226/p226_240.wav,ref,tsm,NM,rt_up,0.38691404468050505
p226/p226_280.wav,ref,tsm,NM,rt_up,0.4927712529852274
p226/p226_320.wav,ref,tsm,NM,rt_up,0.47778795233206794
p226/p226_115.wav,ref,tsm,NM,rt_up,0.4187438311702371
p226/p226_305.wav,ref,tsm,NM,rt_up,0.4080799649249725
p226/p226_098.wav,ref,tsm,NM,rt_up,0.3836659524748541
p226/p226_168.wav,ref,tsm,NM,rt_up,0.5302615821602402
p226/p226_206.wav,ref,tsm,NM,rt_up,0.4968951335497971
p226/p226_148.wav,ref,tsm,NM,rt_up,0.46178114815345567
p226/p226_086.wav,ref,tsm,NM,rt_up,0.5777293461714511
p226/p226_097.wav,ref,tsm,NM,rt_up,0.5747980351355624
p226/p226_076.wav,ref,tsm,NM,rt_up,0.24475678081186927
p226/p226_243.wav,ref,tsm,NM,rt_up,0.531362756702148
p226/p226_117.wav,ref,tsm,NM,rt_up,0.48832712290469893
p226/p226_241.wav,ref,tsm,NM,rt_up,0.4385191682157286
p226/p226_159.wav,ref,tsm,NM,rt_up,0.4578100300952141
p226/p226_116.wav,ref,tsm,NM,rt_up,0.19764541220845172
p226/p226_131.wav,ref,tsm,NM,rt_up,0.6534544405506695
p226/p226_310.wav,ref,tsm,NM,rt_up,0.3206573655277406
p226/p226_009.wav,ref,tsm,NM,rt_up,0.5368780485162549
p226/p226_020.wav,ref,tsm,NM,rt_up,0.456880706441839
p226/p226_079.wav,ref,tsm,NM,rt_up,0.3162980855461491
p226/p226_151.wav,ref,tsm,NM,rt_up,0.6491794160851131
p226/p226_246.wav,ref,tsm,NM,rt_up,0.3374673776332921
p226/p226_132.wav,ref,tsm,NM,rt_up,0.5651652809473637
p226/p226_334.wav,ref,tsm,NM,rt_up,0.6552297980300832
p226/p226_134.wav,ref,tsm,NM,rt_up,0.4106023485092941
p226/p226_154.wav,ref,tsm,NM,rt_up,0.4917229857029128
p226/p226_071.wav,ref,tsm,NM,rt_up,0.4425970811729664
p226/p226_271.wav,ref,tsm,NM,rt_up,0.3681944418760978
p226/p226_054.wav,ref,tsm,NM,rt_up,0.5749081544774757
p226/p226_044.wav,ref,tsm,NM,rt_up,0.44088098210227417
p226/p226_234.wav,ref,tsm,NM,rt_up,0.21307244161658112
p226/p226_311.wav,ref,tsm,NM,rt_up,0.36815860012718105
p226/p226_171.wav,ref,tsm,NM,rt_up,0.4400068509788997
p226/p226_078.wav,ref,tsm,NM,rt_up,0.5788991277193611
p226/p226_112.wav,ref,tsm,NM,rt_up,0.38355595341746934
p226/p226_040.wav,ref,tsm,NM,rt_up,0.6001945985310478
p226/p226_017.wav,ref,tsm,NM,rt_up,0.5558069955081444
p226/p226_104.wav,ref,tsm,NM,rt_up,0.6729538506757042
p226/p226_262.wav,ref,tsm,NM,rt_up,0.3163890651443296
p226/p226_033.wav,ref,tsm,NM,rt_up,0.4121682458419991
p226/p226_163.wav,ref,tsm,NM,rt_up,0.34406248254306465
p226/p226_137.wav,ref,tsm,NM,rt_up,0.45352103209747485
p226/p226_150.wav,ref,tsm,NM,rt_up,0.48069947179499317
p226/p226_195.wav,ref,tsm,NM,rt_up,0.5713282144673739
p226/p226_094.wav,ref,tsm,NM,rt_up,0.5692645055964224
p226/p226_342.wav,ref,tsm,NM,rt_up,0.49888983703057865
p226/p226_105.wav,ref,tsm,NM,rt_up,0.3231918269038854
p226/p226_140.wav,ref,tsm,NM,rt_up,0.3719202969010822
p226/p226_028.wav,ref,tsm,NM,rt_up,0.40004882343848525
p226/p226_337.wav,ref,tsm,NM,rt_up,0.39054073379973414
p226/p226_174.wav,ref,tsm,NM,rt_up,0.5207323547305176
p226/p226_306.wav,ref,tsm,NM,rt_up,0.35534776974001747
p226/p226_077.wav,ref,tsm,NM,rt_up,0.48591693837669053
p226/p226_267.wav,ref,tsm,NM,rt_up,0.5975998700433716
p226/p226_274.wav,ref,tsm,NM,rt_up,0.46842904685630304
p226/p226_332.wav,ref,tsm,NM,rt_up,0.48949035621025716
p226/p226_242.wav,ref,tsm,NM,rt_up,0.3201677993068683
p226/p226_036.wav,ref,tsm,NM,rt_up,0.47142924029455757
p226/p226_221.wav,ref,tsm,NM,rt_up,0.5348880978246141
p226/p226_365.wav,ref,tsm,NM,rt_up,0.30125199395242647
p226/p226_272.wav,ref,tsm,NM,rt_up,0.4127880426483329
p226/p226_109.wav,ref,tsm,NM,rt_up,0.31621358574899794
p226/p226_231.wav,ref,tsm,NM,rt_up,0.4435621361648231
p226/p226_169.wav,ref,tsm,NM,rt_up,0.5569952131843184
p226/p226_309.wav,ref,tsm,NM,rt_up,0.36974412373835414
p226/p226_197.wav,ref,tsm,NM,rt_up,0.17291587253388285
p226/p226_355.wav,ref,tsm,NM,rt_up,0.4295217403261211
p226/p226_130.wav,ref,tsm,NM,rt_up,0.4760263493349269
p226/p226_255.wav,ref,tsm,NM,rt_up,0.6277998137444657
p226/p226_047.wav,ref,tsm,NM,rt_up,0.41688822398182535
p226/p226_178.wav,ref,tsm,NM,rt_up,0.551442643782814
p226/p226_005.wav,ref,tsm,NM,rt_up,0.5564663758094263
p226/p226_210.wav,ref,tsm,NM,rt_up,0.5151816739249258
p226/p226_248.wav,ref,tsm,NM,rt_up,0.16929569161446928
p226/p226_066.wav,ref,tsm,NM,rt_up,0.5886847100560028
p226/p226_139.wav,ref,tsm,NM,rt_up,0.3374539197692168
p226/p226_266.wav,ref,tsm,NM,rt_up,0.3151116656238154
p226/p226_360.wav,ref,tsm,NM,rt_up,0.5979100531095785
p226/p226_176.wav,ref,tsm,NM,rt_up,0.5088279512804207
p226/p226_106.wav,ref,tsm,NM,rt_up,0.4703327814471605
p226/p226_026.wav,ref,tsm,NM,rt_up,0.5941010419922894
p226/p226_364.wav,ref,tsm,NM,rt_up,0.2079267628081634
p226/p226_200.wav,ref,tsm,NM,rt_up,0.32791598474320566
p226/p226_239.wav,ref,tsm,NM,rt_up,0.5266600786816716
p226/p226_059.wav,ref,tsm,NM,rt_up,0.3346199019266764
p226/p226_118.wav,ref,tsm,NM,rt_up,0.43545849356057614
p226/p226_121.wav,ref,tsm,NM,rt_up,0.37969717767619865
p226/p226_100.wav,ref,tsm,NM,rt_up,0.3904362869066543
p226/p226_113.wav,ref,tsm,NM,rt_up,0.2693181975465381
p226/p226_146.wav,ref,tsm,NM,rt_up,0.5260165406331995
p226/p226_165.wav,ref,tsm,NM,rt_up,0.28432577848080826
p226/p226_025.wav,ref,tsm,NM,rt_up,0.39955272683648746
p226/p226_319.wav,ref,tsm,NM,rt_up,0.5846753988062442
p226/p226_143.wav,ref,tsm,NM,rt_up,0.583611086959474
p226/p226_264.wav,ref,tsm,NM,rt_up,0.3260991435432685
p226/p226_219.wav,ref,tsm,NM,rt_up,0.5670257344038944
p226/p226_251.wav,ref,tsm,NM,rt_up,0.6575629188309795
p226/p226_061.wav,ref,tsm,NM,rt_up,0.2526001610650579
p226/p226_362.wav,ref,tsm,NM,rt_up,0.3349659650816858
p226/p226_304.wav,ref,tsm,NM,rt_up,0.7592557657290641
p226/p226_265.wav,ref,tsm,NM,rt_up,0.5542291669469388
p226/p226_287.wav,ref,tsm,NM,rt_up,0.37104632147691485
p226/p226_213.wav,ref,tsm,NM,rt_up,0.36623467641937796
p226/p226_256.wav,ref,tsm,NM,rt_up,0.48588021099859074
p226/p226_006.wav,ref,tsm,NM,rt_up,0.39194152573444996
p226/p226_188.wav,ref,tsm,NM,rt_up,0.5153794664583132
p226/p226_366.wav,ref,tsm,NM,rt_up,0.4008683267656419
p226/p226_110.wav,ref,tsm,NM,rt_up,0.19241496967776464
p226/p226_164.wav,ref,tsm,NM,rt_up,0.4369989727782658
p226/p226_099.wav,ref,tsm,NM,rt_up,0.5286336557833129
p226/p226_149.wav,ref,tsm,NM,rt_up,0.4570774040334574
p226/p226_353.wav,ref,tsm,NM,rt_up,0.5208559928414276
p228/p228_101.wav,ref,tsm,NM,rt_up,0.5261285922385094
p228/p228_235.wav,ref,tsm,NM,rt_up,0.3351353941182125
p228/p228_009.wav,ref,tsm,NM,rt_up,0.32827850956277826
p228/p228_045.wav,ref,tsm,NM,rt_up,0.4893955667891876
p228/p228_102.wav,ref,tsm,NM,rt_up,0.4338199930686463
p228/p228_068.wav,ref,tsm,NM,rt_up,0.4129798575937001
p228/p228_267.wav,ref,tsm,NM,rt_up,0.22437747141016065
p228/p228_241.wav,ref,tsm,NM,rt_up,0.2450756585564642
p228/p228_288.wav,ref,tsm,NM,rt_up,0.42453186320910247
p228/p228_251.wav,ref,tsm,NM,rt_up,0.3140616172361203
p228/p228_025.wav,ref,tsm,NM,rt_up,0.530694521013415
p228/p228_191.wav,ref,tsm,NM,rt_up,0.7280755201055488
p228/p228_317.wav,ref,tsm,NM,rt_up,0.40529171317007734
p228/p228_086.wav,ref,tsm,NM,rt_up,0.5568503806898598
p228/p228_032.wav,ref,tsm,NM,rt_up,0.5095628900916991
p228/p228_242.wav,ref,tsm,NM,rt_up,0.43904199439750274
p228/p228_274.wav,ref,tsm,NM,rt_up,0.47230142473879283
p228/p228_160.wav,ref,tsm,NM,rt_up,0.3019970670753233
p228/p228_130.wav,ref,tsm,NM,rt_up,0.20622590885455516
p228/p228_109.wav,ref,tsm,NM,rt_up,0.5319426211899241
p228/p228_192.wav,ref,tsm,NM,rt_up,0.5625936861610424
p228/p228_370.wav,ref,tsm,NM,rt_up,0.612892389019303
p228/p228_346.wav,ref,tsm,NM,rt_up,0.29258096664262645
p228/p228_087.wav,ref,tsm,NM,rt_up,0.610633396153248
p228/p228_352.wav,ref,tsm,NM,rt_up,0.395272297433729
p228/p228_169.wav,ref,tsm,NM,rt_up,0.45596868707742094
p228/p228_190.wav,ref,tsm,NM,rt_up,0.40750386494667706
p228/p228_106.wav,ref,tsm,NM,rt_up,0.5302570690542254
p228/p228_194.wav,ref,tsm,NM,rt_up,0.5874842389375388
p228/p228_196.wav,ref,tsm,NM,rt_up,0.45580507737529063
p228/p228_319.wav,ref,tsm,NM,rt_up,0.3290509053387771
p228/p228_049.wav,ref,tsm,NM,rt_up,0.5141800171869966
p228/p228_245.wav,ref,tsm,NM,rt_up,0.47108764713401696
p228/p228_117.wav,ref,tsm,NM,rt_up,0.45783571440051407
p228/p228_082.wav,ref,tsm,NM,rt_up,0.6042733692574255
p228/p228_184.wav,ref,tsm,NM,rt_up,0.41308446726361525
p228/p228_357.wav,ref,tsm,NM,rt_up,0.3532426323547962
p228/p228_359.wav,ref,tsm,NM,rt_up,0.36555195440695243
p228/p228_074.wav,ref,tsm,NM,rt_up,0.6600925601067572
p228/p228_066.wav,ref,tsm,NM,rt_up,0.3568061912449275
p228/p228_323.wav,ref,tsm,NM,rt_up,0.44767943936801885
p228/p228_123.wav,ref,tsm,NM,rt_up,0.32994077772188884
p228/p228_310.wav,ref,tsm,NM,rt_up,0.37885621259466823
p228/p228_308.wav,ref,tsm,NM,rt_up,0.411265611880972
p228/p228_337.wav,ref,tsm,NM,rt_up,0.5467826653290727
p228/p228_011.wav,ref,tsm,NM,rt_up,0.5591000321464173
p228/p228_085.wav,ref,tsm,NM,rt_up,0.6210468768536451
p228/p228_343.wav,ref,tsm,NM,rt_up,0.49470724706109714
p228/p228_122.wav,ref,tsm,NM,rt_up,0.6000077807853169
p228/p228_053.wav,ref,tsm,NM,rt_up,0.5839524404878746
p228/p228_161.wav,ref,tsm,NM,rt_up,0.49283195477115443
p228/p228_126.wav,ref,tsm,NM,rt_up,0.2792107058067082
p228/p228_089.wav,ref,tsm,NM,rt_up,0.41299484223584465
p228/p228_249.wav,ref,tsm,NM,rt_up,0.5182345584775141
p228/p228_255.wav,ref,tsm,NM,rt_up,0.5288077292442973
p228/p228_186.wav,ref,tsm,NM,rt_up,0.3327340568045617
p228/p228_338.wav,ref,tsm,NM,rt_up,0.3621907213376251
p228/p228_341.wav,ref,tsm,NM,rt_up,0.3657941472211478
p228/p228_207.wav,ref,tsm,NM,rt_up,0.5522464249187451
p228/p228_177.wav,ref,tsm,NM,rt_up,0.3517131215357184
p228/p228_306.wav,ref,tsm,NM,rt_up,0.29258929297415925
p228/p228_024.wav,ref,tsm,NM,rt_up,0.5834840907242224
p228/p228_268.wav,ref,tsm,NM,rt_up,0.4599502012623677
p228/p228_139.wav,ref,tsm,NM,rt_up,0.4026383147595938
p228/p228_313.wav,ref,tsm,NM,rt_up,0.4095368823667189
p228/p228_353.wav,ref,tsm,NM,rt_up,0.46544009497938
p228/p228_072.wav,ref,tsm,NM,rt_up,0.25736357490013306
p228/p228_021.wav,ref,tsm,NM,rt_up,0.6419124345523574
p228/p228_321.wav,ref,tsm,NM,rt_up,0.1558433499329905
p228/p228_293.wav,ref,tsm,NM,rt_up,0.39943693332718305
p228/p228_259.wav,ref,tsm,NM,rt_up,0.5069960401924075
p228/p228_325.wav,ref,tsm,NM,rt_up,0.22978257759866572
p228/p228_151.wav,ref,tsm,NM,rt_up,0.6176561486567014
p228/p228_020.wav,ref,tsm,NM,rt_up,0.4950390086213425
p228/p228_119.wav,ref,tsm,NM,rt_up,0.636381189823052
p228/p228_347.wav,ref,tsm,NM,rt_up,0.5621091666223239
p228/p228_285.wav,ref,tsm,NM,rt_up,0.45368634964921584
p228/p228_221.wav,ref,tsm,NM,rt_up,0.526824911374265
p228/p228_348.wav,ref,tsm,NM,rt_up,0.4161552105331401
p228/p228_163.wav,ref,tsm,NM,rt_up,0.5089891167617671
p228/p228_304.wav,ref,tsm,NM,rt_up,0.3942935402020298
p228/p228_108.wav,ref,tsm,NM,rt_up,0.5031581476381798
p228/p228_369.wav,ref,tsm,NM,rt_up,0.42621634911857453
p228/p228_003.wav,ref,tsm,NM,rt_up,0.5878862740863966
p228/p228_202.wav,ref,tsm,NM,rt_up,0.5389046455431742
p228/p228_094.wav,ref,tsm,NM,rt_up,0.653536039797456
p228/p228_091.wav,ref,tsm,NM,rt_up,0.5443207049186057
p228/p228_239.wav,ref,tsm,NM,rt_up,0.39962506954223964
p228/p228_067.wav,ref,tsm,NM,rt_up,0.44904736500978754
p228/p228_144.wav,ref,tsm,NM,rt_up,0.253508149395549
p228/p228_065.wav,ref,tsm,NM,rt_up,0.41154500947270706
p228/p228_176.wav,ref,tsm,NM,rt_up,0.6406960742751128
p228/p228_362.wav,ref,tsm,NM,rt_up,0.396701480692809
p228/p228_166.wav,ref,tsm,NM,rt_up,0.43411210593135235
p228/p228_250.wav,ref,tsm,NM,rt_up,0.5262657362999345
p228/p228_271.wav,ref,tsm,NM,rt_up,0.4649016863651903
p228/p228_197.wav,ref,tsm,NM,rt_up,0.30230032084162306
p228/p228_162.wav,ref,tsm,NM,rt_up,0.3309219345337829
p228/p228_243.wav,ref,tsm,NM,rt_up,0.2850893238285702
p228/p228_199.wav,ref,tsm,NM,rt_up,0.4697669396754125
p228/p228_220.wav,ref,tsm,NM,rt_up,0.4909547939133291
p228/p228_145.wav,ref,tsm,NM,rt_up,0.2985586216612811
p228/p228_083.wav,ref,tsm,NM,rt_up,0.5649548952230706
p228/p228_258.wav,ref,tsm,NM,rt_up,0.42579172774666435
p228/p228_001.wav,ref,tsm,NM,rt_up,0.5835458000182291
p228/p228_229.wav,ref,tsm,NM,rt_up,0.44771243504284064
p228/p228_178.wav,ref,tsm,NM,rt_up,0.3950851210509275
p228/p228_183.wav,ref,tsm,NM,rt_up,0.5930936753851799
p228/p228_327.wav,ref,tsm,NM,rt_up,0.5579416459516998
p228/p228_355.wav,ref,tsm,NM,rt_up,0.35131974361292695
p228/p228_198.wav,ref,tsm,NM,rt_up,0.2489419109742489
p228/p228_088.wav,ref,tsm,NM,rt_up,0.5907952274203174
p228/p228_041.wav,ref,tsm,NM,rt_up,0.5141555371164476
p228/p228_077.wav,ref,tsm,NM,rt_up,0.6007945852422013
p228/p228_047.wav,ref,tsm,NM,rt_up,0.5601147621486439
p228/p228_052.wav,ref,tsm,NM,rt_up,0.6171372470614571
p228/p228_332.wav,ref,tsm,NM,rt_up,0.5268839145065354
p228/p228_339.wav,ref,tsm,NM,rt_up,0.41018481780436106
p228/p228_069.wav,ref,tsm,NM,rt_up,0.2953275145690487
p228/p228_222.wav,ref,tsm,NM,rt_up,0.3477314518659869
p228/p228_010.wav,ref,tsm,NM,rt_up,0.6373759858846259
p228/p228_257.wav,ref,tsm,NM,rt_up,0.2534357599398175
p228/p228_019.wav,ref,tsm,NM,rt_up,0.6431386477338942
p228/p228_111.wav,ref,tsm,NM,rt_up,0.45154816142928905
p228/p228_078.wav,ref,tsm,NM,rt_up,0.6106908007696054
p228/p228_164.wav,ref,tsm,NM,rt_up,0.6201839146751511
p228/p228_040.wav,ref,tsm,NM,rt_up,0.5687712127481271
p228/p228_148.wav,ref,tsm,NM,rt_up,0.724536236811692
p228/p228_328.wav,ref,tsm,NM,rt_up,0.20097090756448224
p228/p228_351.wav,ref,tsm,NM,rt_up,0.22996020524575583
p228/p228_140.wav,ref,tsm,NM,rt_up,0.528073176366074
p228/p228_213.wav,ref,tsm,NM,rt_up,0.4096293669796073
p228/p228_200.wav,ref,tsm,NM,rt_up,0.3209219125458989
p228/p228_060.wav,ref,tsm,NM,rt_up,0.49772325743442813
p228/p228_360.wav,ref,tsm,NM,rt_up,0.4806837524663676
p228/p228_055.wav,ref,tsm,NM,rt_up,0.26024781376434586
p228/p228_277.wav,ref,tsm,NM,rt_up,0.4382093886062831
p228/p228_030.wav,ref,tsm,NM,rt_up,0.4535814365917924
p228/p228_022.wav,ref,tsm,NM,rt_up,0.5582506141473575
p228/p228_280.wav,ref,tsm,NM,rt_up,0.43152182860643307
p228/p228_167.wav,ref,tsm,NM,rt_up,0.4854738574129733
p228/p228_179.wav,ref,tsm,NM,rt_up,0.2592022059317344
p228/p228_079.wav,ref,tsm,NM,rt_up,0.39201625102637205
p228/p228_364.wav,ref,tsm,NM,rt_up,0.4770160912712637
p228/p228_116.wav,ref,tsm,NM,rt_up,0.45333018574506434
p228/p228_205.wav,ref,tsm,NM,rt_up,0.30395295528491817
p228/p228_299.wav,ref,tsm,NM,rt_up,0.3570667173509782
p228/p228_121.wav,ref,tsm,NM,rt_up,0.4791213484993074
p228/p228_211.wav,ref,tsm,NM,rt_up,0.4858740716858374
p228/p228_228.wav,ref,tsm,NM,rt_up,0.3578676952320054
p228/p228_252.wav,ref,tsm,NM,rt_up,0.22636261112703224
p228/p228_128.wav,ref,tsm,NM,rt_up,0.45015907219041634
p228/p228_236.wav,ref,tsm,NM,rt_up,0.5281117971167391
p228/p228_256.wav,ref,tsm,NM,rt_up,0.46254608974945954
p228/p228_350.wav,ref,tsm,NM,rt_up,0.4501722076263921
p228/p228_237.wav,ref,tsm,NM,rt_up,0.5330028904882206
p228/p228_073.wav,ref,tsm,NM,rt_up,0.7048254163462323
p228/p228_165.wav,ref,tsm,NM,rt_up,0.47678325573446806
p228/p228_036.wav,ref,tsm,NM,rt_up,0.4515354350814758
p228/p228_185.wav,ref,tsm,NM,rt_up,0.4980227745842033
p228/p228_298.wav,ref,tsm,NM,rt_up,0.6036706319726638
p228/p228_240.wav,ref,tsm,NM,rt_up,0.22106054332319547
p228/p228_118.wav,ref,tsm,NM,rt_up,0.6203939905419622
p228/p228_171.wav,ref,tsm,NM,rt_up,0.5439007948035255
p228/p228_008.wav,ref,tsm,NM,rt_up,0.4957600056280031
p228/p228_263.wav,ref,tsm,NM,rt_up,0.40660153717600556
p228/p228_218.wav,ref,tsm,NM,rt_up,0.18480622429627327
p228/p228_133.wav,ref,tsm,NM,rt_up,0.5807198570839974
p228/p228_127.wav,ref,tsm,NM,rt_up,0.5099944258331979
p228/p228_244.wav,ref,tsm,NM,rt_up,0.5864824993972091
p228/p228_153.wav,ref,tsm,NM,rt_up,0.4724174586986316
p228/p228_318.wav,ref,tsm,NM,rt_up,0.5250387014452511
p228/p228_248.wav,ref,tsm,NM,rt_up,0.3977434455625487
p228/p228_146.wav,ref,tsm,NM,rt_up,0.23138135269096954
p228/p228_016.wav,ref,tsm,NM,rt_up,0.32169582329381646
p228/p228_206.wav,ref,tsm,NM,rt_up,0.279162951015828
p228/p228_189.wav,ref,tsm,NM,rt_up,0.4389468600804774
p228/p228_363.wav,ref,tsm,NM,rt_up,0.46864350530662197
p228/p228_232.wav,ref,tsm,NM,rt_up,0.2554624900902858
p228/p228_050.wav,ref,tsm,NM,rt_up,0.5981096207784562
p228/p228_043.wav,ref,tsm,NM,rt_up,0.21497912416408563
p228/p228_234.wav,ref,tsm,NM,rt_up,0.4701168894672282
p228/p228_143.wav,ref,tsm,NM,rt_up,0.3335768701860072
p228/p228_034.wav,ref,tsm,NM,rt_up,0.6028253391657308
p228/p228_136.wav,ref,tsm,NM,rt_up,0.5736870454476986
p228/p228_090.wav,ref,tsm,NM,rt_up,0.45645555681808747
p228/p228_152.wav,ref,tsm,NM,rt_up,0.5614022446373911
p228/p228_007.wav,ref,tsm,NM,rt_up,0.4585291697675949
p228/p228_223.wav,ref,tsm,NM,rt_up,0.35038096004616526
p228/p228_092.wav,ref,tsm,NM,rt_up,0.666298926039397
p228/p228_272.wav,ref,tsm,NM,rt_up,0.2995703356471999
p228/p228_059.wav,ref,tsm,NM,rt_up,0.2563573580080468
p228/p228_131.wav,ref,tsm,NM,rt_up,0.5515624803268003
p228/p228_137.wav,ref,tsm,NM,rt_up,0.31663577598456133
p228/p228_039.wav,ref,tsm,NM,rt_up,0.39285054396581653
p228/p228_028.wav,ref,tsm,NM,rt_up,0.5046350560856128
p228/p228_330.wav,ref,tsm,NM,rt_up,0.46652849346817404
p228/p228_014.wav,ref,tsm,NM,rt_up,0.6150923733768833
p228/p228_334.wav,ref,tsm,NM,rt_up,0.49196329473615374
p228/p228_057.wav,ref,tsm,NM,rt_up,0.5971277065875663
p228/p228_219.wav,ref,tsm,NM,rt_up,0.4057467357224273
p228/p228_204.wav,ref,tsm,NM,rt_up,0.6889245447403904
p228/p228_002.wav,ref,tsm,NM,rt_up,0.4795255052986171
p228/p228_172.wav,ref,tsm,NM,rt_up,0.47498916927565576
p228/p228_358.wav,ref,tsm,NM,rt_up,0.6524513516755475
p228/p228_300.wav,ref,tsm,NM,rt_up,0.3014107294344328
p228/p228_044.wav,ref,tsm,NM,rt_up,0.5680478004251412
p228/p228_254.wav,ref,tsm,NM,rt_up,0.4877249575634316
p228/p228_114.wav,ref,tsm,NM,rt_up,0.4599387135912893
p228/p228_013.wav,ref,tsm,NM,rt_up,0.5795430210500919
p228/p228_294.wav,ref,tsm,NM,rt_up,0.3568297540650073
p228/p228_081.wav,ref,tsm,NM,rt_up,0.6095595164884835
