file,mode,type,algo,factor,pred_distance
p226/p226_258.wav,ref,ps,PVPS,rt_up,0.7158878545187298
p226/p226_225.wav,ref,ps,PVPS,rt_up,0.687867643803215
p226/p226_295.wav,ref,ps,PVPS,rt_up,0.7445356885512412
p226/p226_192.wav,ref,ps,PVPS,rt_up,0.7084469162808058
p226/p226_092.wav,ref,ps,PVPS,rt_up,0.7684547278023501
p226/p226_370.wav,ref,ps,PVPS,rt_up,0.7321575319170635
p226/p226_126.wav,ref,ps,PVPS,rt_up,0.5378214199576831
p226/p226_244.wav,ref,ps,PVPS,rt_up,0.6833197283294888
p226/p226_270.wav,ref,ps,PVPS,rt_up,0.717715300970479
p226/p226_249.wav,ref,ps,PVPS,rt_up,0.7422965028687217
p226/p226_004.wav,ref,ps,PVPS,rt_up,0.8253423531563377
p226/p226_205.wav,ref,ps,PVPS,rt_up,0.7564397056168041
p226/p226_297.wav,ref,ps,PVPS,rt_up,0.7039674402976651
p226/p226_043.wav,ref,ps,PVPS,rt_up,0.7360776358337052
p226/p226_166.wav,ref,ps,PVPS,rt_up,0.7251945939576859
p226/p226_203.wav,ref,ps,PVPS,rt_up,0.8237482771696347
p226/p226_263.wav,ref,ps,PVPS,rt_up,0.6493650608012488
p226/p226_175.wav,ref,ps,PVPS,rt_up,0.7649881040251894
p226/p226_172.wav,ref,ps,PVPS,rt_up,0.7533215823120005
p226/p226_247.wav,ref,ps,PVPS,rt_up,0.6821006230323847
p226/p226_323.wav,ref,ps,PVPS,rt_up,0.7707838361184568
p226/p226_179.wav,ref,ps,PVPS,rt_up,0.7362773927921686
p226/p226_050.wav,ref,ps,PVPS,rt_up,0.7407073109644953
p226/p226_285.wav,ref,ps,PVPS,rt_up,0.6960873353234793
p226/p226_281.wav,ref,ps,PVPS,rt_up,0.7323635090772355
p226/p226_111.wav,ref,ps,PVPS,rt_up,0.757075229935641
p226/p226_177.wav,ref,ps,PVPS,rt_up,0.6912982575429794
p226/p226_129.wav,ref,ps,PVPS,rt_up,0.6789076204828978
p226/p226_199.wav,ref,ps,PVPS,rt_up,0.7647462768210873
p226/p226_348.wav,ref,ps,PVPS,rt_up,0.6713708826973575
p226/p226_328.wav,ref,ps,PVPS,rt_up,0.7036822542132456
p226/p226_088.wav,ref,ps,PVPS,rt_up,0.7419745134656596
p226/p226_070.wav,ref,ps,PVPS,rt_up,0.6970857892164035
p226/p226_369.wav,ref,ps,PVPS,rt_up,0.7711304191358591
p226/p226_237.wav,ref,ps,PVPS,rt_up,0.7124055870717034
p226/p226_122.wav,ref,ps,PVPS,rt_up,0.7540492582249138
p226/p226_330.wav,ref,ps,PVPS,rt_up,0.6786720408056067
p226/p226_045.wav,ref,ps,PVPS,rt_up,0.7857839577523204
p226/p226_062.wav,ref,ps,PVPS,rt_up,0.7329339778301307
p226/p226_335.wav,ref,ps,PVPS,rt_up,0.7031848837998642
p226/p226_008.wav,ref,ps,PVPS,rt_up,0.7912253115949036
p226/p226_063.wav,ref,ps,PVPS,rt_up,0.7064183209859256
p226/p226_014.wav,ref,ps,PVPS,rt_up,0.7626448112757108
p226/p226_185.wav,ref,ps,PVPS,rt_up,0.5616169223853859
p226/p226_316.wav,ref,ps,PVPS,rt_up,0.7600237946859884
p226/p226_344.wav,ref,ps,PVPS,rt_up,0.7646151965504842
p226/p226_220.wav,ref,ps,PVPS,rt_up,0.7082115203590059
p226/p226_296.wav,ref,ps,PVPS,rt_up,0.5856919488613259
p226/p226_212.wav,ref,ps,PVPS,rt_up,0.6983053696426641
p226/p226_349.wav,ref,ps,PVPS,rt_up,0.7157720699692707
p226/p226_064.wav,ref,ps,PVPS,rt_up,0.6951727539665061
p226/p226_292.wav,ref,ps,PVPS,rt_up,0.7255827980403143
p226/p226_180.wav,ref,ps,PVPS,rt_up,0.7649597632214579
p226/p226_260.wav,ref,ps,PVPS,rt_up,0.648914772054556
p226/p226_298.wav,ref,ps,PVPS,rt_up,0.743666204010128
p226/p226_083.wav,ref,ps,PVPS,rt_up,0.7559030893263334
p226/p226_013.wav,ref,ps,PVPS,rt_up,0.7652381681912935
p226/p226_034.wav,ref,ps,PVPS,rt_up,0.7956764296357476
p226/p226_152.wav,ref,ps,PVPS,rt_up,0.8155277513765352
p226/p226_321.wav,ref,ps,PVPS,rt_up,0.7540677239575831
p226/p226_002.wav,ref,ps,PVPS,rt_up,0.8548372309933493
p226/p226_357.wav,ref,ps,PVPS,rt_up,0.6948885985041194
p226/p226_346.wav,ref,ps,PVPS,rt_up,0.7880175634582997
p226/p226_068.wav,ref,ps,PVPS,rt_up,0.7760397914610813
p226/p226_058.wav,ref,ps,PVPS,rt_up,0.6998657860573875
p226/p226_356.wav,ref,ps,PVPS,rt_up,0.6608983768954824
p226/p226_069.wav,ref,ps,PVPS,rt_up,0.7649248036778169
p226/p226_303.wav,ref,ps,PVPS,rt_up,0.7774371448876712
p226/p226_124.wav,ref,ps,PVPS,rt_up,0.7767023586072244
p226/p226_194.wav,ref,ps,PVPS,rt_up,0.7226331527747147
p226/p226_288.wav,ref,ps,PVPS,rt_up,0.6991408663308494
p226/p226_037.wav,ref,ps,PVPS,rt_up,0.7864919207603692
p226/p226_027.wav,ref,ps,PVPS,rt_up,0.7609946969604161
p226/p226_368.wav,ref,ps,PVPS,rt_up,0.6562026134480269
p226/p226_315.wav,ref,ps,PVPS,rt_up,0.6929600226421994
p226/p226_215.wav,ref,ps,PVPS,rt_up,0.6964995565244656
p226/p226_207.wav,ref,ps,PVPS,rt_up,0.614992961691351
p226/p226_015.wav,ref,ps,PVPS,rt_up,0.805207259261016
p226/p226_312.wav,ref,ps,PVPS,rt_up,0.7308519245450743
p226/p226_278.wav,ref,ps,PVPS,rt_up,0.6776478493040117
p226/p226_095.wav,ref,ps,PVPS,rt_up,0.8206038106519004
p226/p226_153.wav,ref,ps,PVPS,rt_up,0.7442323190063282
p226/p226_327.wav,ref,ps,PVPS,rt_up,0.6204618535909209
p226/p226_082.wav,ref,ps,PVPS,rt_up,0.7204458463000336
p226/p226_103.wav,ref,ps,PVPS,rt_up,0.7339223738517638
p226/p226_240.wav,ref,ps,PVPS,rt_up,0.5761409322992009
p226/p226_280.wav,ref,ps,PVPS,rt_up,0.7410204605791686
p226/p226_320.wav,ref,ps,PVPS,rt_up,0.7116817259766679
p226/p226_115.wav,ref,ps,PVPS,rt_up,0.6050639017298792
p226/p226_305.wav,ref,ps,PVPS,rt_up,0.7866554014053138
p226/p226_098.wav,ref,ps,PVPS,rt_up,0.6059207537396215
p226/p226_168.wav,ref,ps,PVPS,rt_up,0.6647613051642025
p226/p226_206.wav,ref,ps,PVPS,rt_up,0.749703511347984
p226/p226_148.wav,ref,ps,PVPS,rt_up,0.6430640026638069
p226/p226_086.wav,ref,ps,PVPS,rt_up,0.7637936492709806
p226/p226_097.wav,ref,ps,PVPS,rt_up,0.7174217678408565
p226/p226_076.wav,ref,ps,PVPS,rt_up,0.65702879052964
p226/p226_243.wav,ref,ps,PVPS,rt_up,0.7253824100798127
p226/p226_117.wav,ref,ps,PVPS,rt_up,0.7056025189139197
p226/p226_241.wav,ref,ps,PVPS,rt_up,0.6163385838083495
p226/p226_159.wav,ref,ps,PVPS,rt_up,0.6401921270515962
p226/p226_116.wav,ref,ps,PVPS,rt_up,0.512621357820576
p226/p226_131.wav,ref,ps,PVPS,rt_up,0.7564336109143385
p226/p226_310.wav,ref,ps,PVPS,rt_up,0.6754986168018786
p226/p226_009.wav,ref,ps,PVPS,rt_up,0.7471345539567446
p226/p226_020.wav,ref,ps,PVPS,rt_up,0.704893390140922
p226/p226_079.wav,ref,ps,PVPS,rt_up,0.6145025223123128
p226/p226_151.wav,ref,ps,PVPS,rt_up,0.7769917008670499
p226/p226_246.wav,ref,ps,PVPS,rt_up,0.6981084533785321
p226/p226_132.wav,ref,ps,PVPS,rt_up,0.8024699522283243
p226/p226_334.wav,ref,ps,PVPS,rt_up,0.8003620421394478
p226/p226_134.wav,ref,ps,PVPS,rt_up,0.7013562703296783
p226/p226_154.wav,ref,ps,PVPS,rt_up,0.7668849130033816
p226/p226_071.wav,ref,ps,PVPS,rt_up,0.6742214124677297
p226/p226_271.wav,ref,ps,PVPS,rt_up,0.631491420020782
p226/p226_054.wav,ref,ps,PVPS,rt_up,0.7618837696923337
p226/p226_044.wav,ref,ps,PVPS,rt_up,0.7432288698126023
p226/p226_234.wav,ref,ps,PVPS,rt_up,0.6192168973864779
p226/p226_311.wav,ref,ps,PVPS,rt_up,0.7655273887201975
p226/p226_171.wav,ref,ps,PVPS,rt_up,0.7395452442268382
p226/p226_078.wav,ref,ps,PVPS,rt_up,0.7242301930149403
p226/p226_112.wav,ref,ps,PVPS,rt_up,0.7162090922733445
p226/p226_040.wav,ref,ps,PVPS,rt_up,0.6759231041799451
p226/p226_017.wav,ref,ps,PVPS,rt_up,0.7153670549332776
p226/p226_104.wav,ref,ps,PVPS,rt_up,0.8583600893223133
p226/p226_262.wav,ref,ps,PVPS,rt_up,0.7395742582849892
p226/p226_033.wav,ref,ps,PVPS,rt_up,0.7659168391081533
p226/p226_163.wav,ref,ps,PVPS,rt_up,0.6566401119714366
p226/p226_137.wav,ref,ps,PVPS,rt_up,0.6400500312494272
p226/p226_150.wav,ref,ps,PVPS,rt_up,0.6380131617183014
p226/p226_195.wav,ref,ps,PVPS,rt_up,0.8268217803943961
p226/p226_094.wav,ref,ps,PVPS,rt_up,0.7667529913366706
p226/p226_342.wav,ref,ps,PVPS,rt_up,0.8024162817191454
p226/p226_105.wav,ref,ps,PVPS,rt_up,0.7412353523657428
p226/p226_140.wav,ref,ps,PVPS,rt_up,0.5963544326386957
p226/p226_028.wav,ref,ps,PVPS,rt_up,0.7899800759170678
p226/p226_337.wav,ref,ps,PVPS,rt_up,0.8117252841307436
p226/p226_174.wav,ref,ps,PVPS,rt_up,0.7309635265799351
p226/p226_306.wav,ref,ps,PVPS,rt_up,0.7541512338749001
p226/p226_077.wav,ref,ps,PVPS,rt_up,0.6608439905719845
p226/p226_267.wav,ref,ps,PVPS,rt_up,0.7892226886237749
p226/p226_274.wav,ref,ps,PVPS,rt_up,0.6796396616611613
p226/p226_332.wav,ref,ps,PVPS,rt_up,0.7349108170451015
p226/p226_242.wav,ref,ps,PVPS,rt_up,0.6817467923557948
p226/p226_036.wav,ref,ps,PVPS,rt_up,0.7651903701675464
p226/p226_221.wav,ref,ps,PVPS,rt_up,0.7185858736281695
p226/p226_365.wav,ref,ps,PVPS,rt_up,0.6773108875665665
p226/p226_272.wav,ref,ps,PVPS,rt_up,0.7976481969603506
p226/p226_109.wav,ref,ps,PVPS,rt_up,0.7554232780622335
p226/p226_231.wav,ref,ps,PVPS,rt_up,0.6453245307653985
p226/p226_169.wav,ref,ps,PVPS,rt_up,0.7643421886088411
p226/p226_309.wav,ref,ps,PVPS,rt_up,0.6935027348488711
p226/p226_197.wav,ref,ps,PVPS,rt_up,0.6266341283827487
p226/p226_355.wav,ref,ps,PVPS,rt_up,0.7729911362056252
p226/p226_130.wav,ref,ps,PVPS,rt_up,0.7230138360519163
p226/p226_255.wav,ref,ps,PVPS,rt_up,0.7895666247718414
p226/p226_047.wav,ref,ps,PVPS,rt_up,0.6518851445780147
p226/p226_178.wav,ref,ps,PVPS,rt_up,0.763394152314121
p226/p226_005.wav,ref,ps,PVPS,rt_up,0.8133098874317887
p226/p226_210.wav,ref,ps,PVPS,rt_up,0.7269048093592784
p226/p226_248.wav,ref,ps,PVPS,rt_up,0.7073429414527515
p226/p226_066.wav,ref,ps,PVPS,rt_up,0.7719348636692102
p226/p226_139.wav,ref,ps,PVPS,rt_up,0.6284488469285671
p226/p226_266.wav,ref,ps,PVPS,rt_up,0.6439509187256619
p226/p226_360.wav,ref,ps,PVPS,rt_up,0.8026384779229234
p226/p226_176.wav,ref,ps,PVPS,rt_up,0.6607798719534828
p226/p226_106.wav,ref,ps,PVPS,rt_up,0.8141796100756185
p226/p226_026.wav,ref,ps,PVPS,rt_up,0.7905568783075643
p226/p226_364.wav,ref,ps,PVPS,rt_up,0.7626505855394283
p226/p226_200.wav,ref,ps,PVPS,rt_up,0.6773519647049131
p226/p226_239.wav,ref,ps,PVPS,rt_up,0.7552876492054537
p226/p226_059.wav,ref,ps,PVPS,rt_up,0.7522577101272754
p226/p226_118.wav,ref,ps,PVPS,rt_up,0.7213012058269501
p226/p226_121.wav,ref,ps,PVPS,rt_up,0.6958549504524422
p226/p226_100.wav,ref,ps,PVPS,rt_up,0.6370673588608231
p226/p226_113.wav,ref,ps,PVPS,rt_up,0.7433586482959653
p226/p226_146.wav,ref,ps,PVPS,rt_up,0.7017402848731371
p226/p226_165.wav,ref,ps,PVPS,rt_up,0.5265889248434035
p226/p226_025.wav,ref,ps,PVPS,rt_up,0.7052779723381879
p226/p226_319.wav,ref,ps,PVPS,rt_up,0.7884679352714198
p226/p226_143.wav,ref,ps,PVPS,rt_up,0.7933315645747754
p226/p226_264.wav,ref,ps,PVPS,rt_up,0.6807848740243533
p226/p226_219.wav,ref,ps,PVPS,rt_up,0.7179449457079715
p226/p226_251.wav,ref,ps,PVPS,rt_up,0.7410852076134659
p226/p226_061.wav,ref,ps,PVPS,rt_up,0.7272105714459646
p226/p226_362.wav,ref,ps,PVPS,rt_up,0.7693323369477854
p226/p226_304.wav,ref,ps,PVPS,rt_up,0.7878906486072413
p226/p226_265.wav,ref,ps,PVPS,rt_up,0.7658141923855811
p226/p226_287.wav,ref,ps,PVPS,rt_up,0.7331119257257216
p226/p226_213.wav,ref,ps,PVPS,rt_up,0.6758486111087708
p226/p226_256.wav,ref,ps,PVPS,rt_up,0.7812540275141672
p226/p226_006.wav,ref,ps,PVPS,rt_up,0.7662288229899803
p226/p226_188.wav,ref,ps,PVPS,rt_up,0.7256769719936145
p226/p226_366.wav,ref,ps,PVPS,rt_up,0.6149173571436783
p226/p226_110.wav,ref,ps,PVPS,rt_up,0.5950104061448326
p226/p226_164.wav,ref,ps,PVPS,rt_up,0.6894748228222984
p226/p226_099.wav,ref,ps,PVPS,rt_up,0.7404975266024788
p226/p226_149.wav,ref,ps,PVPS,rt_up,0.6963825152505069
p226/p226_353.wav,ref,ps,PVPS,rt_up,0.7766414408183719
p228/p228_101.wav,ref,ps,PVPS,rt_up,0.7217800037643427
p228/p228_235.wav,ref,ps,PVPS,rt_up,0.7673094699774256
p228/p228_009.wav,ref,ps,PVPS,rt_up,0.7524785030089347
p228/p228_045.wav,ref,ps,PVPS,rt_up,0.7905447573045346
p228/p228_102.wav,ref,ps,PVPS,rt_up,0.7403554809227401
p228/p228_068.wav,ref,ps,PVPS,rt_up,0.6838695339686087
p228/p228_267.wav,ref,ps,PVPS,rt_up,0.6984855669599532
p228/p228_241.wav,ref,ps,PVPS,rt_up,0.6584004234713741
p228/p228_288.wav,ref,ps,PVPS,rt_up,0.6800032302962158
p228/p228_251.wav,ref,ps,PVPS,rt_up,0.6958872859973302
p228/p228_025.wav,ref,ps,PVPS,rt_up,0.6944090757023417
p228/p228_191.wav,ref,ps,PVPS,rt_up,0.7945679268081347
p228/p228_317.wav,ref,ps,PVPS,rt_up,0.6363755481697475
p228/p228_086.wav,ref,ps,PVPS,rt_up,0.750489060565247
p228/p228_032.wav,ref,ps,PVPS,rt_up,0.7967647926931529
p228/p228_242.wav,ref,ps,PVPS,rt_up,0.6321937193830434
p228/p228_274.wav,ref,ps,PVPS,rt_up,0.6343723682148409
p228/p228_160.wav,ref,ps,PVPS,rt_up,0.6200649337382612
p228/p228_130.wav,ref,ps,PVPS,rt_up,0.733282564152762
p228/p228_109.wav,ref,ps,PVPS,rt_up,0.7422883063636797
p228/p228_192.wav,ref,ps,PVPS,rt_up,0.7579922303613081
p228/p228_370.wav,ref,ps,PVPS,rt_up,0.7283600572078417
p228/p228_346.wav,ref,ps,PVPS,rt_up,0.5681343444060739
p228/p228_087.wav,ref,ps,PVPS,rt_up,0.7828326526619864
p228/p228_352.wav,ref,ps,PVPS,rt_up,0.6526810005769411
p228/p228_169.wav,ref,ps,PVPS,rt_up,0.6490278530292872
p228/p228_190.wav,ref,ps,PVPS,rt_up,0.7602700629368209
p228/p228_106.wav,ref,ps,PVPS,rt_up,0.6940100942722306
p228/p228_194.wav,ref,ps,PVPS,rt_up,0.7176458426582331
p228/p228_196.wav,ref,ps,PVPS,rt_up,0.6848543219724609
p228/p228_319.wav,ref,ps,PVPS,rt_up,0.6344815054185695
p228/p228_049.wav,ref,ps,PVPS,rt_up,0.6498520661306474
p228/p228_245.wav,ref,ps,PVPS,rt_up,0.6908854206611207
p228/p228_117.wav,ref,ps,PVPS,rt_up,0.7015354312052813
p228/p228_082.wav,ref,ps,PVPS,rt_up,0.8189422247337431
p228/p228_184.wav,ref,ps,PVPS,rt_up,0.7481411102991936
p228/p228_357.wav,ref,ps,PVPS,rt_up,0.6433915934591321
p228/p228_359.wav,ref,ps,PVPS,rt_up,0.6274735124036092
p228/p228_074.wav,ref,ps,PVPS,rt_up,0.7766203029548927
p228/p228_066.wav,ref,ps,PVPS,rt_up,0.7518198337725224
p228/p228_323.wav,ref,ps,PVPS,rt_up,0.6134040400703364
p228/p228_123.wav,ref,ps,PVPS,rt_up,0.5969089495290741
p228/p228_310.wav,ref,ps,PVPS,rt_up,0.7071816831711305
p228/p228_308.wav,ref,ps,PVPS,rt_up,0.686778398745834
p228/p228_337.wav,ref,ps,PVPS,rt_up,0.7371319820992306
p228/p228_011.wav,ref,ps,PVPS,rt_up,0.7896133510704073
p228/p228_085.wav,ref,ps,PVPS,rt_up,0.7158414984060405
p228/p228_343.wav,ref,ps,PVPS,rt_up,0.6500412034350146
p228/p228_122.wav,ref,ps,PVPS,rt_up,0.7669822250512575
p228/p228_053.wav,ref,ps,PVPS,rt_up,0.6664863453451682
p228/p228_161.wav,ref,ps,PVPS,rt_up,0.6515459832079258
p228/p228_126.wav,ref,ps,PVPS,rt_up,0.6140081592109
p228/p228_089.wav,ref,ps,PVPS,rt_up,0.7404431692730314
p228/p228_249.wav,ref,ps,PVPS,rt_up,0.6535976185670481
p228/p228_255.wav,ref,ps,PVPS,rt_up,0.7555791857378013
p228/p228_186.wav,ref,ps,PVPS,rt_up,0.6829514506970218
p228/p228_338.wav,ref,ps,PVPS,rt_up,0.6208875281333731
p228/p228_341.wav,ref,ps,PVPS,rt_up,0.6240867642146877
p228/p228_207.wav,ref,ps,PVPS,rt_up,0.679513413346292
p228/p228_177.wav,ref,ps,PVPS,rt_up,0.6153425355137352
p228/p228_306.wav,ref,ps,PVPS,rt_up,0.6781271708156299
p228/p228_024.wav,ref,ps,PVPS,rt_up,0.8198002507670246
p228/p228_268.wav,ref,ps,PVPS,rt_up,0.6216325469732648
p228/p228_139.wav,ref,ps,PVPS,rt_up,0.67289152340422
p228/p228_313.wav,ref,ps,PVPS,rt_up,0.7056184282011891
p228/p228_353.wav,ref,ps,PVPS,rt_up,0.676372801540225
p228/p228_072.wav,ref,ps,PVPS,rt_up,0.6479280469335345
p228/p228_021.wav,ref,ps,PVPS,rt_up,0.7942469373104981
p228/p228_321.wav,ref,ps,PVPS,rt_up,0.6519678060350236
p228/p228_293.wav,ref,ps,PVPS,rt_up,0.6444136545826051
p228/p228_259.wav,ref,ps,PVPS,rt_up,0.6810496827592886
p228/p228_325.wav,ref,ps,PVPS,rt_up,0.6463209872408465
p228/p228_151.wav,ref,ps,PVPS,rt_up,0.6674108187699349
p228/p228_020.wav,ref,ps,PVPS,rt_up,0.7753308630442304
p228/p228_119.wav,ref,ps,PVPS,rt_up,0.6334014848886367
p228/p228_347.wav,ref,ps,PVPS,rt_up,0.7126066847666491
p228/p228_285.wav,ref,ps,PVPS,rt_up,0.6717228017233967
p228/p228_221.wav,ref,ps,PVPS,rt_up,0.6650671264129976
p228/p228_348.wav,ref,ps,PVPS,rt_up,0.6709775538088993
p228/p228_163.wav,ref,ps,PVPS,rt_up,0.6881911610050389
p228/p228_304.wav,ref,ps,PVPS,rt_up,0.6411930559963992
p228/p228_108.wav,ref,ps,PVPS,rt_up,0.7541603433133574
p228/p228_369.wav,ref,ps,PVPS,rt_up,0.6302686331362114
p228/p228_003.wav,ref,ps,PVPS,rt_up,0.7995640184242724
p228/p228_202.wav,ref,ps,PVPS,rt_up,0.698467264986214
p228/p228_094.wav,ref,ps,PVPS,rt_up,0.7818976681338228
p228/p228_091.wav,ref,ps,PVPS,rt_up,0.6950961994956865
p228/p228_239.wav,ref,ps,PVPS,rt_up,0.6605282512939789
p228/p228_067.wav,ref,ps,PVPS,rt_up,0.7439005454361175
p228/p228_144.wav,ref,ps,PVPS,rt_up,0.6853383844761106
p228/p228_065.wav,ref,ps,PVPS,rt_up,0.7671793503658024
p228/p228_176.wav,ref,ps,PVPS,rt_up,0.7805941946565401
p228/p228_362.wav,ref,ps,PVPS,rt_up,0.6423393843100245
p228/p228_166.wav,ref,ps,PVPS,rt_up,0.6367314884087876
p228/p228_250.wav,ref,ps,PVPS,rt_up,0.6047238065017129
p228/p228_271.wav,ref,ps,PVPS,rt_up,0.6195830370817521
p228/p228_197.wav,ref,ps,PVPS,rt_up,0.7001022910251569
p228/p228_162.wav,ref,ps,PVPS,rt_up,0.6552423935274435
p228/p228_243.wav,ref,ps,PVPS,rt_up,0.5708207499203358
p228/p228_199.wav,ref,ps,PVPS,rt_up,0.6515214715927599
p228/p228_220.wav,ref,ps,PVPS,rt_up,0.6325463915708466
p228/p228_145.wav,ref,ps,PVPS,rt_up,0.7113059628336665
p228/p228_083.wav,ref,ps,PVPS,rt_up,0.7436960121566826
p228/p228_258.wav,ref,ps,PVPS,rt_up,0.6463163487272297
p228/p228_001.wav,ref,ps,PVPS,rt_up,0.7860005079086931
p228/p228_229.wav,ref,ps,PVPS,rt_up,0.6806380007355278
p228/p228_178.wav,ref,ps,PVPS,rt_up,0.7125504350230101
p228/p228_183.wav,ref,ps,PVPS,rt_up,0.7111823908756044
p228/p228_327.wav,ref,ps,PVPS,rt_up,0.7500810275177597
p228/p228_355.wav,ref,ps,PVPS,rt_up,0.6621631953676838
p228/p228_198.wav,ref,ps,PVPS,rt_up,0.7094939426971618
p228/p228_088.wav,ref,ps,PVPS,rt_up,0.7948738303390689
p228/p228_041.wav,ref,ps,PVPS,rt_up,0.7951526571429134
p228/p228_077.wav,ref,ps,PVPS,rt_up,0.7562293267490189
p228/p228_047.wav,ref,ps,PVPS,rt_up,0.7798025419180152
p228/p228_052.wav,ref,ps,PVPS,rt_up,0.7711606142362821
p228/p228_332.wav,ref,ps,PVPS,rt_up,0.6964606438322207
p228/p228_339.wav,ref,ps,PVPS,rt_up,0.6565786556893585
p228/p228_069.wav,ref,ps,PVPS,rt_up,0.7530783445918245
p228/p228_222.wav,ref,ps,PVPS,rt_up,0.6470596078992515
p228/p228_010.wav,ref,ps,PVPS,rt_up,0.7806677443788411
p228/p228_257.wav,ref,ps,PVPS,rt_up,0.6993446354562292
p228/p228_019.wav,ref,ps,PVPS,rt_up,0.800971910840182
p228/p228_111.wav,ref,ps,PVPS,rt_up,0.7244417274981378
p228/p228_078.wav,ref,ps,PVPS,rt_up,0.767178099815399
p228/p228_164.wav,ref,ps,PVPS,rt_up,0.7133579510762097
p228/p228_040.wav,ref,ps,PVPS,rt_up,0.7839751270062253
p228/p228_148.wav,ref,ps,PVPS,rt_up,0.7186524972684467
p228/p228_328.wav,ref,ps,PVPS,rt_up,0.5655331797308181
p228/p228_351.wav,ref,ps,PVPS,rt_up,0.5931504232510334
p228/p228_140.wav,ref,ps,PVPS,rt_up,0.7115090637187491
p228/p228_213.wav,ref,ps,PVPS,rt_up,0.6553831578003914
p228/p228_200.wav,ref,ps,PVPS,rt_up,0.6830247098688522
p228/p228_060.wav,ref,ps,PVPS,rt_up,0.7455063174060163
p228/p228_360.wav,ref,ps,PVPS,rt_up,0.6995244301336069
p228/p228_055.wav,ref,ps,PVPS,rt_up,0.8154338552553231
p228/p228_277.wav,ref,ps,PVPS,rt_up,0.6819126516804805
p228/p228_030.wav,ref,ps,PVPS,rt_up,0.7827391893109507
p228/p228_022.wav,ref,ps,PVPS,rt_up,0.769221070731034
p228/p228_280.wav,ref,ps,PVPS,rt_up,0.6749566776637765
p228/p228_167.wav,ref,ps,PVPS,rt_up,0.7290465568778784
p228/p228_179.wav,ref,ps,PVPS,rt_up,0.7178480861128476
p228/p228_079.wav,ref,ps,PVPS,rt_up,0.7353812775063628
p228/p228_364.wav,ref,ps,PVPS,rt_up,0.6521967573425095
p228/p228_116.wav,ref,ps,PVPS,rt_up,0.7498995566181257
p228/p228_205.wav,ref,ps,PVPS,rt_up,0.6829391826127679
p228/p228_299.wav,ref,ps,PVPS,rt_up,0.7483212062493619
p228/p228_121.wav,ref,ps,PVPS,rt_up,0.6876763952630648
p228/p228_211.wav,ref,ps,PVPS,rt_up,0.6378481110325629
p228/p228_228.wav,ref,ps,PVPS,rt_up,0.5725716906303107
p228/p228_252.wav,ref,ps,PVPS,rt_up,0.6836170321694351
p228/p228_128.wav,ref,ps,PVPS,rt_up,0.7045548714562619
p228/p228_236.wav,ref,ps,PVPS,rt_up,0.7093829550399727
p228/p228_256.wav,ref,ps,PVPS,rt_up,0.7534226503846385
p228/p228_350.wav,ref,ps,PVPS,rt_up,0.6665113736099066
p228/p228_237.wav,ref,ps,PVPS,rt_up,0.7315556400308617
p228/p228_073.wav,ref,ps,PVPS,rt_up,0.7382637356171713
p228/p228_165.wav,ref,ps,PVPS,rt_up,0.6812354600727639
p228/p228_036.wav,ref,ps,PVPS,rt_up,0.7177502171656654
p228/p228_185.wav,ref,ps,PVPS,rt_up,0.6745993087150838
p228/p228_298.wav,ref,ps,PVPS,rt_up,0.651643862475898
p228/p228_240.wav,ref,ps,PVPS,rt_up,0.6142948791395755
p228/p228_118.wav,ref,ps,PVPS,rt_up,0.7156801172187165
p228/p228_171.wav,ref,ps,PVPS,rt_up,0.6598126254888288
p228/p228_008.wav,ref,ps,PVPS,rt_up,0.7684415980362571
p228/p228_263.wav,ref,ps,PVPS,rt_up,0.77445782269983
p228/p228_218.wav,ref,ps,PVPS,rt_up,0.6355791010314821
p228/p228_133.wav,ref,ps,PVPS,rt_up,0.6849721502533586
p228/p228_127.wav,ref,ps,PVPS,rt_up,0.6858631110444401
p228/p228_244.wav,ref,ps,PVPS,rt_up,0.7423555931513759
p228/p228_153.wav,ref,ps,PVPS,rt_up,0.6908889589726973
p228/p228_318.wav,ref,ps,PVPS,rt_up,0.6871092927700014
p228/p228_248.wav,ref,ps,PVPS,rt_up,0.5072159870974834
p228/p228_146.wav,ref,ps,PVPS,rt_up,0.7329150273157417
p228/p228_016.wav,ref,ps,PVPS,rt_up,0.7948314745275039
p228/p228_206.wav,ref,ps,PVPS,rt_up,0.5520579430188254
p228/p228_189.wav,ref,ps,PVPS,rt_up,0.6816104496104093
p228/p228_363.wav,ref,ps,PVPS,rt_up,0.6882979169586828
p228/p228_232.wav,ref,ps,PVPS,rt_up,0.6232811396439055
p228/p228_050.wav,ref,ps,PVPS,rt_up,0.800826294388173
p228/p228_043.wav,ref,ps,PVPS,rt_up,0.6608488960726614
p228/p228_234.wav,ref,ps,PVPS,rt_up,0.6827628244208256
p228/p228_143.wav,ref,ps,PVPS,rt_up,0.6670517622104445
p228/p228_034.wav,ref,ps,PVPS,rt_up,0.7765608154967703
p228/p228_136.wav,ref,ps,PVPS,rt_up,0.6628766543377272
p228/p228_090.wav,ref,ps,PVPS,rt_up,0.6687824961813824
p228/p228_152.wav,ref,ps,PVPS,rt_up,0.7312938544676194
p228/p228_007.wav,ref,ps,PVPS,rt_up,0.8014232321884456
p228/p228_223.wav,ref,ps,PVPS,rt_up,0.7277927500382347
p228/p228_092.wav,ref,ps,PVPS,rt_up,0.7511055753047103
