file,mode,type,algo,factor,pred_distance
p226/p226_258.wav,ref,ps,NMPS,rt_up,0.6340415963940662
p226/p226_225.wav,ref,ps,NMPS,rt_up,0.5201185779387166
p226/p226_295.wav,ref,ps,NMPS,rt_up,0.56449790978839
p226/p226_192.wav,ref,ps,NMPS,rt_up,0.559893604455541
p226/p226_092.wav,ref,ps,NMPS,rt_up,0.6664539915724668
p226/p226_370.wav,ref,ps,NMPS,rt_up,0.4894236182288076
p226/p226_126.wav,ref,ps,NMPS,rt_up,0.4781124381389156
p226/p226_244.wav,ref,ps,NMPS,rt_up,0.5007436751709055
p226/p226_270.wav,ref,ps,NMPS,rt_up,0.5796643993120449
p226/p226_249.wav,ref,ps,NMPS,rt_up,0.6653434010514078
p226/p226_004.wav,ref,ps,NMPS,rt_up,0.7528478600407307
p226/p226_205.wav,ref,ps,NMPS,rt_up,0.5880672812531155
p226/p226_297.wav,ref,ps,NMPS,rt_up,0.5633924851961292
p226/p226_043.wav,ref,ps,NMPS,rt_up,0.586487626337696
p226/p226_166.wav,ref,ps,NMPS,rt_up,0.6162811015106683
p226/p226_203.wav,ref,ps,NMPS,rt_up,0.708679221719343
p226/p226_263.wav,ref,ps,NMPS,rt_up,0.5036736784824217
p226/p226_175.wav,ref,ps,NMPS,rt_up,0.5666719182512604
p226/p226_172.wav,ref,ps,NMPS,rt_up,0.7251449322324263
p226/p226_247.wav,ref,ps,NMPS,rt_up,0.5976935020629099
p226/p226_323.wav,ref,ps,NMPS,rt_up,0.6584570018667341
p226/p226_179.wav,ref,ps,NMPS,rt_up,0.5250254785186856
p226/p226_050.wav,ref,ps,NMPS,rt_up,0.6325714989029347
p226/p226_285.wav,ref,ps,NMPS,rt_up,0.5648688528885454
p226/p226_281.wav,ref,ps,NMPS,rt_up,0.6133684905151988
p226/p226_111.wav,ref,ps,NMPS,rt_up,0.640300849878859
p226/p226_177.wav,ref,ps,NMPS,rt_up,0.7251819000681644
p226/p226_129.wav,ref,ps,NMPS,rt_up,0.5683402167339248
p226/p226_199.wav,ref,ps,NMPS,rt_up,0.5199480479139877
p226/p226_348.wav,ref,ps,NMPS,rt_up,0.615456781431746
p226/p226_328.wav,ref,ps,NMPS,rt_up,0.5695495946154405
p226/p226_088.wav,ref,ps,NMPS,rt_up,0.6497406717255828
p226/p226_070.wav,ref,ps,NMPS,rt_up,0.4752899603661846
p226/p226_369.wav,ref,ps,NMPS,rt_up,0.6185233083551454
p226/p226_237.wav,ref,ps,NMPS,rt_up,0.6114201262735155
p226/p226_122.wav,ref,ps,NMPS,rt_up,0.5865398212631471
p226/p226_330.wav,ref,ps,NMPS,rt_up,0.5066578090378078
p226/p226_045.wav,ref,ps,NMPS,rt_up,0.8354138916876649
p226/p226_062.wav,ref,ps,NMPS,rt_up,0.5370064421144047
p226/p226_335.wav,ref,ps,NMPS,rt_up,0.6251306084198656
p226/p226_008.wav,ref,ps,NMPS,rt_up,0.5701660891246771
p226/p226_063.wav,ref,ps,NMPS,rt_up,0.5227425321903635
p226/p226_014.wav,ref,ps,NMPS,rt_up,0.5504284474160103
p226/p226_185.wav,ref,ps,NMPS,rt_up,0.4156944374559684
p226/p226_316.wav,ref,ps,NMPS,rt_up,0.6075882374561219
p226/p226_344.wav,ref,ps,NMPS,rt_up,0.5872988426385236
p226/p226_220.wav,ref,ps,NMPS,rt_up,0.522770271349814
p226/p226_296.wav,ref,ps,NMPS,rt_up,0.460473826152475
p226/p226_212.wav,ref,ps,NMPS,rt_up,0.5405833833887402
p226/p226_349.wav,ref,ps,NMPS,rt_up,0.5980770827898203
p226/p226_064.wav,ref,ps,NMPS,rt_up,0.6268831694235267
p226/p226_292.wav,ref,ps,NMPS,rt_up,0.557304636654018
p226/p226_180.wav,ref,ps,NMPS,rt_up,0.630859729796046
p226/p226_260.wav,ref,ps,NMPS,rt_up,0.4692565305403846
p226/p226_298.wav,ref,ps,NMPS,rt_up,0.6245063051571199
p226/p226_083.wav,ref,ps,NMPS,rt_up,0.7095616288385282
p226/p226_013.wav,ref,ps,NMPS,rt_up,0.6225743283296898
p226/p226_034.wav,ref,ps,NMPS,rt_up,0.6279924136986997
p226/p226_152.wav,ref,ps,NMPS,rt_up,0.6441941435715528
p226/p226_321.wav,ref,ps,NMPS,rt_up,0.6267338414111412
p226/p226_002.wav,ref,ps,NMPS,rt_up,0.7105802932716965
p226/p226_357.wav,ref,ps,NMPS,rt_up,0.6214543138631642
p226/p226_346.wav,ref,ps,NMPS,rt_up,0.6658987841282105
p226/p226_068.wav,ref,ps,NMPS,rt_up,0.7327023457004382
p226/p226_058.wav,ref,ps,NMPS,rt_up,0.7244836639655338
p226/p226_356.wav,ref,ps,NMPS,rt_up,0.6932807967337457
p226/p226_069.wav,ref,ps,NMPS,rt_up,0.6867913793903107
p226/p226_303.wav,ref,ps,NMPS,rt_up,0.6202275197589231
p226/p226_124.wav,ref,ps,NMPS,rt_up,0.5948325281444093
p226/p226_194.wav,ref,ps,NMPS,rt_up,0.625202487875411
p226/p226_288.wav,ref,ps,NMPS,rt_up,0.6581173911563316
p226/p226_037.wav,ref,ps,NMPS,rt_up,0.5331340516718942
p226/p226_027.wav,ref,ps,NMPS,rt_up,0.6041464102923111
p226/p226_368.wav,ref,ps,NMPS,rt_up,0.5769665387053088
p226/p226_315.wav,ref,ps,NMPS,rt_up,0.6564977629942544
p226/p226_215.wav,ref,ps,NMPS,rt_up,0.5977474925914416
p226/p226_207.wav,ref,ps,NMPS,rt_up,0.468717145034314
p226/p226_015.wav,ref,ps,NMPS,rt_up,0.5614413309139019
p226/p226_312.wav,ref,ps,NMPS,rt_up,0.5718495134210136
p226/p226_278.wav,ref,ps,NMPS,rt_up,0.6559045253513166
p226/p226_095.wav,ref,ps,NMPS,rt_up,0.6760267599460862
p226/p226_153.wav,ref,ps,NMPS,rt_up,0.6364158492346709
p226/p226_327.wav,ref,ps,NMPS,rt_up,0.4737793078658601
p226/p226_082.wav,ref,ps,NMPS,rt_up,0.5890758389779943
p226/p226_103.wav,ref,ps,NMPS,rt_up,0.612279100267477
p226/p226_240.wav,ref,ps,NMPS,rt_up,0.4325367767687899
p226/p226_280.wav,ref,ps,NMPS,rt_up,0.6015368304065084
p226/p226_320.wav,ref,ps,NMPS,rt_up,0.5208601322108051
p226/p226_115.wav,ref,ps,NMPS,rt_up,0.5502272018165727
p226/p226_305.wav,ref,ps,NMPS,rt_up,0.5684322406640191
p226/p226_098.wav,ref,ps,NMPS,rt_up,0.5358830039638749
p226/p226_168.wav,ref,ps,NMPS,rt_up,0.583454423983942
p226/p226_206.wav,ref,ps,NMPS,rt_up,0.6645160172762351
p226/p226_148.wav,ref,ps,NMPS,rt_up,0.488904804283731
p226/p226_086.wav,ref,ps,NMPS,rt_up,0.5661460536674613
p226/p226_097.wav,ref,ps,NMPS,rt_up,0.6646211112506971
p226/p226_076.wav,ref,ps,NMPS,rt_up,0.5238055158182165
p226/p226_243.wav,ref,ps,NMPS,rt_up,0.6126370640685571
p226/p226_117.wav,ref,ps,NMPS,rt_up,0.600639378487123
p226/p226_241.wav,ref,ps,NMPS,rt_up,0.5434407293435416
p226/p226_159.wav,ref,ps,NMPS,rt_up,0.47843552750906265
p226/p226_116.wav,ref,ps,NMPS,rt_up,0.540504680802553
p226/p226_131.wav,ref,ps,NMPS,rt_up,0.7969082150827795
p226/p226_310.wav,ref,ps,NMPS,rt_up,0.39101522566291924
p226/p226_009.wav,ref,ps,NMPS,rt_up,0.6140933733776196
p226/p226_020.wav,ref,ps,NMPS,rt_up,0.5121843781493771
p226/p226_079.wav,ref,ps,NMPS,rt_up,0.4806597104518481
p226/p226_151.wav,ref,ps,NMPS,rt_up,0.7438419258074311
p226/p226_246.wav,ref,ps,NMPS,rt_up,0.5003340506143142
p226/p226_132.wav,ref,ps,NMPS,rt_up,0.6179332100395457
p226/p226_334.wav,ref,ps,NMPS,rt_up,0.7075413432378577
p226/p226_134.wav,ref,ps,NMPS,rt_up,0.5262303210846011
p226/p226_154.wav,ref,ps,NMPS,rt_up,0.6494726231638644
p226/p226_071.wav,ref,ps,NMPS,rt_up,0.4953020808865268
p226/p226_271.wav,ref,ps,NMPS,rt_up,0.5381522716729362
p226/p226_054.wav,ref,ps,NMPS,rt_up,0.7090547876790004
p226/p226_044.wav,ref,ps,NMPS,rt_up,0.6174618313898889
p226/p226_234.wav,ref,ps,NMPS,rt_up,0.571358552934862
p226/p226_311.wav,ref,ps,NMPS,rt_up,0.6334823987210142
p226/p226_171.wav,ref,ps,NMPS,rt_up,0.5731625838429761
p226/p226_078.wav,ref,ps,NMPS,rt_up,0.7386675705885442
p226/p226_112.wav,ref,ps,NMPS,rt_up,0.4997174615982072
p226/p226_040.wav,ref,ps,NMPS,rt_up,0.7164311570648343
p226/p226_017.wav,ref,ps,NMPS,rt_up,0.5934104097189211
p226/p226_104.wav,ref,ps,NMPS,rt_up,0.7700218310399697
p226/p226_262.wav,ref,ps,NMPS,rt_up,0.5734466801637401
p226/p226_033.wav,ref,ps,NMPS,rt_up,0.6097489169779455
p226/p226_163.wav,ref,ps,NMPS,rt_up,0.5375293123841492
p226/p226_137.wav,ref,ps,NMPS,rt_up,0.48013482260226437
p226/p226_150.wav,ref,ps,NMPS,rt_up,0.5876672883568479
p226/p226_195.wav,ref,ps,NMPS,rt_up,0.7598163468019276
p226/p226_094.wav,ref,ps,NMPS,rt_up,0.588095406058454
p226/p226_342.wav,ref,ps,NMPS,rt_up,0.5959058828848778
p226/p226_105.wav,ref,ps,NMPS,rt_up,0.554915177033427
p226/p226_140.wav,ref,ps,NMPS,rt_up,0.46784205798905554
p226/p226_028.wav,ref,ps,NMPS,rt_up,0.6545351917891999
p226/p226_337.wav,ref,ps,NMPS,rt_up,0.7363466046953071
p226/p226_174.wav,ref,ps,NMPS,rt_up,0.600955001434558
p226/p226_306.wav,ref,ps,NMPS,rt_up,0.5201004980962735
p226/p226_077.wav,ref,ps,NMPS,rt_up,0.6166125145413441
p226/p226_267.wav,ref,ps,NMPS,rt_up,0.6880832934471692
p226/p226_274.wav,ref,ps,NMPS,rt_up,0.564623999861057
p226/p226_332.wav,ref,ps,NMPS,rt_up,0.6341452533967863
p226/p226_242.wav,ref,ps,NMPS,rt_up,0.6535254301869077
p226/p226_036.wav,ref,ps,NMPS,rt_up,0.6428704208781298
p226/p226_221.wav,ref,ps,NMPS,rt_up,0.6421185366569588
p226/p226_365.wav,ref,ps,NMPS,rt_up,0.539871550176796
p226/p226_272.wav,ref,ps,NMPS,rt_up,0.7049821691824539
p226/p226_109.wav,ref,ps,NMPS,rt_up,0.5201541287269686
p226/p226_231.wav,ref,ps,NMPS,rt_up,0.48900366871788564
p226/p226_169.wav,ref,ps,NMPS,rt_up,0.5521086221170718
p226/p226_309.wav,ref,ps,NMPS,rt_up,0.6129908614641282
p226/p226_197.wav,ref,ps,NMPS,rt_up,0.5458635175946507
p226/p226_355.wav,ref,ps,NMPS,rt_up,0.6635501472530155
p226/p226_130.wav,ref,ps,NMPS,rt_up,0.609032443626862
p226/p226_255.wav,ref,ps,NMPS,rt_up,0.661572982078481
p226/p226_047.wav,ref,ps,NMPS,rt_up,0.584489317937532
p226/p226_178.wav,ref,ps,NMPS,rt_up,0.7473893623051124
p226/p226_005.wav,ref,ps,NMPS,rt_up,0.6633201224097869
p226/p226_210.wav,ref,ps,NMPS,rt_up,0.6366740092955173
p226/p226_248.wav,ref,ps,NMPS,rt_up,0.7882030935450262
p226/p226_066.wav,ref,ps,NMPS,rt_up,0.7383755395198027
p226/p226_139.wav,ref,ps,NMPS,rt_up,0.4285208553874346
p226/p226_266.wav,ref,ps,NMPS,rt_up,0.44067643165998277
p226/p226_360.wav,ref,ps,NMPS,rt_up,0.7092463844981745
p226/p226_176.wav,ref,ps,NMPS,rt_up,0.6549101651000547
p226/p226_106.wav,ref,ps,NMPS,rt_up,0.7248589022335921
p226/p226_026.wav,ref,ps,NMPS,rt_up,0.6281458134742913
p226/p226_364.wav,ref,ps,NMPS,rt_up,0.5292289122544391
p226/p226_200.wav,ref,ps,NMPS,rt_up,0.5821431180539219
p226/p226_239.wav,ref,ps,NMPS,rt_up,0.6599561461938189
p226/p226_059.wav,ref,ps,NMPS,rt_up,0.7395970038163652
p226/p226_118.wav,ref,ps,NMPS,rt_up,0.5598999370151563
p226/p226_121.wav,ref,ps,NMPS,rt_up,0.522476689691971
p226/p226_100.wav,ref,ps,NMPS,rt_up,0.5218079269793336
p226/p226_113.wav,ref,ps,NMPS,rt_up,0.5852251075595776
p226/p226_146.wav,ref,ps,NMPS,rt_up,0.5790001255733
p226/p226_165.wav,ref,ps,NMPS,rt_up,0.426799201519764
p226/p226_025.wav,ref,ps,NMPS,rt_up,0.6046059217522415
p226/p226_319.wav,ref,ps,NMPS,rt_up,0.7104611674537803
p226/p226_143.wav,ref,ps,NMPS,rt_up,0.5764121859696785
p226/p226_264.wav,ref,ps,NMPS,rt_up,0.5419236410514293
p226/p226_219.wav,ref,ps,NMPS,rt_up,0.6343819075940262
p226/p226_251.wav,ref,ps,NMPS,rt_up,0.6903777457072763
p226/p226_061.wav,ref,ps,NMPS,rt_up,0.5751379045750719
p226/p226_362.wav,ref,ps,NMPS,rt_up,0.6863182045268676
p226/p226_304.wav,ref,ps,NMPS,rt_up,0.8570204516428546
p226/p226_265.wav,ref,ps,NMPS,rt_up,0.6148270989711351
p226/p226_287.wav,ref,ps,NMPS,rt_up,0.5535448651872513
p226/p226_213.wav,ref,ps,NMPS,rt_up,0.5693306157010173
p226/p226_256.wav,ref,ps,NMPS,rt_up,0.6727669579901184
p226/p226_006.wav,ref,ps,NMPS,rt_up,0.5715154467847872
p226/p226_188.wav,ref,ps,NMPS,rt_up,0.644949574732451
p226/p226_366.wav,ref,ps,NMPS,rt_up,0.5178378797886386
p226/p226_110.wav,ref,ps,NMPS,rt_up,0.5054697695786959
p226/p226_164.wav,ref,ps,NMPS,rt_up,0.5546572332939763
p226/p226_099.wav,ref,ps,NMPS,rt_up,0.6668873978601193
p226/p226_149.wav,ref,ps,NMPS,rt_up,0.557682761695233
p226/p226_353.wav,ref,ps,NMPS,rt_up,0.748477050302034
p228/p228_101.wav,ref,ps,NMPS,rt_up,0.6353740518571017
p228/p228_235.wav,ref,ps,NMPS,rt_up,0.5979080883079229
p228/p228_009.wav,ref,ps,NMPS,rt_up,0.6617775179683111
p228/p228_045.wav,ref,ps,NMPS,rt_up,0.5642306006685114
p228/p228_102.wav,ref,ps,NMPS,rt_up,0.5794230921890074
p228/p228_068.wav,ref,ps,NMPS,rt_up,0.5987215064051882
p228/p228_267.wav,ref,ps,NMPS,rt_up,0.5968227647815023
p228/p228_241.wav,ref,ps,NMPS,rt_up,0.6081370911912277
p228/p228_288.wav,ref,ps,NMPS,rt_up,0.5377916035743234
p228/p228_251.wav,ref,ps,NMPS,rt_up,0.5662491148197887
p228/p228_025.wav,ref,ps,NMPS,rt_up,0.6454830995440488
p228/p228_191.wav,ref,ps,NMPS,rt_up,0.74919034923762
p228/p228_317.wav,ref,ps,NMPS,rt_up,0.4235967674352616
p228/p228_086.wav,ref,ps,NMPS,rt_up,0.6182774705322327
p228/p228_032.wav,ref,ps,NMPS,rt_up,0.6533498299048438
p228/p228_242.wav,ref,ps,NMPS,rt_up,0.4215419462432611
p228/p228_274.wav,ref,ps,NMPS,rt_up,0.5010319633904087
p228/p228_160.wav,ref,ps,NMPS,rt_up,0.4658583656348276
p228/p228_130.wav,ref,ps,NMPS,rt_up,0.5398753754468133
p228/p228_109.wav,ref,ps,NMPS,rt_up,0.7040809574960095
p228/p228_192.wav,ref,ps,NMPS,rt_up,0.6364357565761884
p228/p228_370.wav,ref,ps,NMPS,rt_up,0.609304386456358
p228/p228_346.wav,ref,ps,NMPS,rt_up,0.36896259411971055
p228/p228_087.wav,ref,ps,NMPS,rt_up,0.6290767670205921
p228/p228_352.wav,ref,ps,NMPS,rt_up,0.5881415642916142
p228/p228_169.wav,ref,ps,NMPS,rt_up,0.5330818624022006
p228/p228_190.wav,ref,ps,NMPS,rt_up,0.6349237527902295
p228/p228_106.wav,ref,ps,NMPS,rt_up,0.589516364835761
p228/p228_194.wav,ref,ps,NMPS,rt_up,0.5977137829127485
p228/p228_196.wav,ref,ps,NMPS,rt_up,0.5094461029043353
p228/p228_319.wav,ref,ps,NMPS,rt_up,0.4335129376238269
p228/p228_049.wav,ref,ps,NMPS,rt_up,0.6417138265517917
p228/p228_245.wav,ref,ps,NMPS,rt_up,0.5605262907085756
p228/p228_117.wav,ref,ps,NMPS,rt_up,0.49369141710326325
p228/p228_082.wav,ref,ps,NMPS,rt_up,0.6002728553356078
p228/p228_184.wav,ref,ps,NMPS,rt_up,0.4924997510150052
p228/p228_357.wav,ref,ps,NMPS,rt_up,0.558627068061594
p228/p228_359.wav,ref,ps,NMPS,rt_up,0.5423490386790182
p228/p228_074.wav,ref,ps,NMPS,rt_up,0.6768997850338275
p228/p228_066.wav,ref,ps,NMPS,rt_up,0.6350517284025339
p228/p228_323.wav,ref,ps,NMPS,rt_up,0.4374222777156402
p228/p228_123.wav,ref,ps,NMPS,rt_up,0.47328149069527
p228/p228_310.wav,ref,ps,NMPS,rt_up,0.6088038028398328
p228/p228_308.wav,ref,ps,NMPS,rt_up,0.49593218038649456
p228/p228_337.wav,ref,ps,NMPS,rt_up,0.5931297244259778
p228/p228_011.wav,ref,ps,NMPS,rt_up,0.6473744101311026
p228/p228_085.wav,ref,ps,NMPS,rt_up,0.6948435585661695
p228/p228_343.wav,ref,ps,NMPS,rt_up,0.4612872438166777
p228/p228_122.wav,ref,ps,NMPS,rt_up,0.6527903877482255
p228/p228_053.wav,ref,ps,NMPS,rt_up,0.6390894467951614
p228/p228_161.wav,ref,ps,NMPS,rt_up,0.5239089678722116
p228/p228_126.wav,ref,ps,NMPS,rt_up,0.5133140518258712
p228/p228_089.wav,ref,ps,NMPS,rt_up,0.6086192544554451
p228/p228_249.wav,ref,ps,NMPS,rt_up,0.5968527812248
p228/p228_255.wav,ref,ps,NMPS,rt_up,0.7186570022308723
p228/p228_186.wav,ref,ps,NMPS,rt_up,0.5265475142637963
p228/p228_338.wav,ref,ps,NMPS,rt_up,0.48834825934322873
p228/p228_341.wav,ref,ps,NMPS,rt_up,0.4272198148913496
p228/p228_207.wav,ref,ps,NMPS,rt_up,0.6393040689243297
p228/p228_177.wav,ref,ps,NMPS,rt_up,0.38118850771934654
p228/p228_306.wav,ref,ps,NMPS,rt_up,0.5306839672185723
p228/p228_024.wav,ref,ps,NMPS,rt_up,0.6549430615508273
p228/p228_268.wav,ref,ps,NMPS,rt_up,0.5244490363177459
p228/p228_139.wav,ref,ps,NMPS,rt_up,0.575758227895478
p228/p228_313.wav,ref,ps,NMPS,rt_up,0.673196469952753
p228/p228_353.wav,ref,ps,NMPS,rt_up,0.43637426123492307
p228/p228_072.wav,ref,ps,NMPS,rt_up,0.6435373902706321
p228/p228_021.wav,ref,ps,NMPS,rt_up,0.7331065281354345
p228/p228_321.wav,ref,ps,NMPS,rt_up,0.575851884214441
p228/p228_293.wav,ref,ps,NMPS,rt_up,0.6180746779636449
p228/p228_259.wav,ref,ps,NMPS,rt_up,0.5262194973604281
p228/p228_325.wav,ref,ps,NMPS,rt_up,0.4919607660168196
p228/p228_151.wav,ref,ps,NMPS,rt_up,0.6985378028493977
p228/p228_020.wav,ref,ps,NMPS,rt_up,0.5075201137949163
p228/p228_119.wav,ref,ps,NMPS,rt_up,0.6474684841426821
p228/p228_347.wav,ref,ps,NMPS,rt_up,0.6239950711907555
p228/p228_285.wav,ref,ps,NMPS,rt_up,0.5339826672198534
p228/p228_221.wav,ref,ps,NMPS,rt_up,0.6328038468289655
p228/p228_348.wav,ref,ps,NMPS,rt_up,0.4714501465141949
p228/p228_163.wav,ref,ps,NMPS,rt_up,0.611286453935698
p228/p228_304.wav,ref,ps,NMPS,rt_up,0.5760461986640381
p228/p228_108.wav,ref,ps,NMPS,rt_up,0.6113813153173561
p228/p228_369.wav,ref,ps,NMPS,rt_up,0.44591168330082803
p228/p228_003.wav,ref,ps,NMPS,rt_up,0.6285523632695991
p228/p228_202.wav,ref,ps,NMPS,rt_up,0.5935608283120382
p228/p228_094.wav,ref,ps,NMPS,rt_up,0.7067622278118049
p228/p228_091.wav,ref,ps,NMPS,rt_up,0.5758654174372426
p228/p228_239.wav,ref,ps,NMPS,rt_up,0.4797300131828896
p228/p228_067.wav,ref,ps,NMPS,rt_up,0.6454825794300767
p228/p228_144.wav,ref,ps,NMPS,rt_up,0.5518238288993601
p228/p228_065.wav,ref,ps,NMPS,rt_up,0.7121236722256439
p228/p228_176.wav,ref,ps,NMPS,rt_up,0.7030388358026507
p228/p228_362.wav,ref,ps,NMPS,rt_up,0.4857096359023777
p228/p228_166.wav,ref,ps,NMPS,rt_up,0.5136036163641527
p228/p228_250.wav,ref,ps,NMPS,rt_up,0.5430869280177585
p228/p228_271.wav,ref,ps,NMPS,rt_up,0.46382905812716785
p228/p228_197.wav,ref,ps,NMPS,rt_up,0.5293911645833344
p228/p228_162.wav,ref,ps,NMPS,rt_up,0.5435181033007068
p228/p228_243.wav,ref,ps,NMPS,rt_up,0.4348465631641737
p228/p228_199.wav,ref,ps,NMPS,rt_up,0.5170971720602643
p228/p228_220.wav,ref,ps,NMPS,rt_up,0.5267442631806555
p228/p228_145.wav,ref,ps,NMPS,rt_up,0.5816621842649426
p228/p228_083.wav,ref,ps,NMPS,rt_up,0.6057043430252494
p228/p228_258.wav,ref,ps,NMPS,rt_up,0.5530889468079274
p228/p228_001.wav,ref,ps,NMPS,rt_up,0.7607553727651241
p228/p228_229.wav,ref,ps,NMPS,rt_up,0.6243522652708378
p228/p228_178.wav,ref,ps,NMPS,rt_up,0.6119446405121792
p228/p228_183.wav,ref,ps,NMPS,rt_up,0.6557497333309581
p228/p228_327.wav,ref,ps,NMPS,rt_up,0.5939862968951842
p228/p228_355.wav,ref,ps,NMPS,rt_up,0.5415391529190412
p228/p228_198.wav,ref,ps,NMPS,rt_up,0.5255130909501537
p228/p228_088.wav,ref,ps,NMPS,rt_up,0.6861203545950703
p228/p228_041.wav,ref,ps,NMPS,rt_up,0.7578630388960543
p228/p228_077.wav,ref,ps,NMPS,rt_up,0.667194932927232
p228/p228_047.wav,ref,ps,NMPS,rt_up,0.6345874854270867
p228/p228_052.wav,ref,ps,NMPS,rt_up,0.7332702369933973
p228/p228_332.wav,ref,ps,NMPS,rt_up,0.49248779826716255
p228/p228_339.wav,ref,ps,NMPS,rt_up,0.49906790302831705
p228/p228_069.wav,ref,ps,NMPS,rt_up,0.5662533657314414
p228/p228_222.wav,ref,ps,NMPS,rt_up,0.5423498209755694
p228/p228_010.wav,ref,ps,NMPS,rt_up,0.6898509926581797
p228/p228_257.wav,ref,ps,NMPS,rt_up,0.5575059454128847
p228/p228_019.wav,ref,ps,NMPS,rt_up,0.71529630670048
p228/p228_111.wav,ref,ps,NMPS,rt_up,0.5217827615334609
p228/p228_078.wav,ref,ps,NMPS,rt_up,0.7338601810198914
p228/p228_164.wav,ref,ps,NMPS,rt_up,0.6926316045451186
p228/p228_040.wav,ref,ps,NMPS,rt_up,0.6239081168570386
p228/p228_148.wav,ref,ps,NMPS,rt_up,0.8300961618976491
p228/p228_328.wav,ref,ps,NMPS,rt_up,0.3706311059975655
p228/p228_351.wav,ref,ps,NMPS,rt_up,0.4031278543195053
p228/p228_140.wav,ref,ps,NMPS,rt_up,0.5955907572996544
p228/p228_213.wav,ref,ps,NMPS,rt_up,0.4715240207418877
p228/p228_200.wav,ref,ps,NMPS,rt_up,0.4347120418281585
p228/p228_060.wav,ref,ps,NMPS,rt_up,0.6000922686501685
p228/p228_360.wav,ref,ps,NMPS,rt_up,0.5748075221156678
p228/p228_055.wav,ref,ps,NMPS,rt_up,0.6750969599980277
p228/p228_277.wav,ref,ps,NMPS,rt_up,0.628355913213234
p228/p228_030.wav,ref,ps,NMPS,rt_up,0.6851084739483829
p228/p228_022.wav,ref,ps,NMPS,rt_up,0.5644275233646917
p228/p228_280.wav,ref,ps,NMPS,rt_up,0.4967012273123832
p228/p228_167.wav,ref,ps,NMPS,rt_up,0.5855232181494683
p228/p228_179.wav,ref,ps,NMPS,rt_up,0.6093031675866728
p228/p228_079.wav,ref,ps,NMPS,rt_up,0.6055979304419457
p228/p228_364.wav,ref,ps,NMPS,rt_up,0.5000691685199673
p228/p228_116.wav,ref,ps,NMPS,rt_up,0.5930915644586301
p228/p228_205.wav,ref,ps,NMPS,rt_up,0.471639183980775
p228/p228_299.wav,ref,ps,NMPS,rt_up,0.6412866548943854
p228/p228_121.wav,ref,ps,NMPS,rt_up,0.6239026940286508
p228/p228_211.wav,ref,ps,NMPS,rt_up,0.5693941575848804
p228/p228_228.wav,ref,ps,NMPS,rt_up,0.432970294503313
p228/p228_252.wav,ref,ps,NMPS,rt_up,0.5349915426754585
p228/p228_128.wav,ref,ps,NMPS,rt_up,0.4773021264115315
p228/p228_236.wav,ref,ps,NMPS,rt_up,0.5869970112599276
p228/p228_256.wav,ref,ps,NMPS,rt_up,0.5478764217766637
p228/p228_350.wav,ref,ps,NMPS,rt_up,0.5430033107460555
p228/p228_237.wav,ref,ps,NMPS,rt_up,0.6234566901500831
p228/p228_073.wav,ref,ps,NMPS,rt_up,0.6519909200791004
p228/p228_165.wav,ref,ps,NMPS,rt_up,0.5455681717363784
p228/p228_036.wav,ref,ps,NMPS,rt_up,0.756470054564792
p228/p228_185.wav,ref,ps,NMPS,rt_up,0.5997302304589287
p228/p228_298.wav,ref,ps,NMPS,rt_up,0.6310149044019823
p228/p228_240.wav,ref,ps,NMPS,rt_up,0.46673464933249986
p228/p228_118.wav,ref,ps,NMPS,rt_up,0.625229468118475
p228/p228_171.wav,ref,ps,NMPS,rt_up,0.5252157775457019
p228/p228_008.wav,ref,ps,NMPS,rt_up,0.5852322675857533
p228/p228_263.wav,ref,ps,NMPS,rt_up,0.6696763727324594
p228/p228_218.wav,ref,ps,NMPS,rt_up,0.4539502543616936
p228/p228_133.wav,ref,ps,NMPS,rt_up,0.6401136852059167
p228/p228_127.wav,ref,ps,NMPS,rt_up,0.6586356073213141
p228/p228_244.wav,ref,ps,NMPS,rt_up,0.6600562095252875
p228/p228_153.wav,ref,ps,NMPS,rt_up,0.6012341260920868
p228/p228_318.wav,ref,ps,NMPS,rt_up,0.5461176794625361
p228/p228_248.wav,ref,ps,NMPS,rt_up,0.5058097741513059
p228/p228_146.wav,ref,ps,NMPS,rt_up,0.6895768901029833
p228/p228_016.wav,ref,ps,NMPS,rt_up,0.6265132606502849
p228/p228_206.wav,ref,ps,NMPS,rt_up,0.32682012314214454
p228/p228_189.wav,ref,ps,NMPS,rt_up,0.48004348490156484
p228/p228_363.wav,ref,ps,NMPS,rt_up,0.5253398398359731
p228/p228_232.wav,ref,ps,NMPS,rt_up,0.5191064392211163
p228/p228_050.wav,ref,ps,NMPS,rt_up,0.6704779764652672
p228/p228_043.wav,ref,ps,NMPS,rt_up,0.6123694031968497
p228/p228_234.wav,ref,ps,NMPS,rt_up,0.4891792369137439
p228/p228_143.wav,ref,ps,NMPS,rt_up,0.4905012854066206
p228/p228_034.wav,ref,ps,NMPS,rt_up,0.7070006819269306
p228/p228_136.wav,ref,ps,NMPS,rt_up,0.5884023895406277
p228/p228_090.wav,ref,ps,NMPS,rt_up,0.5126653509920353
p228/p228_152.wav,ref,ps,NMPS,rt_up,0.5345862803904985
p228/p228_007.wav,ref,ps,NMPS,rt_up,0.6684050391729559
p228/p228_223.wav,ref,ps,NMPS,rt_up,0.609812892299332
p228/p228_092.wav,ref,ps,NMPS,rt_up,0.6515317399290289
