file,mode,type,algo,factor,pred_distance
p226/p226_258.wav,ref,ps,NMPS,rt_up,0.6880093414696637
p226/p226_225.wav,ref,ps,NMPS,rt_up,0.6466664783246241
p226/p226_295.wav,ref,ps,NMPS,rt_up,0.6194323311415286
p226/p226_192.wav,ref,ps,NMPS,rt_up,0.6457502553808988
p226/p226_092.wav,ref,ps,NMPS,rt_up,0.6892591758796475
p226/p226_370.wav,ref,ps,NMPS,rt_up,0.6554399090742493
p226/p226_126.wav,ref,ps,NMPS,rt_up,0.600257404199832
p226/p226_244.wav,ref,ps,NMPS,rt_up,0.5734691297376906
p226/p226_270.wav,ref,ps,NMPS,rt_up,0.6763848712036462
p226/p226_249.wav,ref,ps,NMPS,rt_up,0.7253704892560594
p226/p226_004.wav,ref,ps,NMPS,rt_up,0.7937905669005341
p226/p226_205.wav,ref,ps,NMPS,rt_up,0.6943004130071698
p226/p226_297.wav,ref,ps,NMPS,rt_up,0.6433339112252465
p226/p226_043.wav,ref,ps,NMPS,rt_up,0.716818528206872
p226/p226_166.wav,ref,ps,NMPS,rt_up,0.6786861971704107
p226/p226_203.wav,ref,ps,NMPS,rt_up,0.8053732660134324
p226/p226_263.wav,ref,ps,NMPS,rt_up,0.611563445830521
p226/p226_175.wav,ref,ps,NMPS,rt_up,0.7546190197855528
p226/p226_172.wav,ref,ps,NMPS,rt_up,0.7191430406496133
p226/p226_247.wav,ref,ps,NMPS,rt_up,0.7148347793113221
p226/p226_323.wav,ref,ps,NMPS,rt_up,0.7498545162745905
p226/p226_179.wav,ref,ps,NMPS,rt_up,0.6927756811829155
p226/p226_050.wav,ref,ps,NMPS,rt_up,0.7207877406754527
p226/p226_285.wav,ref,ps,NMPS,rt_up,0.6559819851763181
p226/p226_281.wav,ref,ps,NMPS,rt_up,0.7132694981328592
p226/p226_111.wav,ref,ps,NMPS,rt_up,0.7736962446176684
p226/p226_177.wav,ref,ps,NMPS,rt_up,0.8232164274749973
p226/p226_129.wav,ref,ps,NMPS,rt_up,0.5433149004050127
p226/p226_199.wav,ref,ps,NMPS,rt_up,0.6553237658520301
p226/p226_348.wav,ref,ps,NMPS,rt_up,0.6662555739724757
p226/p226_328.wav,ref,ps,NMPS,rt_up,0.6476537145737832
p226/p226_088.wav,ref,ps,NMPS,rt_up,0.7388063784137316
p226/p226_070.wav,ref,ps,NMPS,rt_up,0.6040455125698074
p226/p226_369.wav,ref,ps,NMPS,rt_up,0.6581571184341297
p226/p226_237.wav,ref,ps,NMPS,rt_up,0.7485217193628991
p226/p226_122.wav,ref,ps,NMPS,rt_up,0.7313930240135355
p226/p226_330.wav,ref,ps,NMPS,rt_up,0.6351091367951384
p226/p226_045.wav,ref,ps,NMPS,rt_up,0.8575940268511482
p226/p226_062.wav,ref,ps,NMPS,rt_up,0.6896174554175989
p226/p226_335.wav,ref,ps,NMPS,rt_up,0.6671328984942579
p226/p226_008.wav,ref,ps,NMPS,rt_up,0.6468754930490105
p226/p226_063.wav,ref,ps,NMPS,rt_up,0.6767220732643884
p226/p226_014.wav,ref,ps,NMPS,rt_up,0.7463101007593991
p226/p226_185.wav,ref,ps,NMPS,rt_up,0.4724988135913528
p226/p226_316.wav,ref,ps,NMPS,rt_up,0.7118033108517187
p226/p226_344.wav,ref,ps,NMPS,rt_up,0.7255334956611481
p226/p226_220.wav,ref,ps,NMPS,rt_up,0.6528108210384718
p226/p226_296.wav,ref,ps,NMPS,rt_up,0.6396631294639371
p226/p226_212.wav,ref,ps,NMPS,rt_up,0.6968272662129277
p226/p226_349.wav,ref,ps,NMPS,rt_up,0.7162949968077676
p226/p226_064.wav,ref,ps,NMPS,rt_up,0.6987519289540665
p226/p226_292.wav,ref,ps,NMPS,rt_up,0.6507279924200481
p226/p226_180.wav,ref,ps,NMPS,rt_up,0.7351770886709208
p226/p226_260.wav,ref,ps,NMPS,rt_up,0.6101728913979314
p226/p226_298.wav,ref,ps,NMPS,rt_up,0.7277700198746876
p226/p226_083.wav,ref,ps,NMPS,rt_up,0.6751487256003621
p226/p226_013.wav,ref,ps,NMPS,rt_up,0.7148581339087189
p226/p226_034.wav,ref,ps,NMPS,rt_up,0.7698659612621434
p226/p226_152.wav,ref,ps,NMPS,rt_up,0.7950789417060007
p226/p226_321.wav,ref,ps,NMPS,rt_up,0.7139209727867282
p226/p226_002.wav,ref,ps,NMPS,rt_up,0.7715778999432503
p226/p226_357.wav,ref,ps,NMPS,rt_up,0.7149289320232579
p226/p226_346.wav,ref,ps,NMPS,rt_up,0.7657957800653942
p226/p226_068.wav,ref,ps,NMPS,rt_up,0.768312757688393
p226/p226_058.wav,ref,ps,NMPS,rt_up,0.7325435519454212
p226/p226_356.wav,ref,ps,NMPS,rt_up,0.6564310561795702
p226/p226_069.wav,ref,ps,NMPS,rt_up,0.70348154669637
p226/p226_303.wav,ref,ps,NMPS,rt_up,0.6883414272670382
p226/p226_124.wav,ref,ps,NMPS,rt_up,0.721674341882871
p226/p226_194.wav,ref,ps,NMPS,rt_up,0.6984706177416953
p226/p226_288.wav,ref,ps,NMPS,rt_up,0.7711095882512751
p226/p226_037.wav,ref,ps,NMPS,rt_up,0.6910184249339336
p226/p226_027.wav,ref,ps,NMPS,rt_up,0.7040178041348327
p226/p226_368.wav,ref,ps,NMPS,rt_up,0.6908771513354357
p226/p226_315.wav,ref,ps,NMPS,rt_up,0.7011365150093627
p226/p226_215.wav,ref,ps,NMPS,rt_up,0.7222797147220413
p226/p226_207.wav,ref,ps,NMPS,rt_up,0.5687428788296074
p226/p226_015.wav,ref,ps,NMPS,rt_up,0.679786683026361
p226/p226_312.wav,ref,ps,NMPS,rt_up,0.6435951855152182
p226/p226_278.wav,ref,ps,NMPS,rt_up,0.6841134207793679
p226/p226_095.wav,ref,ps,NMPS,rt_up,0.7487955420866701
p226/p226_153.wav,ref,ps,NMPS,rt_up,0.7010281919461561
p226/p226_327.wav,ref,ps,NMPS,rt_up,0.6845237237511929
p226/p226_082.wav,ref,ps,NMPS,rt_up,0.5948016540447885
p226/p226_103.wav,ref,ps,NMPS,rt_up,0.6717540864306802
p226/p226_240.wav,ref,ps,NMPS,rt_up,0.508834233334512
p226/p226_280.wav,ref,ps,NMPS,rt_up,0.6727936503126075
p226/p226_320.wav,ref,ps,NMPS,rt_up,0.6597797224975357
p226/p226_115.wav,ref,ps,NMPS,rt_up,0.6889699483154481
p226/p226_305.wav,ref,ps,NMPS,rt_up,0.719381416364082
p226/p226_098.wav,ref,ps,NMPS,rt_up,0.6464377923464607
p226/p226_168.wav,ref,ps,NMPS,rt_up,0.6619599996103099
p226/p226_206.wav,ref,ps,NMPS,rt_up,0.7283941362389
p226/p226_148.wav,ref,ps,NMPS,rt_up,0.6443639010034108
p226/p226_086.wav,ref,ps,NMPS,rt_up,0.6836624697754999
p226/p226_097.wav,ref,ps,NMPS,rt_up,0.7387258220784071
p226/p226_076.wav,ref,ps,NMPS,rt_up,0.6892742316080868
p226/p226_243.wav,ref,ps,NMPS,rt_up,0.7359876204877323
p226/p226_117.wav,ref,ps,NMPS,rt_up,0.7068843447232988
p226/p226_241.wav,ref,ps,NMPS,rt_up,0.6767328769058463
p226/p226_159.wav,ref,ps,NMPS,rt_up,0.5849742437213007
p226/p226_116.wav,ref,ps,NMPS,rt_up,0.743712498705084
p226/p226_131.wav,ref,ps,NMPS,rt_up,0.7629911736606021
p226/p226_310.wav,ref,ps,NMPS,rt_up,0.5901629310387998
p226/p226_009.wav,ref,ps,NMPS,rt_up,0.7236152548878195
p226/p226_020.wav,ref,ps,NMPS,rt_up,0.6555203353934997
p226/p226_079.wav,ref,ps,NMPS,rt_up,0.6283003514366954
p226/p226_151.wav,ref,ps,NMPS,rt_up,0.7683066308335248
p226/p226_246.wav,ref,ps,NMPS,rt_up,0.6890342766594425
p226/p226_132.wav,ref,ps,NMPS,rt_up,0.7315916329505615
p226/p226_334.wav,ref,ps,NMPS,rt_up,0.7966967650677378
p226/p226_134.wav,ref,ps,NMPS,rt_up,0.6765613999626147
p226/p226_154.wav,ref,ps,NMPS,rt_up,0.6712920324007366
p226/p226_071.wav,ref,ps,NMPS,rt_up,0.632374969049257
p226/p226_271.wav,ref,ps,NMPS,rt_up,0.5718173845426817
p226/p226_054.wav,ref,ps,NMPS,rt_up,0.7289792321511093
p226/p226_044.wav,ref,ps,NMPS,rt_up,0.6998657429092887
p226/p226_234.wav,ref,ps,NMPS,rt_up,0.6920939721826261
p226/p226_311.wav,ref,ps,NMPS,rt_up,0.7247631138774666
p226/p226_171.wav,ref,ps,NMPS,rt_up,0.7169094303352486
p226/p226_078.wav,ref,ps,NMPS,rt_up,0.7144576092242044
p226/p226_112.wav,ref,ps,NMPS,rt_up,0.5548034800323095
p226/p226_040.wav,ref,ps,NMPS,rt_up,0.6727717887896411
p226/p226_017.wav,ref,ps,NMPS,rt_up,0.6969055349085342
p226/p226_104.wav,ref,ps,NMPS,rt_up,0.8047974848607174
p226/p226_262.wav,ref,ps,NMPS,rt_up,0.6713030848346553
p226/p226_033.wav,ref,ps,NMPS,rt_up,0.6867327228498432
p226/p226_163.wav,ref,ps,NMPS,rt_up,0.6172175282576294
p226/p226_137.wav,ref,ps,NMPS,rt_up,0.5478870853606272
p226/p226_150.wav,ref,ps,NMPS,rt_up,0.6888501008330844
p226/p226_195.wav,ref,ps,NMPS,rt_up,0.7556990702708434
p226/p226_094.wav,ref,ps,NMPS,rt_up,0.7176120820423088
p226/p226_342.wav,ref,ps,NMPS,rt_up,0.7528140219944793
p226/p226_105.wav,ref,ps,NMPS,rt_up,0.6515321795823231
p226/p226_140.wav,ref,ps,NMPS,rt_up,0.5444053793231268
p226/p226_028.wav,ref,ps,NMPS,rt_up,0.7275920949742195
p226/p226_337.wav,ref,ps,NMPS,rt_up,0.7647876461820309
p226/p226_174.wav,ref,ps,NMPS,rt_up,0.6317651493276912
p226/p226_306.wav,ref,ps,NMPS,rt_up,0.7393204258535646
p226/p226_077.wav,ref,ps,NMPS,rt_up,0.6166238837225133
p226/p226_267.wav,ref,ps,NMPS,rt_up,0.7030890171723655
p226/p226_274.wav,ref,ps,NMPS,rt_up,0.706796782951255
p226/p226_332.wav,ref,ps,NMPS,rt_up,0.6540120865479451
p226/p226_242.wav,ref,ps,NMPS,rt_up,0.684819119571404
p226/p226_036.wav,ref,ps,NMPS,rt_up,0.7031257830904126
p226/p226_221.wav,ref,ps,NMPS,rt_up,0.7321570429447554
p226/p226_365.wav,ref,ps,NMPS,rt_up,0.6332768218777245
p226/p226_272.wav,ref,ps,NMPS,rt_up,0.791663335652369
p226/p226_109.wav,ref,ps,NMPS,rt_up,0.7815511964999204
p226/p226_231.wav,ref,ps,NMPS,rt_up,0.5848439263084394
p226/p226_169.wav,ref,ps,NMPS,rt_up,0.6524111422684059
p226/p226_309.wav,ref,ps,NMPS,rt_up,0.6488418453066992
p226/p226_197.wav,ref,ps,NMPS,rt_up,0.7280218594073621
p226/p226_355.wav,ref,ps,NMPS,rt_up,0.7696307716662332
p226/p226_130.wav,ref,ps,NMPS,rt_up,0.6476569508864205
p226/p226_255.wav,ref,ps,NMPS,rt_up,0.680060333242787
p226/p226_047.wav,ref,ps,NMPS,rt_up,0.6776292704987508
p226/p226_178.wav,ref,ps,NMPS,rt_up,0.8329892089042524
p226/p226_005.wav,ref,ps,NMPS,rt_up,0.7587647858760082
p226/p226_210.wav,ref,ps,NMPS,rt_up,0.5875659870744113
p226/p226_248.wav,ref,ps,NMPS,rt_up,0.786646314713337
p226/p226_066.wav,ref,ps,NMPS,rt_up,0.7174624351410268
p226/p226_139.wav,ref,ps,NMPS,rt_up,0.5463028259106905
p226/p226_266.wav,ref,ps,NMPS,rt_up,0.6667698596695896
p226/p226_360.wav,ref,ps,NMPS,rt_up,0.8469061482240845
p226/p226_176.wav,ref,ps,NMPS,rt_up,0.6758567533918028
p226/p226_106.wav,ref,ps,NMPS,rt_up,0.7357062828777408
p226/p226_026.wav,ref,ps,NMPS,rt_up,0.712471658229148
p226/p226_364.wav,ref,ps,NMPS,rt_up,0.6272947289886301
p226/p226_200.wav,ref,ps,NMPS,rt_up,0.6500872581023012
p226/p226_239.wav,ref,ps,NMPS,rt_up,0.7117130657365313
p226/p226_059.wav,ref,ps,NMPS,rt_up,0.6796371138030203
p226/p226_118.wav,ref,ps,NMPS,rt_up,0.6868502147294917
p226/p226_121.wav,ref,ps,NMPS,rt_up,0.6174047857025465
p226/p226_100.wav,ref,ps,NMPS,rt_up,0.6551874871312962
p226/p226_113.wav,ref,ps,NMPS,rt_up,0.6758702653672137
p226/p226_146.wav,ref,ps,NMPS,rt_up,0.6642038950368566
p226/p226_165.wav,ref,ps,NMPS,rt_up,0.5589789636335234
p226/p226_025.wav,ref,ps,NMPS,rt_up,0.8128368457002632
p226/p226_319.wav,ref,ps,NMPS,rt_up,0.8053032384006458
p226/p226_143.wav,ref,ps,NMPS,rt_up,0.7002745494185406
p226/p226_264.wav,ref,ps,NMPS,rt_up,0.6498023473359161
p226/p226_219.wav,ref,ps,NMPS,rt_up,0.6460968440549547
p226/p226_251.wav,ref,ps,NMPS,rt_up,0.7367829220950433
p226/p226_061.wav,ref,ps,NMPS,rt_up,0.6476957246348704
p226/p226_362.wav,ref,ps,NMPS,rt_up,0.8045355850696637
p226/p226_304.wav,ref,ps,NMPS,rt_up,0.8453573911310661
p226/p226_265.wav,ref,ps,NMPS,rt_up,0.7389612860382511
p226/p226_287.wav,ref,ps,NMPS,rt_up,0.7127092569962978
p226/p226_213.wav,ref,ps,NMPS,rt_up,0.6374878784132934
p226/p226_256.wav,ref,ps,NMPS,rt_up,0.7586443600014745
p226/p226_006.wav,ref,ps,NMPS,rt_up,0.6827816471788093
p226/p226_188.wav,ref,ps,NMPS,rt_up,0.7622568018371777
p226/p226_366.wav,ref,ps,NMPS,rt_up,0.5826228724286414
p226/p226_110.wav,ref,ps,NMPS,rt_up,0.5842680061781108
p226/p226_164.wav,ref,ps,NMPS,rt_up,0.6643715531682457
p226/p226_099.wav,ref,ps,NMPS,rt_up,0.7324800336148832
p226/p226_149.wav,ref,ps,NMPS,rt_up,0.672711147312323
p226/p226_353.wav,ref,ps,NMPS,rt_up,0.8507632561508434
p228/p228_101.wav,ref,ps,NMPS,rt_up,0.7250538029622482
p228/p228_235.wav,ref,ps,NMPS,rt_up,0.68651911517506
p228/p228_009.wav,ref,ps,NMPS,rt_up,0.7158561035243177
p228/p228_045.wav,ref,ps,NMPS,rt_up,0.7342634726253968
p228/p228_102.wav,ref,ps,NMPS,rt_up,0.7008369171554275
p228/p228_068.wav,ref,ps,NMPS,rt_up,0.7518227752492722
p228/p228_267.wav,ref,ps,NMPS,rt_up,0.6028827914351441
p228/p228_241.wav,ref,ps,NMPS,rt_up,0.6502135232988404
p228/p228_288.wav,ref,ps,NMPS,rt_up,0.6567050756853763
p228/p228_251.wav,ref,ps,NMPS,rt_up,0.6996046954845482
p228/p228_025.wav,ref,ps,NMPS,rt_up,0.7765623210391039
p228/p228_191.wav,ref,ps,NMPS,rt_up,0.8431916383058836
p228/p228_317.wav,ref,ps,NMPS,rt_up,0.6017765497340102
p228/p228_086.wav,ref,ps,NMPS,rt_up,0.7179235906495993
p228/p228_032.wav,ref,ps,NMPS,rt_up,0.8146565029939908
p228/p228_242.wav,ref,ps,NMPS,rt_up,0.5932244143192525
p228/p228_274.wav,ref,ps,NMPS,rt_up,0.650372297543464
p228/p228_160.wav,ref,ps,NMPS,rt_up,0.6486704433129988
p228/p228_130.wav,ref,ps,NMPS,rt_up,0.6526644446202636
p228/p228_109.wav,ref,ps,NMPS,rt_up,0.746617194160722
p228/p228_192.wav,ref,ps,NMPS,rt_up,0.7795362340270818
p228/p228_370.wav,ref,ps,NMPS,rt_up,0.758115919446603
p228/p228_346.wav,ref,ps,NMPS,rt_up,0.47357247147054504
p228/p228_087.wav,ref,ps,NMPS,rt_up,0.7644290928203124
p228/p228_352.wav,ref,ps,NMPS,rt_up,0.6396752426367673
p228/p228_169.wav,ref,ps,NMPS,rt_up,0.6333558694992139
p228/p228_190.wav,ref,ps,NMPS,rt_up,0.7651447709789706
p228/p228_106.wav,ref,ps,NMPS,rt_up,0.6601760024781155
p228/p228_194.wav,ref,ps,NMPS,rt_up,0.7335329661998381
p228/p228_196.wav,ref,ps,NMPS,rt_up,0.7186507895987911
p228/p228_319.wav,ref,ps,NMPS,rt_up,0.5282839002997749
p228/p228_049.wav,ref,ps,NMPS,rt_up,0.759482551383436
p228/p228_245.wav,ref,ps,NMPS,rt_up,0.6737306937031354
p228/p228_117.wav,ref,ps,NMPS,rt_up,0.6003706460493032
p228/p228_082.wav,ref,ps,NMPS,rt_up,0.8137648716168319
p228/p228_184.wav,ref,ps,NMPS,rt_up,0.6789426676294911
p228/p228_357.wav,ref,ps,NMPS,rt_up,0.6519530875904953
p228/p228_359.wav,ref,ps,NMPS,rt_up,0.6271206513781569
p228/p228_074.wav,ref,ps,NMPS,rt_up,0.8355449656256776
p228/p228_066.wav,ref,ps,NMPS,rt_up,0.759478438647226
p228/p228_323.wav,ref,ps,NMPS,rt_up,0.5523368518897751
p228/p228_123.wav,ref,ps,NMPS,rt_up,0.6131229729267104
p228/p228_310.wav,ref,ps,NMPS,rt_up,0.7313638902432721
p228/p228_308.wav,ref,ps,NMPS,rt_up,0.667441198176537
p228/p228_337.wav,ref,ps,NMPS,rt_up,0.6872478657311862
p228/p228_011.wav,ref,ps,NMPS,rt_up,0.7432069984026716
p228/p228_085.wav,ref,ps,NMPS,rt_up,0.700957003168819
p228/p228_343.wav,ref,ps,NMPS,rt_up,0.6163398080694963
p228/p228_122.wav,ref,ps,NMPS,rt_up,0.7371148715740262
p228/p228_053.wav,ref,ps,NMPS,rt_up,0.7189280388444385
p228/p228_161.wav,ref,ps,NMPS,rt_up,0.6559539757861205
p228/p228_126.wav,ref,ps,NMPS,rt_up,0.6260930966878566
p228/p228_089.wav,ref,ps,NMPS,rt_up,0.7292320331262174
p228/p228_249.wav,ref,ps,NMPS,rt_up,0.6762653313873066
p228/p228_255.wav,ref,ps,NMPS,rt_up,0.7948105645394465
p228/p228_186.wav,ref,ps,NMPS,rt_up,0.7325830139193088
p228/p228_338.wav,ref,ps,NMPS,rt_up,0.6253794427228362
p228/p228_341.wav,ref,ps,NMPS,rt_up,0.5586463481628114
p228/p228_207.wav,ref,ps,NMPS,rt_up,0.7300466162476283
p228/p228_177.wav,ref,ps,NMPS,rt_up,0.5393784823798724
p228/p228_306.wav,ref,ps,NMPS,rt_up,0.5873348405514507
p228/p228_024.wav,ref,ps,NMPS,rt_up,0.7615507703868841
p228/p228_268.wav,ref,ps,NMPS,rt_up,0.5837103230139351
p228/p228_139.wav,ref,ps,NMPS,rt_up,0.6853393161206046
p228/p228_313.wav,ref,ps,NMPS,rt_up,0.7303530924424905
p228/p228_353.wav,ref,ps,NMPS,rt_up,0.6300212866153803
p228/p228_072.wav,ref,ps,NMPS,rt_up,0.7434333151424793
p228/p228_021.wav,ref,ps,NMPS,rt_up,0.8244312578240892
p228/p228_321.wav,ref,ps,NMPS,rt_up,0.7406329621709264
p228/p228_293.wav,ref,ps,NMPS,rt_up,0.6611339041292863
p228/p228_259.wav,ref,ps,NMPS,rt_up,0.6075960990860476
p228/p228_325.wav,ref,ps,NMPS,rt_up,0.5659553326488806
p228/p228_151.wav,ref,ps,NMPS,rt_up,0.7290348592457945
p228/p228_020.wav,ref,ps,NMPS,rt_up,0.6956009503324261
p228/p228_119.wav,ref,ps,NMPS,rt_up,0.686246005492268
p228/p228_347.wav,ref,ps,NMPS,rt_up,0.6745271176712738
p228/p228_285.wav,ref,ps,NMPS,rt_up,0.6775274920401757
p228/p228_221.wav,ref,ps,NMPS,rt_up,0.6438414231281663
p228/p228_348.wav,ref,ps,NMPS,rt_up,0.5765880610032578
p228/p228_163.wav,ref,ps,NMPS,rt_up,0.7151773503586097
p228/p228_304.wav,ref,ps,NMPS,rt_up,0.7280022924366808
p228/p228_108.wav,ref,ps,NMPS,rt_up,0.6872652187361405
p228/p228_369.wav,ref,ps,NMPS,rt_up,0.5482840545019427
p228/p228_003.wav,ref,ps,NMPS,rt_up,0.741616563063874
p228/p228_202.wav,ref,ps,NMPS,rt_up,0.6832411768648227
p228/p228_094.wav,ref,ps,NMPS,rt_up,0.7994100007923198
p228/p228_091.wav,ref,ps,NMPS,rt_up,0.7060432368761406
p228/p228_239.wav,ref,ps,NMPS,rt_up,0.592908920900382
p228/p228_067.wav,ref,ps,NMPS,rt_up,0.7035612649663202
p228/p228_144.wav,ref,ps,NMPS,rt_up,0.6878874940320905
p228/p228_065.wav,ref,ps,NMPS,rt_up,0.7824850966232723
p228/p228_176.wav,ref,ps,NMPS,rt_up,0.8182831857994748
p228/p228_362.wav,ref,ps,NMPS,rt_up,0.5996473342954943
p228/p228_166.wav,ref,ps,NMPS,rt_up,0.5764354195683153
p228/p228_250.wav,ref,ps,NMPS,rt_up,0.633531174931602
p228/p228_271.wav,ref,ps,NMPS,rt_up,0.5387554924584879
p228/p228_197.wav,ref,ps,NMPS,rt_up,0.6795248836770044
p228/p228_162.wav,ref,ps,NMPS,rt_up,0.6654154379403862
p228/p228_243.wav,ref,ps,NMPS,rt_up,0.5300154604906918
p228/p228_199.wav,ref,ps,NMPS,rt_up,0.6501728312613753
p228/p228_220.wav,ref,ps,NMPS,rt_up,0.5980871885947933
p228/p228_145.wav,ref,ps,NMPS,rt_up,0.756302457026684
p228/p228_083.wav,ref,ps,NMPS,rt_up,0.7772742780880226
p228/p228_258.wav,ref,ps,NMPS,rt_up,0.6395749296655066
p228/p228_001.wav,ref,ps,NMPS,rt_up,0.71869766146814
p228/p228_229.wav,ref,ps,NMPS,rt_up,0.6757217054940305
p228/p228_178.wav,ref,ps,NMPS,rt_up,0.7459606752033253
p228/p228_183.wav,ref,ps,NMPS,rt_up,0.6723129154642893
p228/p228_327.wav,ref,ps,NMPS,rt_up,0.7146331892082719
p228/p228_355.wav,ref,ps,NMPS,rt_up,0.7027509252088205
p228/p228_198.wav,ref,ps,NMPS,rt_up,0.6883513015850243
p228/p228_088.wav,ref,ps,NMPS,rt_up,0.7946981464900582
p228/p228_041.wav,ref,ps,NMPS,rt_up,0.7626125782937174
p228/p228_077.wav,ref,ps,NMPS,rt_up,0.7927537570634131
p228/p228_047.wav,ref,ps,NMPS,rt_up,0.7262626760134491
p228/p228_052.wav,ref,ps,NMPS,rt_up,0.821761475386516
p228/p228_332.wav,ref,ps,NMPS,rt_up,0.6654202224064967
p228/p228_339.wav,ref,ps,NMPS,rt_up,0.572095038201557
p228/p228_069.wav,ref,ps,NMPS,rt_up,0.7638717608384832
p228/p228_222.wav,ref,ps,NMPS,rt_up,0.5903443804321479
p228/p228_010.wav,ref,ps,NMPS,rt_up,0.7836888907807998
p228/p228_257.wav,ref,ps,NMPS,rt_up,0.7155598320306699
p228/p228_019.wav,ref,ps,NMPS,rt_up,0.8092064598056407
p228/p228_111.wav,ref,ps,NMPS,rt_up,0.6077287345966846
p228/p228_078.wav,ref,ps,NMPS,rt_up,0.7518244985333055
p228/p228_164.wav,ref,ps,NMPS,rt_up,0.722889713755968
p228/p228_040.wav,ref,ps,NMPS,rt_up,0.7024604117796515
p228/p228_148.wav,ref,ps,NMPS,rt_up,0.7492649474948441
p228/p228_328.wav,ref,ps,NMPS,rt_up,0.4861150567605433
p228/p228_351.wav,ref,ps,NMPS,rt_up,0.5061533639669591
p228/p228_140.wav,ref,ps,NMPS,rt_up,0.6833952600777721
p228/p228_213.wav,ref,ps,NMPS,rt_up,0.6419215771453715
p228/p228_200.wav,ref,ps,NMPS,rt_up,0.6347605095226295
p228/p228_060.wav,ref,ps,NMPS,rt_up,0.7329328436192094
p228/p228_360.wav,ref,ps,NMPS,rt_up,0.6771765073055722
p228/p228_055.wav,ref,ps,NMPS,rt_up,0.7827014149062456
p228/p228_277.wav,ref,ps,NMPS,rt_up,0.6733587017613942
p228/p228_030.wav,ref,ps,NMPS,rt_up,0.8102512090187292
p228/p228_022.wav,ref,ps,NMPS,rt_up,0.6891689274981844
p228/p228_280.wav,ref,ps,NMPS,rt_up,0.6532708804422028
p228/p228_167.wav,ref,ps,NMPS,rt_up,0.6709829591043615
p228/p228_179.wav,ref,ps,NMPS,rt_up,0.7582297483129135
p228/p228_079.wav,ref,ps,NMPS,rt_up,0.7009245476378958
p228/p228_364.wav,ref,ps,NMPS,rt_up,0.6372036471694374
p228/p228_116.wav,ref,ps,NMPS,rt_up,0.6757625596314318
p228/p228_205.wav,ref,ps,NMPS,rt_up,0.6045257063806909
p228/p228_299.wav,ref,ps,NMPS,rt_up,0.7311458995528062
p228/p228_121.wav,ref,ps,NMPS,rt_up,0.7345864678348026
p228/p228_211.wav,ref,ps,NMPS,rt_up,0.6073313854746831
p228/p228_228.wav,ref,ps,NMPS,rt_up,0.5277548343896872
p228/p228_252.wav,ref,ps,NMPS,rt_up,0.7033625166672922
p228/p228_128.wav,ref,ps,NMPS,rt_up,0.6074575024133373
p228/p228_236.wav,ref,ps,NMPS,rt_up,0.6594532286814088
p228/p228_256.wav,ref,ps,NMPS,rt_up,0.6630247681126268
p228/p228_350.wav,ref,ps,NMPS,rt_up,0.6455552248371135
p228/p228_237.wav,ref,ps,NMPS,rt_up,0.7110051321719658
p228/p228_073.wav,ref,ps,NMPS,rt_up,0.7862570027706709
p228/p228_165.wav,ref,ps,NMPS,rt_up,0.6877474848504302
p228/p228_036.wav,ref,ps,NMPS,rt_up,0.8214435159395264
p228/p228_185.wav,ref,ps,NMPS,rt_up,0.6566323565417687
p228/p228_298.wav,ref,ps,NMPS,rt_up,0.623862295368129
p228/p228_240.wav,ref,ps,NMPS,rt_up,0.5785318558873361
p228/p228_118.wav,ref,ps,NMPS,rt_up,0.7376775802031318
p228/p228_171.wav,ref,ps,NMPS,rt_up,0.6956479730892905
p228/p228_008.wav,ref,ps,NMPS,rt_up,0.6629790278482328
p228/p228_263.wav,ref,ps,NMPS,rt_up,0.7951924620368194
p228/p228_218.wav,ref,ps,NMPS,rt_up,0.6045969560478014
p228/p228_133.wav,ref,ps,NMPS,rt_up,0.7099272902417721
p228/p228_127.wav,ref,ps,NMPS,rt_up,0.7256961510535317
p228/p228_244.wav,ref,ps,NMPS,rt_up,0.6762277240984946
p228/p228_153.wav,ref,ps,NMPS,rt_up,0.715825510238547
p228/p228_318.wav,ref,ps,NMPS,rt_up,0.6425964626028008
p228/p228_248.wav,ref,ps,NMPS,rt_up,0.4894148908624676
p228/p228_146.wav,ref,ps,NMPS,rt_up,0.7465150968594207
p228/p228_016.wav,ref,ps,NMPS,rt_up,0.7048246341771307
p228/p228_206.wav,ref,ps,NMPS,rt_up,0.49324728570211046
p228/p228_189.wav,ref,ps,NMPS,rt_up,0.6074045017914536
p228/p228_363.wav,ref,ps,NMPS,rt_up,0.6181502443420315
p228/p228_232.wav,ref,ps,NMPS,rt_up,0.5790910013368913
p228/p228_050.wav,ref,ps,NMPS,rt_up,0.7594023208659821
p228/p228_043.wav,ref,ps,NMPS,rt_up,0.6684129707183009
p228/p228_234.wav,ref,ps,NMPS,rt_up,0.6352449603549745
p228/p228_143.wav,ref,ps,NMPS,rt_up,0.6457244567424602
p228/p228_034.wav,ref,ps,NMPS,rt_up,0.7979071126855302
p228/p228_136.wav,ref,ps,NMPS,rt_up,0.7455875226775628
p228/p228_090.wav,ref,ps,NMPS,rt_up,0.6287679911144675
p228/p228_152.wav,ref,ps,NMPS,rt_up,0.7072961171742893
p228/p228_007.wav,ref,ps,NMPS,rt_up,0.7589878435707056
p228/p228_223.wav,ref,ps,NMPS,rt_up,0.7003832426599651
p228/p228_092.wav,ref,ps,NMPS,rt_up,0.7365488724537415
